date,P_Kweek_73_Kday_8_ETE_62_ORD_63_EXT_74_E2Ekor_69_EXTkor_58_DIFF_27,a,b,c,d,e
Mon Mar 23 19:00:00 UTC 2026,0.57908,0.7193499999993946,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,0.57982,157.7193499999994,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,0.57809,155.7193499999994,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,0.57677,140.7193499999994,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,0.58121,290.7193499999994,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,0.58528,346.7193499999994,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,0.58561,358.7193499999994,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,0.5878,428.7193499999994,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,0.58424,343.7193499999994,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,0.58512,230.7193499999994,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,0.58669,332.7193499999994,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,0.58791,172.7193499999994,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,0.58657,357.7193499999994,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,0.58584,290.7193499999994,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,0.58539,377.7193499999994,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,0.58642,333.7193499999994,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,0.58536,364.7193499999994,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,0.58455,303.7193499999994,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,0.58361,458.7193499999994,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,0.58368,239.7193499999994,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,0.58325,119.7193499999994,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,0.58294,206.7193499999994,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,0.58298,168.7193499999994,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,0.58394,327.7193499999994,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,0.58481,164.7193499999994,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,0.58244,174.7193499999994,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,0.58304,174.7193499999994,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,0.58343,171.7193499999994,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,0.58321,238.7193499999994,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,0.58254,175.7193499999994,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,0.58183,221.7193499999994,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,0.58358,229.7193499999994,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,0.58205,133.7193499999994,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,0.58153,147.7193499999994,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,0.58038,178.7193499999994,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,0.58151,156.7193499999994,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,0.5819,116.7193499999994,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,0.58366,262.7193499999994,null,null,null,null
Wed Mar 25 09:00:00 UTC 2026,0.58392,334.7193499999994,null,null,null,null
Wed Mar 25 10:00:00 UTC 2026,0.58382,280.7193499999994,null,null,null,null
Wed Mar 25 11:00:00 UTC 2026,0.58367,206.7193499999994,null,null,null,null
Wed Mar 25 12:00:00 UTC 2026,0.58401,204.7193499999994,null,null,null,null
Wed Mar 25 13:00:00 UTC 2026,0.583,152.7193499999994,null,null,null,null
Wed Mar 25 14:00:00 UTC 2026,0.58249,57.719349999999395,null,null,null,null
Wed Mar 25 15:00:00 UTC 2026,0.5824,107.7193499999994,null,null,null,null
Wed Mar 25 16:00:00 UTC 2026,0.58166,173.7193499999994,null,null,null,null
Wed Mar 25 17:00:00 UTC 2026,0.58118,132.7193499999994,null,null,null,null
Wed Mar 25 18:00:00 UTC 2026,0.58125,96.7193499999994,null,null,null,null
Wed Mar 25 19:00:00 UTC 2026,0.58152,270.7193499999994,null,null,null,null
Wed Mar 25 20:00:00 UTC 2026,0.5829,199.7193499999994,null,null,null,null
Wed Mar 25 21:00:00 UTC 2026,0.58176,184.7193499999994,null,null,null,null
Wed Mar 25 22:00:00 UTC 2026,0.58198,205.7193499999994,null,null,null,null
Wed Mar 25 23:00:00 UTC 2026,0.58226,163.7193499999994,null,null,null,null
Thu Mar 26 00:00:00 UTC 2026,0.58176,268.7193499999994,null,null,null,null
Thu Mar 26 01:00:00 UTC 2026,0.58091,230.7193499999994,null,null,null,null
Thu Mar 26 02:00:00 UTC 2026,0.58207,233.7193499999994,null,null,null,null
Thu Mar 26 03:00:00 UTC 2026,0.58138,345.7193499999994,null,null,null,null
Thu Mar 26 04:00:00 UTC 2026,0.58175,265.7193499999994,null,null,null,null
Thu Mar 26 05:00:00 UTC 2026,0.58208,253.7193499999994,null,null,null,null
Thu Mar 26 06:00:00 UTC 2026,0.58089,174.7193499999994,null,null,null,null
Thu Mar 26 07:00:00 UTC 2026,0.58073,153.7193499999994,null,null,null,null
Thu Mar 26 08:00:00 UTC 2026,0.58057,122.7193499999994,null,null,null,null
Thu Mar 26 09:00:00 UTC 2026,0.58082,131.7193499999994,null,null,null,null
Thu Mar 26 10:00:00 UTC 2026,0.58055,182.7193499999994,null,null,null,null
Thu Mar 26 11:00:00 UTC 2026,0.58055,188.7193499999994,null,null,null,null
Thu Mar 26 12:00:00 UTC 2026,0.57996,148.7193499999994,null,null,null,null
Thu Mar 26 13:00:00 UTC 2026,0.58016,91.7193499999994,null,null,null,null
Thu Mar 26 14:00:00 UTC 2026,0.57972,151.7193499999994,null,null,null,null
Thu Mar 26 15:00:00 UTC 2026,0.58065,116.7193499999994,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,0.58071,102.7193499999994,null,null,null,null
Thu Mar 26 17:00:00 UTC 2026,0.58004,8.719349999999395,null,null,null,null
Thu Mar 26 18:00:00 UTC 2026,0.57989,-68.2806500000006,null,null,null,null
Thu Mar 26 19:00:00 UTC 2026,0.57845,-46.280650000000605,null,null,null,null
Thu Mar 26 20:00:00 UTC 2026,0.57869,-116.2806500000006,null,null,null,null
Thu Mar 26 21:00:00 UTC 2026,0.57889,-141.2806500000006,null,null,null,null
Thu Mar 26 22:00:00 UTC 2026,0.57876,-127.2806500000006,null,null,null,null
Thu Mar 26 23:00:00 UTC 2026,0.57733,-143.2806500000006,null,null,null,null
Fri Mar 27 00:00:00 UTC 2026,0.57773,-126.2806500000006,null,null,null,null
Fri Mar 27 01:00:00 UTC 2026,0.57861,-241.2806500000006,null,null,null,null
Fri Mar 27 02:00:00 UTC 2026,0.5782,-179.2806500000006,null,null,null,null
Fri Mar 27 03:00:00 UTC 2026,0.57772,-157.2806500000006,null,null,null,null
Fri Mar 27 04:00:00 UTC 2026,0.5768,-152.2806500000006,null,null,null,null
Fri Mar 27 05:00:00 UTC 2026,0.57578,-165.2806500000006,null,null,null,null
Fri Mar 27 06:00:00 UTC 2026,0.57629,-153.2806500000006,null,null,null,null
Fri Mar 27 07:00:00 UTC 2026,0.57526,-151.2806500000006,null,null,null,null
Fri Mar 27 08:00:00 UTC 2026,0.57619,-133.2806500000006,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,0.57725,-43.280650000000605,null,null,null,null
Fri Mar 27 10:00:00 UTC 2026,0.57634,-159.2806500000006,null,null,null,null
Fri Mar 27 11:00:00 UTC 2026,0.57598,-206.2806500000006,null,null,null,null
Fri Mar 27 12:00:00 UTC 2026,0.57566,-112.2806500000006,null,null,null,null
Fri Mar 27 13:00:00 UTC 2026,0.57663,-109.2806500000006,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,0.57698,-140.2806500000006,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,0.57712,-133.2806500000006,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,0.57755,-230.2806500000006,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,0.57715,-193.2806500000006,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,0.57717,-176.2806500000006,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,-173.2806500000006,null,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,-144.2806500000006,null,null,null,null,null
Fri Mar 27 21:00:00 UTC 2026,-144.2806500000006,null,null,null,null,null
Fri Mar 27 22:00:00 UTC 2026,-144.2806500000006,null,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,-144.2806500000006,null,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,-144.2806500000006,null,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,-144.2806500000006,null,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,-144.2806500000006,null,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,-144.2806500000006,null,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,-144.2806500000006,null,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,-144.2806500000006,null,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,-144.2806500000006,null,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,-144.2806500000006,null,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,-144.2806500000006,null,null,null,null,null
Sat Mar 28 09:00:00 UTC 2026,-144.2806500000006,null,null,null,null,null
Sat Mar 28 10:00:00 UTC 2026,-144.2806500000006,null,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,-144.2806500000006,null,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,-144.2806500000006,null,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,-144.2806500000006,null,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,-144.2806500000006,null,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,-144.2806500000006,null,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,-144.2806500000006,null,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,-144.2806500000006,null,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,-144.2806500000006,null,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,-144.2806500000006,null,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,-144.2806500000006,null,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,-144.2806500000006,null,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,-144.2806500000006,null,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,-144.2806500000006,null,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,-144.2806500000006,null,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,-144.2806500000006,null,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,-144.2806500000006,null,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,-144.2806500000006,null,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,-144.2806500000006,null,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,-144.2806500000006,null,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,-144.2806500000006,null,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,-144.2806500000006,null,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,-144.2806500000006,null,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,-144.2806500000006,null,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,-144.2806500000006,null,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,-144.2806500000006,null,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,-144.2806500000006,null,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,-144.2806500000006,null,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,-144.2806500000006,null,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,-144.2806500000006,null,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,-144.2806500000006,null,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,-144.2806500000006,null,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,-144.2806500000006,null,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,-144.2806500000006,null,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,-144.2806500000006,null,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,-126.2806500000006,null,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,-135.2806500000006,null,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,-132.2806500000006,null,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,-157.2806500000006,null,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,-152.2806500000006,null,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,-167.2806500000006,null,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,-166.2806500000006,null,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,-205.2806500000006,null,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,-168.2806500000006,null,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,-207.2806500000006,null,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,-157.2806500000006,null,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,-147.2806500000006,null,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,-240.2806500000006,null,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,-234.2806500000006,null,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,-190.2806500000006,null,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,-197.2806500000006,null,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,-266.2806500000006,null,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,-210.2806500000006,null,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,-212.2806500000006,null,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,-264.2806500000006,null,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,-204.2806500000006,null,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,-202.2806500000006,null,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,-170.2806500000006,null,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,-198.2806500000006,null,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,-155.2806500000006,null,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,-209.2806500000006,null,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,-239.2806500000006,null,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,-197.2806500000006,null,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,-196.2806500000006,null,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,-208.2806500000006,null,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,-255.2806500000006,null,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,-168.2806500000006,null,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,-135.2806500000006,null,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,-176.2806500000006,null,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,-150.2806500000006,null,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,-167.2806500000006,null,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,-201.2806500000006,null,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,-163.2806500000006,null,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,-165.2806500000006,null,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,-144.2806500000006,null,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,-211.2806500000006,null,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,-274.2806500000006,null,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,-299.2806500000006,null,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,-206.2806500000006,null,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,-233.2806500000006,null,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,-207.2806500000006,null,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,-170.2806500000006,null,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,-195.2806500000006,null,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,-211.2806500000006,null,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,-216.2806500000006,null,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,-172.2806500000006,null,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,-182.2806500000006,null,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,-208.2806500000006,null,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,-131.2806500000006,null,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,-128.2806500000006,null,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,-124.2806500000006,null,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,-156.2806500000006,null,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,-143.2806500000006,null,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,-122.2806500000006,null,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,-162.2806500000006,null,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,-167.2806500000006,null,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,-128.2806500000006,null,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,-185.2806500000006,null,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,-190.2806500000006,null,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,-204.2806500000006,null,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,-189.2806500000006,null,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,-221.2806500000006,null,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,-232.2806500000006,null,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,-156.2806500000006,null,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,-232.2806500000006,null,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,-207.2806500000006,null,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,-185.2806500000006,null,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,-178.2806500000006,null,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,-189.2806500000006,null,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,-180.2806500000006,null,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,-248.2806500000006,null,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,-204.2806500000006,null,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,-172.2806500000006,null,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,-135.2806500000006,null,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,-139.2806500000006,null,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,-133.2806500000006,null,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,-164.2806500000006,null,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,-262.2806500000006,null,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,-231.2806500000006,null,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,-238.2806500000006,null,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,-239.2806500000006,null,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,-225.2806500000006,null,null,null,null,null
