date,P_Kweek_78_Kday_-5_ETE_63_ORD_63_EXT_75_E2Ekor_69_EXTkor_61_DIFF_27,a,b,c,d,e
Mon Mar 23 23:00:00 UTC 2026,0.58121,0.7193499999993946,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,0.58528,60.719349999999395,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,0.58561,78.7193499999994,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,0.5878,149.7193499999994,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,0.58424,49.719349999999395,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,0.58512,-60.280650000000605,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,0.58669,20.719349999999395,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,0.58791,-144.2806500000006,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,0.58657,49.719349999999395,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,0.58584,-35.280650000000605,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,0.58539,71.7193499999994,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,0.58642,23.719349999999395,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,0.58536,54.719349999999395,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,0.58455,-5.280650000000605,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,0.58361,136.7193499999994,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,0.58368,-109.2806500000006,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,0.58325,-209.2806500000006,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,0.58294,-133.2806500000006,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,0.58298,-182.2806500000006,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,0.58394,-19.280650000000605,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,0.58481,-160.2806500000006,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,0.58244,-156.2806500000006,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,0.58304,-153.2806500000006,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,0.58343,-143.2806500000006,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,0.58321,-97.2806500000006,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,0.58254,-131.2806500000006,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,0.58183,-118.2806500000006,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,0.58358,-68.2806500000006,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,0.58205,-179.2806500000006,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,0.58153,-162.2806500000006,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,0.58038,-144.2806500000006,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,0.58151,-151.2806500000006,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,0.5819,-194.2806500000006,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,0.58366,-53.280650000000605,null,null,null,null
Wed Mar 25 09:00:00 UTC 2026,0.58392,26.719349999999395,null,null,null,null
Wed Mar 25 10:00:00 UTC 2026,0.58382,-20.280650000000605,null,null,null,null
Wed Mar 25 11:00:00 UTC 2026,0.58367,-110.2806500000006,null,null,null,null
Wed Mar 25 12:00:00 UTC 2026,0.58401,-114.2806500000006,null,null,null,null
Wed Mar 25 13:00:00 UTC 2026,0.583,-143.2806500000006,null,null,null,null
Wed Mar 25 14:00:00 UTC 2026,0.58249,-255.2806500000006,null,null,null,null
Wed Mar 25 15:00:00 UTC 2026,0.5824,-206.2806500000006,null,null,null,null
Wed Mar 25 16:00:00 UTC 2026,0.58166,-165.2806500000006,null,null,null,null
Wed Mar 25 17:00:00 UTC 2026,0.58118,-199.2806500000006,null,null,null,null
Wed Mar 25 18:00:00 UTC 2026,0.58125,-199.2806500000006,null,null,null,null
Wed Mar 25 19:00:00 UTC 2026,0.58152,-43.280650000000605,null,null,null,null
Wed Mar 25 20:00:00 UTC 2026,0.5829,-109.2806500000006,null,null,null,null
Wed Mar 25 21:00:00 UTC 2026,0.58176,-138.2806500000006,null,null,null,null
Wed Mar 25 22:00:00 UTC 2026,0.58198,-122.2806500000006,null,null,null,null
Wed Mar 25 23:00:00 UTC 2026,0.58226,-156.2806500000006,null,null,null,null
Thu Mar 26 00:00:00 UTC 2026,0.58176,-51.280650000000605,null,null,null,null
Thu Mar 26 01:00:00 UTC 2026,0.58091,-79.2806500000006,null,null,null,null
Thu Mar 26 02:00:00 UTC 2026,0.58207,-64.2806500000006,null,null,null,null
Thu Mar 26 03:00:00 UTC 2026,0.58138,28.719349999999395,null,null,null,null
Thu Mar 26 04:00:00 UTC 2026,0.58175,-56.280650000000605,null,null,null,null
Thu Mar 26 05:00:00 UTC 2026,0.58208,-56.280650000000605,null,null,null,null
Thu Mar 26 06:00:00 UTC 2026,0.58089,-155.2806500000006,null,null,null,null
Thu Mar 26 07:00:00 UTC 2026,0.58073,-170.2806500000006,null,null,null,null
Thu Mar 26 08:00:00 UTC 2026,0.58057,-201.2806500000006,null,null,null,null
Thu Mar 26 09:00:00 UTC 2026,0.58082,-182.2806500000006,null,null,null,null
Thu Mar 26 10:00:00 UTC 2026,0.58055,-136.2806500000006,null,null,null,null
Thu Mar 26 11:00:00 UTC 2026,0.58055,-118.2806500000006,null,null,null,null
Thu Mar 26 12:00:00 UTC 2026,0.57996,-179.2806500000006,null,null,null,null
Thu Mar 26 13:00:00 UTC 2026,0.58016,-228.2806500000006,null,null,null,null
Thu Mar 26 14:00:00 UTC 2026,0.57972,-169.2806500000006,null,null,null,null
Thu Mar 26 15:00:00 UTC 2026,0.58065,-206.2806500000006,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,0.58071,-221.2806500000006,null,null,null,null
Thu Mar 26 17:00:00 UTC 2026,0.58004,-323.2806500000006,null,null,null,null
Thu Mar 26 18:00:00 UTC 2026,0.57989,-399.2806500000006,null,null,null,null
Thu Mar 26 19:00:00 UTC 2026,0.57845,-360.2806500000006,null,null,null,null
Thu Mar 26 20:00:00 UTC 2026,0.57869,-437.2806500000006,null,null,null,null
Thu Mar 26 21:00:00 UTC 2026,0.57889,-468.2806500000006,null,null,null,null
Thu Mar 26 22:00:00 UTC 2026,0.57876,-454.2806500000006,null,null,null,null
Thu Mar 26 23:00:00 UTC 2026,0.57733,-468.2806500000006,null,null,null,null
Fri Mar 27 00:00:00 UTC 2026,0.57773,-449.2806500000006,null,null,null,null
Fri Mar 27 01:00:00 UTC 2026,0.57861,-548.2806500000006,null,null,null,null
Fri Mar 27 02:00:00 UTC 2026,0.5782,-496.2806500000006,null,null,null,null
Fri Mar 27 03:00:00 UTC 2026,0.57772,-479.2806500000006,null,null,null,null
Fri Mar 27 04:00:00 UTC 2026,0.5768,-485.2806500000006,null,null,null,null
Fri Mar 27 05:00:00 UTC 2026,0.57578,-488.2806500000006,null,null,null,null
Fri Mar 27 06:00:00 UTC 2026,0.57629,-473.2806500000006,null,null,null,null
Fri Mar 27 07:00:00 UTC 2026,0.57526,-487.2806500000006,null,null,null,null
