date,P_Kweek_0_Kday_-6_ETE_56_ORD_55_EXT_64_E2Ekor_56_EXTkor_54_DIFF_29,a,b,c,d,e
Sat Apr 11 13:00:00 UTC 2026,47.782742857143276,0.7193499999999986,119.53184999999999,null,319.53185,null
Sat Apr 11 14:00:00 UTC 2026,48.088100000000736,0.7193499999999986,118.18809999999999,null,318.1881,null
Sat Apr 11 15:00:00 UTC 2026,48.54613571428606,0.7193499999999986,116.84434999999999,null,316.84435,null
Sat Apr 11 16:00:00 UTC 2026,48.54613571428606,0.7193499999999986,115.50059999999999,null,315.5006,null
Sat Apr 11 17:00:00 UTC 2026,48.54613571428606,0.7193499999999986,114.15684999999999,null,314.15685,null
Sat Apr 11 18:00:00 UTC 2026,48.54613571428606,0.7193499999999986,112.81309999999999,null,312.8131,null
Sat Apr 11 19:00:00 UTC 2026,48.54613571428606,0.7193499999999986,111.46934999999999,null,311.46935,null
Sat Apr 11 20:00:00 UTC 2026,48.54613571428606,0.7193499999999986,110.12559999999999,null,310.1256,null
Sat Apr 11 21:00:00 UTC 2026,48.54613571428606,0.7193499999999986,108.78184999999999,null,308.78185,null
Sat Apr 11 22:00:00 UTC 2026,48.69881428571394,0.7193499999999986,107.43809999999999,null,307.4381,null
Sat Apr 11 23:00:00 UTC 2026,48.69881428571394,0.7193499999999986,106.09434999999999,null,306.09435,null
Sun Apr 12 00:00:00 UTC 2026,48.69881428571394,0.7193499999999986,104.75059999999999,null,304.7506,null
Sun Apr 12 01:00:00 UTC 2026,48.69881428571394,0.7193499999999986,103.40684999999999,null,303.40685,null
Sun Apr 12 02:00:00 UTC 2026,48.69881428571394,0.7193499999999986,102.06309999999999,null,302.0631,null
Sun Apr 12 03:00:00 UTC 2026,47.782742857143276,0.7193499999999986,100.71934999999999,200.71935,300.71935,null
Sun Apr 12 04:00:00 UTC 2026,49.92024285714373,0.7193499999999986,null,200.71934999999996,null,null
Sun Apr 12 05:00:00 UTC 2026,48.69881428571394,0.7193499999999986,null,200.71935000000002,null,null
Sun Apr 12 06:00:00 UTC 2026,53.7372071428576,0.7193499999999986,null,200.71935,null,null
Sun Apr 12 07:00:00 UTC 2026,53.431850000000146,0.7193499999999986,null,200.71935,null,null
Sun Apr 12 08:00:00 UTC 2026,48.69881428571394,0.7193499999999986,null,200.71934999999996,null,null
Sun Apr 12 09:00:00 UTC 2026,48.39345714285648,0.7193499999999986,null,200.71934999999996,null,null
