date,P_Kweek_-27_Kday_0_ETE_63_ORD_61_EXT_79_E2Ekor_76_EXTkor_62_DIFF_24,a,b,c,d,e
Mon Mar 16 16:00:00 UTC 2026,0.58451,0.7193499999993946,122.63501265060177,null,322.63501265060177,null
Mon Mar 16 17:00:00 UTC 2026,0.5844,-164.2806500000006,107.21332590361385,null,307.21332590361385,null
Mon Mar 16 18:00:00 UTC 2026,0.58478,-4.280650000000605,91.79163915662585,null,291.7916391566259,null
Mon Mar 16 19:00:00 UTC 2026,0.58628,-115.2806500000006,76.36995240963793,null,276.36995240963796,null
Mon Mar 16 20:00:00 UTC 2026,0.58605,-207.2806500000006,60.948265662650044,null,260.94826566265004,null
Mon Mar 16 21:00:00 UTC 2026,0.5859,-415.2806500000006,45.52657891566204,null,245.52657891566201,null
Mon Mar 16 22:00:00 UTC 2026,0.5856,-292.2806500000006,30.1048921686741,null,230.1048921686741,null
Mon Mar 16 23:00:00 UTC 2026,0.58503,-258.2806500000006,14.683205421686182,null,214.68320542168618,null
Tue Mar 17 00:00:00 UTC 2026,0.58525,-260.2806500000006,-0.738481325301791,null,199.2615186746982,null
Tue Mar 17 01:00:00 UTC 2026,0.58449,-32.280650000000605,-16.160168072289764,null,183.8398319277102,null
Tue Mar 17 02:00:00 UTC 2026,0.58513,-38.280650000000605,-31.581854819277737,null,168.41814518072232,null
Tue Mar 17 03:00:00 UTC 2026,0.58458,-219.2806500000006,-47.00354156626565,null,152.99645843373435,null
Tue Mar 17 04:00:00 UTC 2026,0.5843,-23.280650000000605,-62.4252283132536,null,137.57477168674635,null
Tue Mar 17 05:00:00 UTC 2026,0.58408,-153.2806500000006,-77.84691506024157,null,122.15308493975843,null
Tue Mar 17 06:00:00 UTC 2026,0.58267,-208.2806500000006,-93.26860180722952,null,106.73139819277046,null
Tue Mar 17 07:00:00 UTC 2026,0.58239,-152.2806500000006,-108.69028855421743,null,91.30971144578254,null
Tue Mar 17 08:00:00 UTC 2026,0.58244,-172.2806500000006,-124.11197530120543,null,75.88802469879457,null
Tue Mar 17 09:00:00 UTC 2026,0.58373,-171.2806500000006,-139.5336620481934,null,60.46633795180662,null
Tue Mar 17 10:00:00 UTC 2026,0.58425,-243.2806500000006,-154.95534879518135,null,45.04465120481868,null
Tue Mar 17 11:00:00 UTC 2026,0.58373,-422.2806500000006,-170.37703554216927,null,29.622964457830705,null
Tue Mar 17 12:00:00 UTC 2026,0.58392,-233.2806500000006,-185.79872228915724,null,14.201277710842788,null
Tue Mar 17 13:00:00 UTC 2026,0.58506,-327.2806500000006,-201.22040903614518,null,-1.2204090361451847,null
