date,va,P_Kweek_57_Kday_-15_ETE_70_ORD_71_EXT_86_E2Ekor_84_EXTkor_70_DIFF_23
Tue Feb 17 18:00:00 UTC 2026,null,-0.001056068276931832
Tue Feb 17 19:00:00 UTC 2026,null,0.0014556663955129778
Tue Feb 17 20:00:00 UTC 2026,null,0.004002094325000094
Tue Feb 17 21:00:00 UTC 2026,null,-0.0024063536845417843
Tue Feb 17 22:00:00 UTC 2026,null,-1.7171838101948111E-4
Tue Feb 17 23:00:00 UTC 2026,null,0.008551692165226221
Wed Feb 18 00:00:00 UTC 2026,null,4.072271680284345E-4
Wed Feb 18 01:00:00 UTC 2026,null,0.00863715120608699
Wed Feb 18 02:00:00 UTC 2026,null,0.005348909241726041
Wed Feb 18 03:00:00 UTC 2026,null,0.011360441399382637
Wed Feb 18 04:00:00 UTC 2026,null,0.00806400022419318
Wed Feb 18 05:00:00 UTC 2026,null,0.006320082089620982
Wed Feb 18 06:00:00 UTC 2026,null,0.007897313854027033
Wed Feb 18 07:00:00 UTC 2026,null,0.004852669279365784
Wed Feb 18 08:00:00 UTC 2026,null,-0.0014705743782110758
Wed Feb 18 09:00:00 UTC 2026,null,0.003372493805692045
Wed Feb 18 10:00:00 UTC 2026,null,0.002567395902546288
Wed Feb 18 11:00:00 UTC 2026,null,0.0020483718471968615
Wed Feb 18 12:00:00 UTC 2026,null,0.0047602990611235185
Wed Feb 18 13:00:00 UTC 2026,null,0.005646049451629942
Wed Feb 18 14:00:00 UTC 2026,null,0.005905101421729064
Wed Feb 18 15:00:00 UTC 2026,null,0.004071228136453442
Wed Feb 18 16:00:00 UTC 2026,null,0.004579599540134538
Wed Feb 18 17:00:00 UTC 2026,null,0.00485603786986033
Wed Feb 18 18:00:00 UTC 2026,null,0.004062000917336661
Wed Feb 18 19:00:00 UTC 2026,null,0.0037565307934590564
Wed Feb 18 20:00:00 UTC 2026,null,-0.00241968768556422
Wed Feb 18 21:00:00 UTC 2026,null,-0.0010595602781027225
Wed Feb 18 22:00:00 UTC 2026,null,-0.005526661674298161
Wed Feb 18 23:00:00 UTC 2026,null,-6.442593674949038E-4
Thu Feb 19 00:00:00 UTC 2026,null,0.004864402998708606
Thu Feb 19 01:00:00 UTC 2026,null,0.002495290294142194
Thu Feb 19 02:00:00 UTC 2026,null,0.002900177996767006
Thu Feb 19 03:00:00 UTC 2026,null,0.0019945374316874265
Thu Feb 19 04:00:00 UTC 2026,null,-8.586123763043574E-4
Thu Feb 19 05:00:00 UTC 2026,null,0.001131847040908518
Thu Feb 19 06:00:00 UTC 2026,null,-0.00286590979245549
Thu Feb 19 07:00:00 UTC 2026,null,-0.004602730372853081
Thu Feb 19 08:00:00 UTC 2026,null,-0.008406787583168374
Thu Feb 19 09:00:00 UTC 2026,null,-0.0038420556018872176
Thu Feb 19 10:00:00 UTC 2026,null,-0.005112460621884196
Thu Feb 19 11:00:00 UTC 2026,null,-0.00783708778855896
Thu Feb 19 12:00:00 UTC 2026,null,-0.009666241779619611
Thu Feb 19 13:00:00 UTC 2026,null,-0.01063003902152726
Thu Feb 19 14:00:00 UTC 2026,null,-0.010506896646441
Thu Feb 19 15:00:00 UTC 2026,null,-0.002586494546892304
Thu Feb 19 16:00:00 UTC 2026,null,-0.007747126955657713
Thu Feb 19 17:00:00 UTC 2026,null,-0.0028490075113687396
Thu Feb 19 18:00:00 UTC 2026,null,-0.0034441133116756006
Thu Feb 19 19:00:00 UTC 2026,null,-0.001919270021034869
Thu Feb 19 20:00:00 UTC 2026,null,-0.0023892328887669123
Thu Feb 19 21:00:00 UTC 2026,null,-0.00625466827495913
Thu Feb 19 22:00:00 UTC 2026,null,-0.011766565740366275
Thu Feb 19 23:00:00 UTC 2026,null,-0.0030585572559420626
Fri Feb 20 00:00:00 UTC 2026,null,-0.004689537766215501
Fri Feb 20 01:00:00 UTC 2026,null,-0.0066363730450627045
Fri Feb 20 02:00:00 UTC 2026,null,-0.007253722300282206
Fri Feb 20 03:00:00 UTC 2026,null,-7.55351312375474E-4
Fri Feb 20 04:00:00 UTC 2026,null,-0.004951824035597241
Fri Feb 20 05:00:00 UTC 2026,null,-0.0026726174768265665
Fri Feb 20 06:00:00 UTC 2026,null,-0.001949764299420842
Fri Feb 20 07:00:00 UTC 2026,null,4.0165426527316583E-4
Fri Feb 20 08:00:00 UTC 2026,null,-0.003915623788146583
Fri Feb 20 09:00:00 UTC 2026,null,-0.007850162971726249
Fri Feb 20 10:00:00 UTC 2026,null,-0.007784844815438063
