date,va,P_Kweek_-4_Kday_7_ETE_70_ORD_71_EXT_86_E2Ekor_84_EXTkor_70_DIFF_23
Fri Feb 20 01:00:00 UTC 2026,null,-0.002185458600648005
Fri Feb 20 02:00:00 UTC 2026,null,-0.003412465146368504
Fri Feb 20 03:00:00 UTC 2026,null,0.003503475306370518
Fri Feb 20 04:00:00 UTC 2026,null,-0.0015036467753413163
Fri Feb 20 05:00:00 UTC 2026,null,4.825591044452793E-4
Fri Feb 20 06:00:00 UTC 2026,null,0.0028278039975031533
Fri Feb 20 07:00:00 UTC 2026,null,0.005166363411568398
Fri Feb 20 08:00:00 UTC 2026,null,0.002338156092864807
Fri Feb 20 09:00:00 UTC 2026,null,-5.793179649735691E-4
Fri Feb 20 10:00:00 UTC 2026,null,-0.002574156010637374
Fri Feb 20 11:00:00 UTC 2026,null,-2.1364207943186386E-4
Fri Feb 20 12:00:00 UTC 2026,null,7.585637860696437E-4
Fri Feb 20 13:00:00 UTC 2026,null,0.006124250586143631
Fri Feb 20 14:00:00 UTC 2026,null,0.0031585714962503175
Fri Feb 20 15:00:00 UTC 2026,null,-8.625761525715703E-4
Fri Feb 20 16:00:00 UTC 2026,null,-0.0019298653926460574
Fri Feb 20 17:00:00 UTC 2026,null,-3.692348794093192E-5
Fri Feb 20 18:00:00 UTC 2026,null,-0.0024957035961614693
Fri Feb 20 19:00:00 UTC 2026,null,0.002074945676313611
Fri Feb 20 20:00:00 UTC 2026,null,-0.003608574480085558
Sun Feb 22 21:00:00 UTC 2026,null,-0.0018458684918982726
Sun Feb 22 22:00:00 UTC 2026,null,-2.3055665771298806E-4
Sun Feb 22 23:00:00 UTC 2026,null,0.0028853995727944337
Mon Feb 23 00:00:00 UTC 2026,null,0.0021721384650721376
Mon Feb 23 01:00:00 UTC 2026,null,-0.0019430578356027794
Mon Feb 23 02:00:00 UTC 2026,null,-0.0026168730556701547
Mon Feb 23 03:00:00 UTC 2026,null,0.0034738932877695916
Mon Feb 23 04:00:00 UTC 2026,null,3.122101198940186E-4
Mon Feb 23 05:00:00 UTC 2026,null,-0.003174826353917304
Mon Feb 23 06:00:00 UTC 2026,null,-0.007000085899115938
Mon Feb 23 07:00:00 UTC 2026,null,-0.008242390572481995
Mon Feb 23 08:00:00 UTC 2026,null,-0.005426571158856142
Mon Feb 23 09:00:00 UTC 2026,null,-0.010755356783627157
Mon Feb 23 10:00:00 UTC 2026,null,-0.013714113599580635
Mon Feb 23 11:00:00 UTC 2026,null,-0.01364112447206356
Mon Feb 23 12:00:00 UTC 2026,null,-0.007472339176383791
Mon Feb 23 13:00:00 UTC 2026,null,-0.007967781160202136
Mon Feb 23 14:00:00 UTC 2026,null,-0.007274058297683794
Mon Feb 23 15:00:00 UTC 2026,null,-0.004981148937860169
Mon Feb 23 16:00:00 UTC 2026,null,-0.008078590316964451
Mon Feb 23 17:00:00 UTC 2026,null,-0.005378187362185649
Mon Feb 23 18:00:00 UTC 2026,null,-7.687445603403731E-4
Mon Feb 23 19:00:00 UTC 2026,null,-5.235872702504807E-4
Mon Feb 23 20:00:00 UTC 2026,null,-9.616174940596522E-5
Mon Feb 23 21:00:00 UTC 2026,null,1.7719848228736623E-5
Mon Feb 23 22:00:00 UTC 2026,null,-2.5011448591527596E-4
Mon Feb 23 23:00:00 UTC 2026,null,-0.0015129131016839992
Tue Feb 24 00:00:00 UTC 2026,null,-5.538308643613377E-4
Tue Feb 24 01:00:00 UTC 2026,null,-0.0014982349874177459
Tue Feb 24 02:00:00 UTC 2026,null,7.677615478662858E-4
Tue Feb 24 03:00:00 UTC 2026,null,-0.0017507403038026226
Tue Feb 24 04:00:00 UTC 2026,null,0.0010073184485257514
Tue Feb 24 05:00:00 UTC 2026,null,-3.1586400495076106E-4
Tue Feb 24 06:00:00 UTC 2026,null,-0.0012773862599901875
Tue Feb 24 07:00:00 UTC 2026,null,-0.0054402076000776844
Tue Feb 24 08:00:00 UTC 2026,null,-0.004111423673919035
Tue Feb 24 09:00:00 UTC 2026,null,-0.006227954654598911
Tue Feb 24 10:00:00 UTC 2026,null,-0.005220398582765462
Tue Feb 24 11:00:00 UTC 2026,null,-0.005344522281930608
Tue Feb 24 12:00:00 UTC 2026,null,-0.0050688768053506195
Tue Feb 24 13:00:00 UTC 2026,null,-0.008610250472007586
Tue Feb 24 14:00:00 UTC 2026,null,-0.009533518556612108
Tue Feb 24 15:00:00 UTC 2026,null,-0.007234447598605698
Tue Feb 24 16:00:00 UTC 2026,null,-0.003485437947520431
Tue Feb 24 17:00:00 UTC 2026,null,-0.004763432858019279
Tue Feb 24 18:00:00 UTC 2026,null,-0.005007387767468785
Tue Feb 24 19:00:00 UTC 2026,null,-0.0054896630964966775
Tue Feb 24 20:00:00 UTC 2026,null,-0.005810310535063756
Tue Feb 24 21:00:00 UTC 2026,null,-0.00928365781924434
Tue Feb 24 22:00:00 UTC 2026,null,-0.005485046579600805
Tue Feb 24 23:00:00 UTC 2026,null,-0.006485200314566342
Wed Feb 25 00:00:00 UTC 2026,null,-0.004917497598631471
Wed Feb 25 01:00:00 UTC 2026,null,-0.0052581263543975965
Wed Feb 25 02:00:00 UTC 2026,null,-0.004982792023981553
Wed Feb 25 03:00:00 UTC 2026,null,-0.0039050150500559155
Wed Feb 25 04:00:00 UTC 2026,null,-0.008424271508649994
Wed Feb 25 05:00:00 UTC 2026,null,-0.006794254223568608
Wed Feb 25 06:00:00 UTC 2026,null,-0.010225962217456974
Wed Feb 25 07:00:00 UTC 2026,null,-0.009387528884222895
Wed Feb 25 08:00:00 UTC 2026,null,-0.008629559382124619
Wed Feb 25 09:00:00 UTC 2026,null,-0.004183406140360724
Wed Feb 25 10:00:00 UTC 2026,null,-0.007964747035221542
Wed Feb 25 11:00:00 UTC 2026,null,-0.007664968424451857
Wed Feb 25 12:00:00 UTC 2026,null,-0.0024134645104769703
Wed Feb 25 13:00:00 UTC 2026,null,-0.0019329311565341456
Wed Feb 25 14:00:00 UTC 2026,null,-0.006168099504063385
Wed Feb 25 15:00:00 UTC 2026,null,-0.003866200025290034
Wed Feb 25 16:00:00 UTC 2026,null,-0.0034552754101735417
Wed Feb 25 17:00:00 UTC 2026,null,-0.005157640616482162
Wed Feb 25 18:00:00 UTC 2026,null,-0.0021088866089238323
Wed Feb 25 19:00:00 UTC 2026,null,-0.0032484185330829973
Wed Feb 25 20:00:00 UTC 2026,null,-0.006203355707081748
Wed Feb 25 21:00:00 UTC 2026,null,-0.004979209962665543
Wed Feb 25 22:00:00 UTC 2026,null,-0.006777785776850287
Wed Feb 25 23:00:00 UTC 2026,null,-0.010958337694755294
Thu Feb 26 00:00:00 UTC 2026,null,-0.004514811825771403
Thu Feb 26 01:00:00 UTC 2026,null,-0.007116345687880887
Thu Feb 26 02:00:00 UTC 2026,null,-0.0046461181521344486
Thu Feb 26 03:00:00 UTC 2026,null,0.002333538944905733
Thu Feb 26 04:00:00 UTC 2026,null,-0.0019247584847503774
Thu Feb 26 05:00:00 UTC 2026,null,-0.004165607173434616
Thu Feb 26 06:00:00 UTC 2026,null,-0.007920054354605632
Thu Feb 26 07:00:00 UTC 2026,null,-0.00424817928586485
Thu Feb 26 08:00:00 UTC 2026,null,-0.004311947812168704
Thu Feb 26 09:00:00 UTC 2026,null,-0.004423192329396031
Thu Feb 26 10:00:00 UTC 2026,null,-0.0069120135178639686
Thu Feb 26 11:00:00 UTC 2026,null,-0.00924636438875659
Thu Feb 26 12:00:00 UTC 2026,null,-0.010249017349957867
Thu Feb 26 13:00:00 UTC 2026,null,-0.008439664909925426
Thu Feb 26 14:00:00 UTC 2026,null,-0.009993972840927512
Thu Feb 26 15:00:00 UTC 2026,null,-0.008980407055653394
Thu Feb 26 16:00:00 UTC 2026,null,-0.010886666286735291
Thu Feb 26 17:00:00 UTC 2026,null,-0.01039989565434496
Thu Feb 26 18:00:00 UTC 2026,null,-0.008122449414802446
Thu Feb 26 19:00:00 UTC 2026,null,-0.00874040107728824
Thu Feb 26 20:00:00 UTC 2026,null,-0.01111610825241982
Thu Feb 26 21:00:00 UTC 2026,null,-0.014310138485211787
Thu Feb 26 22:00:00 UTC 2026,null,-0.016483444295347205
Thu Feb 26 23:00:00 UTC 2026,null,-0.014839682404044652
Fri Feb 27 00:00:00 UTC 2026,null,-0.015095880800439332
Fri Feb 27 01:00:00 UTC 2026,null,-0.012685929218670289
Fri Feb 27 02:00:00 UTC 2026,null,-0.011365847972203191
Fri Feb 27 03:00:00 UTC 2026,null,-0.011285298981625225
Fri Feb 27 04:00:00 UTC 2026,null,-0.008508296919445435
Fri Feb 27 05:00:00 UTC 2026,null,-0.008350385669769977
Fri Feb 27 06:00:00 UTC 2026,null,-0.009614514321857115
Fri Feb 27 07:00:00 UTC 2026,null,-0.009323321010874075
Fri Feb 27 08:00:00 UTC 2026,null,-0.00998531010524939
Fri Feb 27 09:00:00 UTC 2026,null,-0.013402021983092816
Fri Feb 27 10:00:00 UTC 2026,null,-0.014101452095610867
Fri Feb 27 11:00:00 UTC 2026,null,-0.017861108906195078
Fri Feb 27 12:00:00 UTC 2026,null,-0.019941001295291194
Fri Feb 27 13:00:00 UTC 2026,null,-0.02070840142467567
Fri Feb 27 14:00:00 UTC 2026,null,-0.021380528291603973
Fri Feb 27 15:00:00 UTC 2026,null,-0.020102909572071503
Fri Feb 27 16:00:00 UTC 2026,null,-0.017189022544016552
Fri Feb 27 17:00:00 UTC 2026,null,-0.015803328915278136
Fri Feb 27 18:00:00 UTC 2026,null,-0.020090804233497295
Fri Feb 27 19:00:00 UTC 2026,null,-0.015391017855893807
Fri Feb 27 20:00:00 UTC 2026,null,-0.017863542724475323
Sun Mar 01 21:00:00 UTC 2026,null,-0.026055613936718736
Sun Mar 01 22:00:00 UTC 2026,null,-0.02355661828497091
Sun Mar 01 23:00:00 UTC 2026,null,-0.02212334192501153
Mon Mar 02 00:00:00 UTC 2026,null,-0.02040008961565931
Mon Mar 02 01:00:00 UTC 2026,null,-0.023372610611435363
Mon Mar 02 02:00:00 UTC 2026,null,-0.02041050499711705
Mon Mar 02 03:00:00 UTC 2026,null,-0.019842214240401113
Mon Mar 02 04:00:00 UTC 2026,null,-0.021178321905300557
Mon Mar 02 05:00:00 UTC 2026,null,-0.0211927249139503
Mon Mar 02 06:00:00 UTC 2026,null,-0.02191831728186333
Mon Mar 02 07:00:00 UTC 2026,null,-0.02148103745293284
Mon Mar 02 08:00:00 UTC 2026,null,-0.021585529707117246
Mon Mar 02 09:00:00 UTC 2026,null,-0.01983368128232943
Mon Mar 02 10:00:00 UTC 2026,null,-0.022447874910420218
Mon Mar 02 11:00:00 UTC 2026,null,-0.018468169376903987
Mon Mar 02 12:00:00 UTC 2026,null,-0.019029274673271424
Mon Mar 02 13:00:00 UTC 2026,null,-0.018883446721509323
Mon Mar 02 14:00:00 UTC 2026,null,-0.02063588273663086
Mon Mar 02 15:00:00 UTC 2026,null,-0.01920141363709238
Mon Mar 02 16:00:00 UTC 2026,null,-0.021489957215019118
Mon Mar 02 17:00:00 UTC 2026,null,-0.02055870670770421
Mon Mar 02 18:00:00 UTC 2026,null,-0.022576468235419256
Mon Mar 02 19:00:00 UTC 2026,null,-0.022289003428229925
Mon Mar 02 20:00:00 UTC 2026,null,-0.018524228646660035
Mon Mar 02 21:00:00 UTC 2026,null,-0.019394371279829237
Mon Mar 02 22:00:00 UTC 2026,null,-0.01754345573482663
Mon Mar 02 23:00:00 UTC 2026,null,-0.02084254351246706
Tue Mar 03 00:00:00 UTC 2026,null,-0.01568789946164717
Tue Mar 03 01:00:00 UTC 2026,null,-0.013087689247297973
Tue Mar 03 02:00:00 UTC 2026,null,-0.0158232176440416
Tue Mar 03 03:00:00 UTC 2026,null,-0.015783583297803716
Tue Mar 03 04:00:00 UTC 2026,null,-0.015696619558917213
Tue Mar 03 05:00:00 UTC 2026,null,-0.017212604945716414
Tue Mar 03 06:00:00 UTC 2026,null,-0.019609261428800373
Tue Mar 03 07:00:00 UTC 2026,null,-0.018720948004394167
Tue Mar 03 08:00:00 UTC 2026,null,-0.019394582569773
Tue Mar 03 09:00:00 UTC 2026,null,-0.018462472666318952
Tue Mar 03 10:00:00 UTC 2026,null,-0.02047620186209187
Tue Mar 03 11:00:00 UTC 2026,null,-0.017589432664603777
Tue Mar 03 12:00:00 UTC 2026,null,-0.01270608899508563
Tue Mar 03 13:00:00 UTC 2026,null,-0.01568778826025241
Tue Mar 03 14:00:00 UTC 2026,null,-0.019231062828627188
Tue Mar 03 15:00:00 UTC 2026,null,-0.005907855646445803
Tue Mar 03 16:00:00 UTC 2026,null,-0.007715281908436289
Tue Mar 03 17:00:00 UTC 2026,null,-0.005769959282889481
Tue Mar 03 18:00:00 UTC 2026,null,-0.0071437759096362186
Tue Mar 03 19:00:00 UTC 2026,null,-0.00824415272182133
Tue Mar 03 20:00:00 UTC 2026,null,-0.010192207587041757
Tue Mar 03 21:00:00 UTC 2026,null,-0.008567738304938288
Tue Mar 03 22:00:00 UTC 2026,null,-0.009859563234315694
Tue Mar 03 23:00:00 UTC 2026,null,-0.009471662878943299
Wed Mar 04 00:00:00 UTC 2026,null,-0.005173686535405508
Wed Mar 04 01:00:00 UTC 2026,null,-0.007183029104111505
Wed Mar 04 02:00:00 UTC 2026,null,-0.009995246444976402
Wed Mar 04 03:00:00 UTC 2026,null,-0.008433067491480095
Wed Mar 04 04:00:00 UTC 2026,null,-0.009120233358167695
Wed Mar 04 05:00:00 UTC 2026,null,-0.008432702051045737
Wed Mar 04 06:00:00 UTC 2026,null,-0.0033771835551386076
Wed Mar 04 07:00:00 UTC 2026,null,-0.0029257173420997873
Wed Mar 04 08:00:00 UTC 2026,null,-0.006900175112190432
Wed Mar 04 09:00:00 UTC 2026,null,-0.004366216453104421
Wed Mar 04 10:00:00 UTC 2026,null,-0.005564466296996251
Wed Mar 04 11:00:00 UTC 2026,null,-0.007351108906944681
Wed Mar 04 12:00:00 UTC 2026,null,-0.005745639768733213
Wed Mar 04 13:00:00 UTC 2026,null,-0.004891137180324634
Wed Mar 04 14:00:00 UTC 2026,null,-0.006061922922020457
Wed Mar 04 15:00:00 UTC 2026,null,-0.00555411271715478
Wed Mar 04 16:00:00 UTC 2026,null,-1.4010452198132128E-4
Wed Mar 04 17:00:00 UTC 2026,null,-0.0013042543830046327
Wed Mar 04 18:00:00 UTC 2026,null,-0.001783017805478515
Wed Mar 04 19:00:00 UTC 2026,null,-3.5068890280065546E-4
Wed Mar 04 20:00:00 UTC 2026,null,-0.004252659241831935
Wed Mar 04 21:00:00 UTC 2026,null,-0.0047741872333508795
Wed Mar 04 22:00:00 UTC 2026,null,-0.004235146124969447
Wed Mar 04 23:00:00 UTC 2026,null,-0.004636286289774638
Thu Mar 05 00:00:00 UTC 2026,null,-0.0027104511425246613
Thu Mar 05 01:00:00 UTC 2026,null,-2.2936327344158514E-4
Thu Mar 05 02:00:00 UTC 2026,null,9.996760506805202E-4
Thu Mar 05 03:00:00 UTC 2026,null,0.0025052612974381105
Thu Mar 05 04:00:00 UTC 2026,null,0.0015952209188103694
Thu Mar 05 05:00:00 UTC 2026,null,-0.0011574286947988455
Thu Mar 05 06:00:00 UTC 2026,null,-0.003384691113147653
Thu Mar 05 07:00:00 UTC 2026,null,-0.007667965522327513
Thu Mar 05 08:00:00 UTC 2026,null,-0.006910862492409464
Thu Mar 05 09:00:00 UTC 2026,null,-0.007344656511586223
Thu Mar 05 10:00:00 UTC 2026,null,-0.005824982745905594
Thu Mar 05 11:00:00 UTC 2026,null,-0.004193101513854103
Thu Mar 05 12:00:00 UTC 2026,null,-0.008303998229683529
Thu Mar 05 13:00:00 UTC 2026,null,-0.00859670033668447
