date,P_Kweek_-15_Kday_0_ETE_73_ORD_73_EXT_87_E2Ekor_86_EXTkor_73_DIFF_25,a,b,c,d,e
Sun Mar 01 22:00:00 UTC 2026,0.59733,-1563.4026699999959,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,0.59733,-1376.4026699999959,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,0.59733,-1376.4026699999959,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,0.59733,-1091.4026699999959,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,0.59733,-1070.4026699999959,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,0.59733,-1031.4026699999959,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,0.59733,-1200.4026699999959,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,0.59733,-1562.4026699999959,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,0.59733,-1469.4026699999959,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,0.59733,-1236.4026699999959,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,0.59733,-1559.4026699999959,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,0.59733,-940.4026699999959,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,0.59733,-885.4026699999959,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,0.59733,-879.4026699999959,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,0.59733,-748.4026699999959,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,0.59733,-688.4026699999959,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,0.59733,-462.40266999999585,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,0.59733,-1032.4026699999959,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,0.59733,-860.4026699999959,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,0.59733,-757.4026699999959,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,0.59733,-1005.4026699999959,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,0.59733,-865.4026699999959,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,0.59733,-1718.4026699999959,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,0.59733,-1191.4026699999959,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,0.59733,-1366.4026699999959,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,0.59733,-1186.4026699999959,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,0.59733,-1173.4026699999959,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,0.59733,-1285.4026699999959,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,0.59733,-926.4026699999959,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,0.59733,-1254.4026699999959,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,0.59733,-946.4026699999959,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,0.59733,-1290.4026699999959,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,0.59733,-738.4026699999959,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,0.59733,-559.4026699999959,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,0.59733,-436.40266999999585,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,0.59733,-1201.4026699999959,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,0.59733,-1195.4026699999959,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,0.59733,-946.4026699999959,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,0.59733,-748.4026699999959,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,0.59733,-1047.4026699999959,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,0.59733,-1196.4026699999959,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,0.59733,-858.4026699999959,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,0.59733,-414.40266999999585,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,0.59733,-1002.4026699999959,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,0.59733,-1117.4026699999959,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,0.59733,-942.4026699999959,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,0.59733,-785.4026699999959,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,0.59733,-862.4026699999959,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,0.59733,-986.4026699999959,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,0.59733,-927.4026699999959,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,0.59733,-792.4026699999959,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,0.59733,-812.4026699999959,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,0.59733,-994.4026699999959,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,0.59733,-946.4026699999959,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,0.59733,-899.4026699999959,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,0.59733,-1030.4026699999959,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,0.59733,-1217.4026699999959,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,0.59733,-1057.4026699999959,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,0.59733,-614.4026699999959,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,0.59733,-650.4026699999959,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,0.59733,-536.4026699999959,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,0.59733,-617.4026699999959,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,0.59733,-725.4026699999959,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,0.59733,-489.40266999999585,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,0.59733,-556.4026699999959,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,0.59733,-183.40266999999585,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,0.59733,-13.402669999995851,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,0.59733,631.5973300000041,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,0.59733,145.59733000000415,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,0.59733,74.59733000000415,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,0.59733,11.597330000004149,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,0.59733,70.59733000000415,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,0.59733,-17.40266999999585,null,null,null,null
