date,P_Kweek_-15_Kday_0_ETE_73_ORD_73_EXT_87_E2Ekor_86_EXTkor_73_DIFF_25,a,b,c,d,e
Sun Mar 01 21:00:00 UTC 2026,0.59733,-1572.4026699999959,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,0.59733,-1620.4026699999959,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,0.59733,-1433.4026699999959,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,0.59733,-1433.4026699999959,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,0.59733,-1148.4026699999959,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,0.59733,-1127.4026699999959,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,0.59733,-1088.4026699999959,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,0.59733,-1257.4026699999959,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,0.59733,-1619.4026699999959,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,0.59733,-1526.4026699999959,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,0.59733,-1293.4026699999959,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,0.59733,-1616.4026699999959,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,0.59733,-997.4026699999959,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,0.59733,-942.4026699999959,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,0.59733,-936.4026699999959,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,0.59733,-805.4026699999959,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,0.59733,-745.4026699999959,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,0.59733,-519.4026699999959,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,0.59733,-1089.4026699999959,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,0.59733,-917.4026699999959,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,0.59733,-814.4026699999959,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,0.59733,-1062.4026699999959,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,0.59733,-922.4026699999959,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,0.59733,-1775.4026699999959,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,0.59733,-1248.4026699999959,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,0.59733,-1423.4026699999959,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,0.59733,-1243.4026699999959,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,0.59733,-1230.4026699999959,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,0.59733,-1342.4026699999959,null,null,null,null
