date,va,P_Kweek_8_Kday_41_ETE_70_ORD_71_EXT_86_E2Ekor_84_EXTkor_70_DIFF_23
Thu Feb 19 07:00:00 UTC 2026,null,-0.0011340995544300014
Thu Feb 19 08:00:00 UTC 2026,null,-0.0041111860043763215
Thu Feb 19 09:00:00 UTC 2026,null,1.3730383898469256E-4
Thu Feb 19 10:00:00 UTC 2026,null,-0.001782278459086406
Thu Feb 19 11:00:00 UTC 2026,null,-0.004301878934652947
Thu Feb 19 12:00:00 UTC 2026,null,-0.005532077642170563
Thu Feb 19 13:00:00 UTC 2026,null,-0.006020753719411687
Thu Feb 19 14:00:00 UTC 2026,null,-0.006359972227235389
Thu Feb 19 15:00:00 UTC 2026,null,0.001770294326837174
Thu Feb 19 16:00:00 UTC 2026,null,-0.004250123192815813
Thu Feb 19 17:00:00 UTC 2026,null,5.232722872881013E-4
Thu Feb 19 18:00:00 UTC 2026,null,-0.0012009604103448979
Thu Feb 19 19:00:00 UTC 2026,null,0.0010877140742762137
Thu Feb 19 20:00:00 UTC 2026,null,7.346807546477763E-4
Thu Feb 19 21:00:00 UTC 2026,null,-0.0026322174239785667
Thu Feb 19 22:00:00 UTC 2026,null,-0.008002184453092198
Thu Feb 19 23:00:00 UTC 2026,null,3.079231493821055E-4
Fri Feb 20 00:00:00 UTC 2026,null,-4.5923998680752476E-4
Fri Feb 20 01:00:00 UTC 2026,null,-0.0025859556189926636
Fri Feb 20 02:00:00 UTC 2026,null,-0.004478618741793561
Fri Feb 20 03:00:00 UTC 2026,null,0.003335157354070084
Fri Feb 20 04:00:00 UTC 2026,null,-0.0026514760270508475
Fri Feb 20 05:00:00 UTC 2026,null,-2.2404777819673427E-5
Fri Feb 20 06:00:00 UTC 2026,null,0.0010196167694198621
Fri Feb 20 07:00:00 UTC 2026,null,0.0045040530930871014
Fri Feb 20 08:00:00 UTC 2026,null,-2.3665869866906775E-4
Fri Feb 20 09:00:00 UTC 2026,null,-0.0013344638316947766
Fri Feb 20 10:00:00 UTC 2026,null,-0.0045918905582444935
Fri Feb 20 11:00:00 UTC 2026,null,-0.0029675476049471072
Fri Feb 20 12:00:00 UTC 2026,null,-0.0011374654258169414
Fri Feb 20 13:00:00 UTC 2026,null,0.005006321654437151
Fri Feb 20 14:00:00 UTC 2026,null,-3.1141836416370694E-4
Fri Feb 20 15:00:00 UTC 2026,null,-0.0021198576742964548
Fri Feb 20 16:00:00 UTC 2026,null,-0.0026934595713017373
Fri Feb 20 17:00:00 UTC 2026,null,-0.0015922085085353643
Fri Feb 20 18:00:00 UTC 2026,null,-0.003435209689217622
Fri Feb 20 19:00:00 UTC 2026,null,5.083732124395723E-4
Fri Feb 20 20:00:00 UTC 2026,null,-0.004610998535386379
Sun Feb 22 21:00:00 UTC 2026,null,-0.003015308278795814
Sun Feb 22 22:00:00 UTC 2026,null,-0.0017710611427359524
Sun Feb 22 23:00:00 UTC 2026,null,0.0017803813572783156
Mon Feb 23 00:00:00 UTC 2026,null,2.8799749822372434E-4
Mon Feb 23 01:00:00 UTC 2026,null,-0.0033367159800112844
Mon Feb 23 02:00:00 UTC 2026,null,-0.0034163246275484838
Mon Feb 23 03:00:00 UTC 2026,null,0.0017785488850119435
Mon Feb 23 04:00:00 UTC 2026,null,-0.0013295209339387881
Mon Feb 23 05:00:00 UTC 2026,null,-0.004523411630417584
Mon Feb 23 06:00:00 UTC 2026,null,-0.00823671166769735
Mon Feb 23 07:00:00 UTC 2026,null,-0.009602573091873623
Mon Feb 23 08:00:00 UTC 2026,null,-0.007348746102333159
Mon Feb 23 09:00:00 UTC 2026,null,-0.012741959584015916
Mon Feb 23 10:00:00 UTC 2026,null,-0.01511910726485155
Mon Feb 23 11:00:00 UTC 2026,null,-0.014547993987303443
Mon Feb 23 12:00:00 UTC 2026,null,-0.00834299080204115
Mon Feb 23 13:00:00 UTC 2026,null,-0.009197227256147578
Mon Feb 23 14:00:00 UTC 2026,null,-0.008874247260619583
