date,P_Kweek_66_Kday_0_ETE_56_ORD_54_EXT_64_E2Ekor_62_EXTkor_55_DIFF_25,a,b,c,d,e
Tue Mar 31 19:00:00 UTC 2026,0.5716,0.7193499999993946,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,0.5716,-49.280650000000605,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,0.5716,-40.280650000000605,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,0.5716,-37.280650000000605,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,0.5716,-27.280650000000605,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,0.5716,21.719349999999395,null,221.7193499999994,null,null
Wed Apr 01 01:00:00 UTC 2026,0.5716,16.719349999999395,null,224.67359836601247,null,null
Wed Apr 01 02:00:00 UTC 2026,0.5716,-10.280650000000605,null,227.62784673202555,null,null
Wed Apr 01 03:00:00 UTC 2026,0.5716,-38.280650000000605,null,230.58209509803862,null,null
Wed Apr 01 04:00:00 UTC 2026,0.5716,82.7193499999994,null,233.5363434640517,null,null
Wed Apr 01 05:00:00 UTC 2026,0.5716,-31.280650000000605,null,236.49059183006474,null,null
Wed Apr 01 06:00:00 UTC 2026,0.5716,93.7193499999994,null,239.44484019607782,null,null
Wed Apr 01 07:00:00 UTC 2026,0.5716,172.7193499999994,null,242.3990885620909,null,null
Wed Apr 01 08:00:00 UTC 2026,0.5716,161.7193499999994,null,245.35333692810397,null,null
Wed Apr 01 09:00:00 UTC 2026,0.5716,215.7193499999994,null,248.30758529411705,null,null
Wed Apr 01 10:00:00 UTC 2026,0.5716,181.7193499999994,null,251.26183366013012,null,null
Wed Apr 01 11:00:00 UTC 2026,0.5716,240.7193499999994,null,254.21608202614317,null,null
Wed Apr 01 12:00:00 UTC 2026,0.5716,191.7193499999994,null,257.17033039215625,null,null
Wed Apr 01 13:00:00 UTC 2026,0.5716,184.7193499999994,null,260.1245787581693,null,null
Wed Apr 01 14:00:00 UTC 2026,0.5716,91.7193499999994,null,263.0788271241824,null,null
Wed Apr 01 15:00:00 UTC 2026,0.5716,169.7193499999994,null,266.0330754901955,null,null
Wed Apr 01 16:00:00 UTC 2026,0.5716,247.7193499999994,null,268.98732385620855,null,null
Wed Apr 01 17:00:00 UTC 2026,0.5716,213.7193499999994,null,271.9415722222216,null,null
Wed Apr 01 18:00:00 UTC 2026,0.5716,192.7193499999994,null,274.8958205882347,null,null
Wed Apr 01 19:00:00 UTC 2026,0.5716,137.7193499999994,null,277.8500689542478,null,null
Wed Apr 01 20:00:00 UTC 2026,0.5716,223.7193499999994,null,280.80431732026085,null,null
Wed Apr 01 21:00:00 UTC 2026,0.5716,253.7193499999994,null,283.7585656862739,null,null
Wed Apr 01 22:00:00 UTC 2026,0.5716,317.7193499999994,null,286.71281405228694,null,null
Wed Apr 01 23:00:00 UTC 2026,0.5716,250.7193499999994,null,289.6670624183,null,null
Thu Apr 02 00:00:00 UTC 2026,0.5716,387.7193499999994,null,292.6213107843131,null,null
Thu Apr 02 01:00:00 UTC 2026,0.5716,457.7193499999994,null,295.57555915032617,null,null
Thu Apr 02 02:00:00 UTC 2026,0.5716,453.7193499999994,null,298.5298075163393,null,null
Thu Apr 02 03:00:00 UTC 2026,0.5716,501.7193499999994,null,301.4840558823523,null,null
Thu Apr 02 04:00:00 UTC 2026,0.5716,420.7193499999994,null,304.4383042483654,null,null
Thu Apr 02 05:00:00 UTC 2026,0.5716,427.7193499999994,null,307.3925526143785,null,null
Thu Apr 02 06:00:00 UTC 2026,0.5716,425.7193499999994,null,310.34680098039155,null,null
Thu Apr 02 07:00:00 UTC 2026,0.5716,445.7193499999994,null,313.3010493464046,null,null
Thu Apr 02 08:00:00 UTC 2026,0.5716,508.7193499999994,null,316.2552977124177,null,null
Thu Apr 02 09:00:00 UTC 2026,0.5716,523.7193499999994,null,319.2095460784308,null,null
Thu Apr 02 10:00:00 UTC 2026,0.5716,412.7193499999994,null,322.16379444444385,null,null
Thu Apr 02 11:00:00 UTC 2026,0.5716,427.7193499999994,null,325.1180428104569,null,null
Thu Apr 02 12:00:00 UTC 2026,0.5716,429.7193499999994,null,328.07229117647,null,null
Thu Apr 02 13:00:00 UTC 2026,0.5716,426.7193499999994,null,331.0265395424831,null,null
Thu Apr 02 14:00:00 UTC 2026,0.5716,464.7193499999994,null,333.98078790849615,null,null
Thu Apr 02 15:00:00 UTC 2026,0.5716,428.7193499999994,null,336.9350362745092,null,null
Thu Apr 02 16:00:00 UTC 2026,0.5716,525.7193499999994,null,339.8892846405223,null,null
Thu Apr 02 17:00:00 UTC 2026,0.5716,490.7193499999994,null,342.8435330065353,null,null
Thu Apr 02 18:00:00 UTC 2026,0.5716,477.7193499999994,null,345.79778137254846,null,null
Thu Apr 02 19:00:00 UTC 2026,0.5716,423.7193499999994,null,348.7520297385615,null,null
Thu Apr 02 20:00:00 UTC 2026,0.5716,458.7193499999994,null,351.7062781045745,null,null
Thu Apr 02 21:00:00 UTC 2026,0.5716,414.7193499999994,null,354.6605264705877,null,null
Thu Apr 02 22:00:00 UTC 2026,0.5716,515.7193499999994,null,357.61477483660065,null,null
Thu Apr 02 23:00:00 UTC 2026,0.5716,448.7193499999994,null,360.5690232026138,null,null
Fri Apr 03 00:00:00 UTC 2026,0.5716,541.7193499999994,null,363.5232715686268,null,null
Fri Apr 03 01:00:00 UTC 2026,0.5716,579.7193499999994,null,366.47751993463993,null,null
Fri Apr 03 02:00:00 UTC 2026,0.5716,500.7193499999994,null,369.431768300653,null,null
Fri Apr 03 03:00:00 UTC 2026,0.5716,553.7193499999994,null,372.386016666666,null,null
Fri Apr 03 04:00:00 UTC 2026,0.5716,427.7193499999994,null,375.3402650326791,null,null
Fri Apr 03 05:00:00 UTC 2026,0.5716,570.7193499999994,null,378.2945133986922,null,null
Fri Apr 03 06:00:00 UTC 2026,0.5716,565.7193499999994,null,381.2487617647053,null,null
Fri Apr 03 07:00:00 UTC 2026,0.5716,594.7193499999994,null,384.2030101307183,null,null
Fri Apr 03 08:00:00 UTC 2026,0.5716,520.7193499999994,null,387.1572584967314,null,null
Fri Apr 03 09:00:00 UTC 2026,0.5716,499.7193499999994,null,390.1115068627445,null,null
Fri Apr 03 10:00:00 UTC 2026,0.5716,496.7193499999994,null,393.06575522875755,null,null
Fri Apr 03 11:00:00 UTC 2026,0.5716,474.7193499999994,null,396.0200035947707,null,null
Fri Apr 03 12:00:00 UTC 2026,0.5716,384.7193499999994,null,398.9742519607837,null,null
Fri Apr 03 13:00:00 UTC 2026,0.5716,381.7193499999994,null,401.9285003267968,null,null
Fri Apr 03 14:00:00 UTC 2026,0.5716,361.7193499999994,null,404.88274869280986,null,null
Fri Apr 03 15:00:00 UTC 2026,0.5716,295.7193499999994,null,407.83699705882293,null,null
Fri Apr 03 16:00:00 UTC 2026,0.5716,300.7193499999994,null,410.791245424836,null,null
Fri Apr 03 17:00:00 UTC 2026,0.5716,300.7193499999994,null,413.7454937908491,null,null
Fri Apr 03 18:00:00 UTC 2026,0.5716,355.7193499999994,null,416.69974215686216,null,null
Fri Apr 03 19:00:00 UTC 2026,0.5716,354.7193499999994,null,419.65399052287523,null,null
Fri Apr 03 20:00:00 UTC 2026,0.5716,368.7193499999994,null,422.60823888888825,null,null
Fri Apr 03 21:00:00 UTC 2026,0.5716,368.7193499999994,null,425.5624872549014,null,null
Fri Apr 03 22:00:00 UTC 2026,0.5716,368.7193499999994,null,428.5167356209144,null,null
Fri Apr 03 23:00:00 UTC 2026,0.5716,368.7193499999994,null,431.47098398692754,null,null
Sat Apr 04 00:00:00 UTC 2026,0.5716,368.7193499999994,null,434.42523235294055,null,null
Sat Apr 04 01:00:00 UTC 2026,0.5716,368.7193499999994,null,437.3794807189537,null,null
Sat Apr 04 02:00:00 UTC 2026,0.5716,368.7193499999994,null,440.33372908496676,null,null
Sat Apr 04 03:00:00 UTC 2026,0.5716,368.7193499999994,null,443.2879774509797,null,null
Sat Apr 04 04:00:00 UTC 2026,0.5716,368.7193499999994,null,446.24222581699286,null,null
Sat Apr 04 05:00:00 UTC 2026,0.5716,368.7193499999994,null,449.19647418300593,null,null
Sat Apr 04 06:00:00 UTC 2026,0.5716,368.7193499999994,null,452.15072254901895,null,null
Sat Apr 04 07:00:00 UTC 2026,0.5716,368.7193499999994,null,455.10497091503214,null,null
Sat Apr 04 08:00:00 UTC 2026,0.5716,368.7193499999994,null,458.05921928104516,null,null
Sat Apr 04 09:00:00 UTC 2026,0.5716,368.7193499999994,null,461.01346764705823,null,null
Sat Apr 04 10:00:00 UTC 2026,0.5716,368.7193499999994,null,463.96771601307125,null,null
Sat Apr 04 11:00:00 UTC 2026,0.5716,368.7193499999994,null,466.92196437908433,null,null
Sat Apr 04 12:00:00 UTC 2026,0.5716,368.7193499999994,null,469.87621274509746,null,null
Sat Apr 04 13:00:00 UTC 2026,0.5716,368.7193499999994,null,472.83046111111054,null,null
Sat Apr 04 14:00:00 UTC 2026,0.5716,368.7193499999994,null,475.78470947712356,null,null
Sat Apr 04 15:00:00 UTC 2026,0.5716,368.7193499999994,null,478.73895784313663,null,null
Sat Apr 04 16:00:00 UTC 2026,0.5716,368.7193499999994,null,481.69320620914965,null,null
Sat Apr 04 17:00:00 UTC 2026,0.5716,368.7193499999994,null,484.64745457516284,null,null
Sat Apr 04 18:00:00 UTC 2026,0.5716,368.7193499999994,null,487.60170294117586,null,null
Sat Apr 04 19:00:00 UTC 2026,368.7193499999994,null,null,490.55595130718893,null,null
Sat Apr 04 20:00:00 UTC 2026,368.7193499999994,null,null,493.510199673202,null,null
Sat Apr 04 21:00:00 UTC 2026,368.7193499999994,null,null,496.4644480392151,null,null
Sat Apr 04 22:00:00 UTC 2026,368.7193499999994,null,null,499.41869640522816,null,null
Sat Apr 04 23:00:00 UTC 2026,368.7193499999994,null,null,502.37294477124124,null,null
Sun Apr 05 00:00:00 UTC 2026,368.7193499999994,null,null,505.32719313725426,null,null
Sun Apr 05 01:00:00 UTC 2026,368.7193499999994,null,null,508.28144150326733,null,null
Sun Apr 05 02:00:00 UTC 2026,368.7193499999994,null,null,511.2356898692804,null,null
Sun Apr 05 03:00:00 UTC 2026,368.7193499999994,null,null,514.1899382352935,null,null
Sun Apr 05 04:00:00 UTC 2026,368.7193499999994,null,null,517.1441866013066,null,null
Sun Apr 05 05:00:00 UTC 2026,368.7193499999994,null,null,520.0984349673197,null,null
Sun Apr 05 06:00:00 UTC 2026,368.7193499999994,null,null,523.0526833333328,null,null
Sun Apr 05 07:00:00 UTC 2026,368.7193499999994,null,null,526.0069316993458,null,null
Sun Apr 05 08:00:00 UTC 2026,368.7193499999994,null,null,528.9611800653589,null,null
Sun Apr 05 09:00:00 UTC 2026,368.7193499999994,null,null,531.9154284313719,null,null
Sun Apr 05 10:00:00 UTC 2026,368.7193499999994,null,null,534.8696767973851,null,null
Sun Apr 05 11:00:00 UTC 2026,368.7193499999994,null,null,537.823925163398,null,null
Sun Apr 05 12:00:00 UTC 2026,368.7193499999994,null,null,540.7781735294112,null,null
Sun Apr 05 13:00:00 UTC 2026,368.7193499999994,null,null,543.7324218954242,null,null
Sun Apr 05 14:00:00 UTC 2026,368.7193499999994,null,null,546.6866702614373,null,null
Sun Apr 05 15:00:00 UTC 2026,368.7193499999994,null,null,549.6409186274504,null,null
Sun Apr 05 16:00:00 UTC 2026,368.7193499999994,null,null,552.5951669934634,null,null
Sun Apr 05 17:00:00 UTC 2026,368.7193499999994,null,null,555.5494153594765,null,null
Sun Apr 05 18:00:00 UTC 2026,368.7193499999994,null,null,558.5036637254896,null,null
Sun Apr 05 19:00:00 UTC 2026,368.7193499999994,null,null,561.4579120915026,null,null
Sun Apr 05 20:00:00 UTC 2026,368.7193499999994,null,null,564.4121604575157,null,null
Sun Apr 05 21:00:00 UTC 2026,382.7193499999994,null,null,567.3664088235288,null,null
Sun Apr 05 22:00:00 UTC 2026,339.7193499999994,null,null,570.320657189542,null,null
Sun Apr 05 23:00:00 UTC 2026,277.7193499999994,null,null,573.2749055555549,null,null
Mon Apr 06 00:00:00 UTC 2026,380.7193499999994,null,null,576.229153921568,null,null
Mon Apr 06 01:00:00 UTC 2026,373.7193499999994,null,null,579.1834022875811,null,null
Mon Apr 06 02:00:00 UTC 2026,378.7193499999994,null,null,582.1376506535943,null,null
Mon Apr 06 03:00:00 UTC 2026,353.7193499999994,null,null,585.0918990196072,null,null
Mon Apr 06 04:00:00 UTC 2026,341.7193499999994,null,null,588.0461473856203,null,null
Mon Apr 06 05:00:00 UTC 2026,367.7193499999994,null,null,591.0003957516334,null,null
Mon Apr 06 06:00:00 UTC 2026,373.7193499999994,null,null,593.9546441176465,null,null
Mon Apr 06 07:00:00 UTC 2026,373.7193499999994,null,null,596.9088924836597,null,null
Mon Apr 06 08:00:00 UTC 2026,396.7193499999994,null,null,599.8631408496726,null,null
Mon Apr 06 09:00:00 UTC 2026,357.7193499999994,null,null,602.8173892156857,null,null
Mon Apr 06 10:00:00 UTC 2026,390.7193499999994,null,null,605.7716375816988,null,null
Mon Apr 06 11:00:00 UTC 2026,383.7193499999994,null,null,608.7258859477117,null,null
Mon Apr 06 12:00:00 UTC 2026,392.7193499999994,null,null,611.6801343137249,null,null
