date,P_Kweek_60_Kday_-2_ETE_73_ORD_74_EXT_88_E2Ekor_86_EXTkor_73_DIFF_25,a,b,c,d,e
Thu Mar 12 17:00:00 UTC 2026,0.58583,0.7193499999993946,555.3690675141237,655.3690675141237,null,null
Thu Mar 12 18:00:00 UTC 2026,0.58563,-203.2806500000006,532.7871466101687,632.7871466101687,null,null
Thu Mar 12 19:00:00 UTC 2026,0.58539,-121.2806500000006,510.20522570621404,610.2052257062139,null,null
Thu Mar 12 20:00:00 UTC 2026,0.58547,-193.2806500000006,487.6233048022593,587.6233048022594,null,null
Thu Mar 12 21:00:00 UTC 2026,0.58538,-412.2806500000006,465.0413838983044,565.0413838983045,null,null
Thu Mar 12 22:00:00 UTC 2026,0.58492,-163.2806500000006,442.4594629943497,542.4594629943497,null,null
Thu Mar 12 23:00:00 UTC 2026,0.58514,59.719349999999395,419.87754209039474,519.8775420903947,null,null
Fri Mar 13 00:00:00 UTC 2026,0.58525,575.7193499999994,397.29562118644003,497.29562118644014,null,null
Fri Mar 13 01:00:00 UTC 2026,0.58537,413.7193499999994,374.7137002824851,474.7137002824852,null,null
Fri Mar 13 02:00:00 UTC 2026,0.58515,472.7193499999994,352.1317793785304,452.1317793785304,null,null
Fri Mar 13 03:00:00 UTC 2026,0.58468,656.7193499999994,329.54985847457556,429.5498584745758,null,null
Fri Mar 13 04:00:00 UTC 2026,0.58453,821.7193499999994,306.96793757062085,406.96793757062096,null,null
Fri Mar 13 05:00:00 UTC 2026,0.58297,603.7193499999994,284.3860166666659,384.386016666666,null,null
Fri Mar 13 06:00:00 UTC 2026,0.58284,471.7193499999994,261.8040957627112,361.8040957627113,null,null
Fri Mar 13 07:00:00 UTC 2026,0.58169,385.7193499999994,239.22217485875626,339.2221748587565,null,null
Fri Mar 13 08:00:00 UTC 2026,0.58081,965.7193499999994,216.64025395480166,316.6402539548018,null,null
Fri Mar 13 09:00:00 UTC 2026,0.58176,1009.7193499999994,194.05833305084673,294.0583330508467,null,null
Fri Mar 13 10:00:00 UTC 2026,0.58174,591.7193499999994,171.47641214689202,271.476412146892,null,null
Fri Mar 13 11:00:00 UTC 2026,0.58215,611.7193499999994,148.89449124293742,248.8944912429372,null,null
Fri Mar 13 12:00:00 UTC 2026,0.58304,795.7193499999994,126.31257033898248,226.31257033898248,null,null
Fri Mar 13 13:00:00 UTC 2026,0.58347,1237.7193499999994,103.73064943502777,203.73064943502766,null,null
Fri Mar 13 14:00:00 UTC 2026,0.58368,1420.7193499999994,81.14872853107283,181.14872853107272,null,null
Fri Mar 13 15:00:00 UTC 2026,0.58164,694.7193499999994,58.56680762711812,158.566807627118,null,null
Fri Mar 13 16:00:00 UTC 2026,0.58018,-295.2806500000006,35.984886723163186,135.98488672316319,null,null
Fri Mar 13 17:00:00 UTC 2026,0.58,-266.2806500000006,13.402965819208475,113.40296581920848,null,null
Fri Mar 13 18:00:00 UTC 2026,0.57962,-555.2806500000006,-9.178955084746462,90.82104491525354,null,null
Fri Mar 13 19:00:00 UTC 2026,0.57922,-210.2806500000006,-31.76087598870106,68.23912401129894,null,null
Fri Mar 13 20:00:00 UTC 2026,0.57825,-75.2806500000006,-54.342796892656,45.657203107344,null,null
Fri Mar 13 21:00:00 UTC 2026,0.57705,-75.2806500000006,-76.92471779661071,23.075282203389293,null,null
Fri Mar 13 22:00:00 UTC 2026,0.57705,-75.2806500000006,-99.50663870056565,0.4933612994344685,null,null
Fri Mar 13 23:00:00 UTC 2026,0.57705,-75.2806500000006,-122.08855960452036,-22.088559604520356,null,null
Sat Mar 14 00:00:00 UTC 2026,0.57705,-75.2806500000006,-144.67048050847518,-44.67048050847518,null,null
Sat Mar 14 01:00:00 UTC 2026,0.57705,-75.2806500000006,-167.25240141243,-67.25240141243,null,null
Sat Mar 14 02:00:00 UTC 2026,0.57705,-75.2806500000006,-189.83432231638483,-89.83432231638483,null,null
Sat Mar 14 03:00:00 UTC 2026,0.57705,-75.2806500000006,-212.41624322033965,-112.41624322033965,null,null
Sat Mar 14 04:00:00 UTC 2026,0.57705,-75.2806500000006,-234.99816412429425,-134.99816412429436,null,null
Sat Mar 14 05:00:00 UTC 2026,0.57705,-75.2806500000006,-257.5800850282493,-157.5800850282492,null,null
Sat Mar 14 06:00:00 UTC 2026,0.57705,-75.2806500000006,-280.1620059322039,-180.1620059322039,null,null
Sat Mar 14 07:00:00 UTC 2026,0.57705,-75.2806500000006,-302.74392683615895,-202.74392683615895,null,null
Sat Mar 14 08:00:00 UTC 2026,0.57705,-75.2806500000006,-325.32584774011355,-225.32584774011343,null,null
Sat Mar 14 09:00:00 UTC 2026,0.57705,-75.2806500000006,-347.9077686440686,-247.90776864406848,null,null
Sat Mar 14 10:00:00 UTC 2026,0.57705,-75.2806500000006,-370.4896895480232,-270.4896895480232,null,null
Sat Mar 14 11:00:00 UTC 2026,0.57705,-75.2806500000006,-393.07161045197813,-293.07161045197813,null,null
Sat Mar 14 12:00:00 UTC 2026,0.57705,-75.2806500000006,-415.6535313559326,-315.6535313559327,null,null
Sat Mar 14 13:00:00 UTC 2026,0.57705,-75.2806500000006,-438.23545225988755,-338.23545225988767,null,null
Sat Mar 14 14:00:00 UTC 2026,0.57705,-75.2806500000006,-460.81737316384226,-360.81737316384226,null,null
Sat Mar 14 15:00:00 UTC 2026,0.57705,-75.2806500000006,-483.3992940677972,-383.3992940677974,null,null
Sat Mar 14 16:00:00 UTC 2026,0.57705,-75.2806500000006,-505.9812149717519,-405.981214971752,null,null
Sat Mar 14 17:00:00 UTC 2026,0.57705,-75.2806500000006,-528.5631358757068,-428.56313587570696,null,null
Sat Mar 14 18:00:00 UTC 2026,0.57705,-75.2806500000006,-551.1450567796616,-451.14505677966156,null,null
Sat Mar 14 19:00:00 UTC 2026,0.57705,-75.2806500000006,-573.7269776836163,-473.72697768361627,null,null
Sat Mar 14 20:00:00 UTC 2026,0.57705,-75.2806500000006,-596.3088985875712,-496.3088985875713,null,null
