date,P_Kweek_1_Kday_-22_ETE_66_ORD_65_EXT_79_E2Ekor_76_EXTkor_67_DIFF_25,a,b,c,d,e
Sat Mar 21 05:00:00 UTC 2026,0.58367,0.7193499999993946,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,0.58223,0.7193499999993946,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,0.58265,0.7193499999993946,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,0.58293,0.7193499999993946,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,0.58363,0.7193499999993946,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,0.58372,0.7193499999993946,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,0.5837,0.7193499999993946,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,0.58391,0.7193499999993946,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,0.58391,0.7193499999993946,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,0.58391,0.7193499999993946,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,0.58391,0.7193499999993946,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,0.58391,0.7193499999993946,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,0.58391,0.7193499999993946,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,0.58391,0.7193499999993946,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,0.58391,0.7193499999993946,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,0.58391,0.7193499999993946,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,0.58391,0.7193499999993946,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,0.58391,0.7193499999993946,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,0.58391,0.7193499999993946,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,0.58391,0.7193499999993946,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,0.58392,0.7193499999993946,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,0.58392,0.7193499999993946,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,0.58387,0.7193499999993946,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,0.5839,0.7193499999993946,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,0.58345,0.7193499999993946,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,0.58338,0.7193499999993946,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,0.58349,0.7193499999993946,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,0.58369,0.7193499999993946,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,0.5838,0.7193499999993946,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,0.58362,0.7193499999993946,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,0.58378,0.7193499999993946,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,0.58318,0.7193499999993946,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,0.58346,0.7193499999993946,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,0.58365,0.7193499999993946,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,0.58365,0.7193499999993946,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,0.58385,0.7193499999993946,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,0.58385,0.7193499999993946,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,0.58389,0.7193499999993946,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,0.58385,0.7193499999993946,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,0.58385,0.7193499999993946,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,0.58381,-284.2806500000006,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,0.58381,-184.2806500000006,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,0.58386,-122.2806500000006,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,0.58382,-62.280650000000605,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,0.58382,114.7193499999994,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,0.58387,122.7193499999994,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,0.58351,32.719349999999395,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,0.58356,96.7193499999994,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,0.58383,169.7193499999994,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,0.58153,-92.2806500000006,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,0.58228,127.7193499999994,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,0.58179,-3.2806500000006054,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,0.58178,129.7193499999994,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,0.58284,158.7193499999994,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,0.58312,188.7193499999994,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,0.5824,164.7193499999994,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,0.58223,289.7193499999994,389.7193499999994,null,589.7193499999994,689.7193499999994
Mon Mar 23 14:00:00 UTC 2026,0.58136,-165.2806500000006,165.2193499999994,null,365.2193499999994,465.2193499999994
Mon Mar 23 15:00:00 UTC 2026,0.58113,-38.280650000000605,-59.280650000000605,null,140.7193499999994,240.7193499999994
Mon Mar 23 16:00:00 UTC 2026,0.58119,-452.2806500000006,-283.7806500000006,null,-83.7806500000006,16.219349999999395
Mon Mar 23 17:00:00 UTC 2026,0.58022,-608.2806500000006,-508.2806500000006,null,-308.2806500000006,-208.2806500000006
Mon Mar 23 18:00:00 UTC 2026,0.57946,-444.2806500000006,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,0.57908,-468.2806500000006,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,0.57982,-223.2806500000006,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,0.57809,-376.2806500000006,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,0.57677,-437.2806500000006,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,0.58121,-227.2806500000006,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,0.58528,-2.2806500000006054,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,0.58561,15.719349999999395,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,0.5878,164.7193499999994,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,0.58424,54.719349999999395,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,0.58512,-57.280650000000605,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,0.58669,-115.2806500000006,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,0.58791,-136.2806500000006,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,0.58657,-89.2806500000006,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,0.58584,-241.2806500000006,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,0.58539,-112.2806500000006,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,0.58642,-197.2806500000006,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,0.58536,-124.2806500000006,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,0.58455,36.719349999999395,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,0.58361,132.7193499999994,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,0.58368,11.719349999999395,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,0.58325,-93.2806500000006,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,0.58294,4.719349999999395,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,0.58298,-295.2806500000006,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,0.58394,-229.2806500000006,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,0.58481,-243.2806500000006,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,0.58244,-200.2806500000006,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,0.58304,-79.2806500000006,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,0.58343,-235.2806500000006,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,0.58321,-288.2806500000006,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,0.58254,-145.2806500000006,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,0.58183,-20.280650000000605,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,0.58358,120.7193499999994,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,0.58205,37.719349999999395,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,0.58153,121.7193499999994,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,207.7193499999994,null,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,65.7193499999994,null,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,71.7193499999994,null,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,26.719349999999395,null,null,null,null,null
Wed Mar 25 09:00:00 UTC 2026,13.719349999999395,null,null,null,null,null
Wed Mar 25 10:00:00 UTC 2026,93.7193499999994,null,null,null,null,null
Wed Mar 25 11:00:00 UTC 2026,42.719349999999395,null,null,null,null,null
Wed Mar 25 12:00:00 UTC 2026,56.719349999999395,null,null,null,null,null
Wed Mar 25 13:00:00 UTC 2026,6.719349999999395,null,null,null,null,null
Wed Mar 25 14:00:00 UTC 2026,-172.2806500000006,null,null,null,null,null
Wed Mar 25 15:00:00 UTC 2026,95.7193499999994,null,null,null,null,null
Wed Mar 25 16:00:00 UTC 2026,37.719349999999395,null,null,null,null,null
Wed Mar 25 17:00:00 UTC 2026,69.7193499999994,null,null,null,null,null
Wed Mar 25 18:00:00 UTC 2026,155.7193499999994,null,null,null,null,null
Wed Mar 25 19:00:00 UTC 2026,354.7193499999994,null,null,null,null,null
Wed Mar 25 20:00:00 UTC 2026,61.719349999999395,null,null,null,null,null
