date,P_Kweek_-70_Kday_0_ETE_55_ORD_56_EXT_64_E2Ekor_57_EXTkor_55_DIFF_26,a,b,c,d,e
Wed Apr 08 20:00:00 UTC 2026,-53.216018043087836,0.7193499999993946,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,-41.90542558348142,36.719349999999395,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,-12.749231687612607,-65.2806500000006,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,36.263335637342024,-60.280650000000605,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,0.8234792639128585,-22.280650000000605,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,-2.4440252244165137,8.719349999999395,108.7193499999994,null,null,null
Thu Apr 09 02:00:00 UTC 2026,-4.70614371633836,-54.280650000000605,102.7193499999994,null,null,null
Thu Apr 09 03:00:00 UTC 2026,-7.219608707361388,2.7193499999993946,96.7193499999994,null,null,null
Thu Apr 09 04:00:00 UTC 2026,-25.819249640932917,-58.280650000000605,90.7193499999994,null,null,null
Thu Apr 09 05:00:00 UTC 2026,-65.2806500000006,33.719349999999395,84.7193499999994,null,null,null
Thu Apr 09 06:00:00 UTC 2026,-30.09214012567262,26.719349999999395,78.7193499999994,null,null,null
Thu Apr 09 07:00:00 UTC 2026,-41.90542558348142,37.719349999999395,72.7193499999994,null,null,null
Thu Apr 09 08:00:00 UTC 2026,-39.1406140933572,-36.280650000000605,66.7193499999994,null,null,null
Thu Apr 09 09:00:00 UTC 2026,-33.61099111310598,3.7193499999993946,60.719349999999395,null,null,null
Thu Apr 09 10:00:00 UTC 2026,-35.119070107718684,7.719349999999395,54.719349999999395,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-33.86233761220717,-13.280650000000605,48.719349999999395,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-24.813863644525377,-57.280650000000605,42.719349999999395,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-15.011350179534446,-12.280650000000605,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-14.760003680430472,-36.280650000000605,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-11.995192190306255,15.719349999999395,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-23.30578464990989,65.7193499999994,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-7.722301705566551,23.719349999999395,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-18.278854667863826,12.719349999999395,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-20.540973159785672,-42.280650000000605,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-15.011350179534446,-25.280650000000605,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-19.284240664274158,-11.280650000000605,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,0.06943976660650719,-0.28065000000060536,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-7.470955206462577,39.719349999999395,139.7193499999994,null,null,null
Fri Apr 10 00:00:00 UTC 2026,14.396190215438324,10.719349999999395,138.86220714285653,null,null,null
Fri Apr 10 01:00:00 UTC 2026,20.42850619389472,23.719349999999395,138.00506428571367,null,null,null
Fri Apr 10 02:00:00 UTC 2026,73.96531050269303,57.719349999999395,137.1479214285708,null,null,null
Fri Apr 10 03:00:00 UTC 2026,71.20049901256604,40.719349999999395,136.29077857142795,null,null,null
Fri Apr 10 04:00:00 UTC 2026,74.7193499999994,53.719349999999395,135.43363571428512,null,null,null
Fri Apr 10 05:00:00 UTC 2026,43.301037612208745,57.719349999999395,134.57649285714226,null,null,null
Fri Apr 10 06:00:00 UTC 2026,54.3602835727112,33.719349999999395,133.7193499999994,null,null,null
Fri Apr 10 07:00:00 UTC 2026,53.35489757630086,35.719349999999395,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,63.40875754039297,47.719349999999395,147.7193499999994,null,null,null
Fri Apr 10 09:00:00 UTC 2026,41.79295861759326,1.7193499999993946,125.2193499999994,null,null,null
Fri Apr 10 10:00:00 UTC 2026,29.225633662478103,2.7193499999993946,102.7193499999994,null,null,null
Fri Apr 10 11:00:00 UTC 2026,26.71216867145229,74.7193499999994,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,35.50929614003569,64.7193499999994,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,20.679852692998693,56.719349999999395,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,32.24179165170351,69.7193499999994,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,20.931199192099882,28.719349999999395,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,20.679852692998693,43.719349999999395,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,7.3584882405744025,35.719349999999395,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,7.3584882405744025,10.719349999999395,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,7.3584882405744025,-8.280650000000605,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,7.3584882405744025,11.719349999999395,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,7.3584882405744025,11.719349999999395,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,7.3584882405744025,11.719349999999395,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,7.3584882405744025,11.719349999999395,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,7.3584882405744025,11.719349999999395,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,7.3584882405744025,11.719349999999395,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,7.3584882405744025,11.719349999999395,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,7.3584882405744025,11.719349999999395,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,7.3584882405744025,11.719349999999395,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,7.3584882405744025,11.719349999999395,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,7.3584882405744025,11.719349999999395,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,7.3584882405744025,11.719349999999395,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,7.3584882405744025,11.719349999999395,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,7.3584882405744025,11.719349999999395,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,7.3584882405744025,11.719349999999395,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,7.3584882405744025,11.719349999999395,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,7.3584882405744025,11.719349999999395,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,7.3584882405744025,11.719349999999395,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,7.3584882405744025,11.719349999999395,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,7.3584882405744025,11.719349999999395,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,7.3584882405744025,11.719349999999395,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,7.3584882405744025,11.719349999999395,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,7.3584882405744025,11.719349999999395,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,7.3584882405744025,11.719349999999395,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,7.3584882405744025,11.719349999999395,111.7193499999994,211.7193499999994,null,null
Sat Apr 11 21:00:00 UTC 2026,7.3584882405744025,11.719349999999395,108.60396538461478,208.6039653846148,null,null
Sat Apr 11 22:00:00 UTC 2026,7.3584882405744025,11.719349999999395,105.48858076923017,205.48858076923017,null,null
Sat Apr 11 23:00:00 UTC 2026,7.3584882405744025,11.719349999999395,102.37319615384554,202.37319615384556,null,null
Sun Apr 12 00:00:00 UTC 2026,7.3584882405744025,11.719349999999395,99.25781153846094,199.2578115384609,null,null
Sun Apr 12 01:00:00 UTC 2026,7.3584882405744025,11.719349999999395,96.14242692307631,196.14242692307633,null,null
Sun Apr 12 02:00:00 UTC 2026,7.3584882405744025,11.719349999999395,93.02704230769172,193.02704230769172,null,null
Sun Apr 12 03:00:00 UTC 2026,7.3584882405744025,11.719349999999395,89.91165769230707,189.91165769230707,null,null
Sun Apr 12 04:00:00 UTC 2026,7.3584882405744025,11.719349999999395,86.79627307692247,186.7962730769225,null,null
Sun Apr 12 05:00:00 UTC 2026,7.3584882405744025,11.719349999999395,83.68088846153785,183.68088846153788,null,null
Sun Apr 12 06:00:00 UTC 2026,7.3584882405744025,11.719349999999395,80.56550384615325,180.56550384615326,null,null
Sun Apr 12 07:00:00 UTC 2026,7.3584882405744025,11.719349999999395,77.45011923076862,177.45011923076862,null,null
Sun Apr 12 08:00:00 UTC 2026,7.3584882405744025,11.719349999999395,74.33473461538401,174.334734615384,null,null
Sun Apr 12 09:00:00 UTC 2026,7.3584882405744025,11.719349999999395,71.2193499999994,171.2193499999994,null,null
Sun Apr 12 10:00:00 UTC 2026,7.3584882405744025,11.719349999999395,68.10396538461478,168.10396538461478,null,null
Sun Apr 12 11:00:00 UTC 2026,7.3584882405744025,11.719349999999395,64.98858076923017,164.98858076923017,null,null
Sun Apr 12 12:00:00 UTC 2026,7.3584882405744025,11.719349999999395,61.873196153845555,161.87319615384558,null,null
Sun Apr 12 13:00:00 UTC 2026,7.3584882405744025,11.719349999999395,58.757811538460935,158.75781153846094,null,null
Sun Apr 12 14:00:00 UTC 2026,7.3584882405744025,11.719349999999395,55.64242692307632,155.6424269230763,null,null
Sun Apr 12 15:00:00 UTC 2026,7.3584882405744025,11.719349999999395,52.5270423076917,152.5270423076917,null,null
Sun Apr 12 16:00:00 UTC 2026,7.3584882405744025,11.719349999999395,49.41165769230709,149.4116576923071,null,null
Sun Apr 12 17:00:00 UTC 2026,7.3584882405744025,11.719349999999395,46.296273076922475,146.2962730769225,null,null
Sun Apr 12 18:00:00 UTC 2026,7.3584882405744025,11.719349999999395,43.18088846153786,143.18088846153785,null,null
Sun Apr 12 19:00:00 UTC 2026,7.3584882405744025,11.719349999999395,40.06550384615324,140.06550384615323,null,null
Sun Apr 12 20:00:00 UTC 2026,11.719349999999395,null,36.95011923076863,136.95011923076862,null,null
Sun Apr 12 21:00:00 UTC 2026,13.719349999999395,null,33.834734615384015,133.834734615384,null,null
Sun Apr 12 22:00:00 UTC 2026,-69.2806500000006,null,30.719349999999395,130.7193499999994,null,null
Sun Apr 12 23:00:00 UTC 2026,-40.280650000000605,null,null,null,null,null
