date,va,P_Kweek_-8_Kday_-21_ETE_70_ORD_71_EXT_86_E2Ekor_84_EXTkor_70_DIFF_23
Fri Feb 20 07:00:00 UTC 2026,null,0.0020600934067571686
Fri Feb 20 08:00:00 UTC 2026,null,-6.712366889525256E-4
Fri Feb 20 09:00:00 UTC 2026,null,-0.0037389826411047267
Fri Feb 20 10:00:00 UTC 2026,null,-0.005655373770844463
Fri Feb 20 11:00:00 UTC 2026,null,-0.0047007144397950285
Fri Feb 20 12:00:00 UTC 2026,null,-0.002745920864254181
Fri Feb 20 13:00:00 UTC 2026,null,0.003265912123457504
Fri Feb 20 14:00:00 UTC 2026,null,-1.529801147537313E-5
Fri Feb 20 15:00:00 UTC 2026,null,-0.003720994908774422
Fri Feb 20 16:00:00 UTC 2026,null,-0.004374912773733364
Fri Feb 20 17:00:00 UTC 2026,null,-0.003533473229458295
Fri Feb 20 18:00:00 UTC 2026,null,-0.00540128655374339
Fri Feb 20 19:00:00 UTC 2026,null,-4.936588330046732E-4
Fri Feb 20 20:00:00 UTC 2026,null,-0.006634314997114643
Sun Feb 22 21:00:00 UTC 2026,null,-0.004533210313784508
Sun Feb 22 22:00:00 UTC 2026,null,-0.0029272056458893303
Sun Feb 22 23:00:00 UTC 2026,null,6.409045635358268E-5
Mon Feb 23 00:00:00 UTC 2026,null,-7.075906426274869E-4
Mon Feb 23 01:00:00 UTC 2026,null,-0.005353069015130885
Mon Feb 23 02:00:00 UTC 2026,null,-0.005646072546707792
Mon Feb 23 03:00:00 UTC 2026,null,4.341496778108578E-4
Mon Feb 23 04:00:00 UTC 2026,null,-0.002652837998186719
Mon Feb 23 05:00:00 UTC 2026,null,-0.006298025920917105
Mon Feb 23 06:00:00 UTC 2026,null,-0.01042265831855449
Mon Feb 23 07:00:00 UTC 2026,null,-0.011562267416504568
Mon Feb 23 08:00:00 UTC 2026,null,-0.008216687070039974
Mon Feb 23 09:00:00 UTC 2026,null,-0.014215933465111519
Mon Feb 23 10:00:00 UTC 2026,null,-0.016828316498899376
Mon Feb 23 11:00:00 UTC 2026,null,-0.017015906580540197
Mon Feb 23 12:00:00 UTC 2026,null,-0.010557943381674484
Mon Feb 23 13:00:00 UTC 2026,null,-0.01129576881740224
Mon Feb 23 14:00:00 UTC 2026,null,-0.010484048290051007
Mon Feb 23 15:00:00 UTC 2026,null,-0.008395127710079997
Mon Feb 23 16:00:00 UTC 2026,null,-0.011270376052954667
Mon Feb 23 17:00:00 UTC 2026,null,-0.008976609412818526
Mon Feb 23 18:00:00 UTC 2026,null,-0.0036751462549950986
Mon Feb 23 19:00:00 UTC 2026,null,-0.0041299556408569416
Mon Feb 23 20:00:00 UTC 2026,null,-0.003275671150069215
Mon Feb 23 21:00:00 UTC 2026,null,-0.0035078179508847285
Mon Feb 23 22:00:00 UTC 2026,null,-0.003357227281310493
Mon Feb 23 23:00:00 UTC 2026,null,-0.00502586816015782
Tue Feb 24 00:00:00 UTC 2026,null,-0.0036049823778840917
Tue Feb 24 01:00:00 UTC 2026,null,-0.004288178294507894
Tue Feb 24 02:00:00 UTC 2026,null,-0.0023815454517386314
Tue Feb 24 03:00:00 UTC 2026,null,-0.0043617150036725505
Tue Feb 24 04:00:00 UTC 2026,null,-0.0019972419798790497
Tue Feb 24 05:00:00 UTC 2026,null,-0.0030039663192642507
Tue Feb 24 06:00:00 UTC 2026,null,-0.003927254106291578
