date,P_Kweek_55_Kday_10_ETE_73_ORD_74_EXT_88_E2Ekor_86_EXTkor_73_DIFF_25,a,b,c,d,e
Thu Mar 12 13:00:00 UTC 2026,0.58932,0.7193499999993946,258.3069206214683,358.3069206214683,null,null
Thu Mar 12 14:00:00 UTC 2026,0.58749,-494.2806500000006,237.43686412429315,337.43686412429315,null,null
Thu Mar 12 15:00:00 UTC 2026,0.58677,-168.2806500000006,216.56680762711812,316.566807627118,null,null
Thu Mar 12 16:00:00 UTC 2026,0.58677,-83.2806500000006,195.69675112994287,295.69675112994287,null,null
Thu Mar 12 17:00:00 UTC 2026,0.58583,-460.2806500000006,174.82669463276773,274.82669463276784,null,null
Thu Mar 12 18:00:00 UTC 2026,0.58563,-664.2806500000006,153.95663813559247,253.95663813559258,null,null
Thu Mar 12 19:00:00 UTC 2026,0.58539,-582.2806500000006,133.08658163841744,233.08658163841744,null,null
Thu Mar 12 20:00:00 UTC 2026,0.58547,-654.2806500000006,112.21652514124241,212.2165251412423,null,null
Thu Mar 12 21:00:00 UTC 2026,0.58538,-873.2806500000006,91.34646864406716,191.34646864406716,null,null
Thu Mar 12 22:00:00 UTC 2026,0.58492,-624.2806500000006,70.47641214689213,170.47641214689213,null,null
Thu Mar 12 23:00:00 UTC 2026,0.58514,-401.2806500000006,49.606355649716875,149.60635564971687,null,null
Fri Mar 13 00:00:00 UTC 2026,0.58525,114.7193499999994,28.736299152541733,128.73629915254173,null,null
Fri Mar 13 01:00:00 UTC 2026,0.58537,-47.280650000000605,7.866242655366591,107.86624265536648,null,null
Fri Mar 13 02:00:00 UTC 2026,0.58515,11.719349999999395,-13.003813841808551,86.99618615819145,null,null
Fri Mar 13 03:00:00 UTC 2026,0.58468,195.7193499999994,-33.87387033898369,66.12612966101631,null,null
Fri Mar 13 04:00:00 UTC 2026,0.58453,360.7193499999994,-54.74392683615872,45.25607316384128,null,null
Fri Mar 13 05:00:00 UTC 2026,0.58297,142.7193499999994,-75.61398333333398,24.386016666666137,null,null
Fri Mar 13 06:00:00 UTC 2026,0.58284,10.719349999999395,-96.48403983050912,3.515960169490995,null,null
Fri Mar 13 07:00:00 UTC 2026,0.58169,-75.2806500000006,-117.35409632768426,-17.35409632768426,null,null
Fri Mar 13 08:00:00 UTC 2026,0.58081,504.7193499999994,-138.2241528248593,-38.2241528248594,null,null
Fri Mar 13 09:00:00 UTC 2026,0.58176,548.7193499999994,-159.09420932203454,-59.094209322034544,null,null
Fri Mar 13 10:00:00 UTC 2026,0.58174,130.7193499999994,-179.96426581920957,-79.96426581920957,null,null
Fri Mar 13 11:00:00 UTC 2026,0.58215,150.7193499999994,-200.83432231638471,-100.83432231638471,null,null
Fri Mar 13 12:00:00 UTC 2026,0.58304,334.7193499999994,-221.70437881355997,-121.70437881355997,null,null
Fri Mar 13 13:00:00 UTC 2026,0.58347,776.7193499999994,-242.574435310735,-142.5744353107351,null,null
Fri Mar 13 14:00:00 UTC 2026,0.58368,959.7193499999994,-263.44449180791025,-163.44449180791025,null,null
Fri Mar 13 15:00:00 UTC 2026,0.58164,233.7193499999994,-284.3145483050854,-184.31454830508528,null,null
Fri Mar 13 16:00:00 UTC 2026,0.58018,-756.2806500000006,-305.18460480226065,-205.18460480226054,null,null
Fri Mar 13 17:00:00 UTC 2026,0.58,-727.2806500000006,-326.0546612994357,-226.05466129943568,null,null
Fri Mar 13 18:00:00 UTC 2026,0.57962,-1016.2806500000006,-346.9247177966108,-246.92471779661093,null,null
Fri Mar 13 19:00:00 UTC 2026,0.57922,-671.2806500000006,-367.79477429378585,-267.79477429378585,null,null
Fri Mar 13 20:00:00 UTC 2026,0.57825,-536.2806500000006,-388.6648307909611,-288.6648307909611,null,null
Fri Mar 13 21:00:00 UTC 2026,0.57705,-536.2806500000006,-409.534887288136,-309.53488728813613,null,null
Fri Mar 13 22:00:00 UTC 2026,0.57705,-536.2806500000006,-430.4049437853113,-330.4049437853113,null,null
Fri Mar 13 23:00:00 UTC 2026,0.57705,-536.2806500000006,-451.2750002824864,-351.2750002824864,null,null
Sat Mar 14 00:00:00 UTC 2026,0.57705,-536.2806500000006,-472.1450567796617,-372.14505677966156,null,null
Sat Mar 14 01:00:00 UTC 2026,0.57705,-536.2806500000006,-493.0151132768368,-393.0151132768367,null,null
Sat Mar 14 02:00:00 UTC 2026,0.57705,-536.2806500000006,-513.8851697740121,-413.88516977401207,null,null
Sat Mar 14 03:00:00 UTC 2026,0.57705,-536.2806500000006,-534.755226271187,-434.7552262711871,null,null
Sat Mar 14 04:00:00 UTC 2026,0.57705,-536.2806500000006,-555.6252827683621,-455.62528276836224,null,null
Sat Mar 14 05:00:00 UTC 2026,0.57705,-536.2806500000006,-576.4953392655374,-476.4953392655374,null,null
Sat Mar 14 06:00:00 UTC 2026,0.57705,-536.2806500000006,-597.3653957627124,-497.3653957627125,null,null
Sat Mar 14 07:00:00 UTC 2026,0.57705,-536.2806500000006,-618.2354522598877,-518.2354522598877,null,null
Sat Mar 14 08:00:00 UTC 2026,0.57705,-536.2806500000006,-639.1055087570628,-539.1055087570627,null,null
Sat Mar 14 09:00:00 UTC 2026,0.57705,-536.2806500000006,-659.9755652542381,-559.975565254238,null,null
Sat Mar 14 10:00:00 UTC 2026,0.57705,-536.2806500000006,-680.845621751413,-580.845621751413,null,null
Sat Mar 14 11:00:00 UTC 2026,0.57705,-536.2806500000006,-701.7156782485881,-601.7156782485881,null,null
Sat Mar 14 12:00:00 UTC 2026,0.57705,-536.2806500000006,-722.5857347457631,-622.5857347457633,null,null
Sat Mar 14 13:00:00 UTC 2026,0.57705,-536.2806500000006,-743.4557912429385,-643.4557912429386,null,null
Sat Mar 14 14:00:00 UTC 2026,0.57705,-536.2806500000006,-764.3258477401135,-664.3258477401135,null,null
Sat Mar 14 15:00:00 UTC 2026,0.57705,-536.2806500000006,-785.1959042372889,-685.1959042372889,null,null
Sat Mar 14 16:00:00 UTC 2026,0.57705,-536.2806500000006,-806.0659607344638,-706.0659607344638,null,null
Sat Mar 14 17:00:00 UTC 2026,0.57705,-536.2806500000006,-826.9360172316391,-726.9360172316392,null,null
Sat Mar 14 18:00:00 UTC 2026,0.57705,-536.2806500000006,-847.8060737288142,-747.8060737288141,null,null
Sat Mar 14 19:00:00 UTC 2026,0.57705,-536.2806500000006,-868.6761302259893,-768.6761302259893,null,null
Sat Mar 14 20:00:00 UTC 2026,0.57705,-536.2806500000006,-889.5461867231644,-789.5461867231645,null,null
Sat Mar 14 21:00:00 UTC 2026,0.57705,-536.2806500000006,-910.4162432203393,-810.4162432203394,null,null
Sat Mar 14 22:00:00 UTC 2026,0.57705,-536.2806500000006,-931.2862997175148,-831.2862997175148,null,null
Sat Mar 14 23:00:00 UTC 2026,0.57705,-536.2806500000006,-952.1563562146898,-852.1563562146897,null,null
Sun Mar 15 00:00:00 UTC 2026,0.57705,-536.2806500000006,-973.0264127118652,-873.0264127118651,null,null
