date,P_Kweek_-38_Kday_-60_ETE_52_ORD_54_EXT_61_E2Ekor_56_EXTkor_52_DIFF_27,a,b,c,d,e
Sun Apr 12 11:00:00 UTC 2026,-32.38452323943662,0.7193499999993946,null,254.58891521739068,null,null
Sun Apr 12 12:00:00 UTC 2026,-30.461988028172414,0.7193499999993946,null,257.154132608695,null,null
Sun Apr 12 13:00:00 UTC 2026,-32.86515704225664,0.7193499999993946,null,259.7193499999994,null,null
Sun Apr 12 14:00:00 UTC 2026,-33.82642464788606,0.7193499999993946,null,262.28456739130377,null,null
Sun Apr 12 15:00:00 UTC 2026,-35.2683260563409,0.7193499999993946,null,264.8497847826081,null,null
Sun Apr 12 16:00:00 UTC 2026,-35.2683260563409,0.7193499999993946,null,267.4150021739124,null,null
Sun Apr 12 17:00:00 UTC 2026,-30.94262183098712,0.7193499999993946,null,269.98021956521677,null,null
Sun Apr 12 18:00:00 UTC 2026,-34.30705845070611,0.7193499999993946,null,272.54543695652114,null,null
Sun Apr 12 19:00:00 UTC 2026,-34.30705845070611,0.7193499999993946,null,275.11065434782546,null,null
Sun Apr 12 20:00:00 UTC 2026,-35.748959859155605,0.7193499999993946,null,277.67587173912983,null,null
Sun Apr 12 21:00:00 UTC 2026,-35.748959859155605,-36.280650000000605,null,280.2410891304342,null,null
Sun Apr 12 22:00:00 UTC 2026,-23.73311478873444,-13.280650000000605,null,282.8063065217385,null,null
Sun Apr 12 23:00:00 UTC 2026,-23.73311478873444,44.719349999999395,null,285.3715239130429,null,null
Mon Apr 13 00:00:00 UTC 2026,-14.60107253521221,11.719349999999395,null,287.9367413043472,null,null
Mon Apr 13 01:00:00 UTC 2026,-35.2683260563409,98.7193499999994,null,290.5019586956516,null,null
Mon Apr 13 02:00:00 UTC 2026,-20.849311971830133,-22.280650000000605,null,293.0671760869559,null,null
Mon Apr 13 03:00:00 UTC 2026,-28.539452816902894,63.719349999999395,null,295.63239347826027,null,null
Mon Apr 13 04:00:00 UTC 2026,-7.872199295774209,67.7193499999994,null,298.19761086956464,null,null
Mon Apr 13 05:00:00 UTC 2026,-34.30705845070611,110.7193499999994,null,300.762828260869,null,null
Mon Apr 13 06:00:00 UTC 2026,-169.84579084506868,54.719349999999395,null,303.3280456521733,null,null
Mon Apr 13 07:00:00 UTC 2026,-178.9778330985909,98.7193499999994,null,305.89326304347765,null,null
Mon Apr 13 08:00:00 UTC 2026,-154.46550915492853,92.7193499999994,null,308.45848043478196,null,null
Mon Apr 13 09:00:00 UTC 2026,-196.2806500000006,116.7193499999994,null,311.0236978260864,null,null
Mon Apr 13 10:00:00 UTC 2026,-195.31938239436585,62.719349999999395,null,313.5889152173907,null,null
Mon Apr 13 11:00:00 UTC 2026,-127.06938239436718,94.7193499999994,null,316.154132608695,null,null
Mon Apr 13 12:00:00 UTC 2026,-120.3405091549292,118.7193499999994,null,318.7193499999994,null,null
Mon Apr 13 13:00:00 UTC 2026,-100.63452323943527,90.7193499999994,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-86.6961429577499,179.7193499999994,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-85.25424154929509,167.7193499999994,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-85.25424154929509,81.7193499999994,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-68.43205845070545,79.7193499999994,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-33.34579084507135,170.7193499999994,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-60.74191760563269,143.7193499999994,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-68.43205845070545,148.7193499999994,null,null,null,null
