date,va,P_Kweek_45_Kday_-63_ETE_70_ORD_71_EXT_86_E2Ekor_84_EXTkor_70_DIFF_23
Wed Feb 18 09:00:00 UTC 2026,null,0.006302635875857554
Wed Feb 18 10:00:00 UTC 2026,null,0.007569505159955803
Wed Feb 18 11:00:00 UTC 2026,null,0.005972653213464518
Wed Feb 18 12:00:00 UTC 2026,null,0.009295550125171026
Wed Feb 18 13:00:00 UTC 2026,null,0.0090363436391252
Wed Feb 18 14:00:00 UTC 2026,null,0.009728546270969751
Wed Feb 18 15:00:00 UTC 2026,null,0.007747329478137388
Wed Feb 18 16:00:00 UTC 2026,null,0.009619534117400796
Wed Feb 18 17:00:00 UTC 2026,null,0.008806835429452597
Wed Feb 18 18:00:00 UTC 2026,null,0.007284118797359795
Wed Feb 18 19:00:00 UTC 2026,null,0.005329076536187749
Wed Feb 18 20:00:00 UTC 2026,null,6.668090043246977E-4
Wed Feb 18 21:00:00 UTC 2026,null,0.0017315740409831193
Wed Feb 18 22:00:00 UTC 2026,null,-0.0026577141615637956
Wed Feb 18 23:00:00 UTC 2026,null,3.016871861447612E-4
Thu Feb 19 00:00:00 UTC 2026,null,0.00753886074733412
Thu Feb 19 01:00:00 UTC 2026,null,0.003419042187704946
Thu Feb 19 02:00:00 UTC 2026,null,0.0030623821761466274
Thu Feb 19 03:00:00 UTC 2026,null,0.002243446962119755
Thu Feb 19 04:00:00 UTC 2026,null,-8.808171112999474E-4
Thu Feb 19 05:00:00 UTC 2026,null,-4.1024714436588283E-4
Thu Feb 19 06:00:00 UTC 2026,null,-0.003496922502123745
Thu Feb 19 07:00:00 UTC 2026,null,-0.004415999198373655
Thu Feb 19 08:00:00 UTC 2026,null,-0.006967180535609074
Thu Feb 19 09:00:00 UTC 2026,null,-0.0038365889897473693
Thu Feb 19 10:00:00 UTC 2026,null,-0.0050655339607272865
Thu Feb 19 11:00:00 UTC 2026,null,-0.008284138251316797
Thu Feb 19 12:00:00 UTC 2026,null,-0.0077374580922882075
Thu Feb 19 13:00:00 UTC 2026,null,-0.007897886548988708
Thu Feb 19 14:00:00 UTC 2026,null,-0.008746473541956234
Thu Feb 19 15:00:00 UTC 2026,null,-0.0025111134155704207
Thu Feb 19 16:00:00 UTC 2026,null,-0.0067969759346926395
Thu Feb 19 17:00:00 UTC 2026,null,-0.002785589621772999
Thu Feb 19 18:00:00 UTC 2026,null,-0.0030778950624252843
Thu Feb 19 19:00:00 UTC 2026,null,-0.0017669574507221952
Thu Feb 19 20:00:00 UTC 2026,null,-0.002168600365263451
Thu Feb 19 21:00:00 UTC 2026,null,-0.0058515557316818345
Thu Feb 19 22:00:00 UTC 2026,null,-0.011089192023015393
Thu Feb 19 23:00:00 UTC 2026,null,-0.0027470891486602866
Fri Feb 20 00:00:00 UTC 2026,null,-0.004097009087649539
Fri Feb 20 01:00:00 UTC 2026,null,-0.006741745667399712
Fri Feb 20 02:00:00 UTC 2026,null,-0.007074403202556034
Fri Feb 20 03:00:00 UTC 2026,null,-0.0014006502264312104
Fri Feb 20 04:00:00 UTC 2026,null,-0.005461396744563807
Fri Feb 20 05:00:00 UTC 2026,null,-0.003821079865577559
Fri Feb 20 06:00:00 UTC 2026,null,-0.003172605930137351
Fri Feb 20 07:00:00 UTC 2026,null,2.087489610680393E-5
Fri Feb 20 08:00:00 UTC 2026,null,-0.004311171898026878
Fri Feb 20 09:00:00 UTC 2026,null,-0.006392489958815695
Fri Feb 20 10:00:00 UTC 2026,null,-0.007627236291175343
Fri Feb 20 11:00:00 UTC 2026,null,-0.007242239245254467
Fri Feb 20 12:00:00 UTC 2026,null,-0.005459339006024244
Fri Feb 20 13:00:00 UTC 2026,null,-1.7300964921407314E-4
Fri Feb 20 14:00:00 UTC 2026,null,-0.004231166370678885
Fri Feb 20 15:00:00 UTC 2026,null,-0.006956215051148185
Fri Feb 20 16:00:00 UTC 2026,null,-0.006602355988805542
Fri Feb 20 17:00:00 UTC 2026,null,-0.005311286903046941
Fri Feb 20 18:00:00 UTC 2026,null,-0.006359025538535512
Fri Feb 20 19:00:00 UTC 2026,null,-0.0035158877774668085
Fri Feb 20 20:00:00 UTC 2026,null,-0.008468083046328623
Sun Feb 22 21:00:00 UTC 2026,null,-0.007310237542005105
Sun Feb 22 22:00:00 UTC 2026,null,-0.006473717211757268
Sun Feb 22 23:00:00 UTC 2026,null,-0.00306844627635261
Mon Feb 23 00:00:00 UTC 2026,null,-0.0026604025952021715
Mon Feb 23 01:00:00 UTC 2026,null,-0.008625314875903456
Mon Feb 23 02:00:00 UTC 2026,null,-0.0073539720000850295
Mon Feb 23 03:00:00 UTC 2026,null,-0.003916292249303233
Mon Feb 23 04:00:00 UTC 2026,null,-0.0049198179964742295
Mon Feb 23 05:00:00 UTC 2026,null,-0.007023334573568185
Mon Feb 23 06:00:00 UTC 2026,null,-0.012757023674438095
Mon Feb 23 07:00:00 UTC 2026,null,-0.014522466970557701
Mon Feb 23 08:00:00 UTC 2026,null,-0.011343096400581842
Mon Feb 23 09:00:00 UTC 2026,null,-0.017706191621051026
Mon Feb 23 10:00:00 UTC 2026,null,-0.019090667830941044
Mon Feb 23 11:00:00 UTC 2026,null,-0.01846800181903685
Mon Feb 23 12:00:00 UTC 2026,null,-0.011657645944840311
Mon Feb 23 13:00:00 UTC 2026,null,-0.012537469290764491
Mon Feb 23 14:00:00 UTC 2026,null,-0.011975298054204941
Mon Feb 23 15:00:00 UTC 2026,null,-0.00963094229139383
