date,va,P_Kweek_26_Kday_-63_ETE_70_ORD_71_EXT_86_E2Ekor_84_EXTkor_70_DIFF_23
Wed Feb 18 20:00:00 UTC 2026,null,-0.004843507986013407
Wed Feb 18 21:00:00 UTC 2026,null,-0.004133246771138133
Wed Feb 18 22:00:00 UTC 2026,null,-0.009937648373687047
Wed Feb 18 23:00:00 UTC 2026,null,-0.003946607963999149
Thu Feb 19 00:00:00 UTC 2026,null,0.002246585448810734
Thu Feb 19 01:00:00 UTC 2026,null,-0.0035695796134591617
Thu Feb 19 02:00:00 UTC 2026,null,-0.0012884084429085618
Thu Feb 19 03:00:00 UTC 2026,null,-0.0038335628277232914
Thu Feb 19 04:00:00 UTC 2026,null,-0.006926165146555974
Thu Feb 19 05:00:00 UTC 2026,null,-0.005765434835556249
Thu Feb 19 06:00:00 UTC 2026,null,-0.007763631259554593
Thu Feb 19 07:00:00 UTC 2026,null,-0.009146633225475043
Thu Feb 19 08:00:00 UTC 2026,null,-0.012264001631288046
Thu Feb 19 09:00:00 UTC 2026,null,-0.008339885047335294
Thu Feb 19 10:00:00 UTC 2026,null,-0.009847347122395433
Thu Feb 19 11:00:00 UTC 2026,null,-0.012217130287871747
Thu Feb 19 12:00:00 UTC 2026,null,-0.013412239459603015
Thu Feb 19 13:00:00 UTC 2026,null,-0.01394471985118173
Thu Feb 19 14:00:00 UTC 2026,null,-0.014754273397776352
Thu Feb 19 15:00:00 UTC 2026,null,-0.007652858211726787
Thu Feb 19 16:00:00 UTC 2026,null,-0.013267737350227904
Thu Feb 19 17:00:00 UTC 2026,null,-0.007827439045331452
Thu Feb 19 18:00:00 UTC 2026,null,-0.009072558768594696
Thu Feb 19 19:00:00 UTC 2026,null,-0.0069982237182122375
Thu Feb 19 20:00:00 UTC 2026,null,-0.00786922974738502
Thu Feb 19 21:00:00 UTC 2026,null,-0.011325067971596603
Thu Feb 19 22:00:00 UTC 2026,null,-0.016730247254999497
Thu Feb 19 23:00:00 UTC 2026,null,-0.007708397534043954
Fri Feb 20 00:00:00 UTC 2026,null,-0.008883980896481347
Fri Feb 20 01:00:00 UTC 2026,null,-0.010988323946145684
Fri Feb 20 02:00:00 UTC 2026,null,-0.01341272564357432
Fri Feb 20 03:00:00 UTC 2026,null,-0.0058143105709467235
Fri Feb 20 04:00:00 UTC 2026,null,-0.011372701774710947
Fri Feb 20 05:00:00 UTC 2026,null,-0.008616515612880349
Fri Feb 20 06:00:00 UTC 2026,null,-0.007235578271700405
Fri Feb 20 07:00:00 UTC 2026,null,-0.0043202024184321175
Fri Feb 20 08:00:00 UTC 2026,null,-0.00898064643044627
Fri Feb 20 09:00:00 UTC 2026,null,-0.01066768500640336
Fri Feb 20 10:00:00 UTC 2026,null,-0.01324230828045625
Fri Feb 20 11:00:00 UTC 2026,null,-0.011895493150317904
Fri Feb 20 12:00:00 UTC 2026,null,-0.010069676037493203
Fri Feb 20 13:00:00 UTC 2026,null,-0.0038771669391266528
Fri Feb 20 14:00:00 UTC 2026,null,-0.009162073499038748
Fri Feb 20 15:00:00 UTC 2026,null,-0.011599976626462727
Fri Feb 20 16:00:00 UTC 2026,null,-0.011754959804002318
Fri Feb 20 17:00:00 UTC 2026,null,-0.010344842758087225
Fri Feb 20 18:00:00 UTC 2026,null,-0.011961979370263442
Fri Feb 20 19:00:00 UTC 2026,null,-0.007882278210463056
Fri Feb 20 20:00:00 UTC 2026,null,-0.013432418877655117
