date,P_Kweek_-18_Kday_0_ETE_74_ORD_73_EXT_87_E2Ekor_86_EXTkor_73_DIFF_25,a,b,c,d,e
Sun Mar 01 21:00:00 UTC 2026,0.59733,-466.40266999999585,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,0.59733,-514.4026699999959,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,0.59733,-343.40266999999585,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,0.59733,-383.40266999999585,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,0.59733,-58.40266999999585,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,0.59733,-77.40266999999585,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,0.59733,57.59733000000415,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,0.59733,-151.40266999999585,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,0.59733,-460.40266999999585,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,0.59733,-367.40266999999585,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,0.59733,-134.40266999999585,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,0.59733,-510.40266999999585,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,0.59733,161.59733000000415,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,0.59733,163.59733000000415,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,0.59733,222.59733000000415,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,0.59733,300.59733000000415,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,0.59733,360.59733000000415,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,0.59733,586.5973300000041,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,0.59733,16.59733000000415,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,0.59733,204.59733000000415,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,0.59733,307.59733000000415,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,0.59733,59.59733000000415,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,0.59733,252.59733000000415,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,0.59733,-600.4026699999959,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,0.59733,-73.40266999999585,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,0.59733,-248.40266999999585,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,0.59733,-68.40266999999585,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,0.59733,-55.40266999999585,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,0.59733,-167.40266999999585,null,null,null,null
