date,P_Kweek_65_Kday_-26_ETE_63_ORD_67_EXT_82_E2Ekor_80_EXTkor_64_DIFF_26,a,b,c,d,e
Fri Apr 03 14:00:00 UTC 2026,0.57099,0.7193500000284985,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,0.57094,-234.2806499999715,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,0.57081,-376.2806499999715,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,0.57095,-556.2806499999715,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.57097,-359.2806499999715,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,0.57098,-253.2806499999715,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,0.57067,-245.2806499999715,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,0.57077,-245.2806499999715,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,0.57093,-245.2806499999715,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,0.57119,-245.2806499999715,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,0.57033,-245.2806499999715,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,0.57051,-245.2806499999715,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.56953,-245.2806499999715,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.56954,-245.2806499999715,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.56934,-245.2806499999715,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.56919,-245.2806499999715,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.56901,-245.2806499999715,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.56941,-245.2806499999715,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.56909,-245.2806499999715,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.56899,-245.2806499999715,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.56895,-245.2806499999715,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.56904,-245.2806499999715,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.56845,-245.2806499999715,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.56858,-245.2806499999715,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.56901,-245.2806499999715,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.56919,-245.2806499999715,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.5685,-245.2806499999715,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.56886,-245.2806499999715,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.56849,-245.2806499999715,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.5685,-245.2806499999715,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.56868,-245.2806499999715,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.56868,-245.2806499999715,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.56868,-245.2806499999715,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.56899,-245.2806499999715,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.56904,-245.2806499999715,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.56829,-245.2806499999715,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.5686,-245.2806499999715,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.56888,-245.2806499999715,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.56822,-245.2806499999715,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.56914,-245.2806499999715,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.56949,-245.2806499999715,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.56983,-245.2806499999715,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.5701,-245.2806499999715,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.56851,-245.2806499999715,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.56831,-245.2806499999715,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.56922,-245.2806499999715,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.56887,-245.2806499999715,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.56898,-245.2806499999715,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.56852,-245.2806499999715,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.56878,-245.2806499999715,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.56904,-245.2806499999715,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.56912,-245.2806499999715,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.56849,-245.2806499999715,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.56874,-245.2806499999715,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.56884,-245.2806499999715,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.56898,-245.2806499999715,null,-45.2806499999715,null,null
Sun Apr 05 21:00:00 UTC 2026,0.56914,-1753.2806499999715,null,-532.9473166666381,null,null
Sun Apr 05 22:00:00 UTC 2026,0.56918,-1892.2806499999715,null,-1020.6139833333048,null,null
Sun Apr 05 23:00:00 UTC 2026,0.56918,-1708.2806499999715,null,-1508.2806499999715,null,null
Mon Apr 06 00:00:00 UTC 2026,0.56883,-1446.2806499999715,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.56865,-564.2806499999715,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.56865,-578.2806499999715,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,0.56894,-995.2806499999715,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,0.56822,-1150.2806499999715,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,0.56862,-839.2806499999715,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,0.56942,-572.2806499999715,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,0.56935,-606.2806499999715,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,0.56923,-1227.2806499999715,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,0.56893,-1062.2806499999715,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,0.5686,-1164.2806499999715,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,0.56942,-1192.2806499999715,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,0.56898,-1406.2806499999715,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,0.57017,-1097.2806499999715,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,0.56988,-259.2806499999715,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,0.57033,-1149.2806499999715,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,0.57033,-812.2806499999715,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,0.57081,-834.2806499999715,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,0.5724,-138.2806499999715,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,0.57245,-340.2806499999715,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,0.57195,-1127.2806499999715,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,0.572,-1344.2806499999715,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,0.57208,-1818.2806499999715,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,0.57213,-1768.2806499999715,null,null,null,null
