date,P_Kweek_36_Kday_-14_ETE_62_ORD_59_EXT_71_E2Ekor_67_EXTkor_59_DIFF_26,a,b,c,d,e
Mon Mar 30 21:00:00 UTC 2026,0.57217,0.7193499999993946,null,null,null,345.93674130434727
Mon Mar 30 22:00:00 UTC 2026,0.57209,-97.2806500000006,null,null,null,329.8497847826081
Mon Mar 30 23:00:00 UTC 2026,0.57216,-209.2806500000006,null,null,null,313.76282826086896
Tue Mar 31 00:00:00 UTC 2026,0.57242,-142.2806500000006,null,null,null,297.67587173912983
Tue Mar 31 01:00:00 UTC 2026,0.57111,-150.2806500000006,null,null,null,281.5889152173907
Tue Mar 31 02:00:00 UTC 2026,0.57166,-190.2806500000006,null,null,null,265.5019586956516
Tue Mar 31 03:00:00 UTC 2026,0.57144,-287.2806500000006,null,null,null,249.41500217391246
Tue Mar 31 04:00:00 UTC 2026,0.57171,-258.2806500000006,null,null,null,233.32804565217333
Tue Mar 31 05:00:00 UTC 2026,0.57153,-291.2806500000006,null,null,null,217.24108913043418
Tue Mar 31 06:00:00 UTC 2026,0.57168,-323.2806500000006,null,null,null,201.15413260869505
Tue Mar 31 07:00:00 UTC 2026,0.5716,-167.2806500000006,null,null,null,185.06717608695593
Tue Mar 31 08:00:00 UTC 2026,0.57217,-185.2806500000006,null,null,null,168.98021956521677
Tue Mar 31 09:00:00 UTC 2026,0.57203,-164.2806500000006,null,null,null,152.89326304347765
Tue Mar 31 10:00:00 UTC 2026,0.57199,-218.2806500000006,null,null,null,136.80630652173852
Tue Mar 31 11:00:00 UTC 2026,0.57153,-279.2806500000006,null,null,null,120.7193499999994
Tue Mar 31 12:00:00 UTC 2026,0.57234,-243.2806500000006,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.57267,-213.2806500000006,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.57239,-406.2806500000006,null,null,null,-6.280650000000605
Tue Mar 31 15:00:00 UTC 2026,0.57163,-306.2806500000006,null,null,null,-5.920650000000606
Tue Mar 31 16:00:00 UTC 2026,0.57089,-272.2806500000006,null,null,null,-5.560650000000605
Tue Mar 31 17:00:00 UTC 2026,0.57116,-227.2806500000006,null,null,null,-5.200650000000605
Tue Mar 31 18:00:00 UTC 2026,0.57138,-234.2806500000006,null,null,null,-4.840650000000606
Tue Mar 31 19:00:00 UTC 2026,0.57161,-256.2806500000006,null,null,null,-4.480650000000605
Tue Mar 31 20:00:00 UTC 2026,0.5714,-247.2806500000006,null,null,null,-4.120650000000605
Tue Mar 31 21:00:00 UTC 2026,0.57068,-315.2806500000006,null,null,null,-3.7606500000006053
Tue Mar 31 22:00:00 UTC 2026,0.57037,-282.2806500000006,null,null,null,-3.4006500000006055
Tue Mar 31 23:00:00 UTC 2026,0.57259,-302.2806500000006,null,null,null,-3.040650000000605
