date,va,P_Kweek_33_Kday_0_ETE_70_ORD_71_EXT_86_E2Ekor_84_EXTkor_70_DIFF_23
Sun Feb 15 22:00:00 UTC 2026,null,-0.12964407765829655
Sun Feb 15 23:00:00 UTC 2026,null,-0.13104748842638436
Mon Feb 16 00:00:00 UTC 2026,null,-0.13114530859495588
Mon Feb 16 01:00:00 UTC 2026,null,-0.13134706269247687
Mon Feb 16 02:00:00 UTC 2026,null,-0.12657582181865124
Mon Feb 16 03:00:00 UTC 2026,null,-0.1263874230180022
Mon Feb 16 04:00:00 UTC 2026,null,-0.12685596706349855
Mon Feb 16 05:00:00 UTC 2026,null,-0.13119623414089254
Mon Feb 16 06:00:00 UTC 2026,null,-0.12974913675838096
Mon Feb 16 07:00:00 UTC 2026,null,-0.12841181983386285
Mon Feb 16 08:00:00 UTC 2026,null,-0.12571568011285095
Mon Feb 16 09:00:00 UTC 2026,null,-0.13082982659064335
Mon Feb 16 10:00:00 UTC 2026,null,-0.1287593408363792
Mon Feb 16 11:00:00 UTC 2026,null,-0.13328662622281495
Mon Feb 16 12:00:00 UTC 2026,null,-0.13111555937855002
Mon Feb 16 13:00:00 UTC 2026,null,-0.12663863218835925
Mon Feb 16 14:00:00 UTC 2026,null,-0.12418684274856862
Mon Feb 16 15:00:00 UTC 2026,null,-0.129680200516205
Mon Feb 16 16:00:00 UTC 2026,null,-0.1329325476642511
Mon Feb 16 17:00:00 UTC 2026,null,-0.13541036931159933
Mon Feb 16 18:00:00 UTC 2026,null,-0.132015850043822
Mon Feb 16 19:00:00 UTC 2026,null,-0.13018230300064104
Mon Feb 16 20:00:00 UTC 2026,null,-0.13169195434168213
Mon Feb 16 21:00:00 UTC 2026,null,-0.12998098046033668
Mon Feb 16 22:00:00 UTC 2026,null,-0.1323956948672862
Mon Feb 16 23:00:00 UTC 2026,null,-0.13032888812658072
Tue Feb 17 00:00:00 UTC 2026,null,-0.13084502442900092
Tue Feb 17 01:00:00 UTC 2026,null,-0.13273213270893436
Tue Feb 17 02:00:00 UTC 2026,null,-0.13487551897925787
Tue Feb 17 03:00:00 UTC 2026,null,-0.13651901854769832
Tue Feb 17 04:00:00 UTC 2026,null,-0.13555788387981416
