date,P_Kweek_24_Kday_-69_ETE_73_ORD_69_EXT_81_E2Ekor_78_EXTkor_72_DIFF_28,a,b,c,d,e
Thu Mar 19 21:00:00 UTC 2026,0.58727,0.7193499999993946,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,0.58727,-3.2806500000006054,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,0.58666,-248.2806500000006,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,0.58664,36.719349999999395,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,0.58825,-58.280650000000605,41.719349999999395,null,null,341.7193499999994
Fri Mar 20 02:00:00 UTC 2026,0.58812,-297.2806500000006,-53.94731666666727,null,null,246.05268333333277
Fri Mar 20 03:00:00 UTC 2026,0.58867,-64.2806500000006,-149.61398333333395,null,null,150.38601666666605
Fri Mar 20 04:00:00 UTC 2026,0.58824,-27.280650000000605,-245.2806500000006,null,null,54.719349999999395
Fri Mar 20 05:00:00 UTC 2026,0.58805,-296.2806500000006,-340.9473166666673,null,null,-40.94731666666728
Fri Mar 20 06:00:00 UTC 2026,0.58766,-307.2806500000006,-436.6139833333339,null,null,-136.61398333333395
Fri Mar 20 07:00:00 UTC 2026,0.58745,-632.2806500000006,-532.2806500000006,null,null,-232.2806500000006
Fri Mar 20 08:00:00 UTC 2026,0.58877,-333.2806500000006,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,0.58718,-301.2806500000006,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,0.58674,-284.2806500000006,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,0.58673,-486.2806500000006,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,0.58818,-350.2806500000006,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,0.58812,-391.2806500000006,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,0.5888,-204.2806500000006,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,0.58828,-323.2806500000006,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,0.58811,-340.2806500000006,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,0.58781,-284.2806500000006,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,0.58752,-192.2806500000006,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,0.58885,-126.2806500000006,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,0.58842,-23.280650000000605,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,0.58637,-23.280650000000605,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,0.58622,-23.280650000000605,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,0.5871,-23.280650000000605,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,0.58661,-23.280650000000605,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,0.58415,-23.280650000000605,null,null,null,null
