date,va,P_Kweek_37_Kday_-57_ETE_70_ORD_71_EXT_86_E2Ekor_84_EXTkor_70_DIFF_23
Wed Feb 18 14:00:00 UTC 2026,null,0.0017648291332017507
Wed Feb 18 15:00:00 UTC 2026,null,8.242614049169816E-5
Wed Feb 18 16:00:00 UTC 2026,null,-6.242122179678233E-5
Wed Feb 18 17:00:00 UTC 2026,null,2.364302472672719E-4
Wed Feb 18 18:00:00 UTC 2026,null,-0.0028518640967654107
Wed Feb 18 19:00:00 UTC 2026,null,-0.003662902767922027
Wed Feb 18 20:00:00 UTC 2026,null,-0.008650907483873205
Wed Feb 18 21:00:00 UTC 2026,null,-0.007884961161601645
Wed Feb 18 22:00:00 UTC 2026,null,-0.013738028846904449
Wed Feb 18 23:00:00 UTC 2026,null,-0.008610598136811198
Thu Feb 19 00:00:00 UTC 2026,null,-0.0020620812988534354
Thu Feb 19 01:00:00 UTC 2026,null,-0.007447160864044733
Thu Feb 19 02:00:00 UTC 2026,null,-0.005344053347505984
Thu Feb 19 03:00:00 UTC 2026,null,-0.007471836702145573
Thu Feb 19 04:00:00 UTC 2026,null,-0.011106187103592902
Thu Feb 19 05:00:00 UTC 2026,null,-0.009864786603289488
Thu Feb 19 06:00:00 UTC 2026,null,-0.011855342376735578
Thu Feb 19 07:00:00 UTC 2026,null,-0.01363126055667685
Thu Feb 19 08:00:00 UTC 2026,null,-0.015852651639852944
Thu Feb 19 09:00:00 UTC 2026,null,-0.012392595922971594
Thu Feb 19 10:00:00 UTC 2026,null,-0.014062214293716124
Thu Feb 19 11:00:00 UTC 2026,null,-0.01633530388807447
Thu Feb 19 12:00:00 UTC 2026,null,-0.01753413461617015
Thu Feb 19 13:00:00 UTC 2026,null,-0.017822449234151883
Thu Feb 19 14:00:00 UTC 2026,null,-0.018098951127935692
Thu Feb 19 15:00:00 UTC 2026,null,-0.011389767271720252
Thu Feb 19 16:00:00 UTC 2026,null,-0.01684684782723256
Thu Feb 19 17:00:00 UTC 2026,null,-0.01117578296960886
Thu Feb 19 18:00:00 UTC 2026,null,-0.012220696940136833
Thu Feb 19 19:00:00 UTC 2026,null,-0.01108102412455203
Thu Feb 19 20:00:00 UTC 2026,null,-0.011209476904602056
Thu Feb 19 21:00:00 UTC 2026,null,-0.015050165864602505
Thu Feb 19 22:00:00 UTC 2026,null,-0.020822607550965877
Thu Feb 19 23:00:00 UTC 2026,null,-0.011698372321970574
Fri Feb 20 00:00:00 UTC 2026,null,-0.013304438649388572
Fri Feb 20 01:00:00 UTC 2026,null,-0.015311466699107434
Fri Feb 20 02:00:00 UTC 2026,null,-0.01711167150704007
Fri Feb 20 03:00:00 UTC 2026,null,-0.009517301126440003
Fri Feb 20 04:00:00 UTC 2026,null,-0.015106092450628772
Fri Feb 20 05:00:00 UTC 2026,null,-0.012413020105686456
Fri Feb 20 06:00:00 UTC 2026,null,-0.011195798194568951
Fri Feb 20 07:00:00 UTC 2026,null,-0.008262874276393717
Fri Feb 20 08:00:00 UTC 2026,null,-0.012872369915088555
Fri Feb 20 09:00:00 UTC 2026,null,-0.014645236867458777
Fri Feb 20 10:00:00 UTC 2026,null,-0.017471292547221573
Fri Feb 20 11:00:00 UTC 2026,null,-0.016363246785207508
Fri Feb 20 12:00:00 UTC 2026,null,-0.014277395901550527
Fri Feb 20 13:00:00 UTC 2026,null,-0.008610708414975576
Fri Feb 20 14:00:00 UTC 2026,null,-0.01342128140386567
Fri Feb 20 15:00:00 UTC 2026,null,-0.015439850687056556
Fri Feb 20 16:00:00 UTC 2026,null,-0.0159071471712533
Fri Feb 20 17:00:00 UTC 2026,null,-0.01442328836256479
Fri Feb 20 18:00:00 UTC 2026,null,-0.015813892241721916
Fri Feb 20 19:00:00 UTC 2026,null,-0.012037395827970698
Fri Feb 20 20:00:00 UTC 2026,null,-0.017379149281275375
Sun Feb 22 21:00:00 UTC 2026,null,-0.01641377825864243
Sun Feb 22 22:00:00 UTC 2026,null,-0.014389298736078082
