date,va,P_Kweek_51_Kday_-5_ETE_70_ORD_71_EXT_86_E2Ekor_84_EXTkor_70_DIFF_23
Wed Feb 18 03:00:00 UTC 2026,null,0.005928331199941184
Wed Feb 18 04:00:00 UTC 2026,null,0.003176795776631103
Wed Feb 18 05:00:00 UTC 2026,null,0.0016737170347260744
Wed Feb 18 06:00:00 UTC 2026,null,0.0025796533700717106
Wed Feb 18 07:00:00 UTC 2026,null,6.907113081728866E-4
Wed Feb 18 08:00:00 UTC 2026,null,-0.008241717156248107
Wed Feb 18 09:00:00 UTC 2026,null,-0.002834547472583715
Wed Feb 18 10:00:00 UTC 2026,null,-0.0024603785097756514
Wed Feb 18 11:00:00 UTC 2026,null,-0.002865428845905349
Wed Feb 18 12:00:00 UTC 2026,null,-0.0011972005081561932
Wed Feb 18 13:00:00 UTC 2026,null,0.0020034594229194624
Wed Feb 18 14:00:00 UTC 2026,null,0.0015406327895615135
Wed Feb 18 15:00:00 UTC 2026,null,-8.4931091987972E-4
Wed Feb 18 16:00:00 UTC 2026,null,-2.464227604725977E-4
Wed Feb 18 17:00:00 UTC 2026,null,-3.458385047814261E-4
Wed Feb 18 18:00:00 UTC 2026,null,-6.224744338743093E-4
Wed Feb 18 19:00:00 UTC 2026,null,-0.0035481507782417765
Wed Feb 18 20:00:00 UTC 2026,null,-0.00825773612500491
Wed Feb 18 21:00:00 UTC 2026,null,-0.006637752676733832
Wed Feb 18 22:00:00 UTC 2026,null,-0.011036976819490896
Wed Feb 18 23:00:00 UTC 2026,null,-0.0062630351217753955
Thu Feb 19 00:00:00 UTC 2026,null,-3.226080178198032E-4
Thu Feb 19 01:00:00 UTC 2026,null,-0.00329143956443545
Thu Feb 19 02:00:00 UTC 2026,null,-0.002202949015332578
Thu Feb 19 03:00:00 UTC 2026,null,-0.004157814132882187
Thu Feb 19 04:00:00 UTC 2026,null,-0.00622281684567394
Thu Feb 19 05:00:00 UTC 2026,null,-0.00560105236415076
Thu Feb 19 06:00:00 UTC 2026,null,-0.008683981694733056
Thu Feb 19 07:00:00 UTC 2026,null,-0.01091973641306776
Thu Feb 19 08:00:00 UTC 2026,null,-0.013754302562622556
Thu Feb 19 09:00:00 UTC 2026,null,-0.008565249433443611
Thu Feb 19 10:00:00 UTC 2026,null,-0.01064092628472224
Thu Feb 19 11:00:00 UTC 2026,null,-0.014224265343459663
Thu Feb 19 12:00:00 UTC 2026,null,-0.016588053554098536
Thu Feb 19 13:00:00 UTC 2026,null,-0.01750477230490155
Thu Feb 19 14:00:00 UTC 2026,null,-0.014629146430036322
Thu Feb 19 15:00:00 UTC 2026,null,-0.008905483511933987
Thu Feb 19 16:00:00 UTC 2026,null,-0.01405626061122689
Thu Feb 19 17:00:00 UTC 2026,null,-0.009158308549679361
Thu Feb 19 18:00:00 UTC 2026,null,-0.010681911001822364
Thu Feb 19 19:00:00 UTC 2026,null,-0.00842322790541683
Thu Feb 19 20:00:00 UTC 2026,null,-0.009568358228762008
Thu Feb 19 21:00:00 UTC 2026,null,-0.01314606273339436
Thu Feb 19 22:00:00 UTC 2026,null,-0.018224567782085366
Thu Feb 19 23:00:00 UTC 2026,null,-0.009673974632830706
Fri Feb 20 00:00:00 UTC 2026,null,-0.010189197489750335
Fri Feb 20 01:00:00 UTC 2026,null,-0.013453741129132446
Fri Feb 20 02:00:00 UTC 2026,null,-0.01419894660800658
Fri Feb 20 03:00:00 UTC 2026,null,-0.007238601262352873
Fri Feb 20 04:00:00 UTC 2026,null,-0.011958800817864379
Fri Feb 20 05:00:00 UTC 2026,null,-0.00943928105355063
Fri Feb 20 06:00:00 UTC 2026,null,-0.008573807560240176
Fri Feb 20 07:00:00 UTC 2026,null,-0.006361935693693255
Fri Feb 20 08:00:00 UTC 2026,null,-0.01045180326219075
Fri Feb 20 09:00:00 UTC 2026,null,-0.014214762801850078
Fri Feb 20 10:00:00 UTC 2026,null,-0.01317640296866962
Fri Feb 20 11:00:00 UTC 2026,null,-0.014302903698014013
Fri Feb 20 12:00:00 UTC 2026,null,-0.011553381601654422
Fri Feb 20 13:00:00 UTC 2026,null,-0.006809656341300929
Fri Feb 20 14:00:00 UTC 2026,null,-0.010436817673394216
Fri Feb 20 15:00:00 UTC 2026,null,-0.012807694589781704
Fri Feb 20 16:00:00 UTC 2026,null,-0.013184476757843733
Fri Feb 20 17:00:00 UTC 2026,null,-0.011434456634671797
Fri Feb 20 18:00:00 UTC 2026,null,-0.011937107440227912
Fri Feb 20 19:00:00 UTC 2026,null,-0.008963647931738095
