date,P_Kweek_-56_Kday_-58_ETE_54_ORD_55_EXT_64_E2Ekor_59_EXTkor_53_DIFF_28,a,b,c,d,e
Sun Apr 12 09:00:00 UTC 2026,58.501920422532564,0.7193499999993946,114.10396538461478,null,null,414.1039653846148
Sun Apr 12 10:00:00 UTC 2026,58.854913380281346,0.7193499999993946,112.61678589743529,null,null,412.6167858974353
Sun Apr 12 11:00:00 UTC 2026,57.089948591549145,0.7193499999993946,111.1296064102558,null,null,411.1296064102558
Sun Apr 12 12:00:00 UTC 2026,58.501920422532564,0.7193499999993946,109.64242692307631,null,null,409.6424269230763
Sun Apr 12 13:00:00 UTC 2026,56.73695563380036,0.7193499999993946,108.15524743589683,null,null,408.1552474358968
Sun Apr 12 14:00:00 UTC 2026,56.03096971831063,0.7193499999993946,106.66806794871734,null,null,406.66806794871735
Sun Apr 12 15:00:00 UTC 2026,54.97199084506816,0.7193499999993946,105.18088846153785,null,null,405.18088846153785
Sun Apr 12 16:00:00 UTC 2026,54.97199084506816,0.7193499999993946,103.69370897435837,null,null,403.6937089743584
Sun Apr 12 17:00:00 UTC 2026,58.148927464787675,0.7193499999993946,102.20652948717888,null,null,402.20652948717884
Sun Apr 12 18:00:00 UTC 2026,55.67797676056183,0.7193499999993946,100.7193499999994,200.7193499999994,null,400.7193499999994
Sun Apr 12 19:00:00 UTC 2026,55.67797676056183,0.7193499999993946,null,217.5693499999994,null,417.5693499999994
Sun Apr 12 20:00:00 UTC 2026,54.61899788732329,0.7193499999993946,null,234.41934999999938,null,434.4193499999994
Sun Apr 12 21:00:00 UTC 2026,54.61899788732329,117.7193499999994,null,251.2693499999994,null,451.2693499999994
Sun Apr 12 22:00:00 UTC 2026,63.44382183098426,-4.280650000000605,null,268.1193499999994,null,468.1193499999994
Sun Apr 12 23:00:00 UTC 2026,63.44382183098426,26.719349999999395,null,284.9693499999994,null,484.9693499999994
Mon Apr 13 00:00:00 UTC 2026,70.15068802816816,206.7193499999994,null,301.8193499999994,null,501.8193499999994
Mon Apr 13 01:00:00 UTC 2026,54.97199084506816,72.7193499999994,null,318.6693499999994,null,518.6693499999994
Mon Apr 13 02:00:00 UTC 2026,65.56177957746524,199.7193499999994,null,335.5193499999994,null,535.5193499999993
Mon Apr 13 03:00:00 UTC 2026,59.913892253519876,270.7193499999994,null,352.36934999999943,null,552.3693499999995
Mon Apr 13 04:00:00 UTC 2026,75.09258943661987,243.7193499999994,null,369.2193499999994,null,569.2193499999994
Mon Apr 13 05:00:00 UTC 2026,55.67797676056183,259.7193499999994,null,386.0693499999994,null,586.0693499999994
Mon Apr 13 06:00:00 UTC 2026,-43.86603732394255,209.7193499999994,null,402.9193499999994,null,602.9193499999994
Mon Apr 13 07:00:00 UTC 2026,-50.572903521126456,275.7193499999994,null,419.7693499999994,null,619.7693499999993
Mon Apr 13 08:00:00 UTC 2026,-32.57026267605572,286.7193499999994,null,436.6193499999994,null,636.6193499999994
Mon Apr 13 09:00:00 UTC 2026,-63.280650000000605,282.7193499999994,null,453.4693499999994,null,653.4693499999994
Mon Apr 13 10:00:00 UTC 2026,-62.57466408450694,250.7193499999994,null,470.3193499999994,null,670.3193499999994
Mon Apr 13 11:00:00 UTC 2026,-12.44966408450793,277.7193499999994,null,487.1693499999994,null,687.1693499999993
Mon Apr 13 12:00:00 UTC 2026,-7.507762676056217,298.7193499999994,null,504.0193499999994,null,704.0193499999995
Mon Apr 13 13:00:00 UTC 2026,6.964948591550126,297.7193499999994,null,520.8693499999994,null,720.8693499999994
Mon Apr 13 14:00:00 UTC 2026,17.201744366194518,337.7193499999994,null,537.7193499999994,null,737.7193499999994
Mon Apr 13 15:00:00 UTC 2026,18.260723239436956,273.7193499999994,null,null,null,730.747519014084
Mon Apr 13 16:00:00 UTC 2026,18.260723239436956,238.7193499999994,null,null,null,723.7756880281685
Mon Apr 13 17:00:00 UTC 2026,30.615476760562316,292.7193499999994,null,null,null,716.803857042253
Mon Apr 13 18:00:00 UTC 2026,56.38396267605549,268.7193499999994,null,null,null,709.8320260563373
Mon Apr 13 19:00:00 UTC 2026,36.2633640845077,236.7193499999994,null,null,null,702.8601950704219
Mon Apr 13 20:00:00 UTC 2026,30.615476760562316,263.7193499999994,null,null,null,695.8883640845064
Mon Apr 13 21:00:00 UTC 2026,40.14628661971696,273.7193499999994,null,null,null,688.916533098591
Mon Apr 13 22:00:00 UTC 2026,-1.5068823943659737,192.7193499999994,null,null,null,681.9447021126755
Mon Apr 13 23:00:00 UTC 2026,21.437659859152546,201.7193499999994,null,null,null,674.97287112676
Tue Apr 14 00:00:00 UTC 2026,52.501040140842306,67.7193499999994,null,null,null,668.0010401408445
Tue Apr 14 01:00:00 UTC 2026,91.68325845070328,195.7193499999994,null,null,null,661.0292091549289
Tue Apr 14 02:00:00 UTC 2026,72.26864577464522,111.7193499999994,null,null,null,654.0573781690135
Tue Apr 14 03:00:00 UTC 2026,131.21846971830914,33.719349999999395,null,null,null,647.085547183098
Tue Apr 14 04:00:00 UTC 2026,146.39716690140915,119.7193499999994,null,null,null,640.1137161971826
Tue Apr 14 05:00:00 UTC 2026,183.46142746478915,54.719349999999395,null,null,null,633.141885211267
Tue Apr 14 06:00:00 UTC 2026,171.1066739436599,27.719349999999395,null,null,null,626.1700542253515
Tue Apr 14 07:00:00 UTC 2026,165.1057936619696,12.719349999999395,null,null,null,619.198223239436
Tue Apr 14 08:00:00 UTC 2026,179.57850492957596,14.719349999999395,null,null,null,612.2263922535205
Tue Apr 14 09:00:00 UTC 2026,173.9306176056306,-59.280650000000605,null,null,null,605.254561267605
Tue Apr 14 10:00:00 UTC 2026,179.2255119718311,9.719349999999395,null,null,null,598.2827302816896
Tue Apr 14 11:00:00 UTC 2026,160.51688521126673,7.719349999999395,null,null,null,591.3108992957741
Tue Apr 14 12:00:00 UTC 2026,130.5124838028155,50.719349999999395,null,null,null,584.3390683098585
Tue Apr 14 13:00:00 UTC 2026,140.39628661971892,37.719349999999395,null,null,null,577.3672373239431
Tue Apr 14 14:00:00 UTC 2026,163.69382183098625,7.719349999999395,null,null,null,570.3954063380276
Tue Apr 14 15:00:00 UTC 2026,180.6374838028145,11.719349999999395,null,null,null,563.423575352112
Tue Apr 14 16:00:00 UTC 2026,182.75544154929548,188.7193499999994,null,null,null,556.4517443661966
Tue Apr 14 17:00:00 UTC 2026,218.40773028168815,181.7193499999994,null,null,null,549.479913380281
Tue Apr 14 18:00:00 UTC 2026,240.99927957746183,143.7193499999994,null,null,null,542.5080823943656
Tue Apr 14 19:00:00 UTC 2026,252.29505422534868,106.7193499999994,null,null,null,535.5362514084501
Tue Apr 14 20:00:00 UTC 2026,269.23871619718085,127.7193499999994,null,null,null,528.5644204225346
Tue Apr 14 21:00:00 UTC 2026,265.3557936619716,102.7193499999994,null,null,null,521.5925894366192
Tue Apr 14 22:00:00 UTC 2026,294.65420915492916,162.7193499999994,null,null,null,514.6207584507036
Tue Apr 14 23:00:00 UTC 2026,314.0688218309833,96.7193499999994,null,null,null,507.6489274647881
Wed Apr 15 00:00:00 UTC 2026,314.0688218309833,163.7193499999994,null,null,null,500.6770964788726
Wed Apr 15 01:00:00 UTC 2026,332.071462676054,128.7193499999994,null,null,null,493.7052654929571
Wed Apr 15 02:00:00 UTC 2026,301.00808239436424,129.7193499999994,null,null,null,486.7334345070417
Wed Apr 15 03:00:00 UTC 2026,302.0670612676028,108.7193499999994,null,null,null,479.7616035211262
Wed Apr 15 04:00:00 UTC 2026,310.185899295774,142.7193499999994,null,null,null,472.78977253521066
Wed Apr 15 05:00:00 UTC 2026,293.9482232394355,133.7193499999994,null,null,null,465.8179415492952
Wed Apr 15 06:00:00 UTC 2026,289.35931478873255,138.7193499999994,null,null,null,458.8461105633797
