date,P_Kweek_57_Kday_5_ETE_73_ORD_74_EXT_88_E2Ekor_86_EXTkor_73_DIFF_25,a,b,c,d,e
Thu Mar 12 15:00:00 UTC 2026,0.58677,0.7193499999993946,344.88884152542323,444.88884152542323,null,null
Thu Mar 12 16:00:00 UTC 2026,0.58677,85.7193499999994,323.11483022598804,423.11483022598793,null,null
Thu Mar 12 17:00:00 UTC 2026,0.58583,-291.2806500000006,301.3408189265531,401.3408189265531,null,null
Thu Mar 12 18:00:00 UTC 2026,0.58563,-495.2806500000006,279.5668076271179,379.566807627118,null,null
Thu Mar 12 19:00:00 UTC 2026,0.58539,-413.2806500000006,257.79279632768305,357.79279632768305,null,null
Thu Mar 12 20:00:00 UTC 2026,0.58547,-485.2806500000006,236.0187850282481,336.0187850282481,null,null
Thu Mar 12 21:00:00 UTC 2026,0.58538,-704.2806500000006,214.2447737288129,314.2447737288129,null,null
Thu Mar 12 22:00:00 UTC 2026,0.58492,-455.2806500000006,192.47076242937794,292.47076242937794,null,null
Thu Mar 12 23:00:00 UTC 2026,0.58514,-232.2806500000006,170.69675112994287,270.69675112994287,null,null
Fri Mar 13 00:00:00 UTC 2026,0.58525,283.7193499999994,148.9227398305079,248.9227398305079,null,null
Fri Mar 13 01:00:00 UTC 2026,0.58537,121.7193499999994,127.14872853107272,227.14872853107283,null,null
Fri Mar 13 02:00:00 UTC 2026,0.58515,180.7193499999994,105.37471723163776,205.37471723163776,null,null
Fri Mar 13 03:00:00 UTC 2026,0.58468,364.7193499999994,83.6007059322028,183.6007059322028,null,null
Fri Mar 13 04:00:00 UTC 2026,0.58453,529.7193499999994,61.82669463276784,161.82669463276784,null,null
Fri Mar 13 05:00:00 UTC 2026,0.58297,311.7193499999994,40.052683333332766,140.05268333333277,null,null
Fri Mar 13 06:00:00 UTC 2026,0.58284,179.7193499999994,18.278672033897692,118.27867203389769,null,null
Fri Mar 13 07:00:00 UTC 2026,0.58169,93.7193499999994,-3.495339265537268,96.50466073446262,null,null
Fri Mar 13 08:00:00 UTC 2026,0.58081,673.7193499999994,-25.269350564972342,74.73064943502766,null,null
Fri Mar 13 09:00:00 UTC 2026,0.58176,717.7193499999994,-47.043361864407416,52.956638135592584,null,null
Fri Mar 13 10:00:00 UTC 2026,0.58174,299.7193499999994,-68.81737316384238,31.18262683615751,null,null
Fri Mar 13 11:00:00 UTC 2026,0.58215,319.7193499999994,-90.59138446327745,9.408615536722664,null,null
Fri Mar 13 12:00:00 UTC 2026,0.58304,503.7193499999994,-112.36539576271241,-12.365395762712524,null,null
Fri Mar 13 13:00:00 UTC 2026,0.58347,945.7193499999994,-134.13940706214748,-34.13940706214737,null,null
