date,P_Kweek_-42_Kday_-39_ETE_63_ORD_65_EXT_79_E2Ekor_76_EXTkor_63_DIFF_25,a,b,c,d,e
Tue Apr 07 06:00:00 UTC 2026,0.57143,0.7193499999993946,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,0.57123,-117.2806500000006,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,0.57162,-140.2806500000006,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,0.57109,-344.2806500000006,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,0.57136,-178.2806500000006,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,0.57058,-266.2806500000006,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,0.56929,-366.2806500000006,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,0.56956,-364.2806500000006,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,0.56993,-387.2806500000006,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,0.57028,-328.2806500000006,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,0.57019,-113.2806500000006,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,0.57055,-341.2806500000006,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,0.56985,-361.2806500000006,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,0.57206,-340.2806500000006,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,0.57138,-479.2806500000006,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,0.57045,-533.2806500000006,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,0.57051,-428.2806500000006,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,0.57027,-453.2806500000006,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,0.57001,-458.2806500000006,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,0.57009,-229.2806500000006,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,0.57026,-152.2806500000006,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,0.57078,-252.2806500000006,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,0.57109,-327.2806500000006,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,0.57062,-210.2806500000006,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,0.57241,-211.2806500000006,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,0.57331,-64.2806500000006,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,0.57282,92.7193499999994,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,0.5795,193.7193499999994,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,0.58095,-75.2806500000006,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,0.57879,-18.280650000000605,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,0.57959,25.719349999999395,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,0.57994,-52.280650000000605,null,null,null,null
