date,P_Kweek_-58_Kday_-56_ETE_53_ORD_56_EXT_63_E2Ekor_59_EXTkor_57_DIFF_26,a,b,c,d,e
Fri Apr 10 11:00:00 UTC 2026,1.2100510014287096,0.7193499999993946,-41.32559382022532,null,158.67440617977468,null
Fri Apr 10 12:00:00 UTC 2026,6.717919384834673,35.719349999999395,-40.92671741573094,null,159.07328258426907,null
Fri Apr 10 13:00:00 UTC 2026,-2.566773032904564,37.719349999999395,-40.52784101123656,null,159.47215898876345,null
Fri Apr 10 14:00:00 UTC 2026,4.672139699568859,19.719349999999395,-40.12896460674217,null,159.8710353932578,null
Fri Apr 10 15:00:00 UTC 2026,-2.409405364808009,-0.28065000000060536,-39.7300882022478,null,160.2699117977522,null
Fri Apr 10 16:00:00 UTC 2026,-2.566773032904564,20.719349999999395,-39.33121179775341,null,160.6687882022466,null
Fri Apr 10 17:00:00 UTC 2026,-10.90725944206092,-0.28065000000060536,-38.93233539325904,null,161.06766460674098,null
Fri Apr 10 18:00:00 UTC 2026,-20.034584191703587,-2.2806500000006054,-38.53345898876465,null,161.46654101123534,null
Fri Apr 10 19:00:00 UTC 2026,-20.191951859800156,9.719349999999395,-38.13458258427027,null,161.86541741572972,null
Fri Apr 10 20:00:00 UTC 2026,-9.176215092991711,-14.280650000000605,-37.73570617977589,null,162.2642938202241,null
Fri Apr 10 21:00:00 UTC 2026,-9.018847424893409,-14.280650000000605,-37.3368297752815,null,162.6631702247185,null
Fri Apr 10 22:00:00 UTC 2026,-3.1962437052943073,-14.280650000000605,-36.93795337078713,null,163.0620466292129,null
Fri Apr 10 23:00:00 UTC 2026,4.672139699568859,-14.280650000000605,-36.53907696629274,null,163.46092303370727,null
Sat Apr 11 00:00:00 UTC 2026,9.393169742488496,-14.280650000000605,-36.14020056179836,null,163.85979943820163,null
Sat Apr 11 01:00:00 UTC 2026,5.773713376250043,-14.280650000000605,-35.74132415730397,null,164.25867584269602,null
Sat Apr 11 02:00:00 UTC 2026,-10.592524105866048,-14.280650000000605,-35.3424477528096,null,164.6575522471904,null
Sat Apr 11 03:00:00 UTC 2026,-15.785657153077125,-14.280650000000605,-34.94357134831521,null,165.05642865168477,null
Sat Apr 11 04:00:00 UTC 2026,-12.638303791131868,-14.280650000000605,-34.54469494382083,null,165.45530505617916,null
Sat Apr 11 05:00:00 UTC 2026,-6.500964735337902,-14.280650000000605,-34.14581853932645,null,165.85418146067354,null
Sat Apr 11 06:00:00 UTC 2026,-7.445170743920784,-14.280650000000605,-33.74694213483207,null,166.25305786516793,null
Sat Apr 11 07:00:00 UTC 2026,-18.303539842632645,-14.280650000000605,-33.34806573033768,null,166.65193426966232,null
Sat Apr 11 08:00:00 UTC 2026,-20.8214225321899,-14.280650000000605,-32.9491893258433,null,167.0508106741567,null
Sat Apr 11 09:00:00 UTC 2026,-21.136157868384778,-14.280650000000605,-32.55031292134892,null,167.4496870786511,null
Sat Apr 11 10:00:00 UTC 2026,-20.97879020028647,-14.280650000000605,-32.15143651685454,null,167.84856348314545,null
Sat Apr 11 11:00:00 UTC 2026,-18.146172174536083,-14.280650000000605,-31.752560112360158,null,168.24743988763984,null
Sat Apr 11 12:00:00 UTC 2026,-18.146172174536083,-14.280650000000605,-31.35368370786578,null,168.64631629213423,null
Sat Apr 11 13:00:00 UTC 2026,-18.618275178827517,-14.280650000000605,-30.954807303371393,null,169.0451926966286,null
Sat Apr 11 14:00:00 UTC 2026,-18.303539842632645,-14.280650000000605,-30.555930898877016,null,169.444069101123,null
Sat Apr 11 15:00:00 UTC 2026,-17.831436838341205,-14.280650000000605,-30.157054494382628,null,169.84294550561737,null
Sat Apr 11 16:00:00 UTC 2026,-17.831436838341205,-14.280650000000605,-29.758178089888247,null,170.24182191011175,null
Sat Apr 11 17:00:00 UTC 2026,-17.831436838341205,-14.280650000000605,-29.359301685393863,null,170.64069831460614,null
Sat Apr 11 18:00:00 UTC 2026,-17.831436838341205,-14.280650000000605,-28.960425280899482,null,171.03957471910053,null
Sat Apr 11 19:00:00 UTC 2026,-17.831436838341205,-14.280650000000605,-28.561548876405098,null,171.4384511235949,null
Sat Apr 11 20:00:00 UTC 2026,-17.831436838341205,-14.280650000000605,-28.162672471910717,null,171.83732752808928,null
Sat Apr 11 21:00:00 UTC 2026,-17.831436838341205,-14.280650000000605,-27.763796067416337,null,172.23620393258366,null
Sat Apr 11 22:00:00 UTC 2026,-17.674069170244643,-14.280650000000605,-27.364919662921952,null,172.63508033707805,null
Sat Apr 11 23:00:00 UTC 2026,-17.674069170244643,-14.280650000000605,-26.96604325842757,null,173.03395674157244,null
Sun Apr 12 00:00:00 UTC 2026,-17.674069170244643,-14.280650000000605,-26.567166853933184,null,173.4328331460668,null
Sun Apr 12 01:00:00 UTC 2026,-17.674069170244643,-14.280650000000605,-26.168290449438807,null,173.8317095505612,null
Sun Apr 12 02:00:00 UTC 2026,-17.674069170244643,-14.280650000000605,-25.76941404494442,null,174.23058595505557,null
Sun Apr 12 03:00:00 UTC 2026,-18.618275178827517,-14.280650000000605,-25.370537640450042,null,174.62946235954996,null
Sun Apr 12 04:00:00 UTC 2026,-16.415127825465127,-14.280650000000605,-24.97166123595566,null,175.02833876404435,null
Sun Apr 12 05:00:00 UTC 2026,-17.674069170244643,-14.280650000000605,-24.57278483146128,null,175.42721516853874,null
Sun Apr 12 06:00:00 UTC 2026,-12.480936123033551,-14.280650000000605,-24.173908426966904,null,175.82609157303312,null
Sun Apr 12 07:00:00 UTC 2026,-12.795671459228423,-14.280650000000605,-23.775032022472516,null,176.22496797752748,null
Sun Apr 12 08:00:00 UTC 2026,-17.674069170244643,-14.280650000000605,-23.376155617978135,null,176.62384438202187,null
Sun Apr 12 09:00:00 UTC 2026,-17.988804506439514,-14.280650000000605,-22.97727921348375,null,177.02272078651623,null
Sun Apr 12 10:00:00 UTC 2026,-17.831436838341205,-14.280650000000605,-22.578402808989374,null,177.42159719101062,null
Sun Apr 12 11:00:00 UTC 2026,-18.618275178827517,-14.280650000000605,-22.179526404494986,null,177.820473595505,null
Sun Apr 12 12:00:00 UTC 2026,-17.988804506439514,-14.280650000000605,-21.780650000000605,null,178.2193499999994,null
Sun Apr 12 13:00:00 UTC 2026,-18.775642846925827,-14.280650000000605,-21.381773595506225,null,178.61822640449378,null
Sun Apr 12 14:00:00 UTC 2026,-19.090378183118958,-14.280650000000605,-20.982897191011837,null,179.01710280898817,null
Sun Apr 12 15:00:00 UTC 2026,-19.562481187412146,-14.280650000000605,-20.58402078651746,null,179.41597921348256,null
Sun Apr 12 16:00:00 UTC 2026,-19.562481187412146,-14.280650000000605,-20.185144382023072,null,179.81485561797692,null
Sun Apr 12 17:00:00 UTC 2026,-18.146172174536083,-14.280650000000605,-19.786267977528695,null,180.2137320224713,null
Sun Apr 12 18:00:00 UTC 2026,-19.247745851217267,-14.280650000000605,-19.38739157303431,null,180.61260842696566,null
Sun Apr 12 19:00:00 UTC 2026,-19.247745851217267,-14.280650000000605,-18.98851516853993,null,181.01148483146005,null
Sun Apr 12 20:00:00 UTC 2026,-19.719848855508708,-14.280650000000605,-18.58963876404555,null,181.41036123595444,null
Sun Apr 12 21:00:00 UTC 2026,-19.719848855508708,-27.280650000000605,-18.19076235955117,null,181.80923764044883,null
Sun Apr 12 22:00:00 UTC 2026,-15.785657153077125,-13.280650000000605,-17.79188595505679,null,182.20811404494322,null
Sun Apr 12 23:00:00 UTC 2026,-15.785657153077125,-13.280650000000605,-17.393009550562404,null,182.6069904494376,null
Mon Apr 13 00:00:00 UTC 2026,-12.795671459228423,-3.2806500000006054,-16.994133146068023,null,183.005866853932,null
Mon Apr 13 01:00:00 UTC 2026,-19.562481187412146,-3.2806500000006054,-16.59525674157364,null,183.40474325842635,null
Mon Apr 13 02:00:00 UTC 2026,-14.841451144492495,-22.280650000000605,-16.196380337079262,null,183.80361966292074,null
Mon Apr 13 03:00:00 UTC 2026,-17.359333834049764,12.719349999999395,-15.797503932584874,null,184.20249606741513,null
Mon Apr 13 04:00:00 UTC 2026,-10.592524105866048,-8.280650000000605,-15.398627528090493,null,184.60137247190949,null
Mon Apr 13 05:00:00 UTC 2026,-19.247745851217267,-21.280650000000605,-14.999751123596113,null,185.0002488764039,null
Mon Apr 13 06:00:00 UTC 2026,-63.62542825464938,-41.280650000000605,-14.600874719101729,null,185.39912528089826,null
Mon Apr 13 07:00:00 UTC 2026,-66.61541394849807,-71.2806500000006,-14.201998314607348,null,185.79800168539265,null
Mon Apr 13 08:00:00 UTC 2026,-58.5896628755366,-28.280650000000605,-13.80312191011296,null,186.19687808988704,null
Mon Apr 13 09:00:00 UTC 2026,-72.2806500000006,-41.280650000000605,-13.404245505618587,null,186.59575449438142,null
Mon Apr 13 10:00:00 UTC 2026,-71.96591466380573,-37.280650000000605,-13.005369101124199,null,186.99463089887578,null
Mon Apr 13 11:00:00 UTC 2026,-49.61970579399224,-0.28065000000060536,-12.606492696629818,null,187.3935073033702,null
Mon Apr 13 12:00:00 UTC 2026,-47.416558440629856,-11.280650000000605,-12.20761629213543,null,187.79238370786456,null
Mon Apr 13 13:00:00 UTC 2026,-40.964484048641005,-4.280650000000605,-11.80873988764105,null,188.19126011235895,null
Mon Apr 13 14:00:00 UTC 2026,-36.40082167382142,-16.280650000000605,-11.409863483146673,null,188.59013651685333,null
Mon Apr 13 15:00:00 UTC 2026,-35.92871866952823,17.719349999999395,-11.010987078652292,null,188.9890129213477,null
Mon Apr 13 16:00:00 UTC 2026,-35.92871866952823,-17.280650000000605,-10.612110674157911,null,189.3878893258421,null
Mon Apr 13 17:00:00 UTC 2026,-30.420850286124015,-55.280650000000605,-10.21323426966353,null,189.78676573033647,null
Mon Apr 13 18:00:00 UTC 2026,-18.933010515022396,-37.280650000000605,-9.81435786516915,null,190.18564213483086,null
Mon Apr 13 19:00:00 UTC 2026,-27.902967596566754,-72.2806500000006,-9.415481460674762,null,190.58451853932525,null
Mon Apr 13 20:00:00 UTC 2026,-30.420850286124015,-61.280650000000605,-9.016605056180381,null,190.98339494381963,null
Mon Apr 13 21:00:00 UTC 2026,-26.171923247497553,-24.280650000000605,-8.617728651686004,null,191.38227134831402,null
Mon Apr 13 22:00:00 UTC 2026,-44.74130808297603,-16.280650000000605,-8.218852247191617,null,191.78114775280838,null
Mon Apr 13 23:00:00 UTC 2026,-34.512409656653915,-32.280650000000605,-7.819975842697236,null,192.18002415730277,null
Tue Apr 14 00:00:00 UTC 2026,-20.664054864093337,-20.280650000000605,-7.421099438202848,null,192.57890056179716,null
Tue Apr 14 01:00:00 UTC 2026,-3.1962437052943073,-45.280650000000605,-7.022223033708475,null,192.97777696629151,null
Tue Apr 14 02:00:00 UTC 2026,-11.851465450645541,-16.280650000000605,-6.623346629214087,null,193.3766533707859,null
Tue Apr 14 03:00:00 UTC 2026,14.428935121601285,-40.280650000000605,-6.224470224719706,null,193.7755297752803,null
Tue Apr 14 04:00:00 UTC 2026,21.195744849784987,-65.2806500000006,-5.825593820225318,null,194.17440617977468,null
Tue Apr 14 05:00:00 UTC 2026,37.719349999999395,-32.280650000000605,-5.426717415730941,null,194.57328258426907,null
Tue Apr 14 06:00:00 UTC 2026,32.21148161659343,-29.280650000000605,-5.027841011236561,null,194.97215898876345,null
Tue Apr 14 07:00:00 UTC 2026,29.53623125893961,-33.280650000000605,-4.628964606742173,null,195.3710353932578,null
Tue Apr 14 08:00:00 UTC 2026,29.53623125893961,-32.280650000000605,-4.230088202247792,null,195.76991179775223,null
Tue Apr 14 09:00:00 UTC 2026,29.53623125893961,-50.280650000000605,-3.8312117977534186,null,196.16878820224656,null
Tue Apr 14 10:00:00 UTC 2026,29.53623125893961,-66.2806500000006,-3.432335393259038,null,196.56766460674098,null
Tue Apr 14 11:00:00 UTC 2026,-75.2806500000006,null,-3.03345898876465,null,196.96654101123534,null
Tue Apr 14 12:00:00 UTC 2026,-65.2806500000006,null,-2.6345825842702695,null,197.36541741572972,null
Tue Apr 14 13:00:00 UTC 2026,-54.280650000000605,null,-2.235706179775889,null,197.7642938202241,null
Tue Apr 14 14:00:00 UTC 2026,-52.280650000000605,null,-1.836829775281501,null,198.1631702247185,null
Tue Apr 14 15:00:00 UTC 2026,-48.280650000000605,null,-1.4379533707871275,null,198.5620466292129,null
Tue Apr 14 16:00:00 UTC 2026,-52.280650000000605,null,-1.0390769662927397,null,198.96092303370727,null
Tue Apr 14 17:00:00 UTC 2026,-70.2806500000006,null,-0.640200561798359,null,199.35979943820163,null
Tue Apr 14 18:00:00 UTC 2026,-62.280650000000605,null,-0.24132415730397838,null,199.75867584269602,null
Tue Apr 14 19:00:00 UTC 2026,-30.280650000000605,null,0.15755224719040228,null,200.1575522471904,null
Tue Apr 14 20:00:00 UTC 2026,-16.280650000000605,null,0.55642865168479,null,200.55642865168477,null
Tue Apr 14 21:00:00 UTC 2026,-58.280650000000605,null,0.9553050561791707,null,200.95530505617916,null
Tue Apr 14 22:00:00 UTC 2026,-54.280650000000605,null,1.3541814606735514,null,201.35418146067354,null
Tue Apr 14 23:00:00 UTC 2026,-52.280650000000605,null,1.7530578651679392,null,201.75305786516793,null
Wed Apr 15 00:00:00 UTC 2026,-76.2806500000006,null,2.15193426966232,null,202.15193426966232,null
Wed Apr 15 01:00:00 UTC 2026,-77.2806500000006,null,2.5508106741567005,null,202.55081067415668,null
Wed Apr 15 02:00:00 UTC 2026,-87.2806500000006,null,2.949687078651081,null,202.9496870786511,null
Wed Apr 15 03:00:00 UTC 2026,-65.2806500000006,null,3.348563483145462,null,203.34856348314545,null
Wed Apr 15 04:00:00 UTC 2026,-60.280650000000605,null,3.7474398876398425,null,203.74743988763984,null
Wed Apr 15 05:00:00 UTC 2026,-41.280650000000605,null,4.146316292134223,null,204.14631629213423,null
Wed Apr 15 06:00:00 UTC 2026,-46.280650000000605,null,4.545192696628604,null,204.5451926966286,null
Wed Apr 15 07:00:00 UTC 2026,-46.280650000000605,null,4.9440691011229845,null,204.944069101123,null
Wed Apr 15 08:00:00 UTC 2026,-21.280650000000605,null,5.342945505617372,null,205.34294550561737,null
Wed Apr 15 09:00:00 UTC 2026,-41.280650000000605,null,5.741821910111753,null,205.74182191011175,null
Wed Apr 15 10:00:00 UTC 2026,-67.2806500000006,null,6.140698314606134,null,206.14069831460614,null
Wed Apr 15 11:00:00 UTC 2026,-51.280650000000605,null,6.539574719100514,null,206.53957471910053,null
Wed Apr 15 12:00:00 UTC 2026,-43.280650000000605,null,6.938451123594902,null,206.93845112359486,null
Wed Apr 15 13:00:00 UTC 2026,-66.2806500000006,null,7.337327528089283,null,207.3373275280893,null
Wed Apr 15 14:00:00 UTC 2026,-45.280650000000605,null,7.736203932583663,null,207.73620393258366,null
Wed Apr 15 15:00:00 UTC 2026,-33.280650000000605,null,8.135080337078051,null,208.13508033707808,null
Wed Apr 15 16:00:00 UTC 2026,-55.280650000000605,null,8.533956741572432,null,208.53395674157244,null
Wed Apr 15 17:00:00 UTC 2026,-11.280650000000605,null,8.932833146066809,null,208.9328331460668,null
Wed Apr 15 18:00:00 UTC 2026,-53.280650000000605,null,9.33170955056119,null,209.3317095505612,null
Wed Apr 15 19:00:00 UTC 2026,-45.280650000000605,null,9.730585955055577,null,209.73058595505557,null
Wed Apr 15 20:00:00 UTC 2026,-55.280650000000605,null,10.129462359549958,null,210.12946235954996,null
Wed Apr 15 21:00:00 UTC 2026,-18.280650000000605,null,10.528338764044339,null,210.52833876404435,null
Wed Apr 15 22:00:00 UTC 2026,-35.280650000000605,null,10.92721516853872,null,210.92721516853874,null
Wed Apr 15 23:00:00 UTC 2026,-78.2806500000006,null,11.3260915730331,null,211.32609157303312,null
Thu Apr 16 00:00:00 UTC 2026,-43.280650000000605,null,11.724967977527488,null,211.7249679775275,null
Thu Apr 16 01:00:00 UTC 2026,-72.2806500000006,null,12.123844382021861,null,212.12384438202184,null
Thu Apr 16 02:00:00 UTC 2026,-68.2806500000006,null,12.522720786516246,null,212.52272078651623,null
Thu Apr 16 03:00:00 UTC 2026,-73.2806500000006,null,12.921597191010626,null,212.92159719101062,null
Thu Apr 16 04:00:00 UTC 2026,-68.2806500000006,null,13.320473595505014,null,213.320473595505,null
Thu Apr 16 05:00:00 UTC 2026,-77.2806500000006,null,13.719349999999395,null,213.7193499999994,null
Thu Apr 16 06:00:00 UTC 2026,-67.2806500000006,null,14.118226404493772,null,214.11822640449378,null
Thu Apr 16 07:00:00 UTC 2026,-73.2806500000006,null,14.517102808988163,null,214.51710280898817,null
Thu Apr 16 08:00:00 UTC 2026,-74.2806500000006,null,14.91597921348254,null,214.91597921348256,null
Thu Apr 16 09:00:00 UTC 2026,-53.280650000000605,null,15.314855617976928,null,215.31485561797695,null
Thu Apr 16 10:00:00 UTC 2026,-67.2806500000006,null,15.713732022471302,null,215.71373202247128,null
Thu Apr 16 11:00:00 UTC 2026,-49.280650000000605,null,16.112608426965686,null,216.1126084269657,null
Thu Apr 16 12:00:00 UTC 2026,-35.280650000000605,null,16.51148483146007,null,216.51148483146005,null
Thu Apr 16 13:00:00 UTC 2026,-46.280650000000605,null,16.910361235954454,null,216.91036123595447,null
Thu Apr 16 14:00:00 UTC 2026,-31.280650000000605,null,17.30923764044883,null,217.30923764044883,null
Thu Apr 16 15:00:00 UTC 2026,-56.280650000000605,null,17.708114044943216,null,217.70811404494322,null
Thu Apr 16 16:00:00 UTC 2026,-47.280650000000605,null,18.1069904494376,null,218.1069904494376,null
Thu Apr 16 17:00:00 UTC 2026,-43.280650000000605,null,18.505866853931977,null,218.505866853932,null
Thu Apr 16 18:00:00 UTC 2026,-37.280650000000605,null,18.904743258426365,null,218.90474325842638,null
Thu Apr 16 19:00:00 UTC 2026,-40.280650000000605,null,19.303619662920738,null,219.3036196629207,null
Thu Apr 16 20:00:00 UTC 2026,-31.280650000000605,null,19.70249606741513,null,219.70249606741513,null
Thu Apr 16 21:00:00 UTC 2026,-35.280650000000605,null,20.101372471909507,null,220.10137247190949,null
Thu Apr 16 22:00:00 UTC 2026,-13.280650000000605,null,20.500248876403884,null,220.50024887640387,null
Thu Apr 16 23:00:00 UTC 2026,-27.280650000000605,null,20.899125280898275,null,220.89912528089826,null
Fri Apr 17 00:00:00 UTC 2026,-35.280650000000605,null,21.298001685392652,null,221.29800168539265,null
Fri Apr 17 01:00:00 UTC 2026,-66.2806500000006,null,21.696878089887036,null,221.69687808988704,null
Fri Apr 17 02:00:00 UTC 2026,-56.280650000000605,null,22.095754494381417,null,222.09575449438142,null
Fri Apr 17 03:00:00 UTC 2026,-48.280650000000605,null,22.4946308988758,null,222.4946308988758,null
Fri Apr 17 04:00:00 UTC 2026,-53.280650000000605,null,22.893507303370182,null,222.89350730337017,null
Fri Apr 17 05:00:00 UTC 2026,-48.280650000000605,null,23.292383707864566,null,223.29238370786456,null
Fri Apr 17 06:00:00 UTC 2026,-61.280650000000605,null,23.691260112358943,null,223.69126011235895,null
Fri Apr 17 07:00:00 UTC 2026,-53.280650000000605,null,24.090136516853327,null,224.0901365168533,null
Fri Apr 17 08:00:00 UTC 2026,-46.280650000000605,null,24.48901292134771,null,224.48901292134772,null
Fri Apr 17 09:00:00 UTC 2026,-85.2806500000006,null,24.88788932584209,null,224.88788932584208,null
Fri Apr 17 10:00:00 UTC 2026,-86.2806500000006,null,25.286765730336477,null,225.2867657303365,null
Fri Apr 17 11:00:00 UTC 2026,-92.2806500000006,null,25.685642134830854,null,225.68564213483086,null
Fri Apr 17 12:00:00 UTC 2026,-102.2806500000006,null,26.084518539325245,null,226.08451853932527,null
Fri Apr 17 13:00:00 UTC 2026,-64.2806500000006,null,26.48339494381962,null,226.4833949438196,null
Fri Apr 17 14:00:00 UTC 2026,-85.2806500000006,null,26.882271348313996,null,226.88227134831396,null
Fri Apr 17 15:00:00 UTC 2026,-86.2806500000006,null,27.281147752808387,null,227.28114775280838,null
Fri Apr 17 16:00:00 UTC 2026,-107.2806500000006,null,27.680024157302764,null,227.68002415730274,null
Fri Apr 17 17:00:00 UTC 2026,-87.2806500000006,null,28.07890056179715,null,228.07890056179716,null
Fri Apr 17 18:00:00 UTC 2026,-60.280650000000605,null,28.47777696629153,null,228.47777696629151,null
Fri Apr 17 19:00:00 UTC 2026,-61.280650000000605,null,28.876653370785913,null,228.87665337078593,null
Fri Apr 17 20:00:00 UTC 2026,-53.280650000000605,null,29.27552977528029,null,229.2755297752803,null
Fri Apr 17 21:00:00 UTC 2026,-53.280650000000605,null,29.67440617977468,null,229.6744061797747,null
Fri Apr 17 22:00:00 UTC 2026,-53.280650000000605,null,30.073282584269055,null,230.07328258426904,null
Fri Apr 17 23:00:00 UTC 2026,-53.280650000000605,null,30.472158988763432,null,230.47215898876343,null
Sat Apr 18 00:00:00 UTC 2026,-53.280650000000605,null,30.871035393257824,null,230.8710353932578,null
Sat Apr 18 01:00:00 UTC 2026,-53.280650000000605,null,31.2699117977522,null,231.2699117977522,null
Sat Apr 18 02:00:00 UTC 2026,-53.280650000000605,null,31.66878820224659,null,231.6687882022466,null
Sat Apr 18 03:00:00 UTC 2026,-53.280650000000605,null,32.06766460674096,null,232.06766460674098,null
Sat Apr 18 04:00:00 UTC 2026,-53.280650000000605,null,32.46654101123536,null,232.46654101123536,null
