date,va,P_Kweek_56_Kday_21_ETE_70_ORD_71_EXT_86_E2Ekor_84_EXTkor_70_DIFF_23
Mon Feb 16 23:00:00 UTC 2026,null,1.8061080580888955E-4
Tue Feb 17 00:00:00 UTC 2026,null,-0.002231811458083932
Tue Feb 17 01:00:00 UTC 2026,null,-0.003798789599806618
Tue Feb 17 02:00:00 UTC 2026,null,-0.0041837946745930665
Tue Feb 17 03:00:00 UTC 2026,null,-0.0042418154213770265
Tue Feb 17 04:00:00 UTC 2026,null,-0.005063299155747991
Tue Feb 17 05:00:00 UTC 2026,null,-0.006663410627754551
Tue Feb 17 06:00:00 UTC 2026,null,-0.008685210534939536
Tue Feb 17 07:00:00 UTC 2026,null,-0.0020547878974017664
Tue Feb 17 08:00:00 UTC 2026,null,-3.896268161742711E-4
Tue Feb 17 09:00:00 UTC 2026,null,0.0013583324261183805
Tue Feb 17 10:00:00 UTC 2026,null,-0.0019604091027209947
Tue Feb 17 11:00:00 UTC 2026,null,2.5320666564176975E-4
Tue Feb 17 12:00:00 UTC 2026,null,-0.0026450034865472816
Tue Feb 17 13:00:00 UTC 2026,null,0.002035692032979597
Tue Feb 17 14:00:00 UTC 2026,null,0.0040981420651506895
Tue Feb 17 15:00:00 UTC 2026,null,0.0017075163482624944
Tue Feb 17 16:00:00 UTC 2026,null,0.004403467963577157
Tue Feb 17 17:00:00 UTC 2026,null,-0.0015075858840338796
Tue Feb 17 18:00:00 UTC 2026,null,-0.0022395091509146425
Tue Feb 17 19:00:00 UTC 2026,null,-9.511014049916611E-4
Tue Feb 17 20:00:00 UTC 2026,null,-3.984889080133058E-5
Tue Feb 17 21:00:00 UTC 2026,null,-0.004648763106746223
Tue Feb 17 22:00:00 UTC 2026,null,-0.004037713246050956
Tue Feb 17 23:00:00 UTC 2026,null,0.005310045273346553
Wed Feb 18 00:00:00 UTC 2026,null,-0.0026624267962001014
Wed Feb 18 01:00:00 UTC 2026,null,0.0031981563353236098
Wed Feb 18 02:00:00 UTC 2026,null,0.0018744209165202363
Wed Feb 18 03:00:00 UTC 2026,null,0.007638382196550886
Wed Feb 18 04:00:00 UTC 2026,null,0.005175951747064644
Wed Feb 18 05:00:00 UTC 2026,null,0.002750610846788959
Wed Feb 18 06:00:00 UTC 2026,null,0.0031229338038674115
Wed Feb 18 07:00:00 UTC 2026,null,8.777388889971149E-4
Wed Feb 18 08:00:00 UTC 2026,null,-0.004399270706897163
Wed Feb 18 09:00:00 UTC 2026,null,-8.67975782825603E-4
Wed Feb 18 10:00:00 UTC 2026,null,-0.0019416814573585128
Wed Feb 18 11:00:00 UTC 2026,null,-0.001785012826416299
Wed Feb 18 12:00:00 UTC 2026,null,7.119702047484466E-4
Wed Feb 18 13:00:00 UTC 2026,null,0.0015552336915130027
Wed Feb 18 14:00:00 UTC 2026,null,6.861773715272079E-4
Wed Feb 18 15:00:00 UTC 2026,null,-8.956947523843795E-4
Wed Feb 18 16:00:00 UTC 2026,null,4.195031964204787E-5
Wed Feb 18 17:00:00 UTC 2026,null,0.0013514263886937883
Wed Feb 18 18:00:00 UTC 2026,null,6.107638412808924E-4
Wed Feb 18 19:00:00 UTC 2026,null,0.0010207062053675386
Wed Feb 18 20:00:00 UTC 2026,null,-0.004836833814366948
Wed Feb 18 21:00:00 UTC 2026,null,-0.004334820384292115
Wed Feb 18 22:00:00 UTC 2026,null,-0.006945921459235116
Wed Feb 18 23:00:00 UTC 2026,null,-0.0023527652563446466
Thu Feb 19 00:00:00 UTC 2026,null,0.002962974193724932
Thu Feb 19 01:00:00 UTC 2026,null,-0.0010593429599072834
Thu Feb 19 02:00:00 UTC 2026,null,0.0011263051332450758
Thu Feb 19 03:00:00 UTC 2026,null,-0.0016736016958480704
Thu Feb 19 04:00:00 UTC 2026,null,-0.004449774739224033
Thu Feb 19 05:00:00 UTC 2026,null,-0.001980407745637791
Thu Feb 19 06:00:00 UTC 2026,null,-0.006339609073718222
Thu Feb 19 07:00:00 UTC 2026,null,-0.00731829024398678
Thu Feb 19 08:00:00 UTC 2026,null,-0.012463177793180513
Thu Feb 19 09:00:00 UTC 2026,null,-0.007609742761364835
Thu Feb 19 10:00:00 UTC 2026,null,-0.007551837730873423
Thu Feb 19 11:00:00 UTC 2026,null,-0.011539797813227892
Thu Feb 19 12:00:00 UTC 2026,null,-0.012871026012942544
Thu Feb 19 13:00:00 UTC 2026,null,-0.013895050081156768
Thu Feb 19 14:00:00 UTC 2026,null,-0.013580838233584025
Thu Feb 19 15:00:00 UTC 2026,null,-0.006450516299746134
Thu Feb 19 16:00:00 UTC 2026,null,-0.010957794272352217
Thu Feb 19 17:00:00 UTC 2026,null,-0.006208358154760063
Thu Feb 19 18:00:00 UTC 2026,null,-0.007070214865328772
Thu Feb 19 19:00:00 UTC 2026,null,-0.006246181856441879
Thu Feb 19 20:00:00 UTC 2026,null,-0.005828809867620244
Thu Feb 19 21:00:00 UTC 2026,null,-0.00938062133275519
Thu Feb 19 22:00:00 UTC 2026,null,-0.013880191584650703
Thu Feb 19 23:00:00 UTC 2026,null,-0.004583619033287967
Fri Feb 20 00:00:00 UTC 2026,null,-0.006591206954468909
Fri Feb 20 01:00:00 UTC 2026,null,-0.00885227928985799
Fri Feb 20 02:00:00 UTC 2026,null,-0.009345545300321945
Fri Feb 20 03:00:00 UTC 2026,null,-0.0035002822258958233
Fri Feb 20 04:00:00 UTC 2026,null,-0.0076767975181111225
Fri Feb 20 05:00:00 UTC 2026,null,-0.004593637991514576
Fri Feb 20 06:00:00 UTC 2026,null,-0.004205243367754186
Fri Feb 20 07:00:00 UTC 2026,null,-0.001455134543221881
Fri Feb 20 08:00:00 UTC 2026,null,-0.00671301519700318
Fri Feb 20 09:00:00 UTC 2026,null,-0.009592610157945103
Fri Feb 20 10:00:00 UTC 2026,null,-0.009934131686071268
Fri Feb 20 11:00:00 UTC 2026,null,-0.009559831335245406
Fri Feb 20 12:00:00 UTC 2026,null,-0.007895018981455948
Fri Feb 20 13:00:00 UTC 2026,null,-0.00360666451104219
Fri Feb 20 14:00:00 UTC 2026,null,-0.006769390665934516
Fri Feb 20 15:00:00 UTC 2026,null,-0.007760501261800279
Fri Feb 20 16:00:00 UTC 2026,null,-0.00837402603706039
Fri Feb 20 17:00:00 UTC 2026,null,-0.00643698358310818
Fri Feb 20 18:00:00 UTC 2026,null,-0.007691527468246306
Fri Feb 20 19:00:00 UTC 2026,null,-0.004327872646227249
Fri Feb 20 20:00:00 UTC 2026,null,-0.009553659058385122
Sun Feb 22 21:00:00 UTC 2026,null,-0.010034490554278186
Sun Feb 22 22:00:00 UTC 2026,null,-0.00830813357140947
Sun Feb 22 23:00:00 UTC 2026,null,-0.006997966562187763
Mon Feb 23 00:00:00 UTC 2026,null,-0.006739110669863102
Mon Feb 23 01:00:00 UTC 2026,null,-0.011587302540838174
Mon Feb 23 02:00:00 UTC 2026,null,-0.011355571696020306
Mon Feb 23 03:00:00 UTC 2026,null,-0.008154196899505806
Mon Feb 23 04:00:00 UTC 2026,null,-0.009420113669192709
Mon Feb 23 05:00:00 UTC 2026,null,-0.01135073598448777
Mon Feb 23 06:00:00 UTC 2026,null,-0.01419495813803362
Mon Feb 23 07:00:00 UTC 2026,null,-0.015585572501268352
Mon Feb 23 08:00:00 UTC 2026,null,-0.012571845695966033
Mon Feb 23 09:00:00 UTC 2026,null,-0.018939340093074186
Mon Feb 23 10:00:00 UTC 2026,null,-0.02097318315078489
Mon Feb 23 11:00:00 UTC 2026,null,-0.02182408122982249
Mon Feb 23 12:00:00 UTC 2026,null,-0.014777434175140769
Mon Feb 23 13:00:00 UTC 2026,null,-0.01650660971032547
Mon Feb 23 14:00:00 UTC 2026,null,-0.017115195650225346
Mon Feb 23 15:00:00 UTC 2026,null,-0.01513343214335272
Mon Feb 23 16:00:00 UTC 2026,null,-0.017431173714901327
Mon Feb 23 17:00:00 UTC 2026,null,-0.012803183564724208
Mon Feb 23 18:00:00 UTC 2026,null,-0.009809132677685461
Mon Feb 23 19:00:00 UTC 2026,null,-0.010645948139386796
Mon Feb 23 20:00:00 UTC 2026,null,-0.00971209560739883
Mon Feb 23 21:00:00 UTC 2026,null,-0.009446753880613556
Mon Feb 23 22:00:00 UTC 2026,null,-0.009510816726733928
Mon Feb 23 23:00:00 UTC 2026,null,-0.010319570931675237
Tue Feb 24 00:00:00 UTC 2026,null,-0.009347963087972033
Tue Feb 24 01:00:00 UTC 2026,null,-0.011628418860295753
Tue Feb 24 02:00:00 UTC 2026,null,-0.010226477635626452
Tue Feb 24 03:00:00 UTC 2026,null,-0.012071176387506988
Tue Feb 24 04:00:00 UTC 2026,null,-0.007682774846799134
Tue Feb 24 05:00:00 UTC 2026,null,-0.009628975848802845
Tue Feb 24 06:00:00 UTC 2026,null,-0.009267953956462627
Tue Feb 24 07:00:00 UTC 2026,null,-0.01428916913938405
Tue Feb 24 08:00:00 UTC 2026,null,-0.01484453261662022
Tue Feb 24 09:00:00 UTC 2026,null,-0.015163388625711427
Tue Feb 24 10:00:00 UTC 2026,null,-0.013711990905599158
Tue Feb 24 11:00:00 UTC 2026,null,-0.014711875789171991
Tue Feb 24 12:00:00 UTC 2026,null,-0.014141638706496096
Tue Feb 24 13:00:00 UTC 2026,null,-0.017450763457834917
Tue Feb 24 14:00:00 UTC 2026,null,-0.018247244862902967
Tue Feb 24 15:00:00 UTC 2026,null,-0.016281041863519086
Tue Feb 24 16:00:00 UTC 2026,null,-0.012177027812197316
Tue Feb 24 17:00:00 UTC 2026,null,-0.011731860221253498
Tue Feb 24 18:00:00 UTC 2026,null,-0.012294985224905908
Tue Feb 24 19:00:00 UTC 2026,null,-0.012463527388661966
Tue Feb 24 20:00:00 UTC 2026,null,-0.014668097982850625
Tue Feb 24 21:00:00 UTC 2026,null,-0.018464617277610174
Tue Feb 24 22:00:00 UTC 2026,null,-0.015334670214297574
Tue Feb 24 23:00:00 UTC 2026,null,-0.015334369760922506
Wed Feb 25 00:00:00 UTC 2026,null,-0.014099069658417562
Wed Feb 25 01:00:00 UTC 2026,null,-0.01607523749423745
Wed Feb 25 02:00:00 UTC 2026,null,-0.015050645942891627
Wed Feb 25 03:00:00 UTC 2026,null,-0.013458884422352213
Wed Feb 25 04:00:00 UTC 2026,null,-0.016908776531915137
Wed Feb 25 05:00:00 UTC 2026,null,-0.01549484865916817
Wed Feb 25 06:00:00 UTC 2026,null,-0.01780173652319128
Wed Feb 25 07:00:00 UTC 2026,null,-0.017516546498647756
Wed Feb 25 08:00:00 UTC 2026,null,-0.015511959077623594
Wed Feb 25 09:00:00 UTC 2026,null,-0.012859714847014203
Wed Feb 25 10:00:00 UTC 2026,null,-0.015411551674769264
Wed Feb 25 11:00:00 UTC 2026,null,-0.014894277173087112
Wed Feb 25 12:00:00 UTC 2026,null,-0.009999049374039615
Wed Feb 25 13:00:00 UTC 2026,null,-0.008626757262359064
Wed Feb 25 14:00:00 UTC 2026,null,-0.011436824211439323
Wed Feb 25 15:00:00 UTC 2026,null,-0.009423392549019027
Wed Feb 25 16:00:00 UTC 2026,null,-0.008738114883074743
Wed Feb 25 17:00:00 UTC 2026,null,-0.009513935295005993
Wed Feb 25 18:00:00 UTC 2026,null,-0.0075444085015563545
Wed Feb 25 19:00:00 UTC 2026,null,-0.011128020743055522
Wed Feb 25 20:00:00 UTC 2026,null,-0.014331373025785688
Wed Feb 25 21:00:00 UTC 2026,null,-0.012935440586983482
Wed Feb 25 22:00:00 UTC 2026,null,-0.015408613774407165
Wed Feb 25 23:00:00 UTC 2026,null,-0.0183889881460626
Thu Feb 26 00:00:00 UTC 2026,null,-0.013889083473423547
Thu Feb 26 01:00:00 UTC 2026,null,-0.01605374196233189
Thu Feb 26 02:00:00 UTC 2026,null,-0.014879176334438249
Thu Feb 26 03:00:00 UTC 2026,null,-0.0069463653675061465
Thu Feb 26 04:00:00 UTC 2026,null,-0.011317248250565903
Thu Feb 26 05:00:00 UTC 2026,null,-0.013481802639256912
Thu Feb 26 06:00:00 UTC 2026,null,-0.016454855674010282
Thu Feb 26 07:00:00 UTC 2026,null,-0.012736671838253777
Thu Feb 26 08:00:00 UTC 2026,null,-0.011895006449570644
Thu Feb 26 09:00:00 UTC 2026,null,-0.01131056401880226
Thu Feb 26 10:00:00 UTC 2026,null,-0.013465662584543736
Thu Feb 26 11:00:00 UTC 2026,null,-0.01706874540029446
Thu Feb 26 12:00:00 UTC 2026,null,-0.017646184322832603
Thu Feb 26 13:00:00 UTC 2026,null,-0.014868387864797938
Thu Feb 26 14:00:00 UTC 2026,null,-0.015120854369080838
Thu Feb 26 15:00:00 UTC 2026,null,-0.015979630787628984
Thu Feb 26 16:00:00 UTC 2026,null,-0.017073345550146612
Thu Feb 26 17:00:00 UTC 2026,null,-0.015787031177751487
Thu Feb 26 18:00:00 UTC 2026,null,-0.01258875142831073
Thu Feb 26 19:00:00 UTC 2026,null,-0.013310907693555585
Thu Feb 26 20:00:00 UTC 2026,null,-0.01658263211500799
Thu Feb 26 21:00:00 UTC 2026,null,-0.02033932762775681
Thu Feb 26 22:00:00 UTC 2026,null,-0.022171916740568953
Thu Feb 26 23:00:00 UTC 2026,null,-0.020251713479924938
Fri Feb 27 00:00:00 UTC 2026,null,-0.02163047833859011
Fri Feb 27 01:00:00 UTC 2026,null,-0.01820842333290784
Fri Feb 27 02:00:00 UTC 2026,null,-0.01701780438236522
Fri Feb 27 03:00:00 UTC 2026,null,-0.015849619621127964
Fri Feb 27 04:00:00 UTC 2026,null,-0.014600739692181897
Fri Feb 27 05:00:00 UTC 2026,null,-0.015113807621658815
Fri Feb 27 06:00:00 UTC 2026,null,-0.01597230876386657
Fri Feb 27 07:00:00 UTC 2026,null,-0.014494481698244854
Fri Feb 27 08:00:00 UTC 2026,null,-0.014753476673778465
Fri Feb 27 09:00:00 UTC 2026,null,-0.019167243557546954
Fri Feb 27 10:00:00 UTC 2026,null,-0.01940900939960155
Fri Feb 27 11:00:00 UTC 2026,null,-0.024793779719257003
Fri Feb 27 12:00:00 UTC 2026,null,-0.02604279577992763
Fri Feb 27 13:00:00 UTC 2026,null,-0.027664902093519572
Fri Feb 27 14:00:00 UTC 2026,null,-0.027906889174612814
Fri Feb 27 15:00:00 UTC 2026,null,-0.024693438957384295
Fri Feb 27 16:00:00 UTC 2026,null,-0.024318701580300583
Fri Feb 27 17:00:00 UTC 2026,null,-0.023840262205911955
Fri Feb 27 18:00:00 UTC 2026,null,-0.027906634281817944
Fri Feb 27 19:00:00 UTC 2026,null,-0.022435186500546322
Fri Feb 27 20:00:00 UTC 2026,null,-0.02363101632707476
Sun Mar 01 21:00:00 UTC 2026,null,-0.030601844597791583
Sun Mar 01 22:00:00 UTC 2026,null,-0.02864326170724052
Sun Mar 01 23:00:00 UTC 2026,null,-0.025956626545006856
Mon Mar 02 00:00:00 UTC 2026,null,-0.026622150957256174
Mon Mar 02 01:00:00 UTC 2026,null,-0.028643695760011134
Mon Mar 02 02:00:00 UTC 2026,null,-0.026467592358723202
Mon Mar 02 03:00:00 UTC 2026,null,-0.02696437822392017
Mon Mar 02 04:00:00 UTC 2026,null,-0.028673293939375455
Mon Mar 02 05:00:00 UTC 2026,null,-0.027429761780355832
Mon Mar 02 06:00:00 UTC 2026,null,-0.027002386436175918
Mon Mar 02 07:00:00 UTC 2026,null,-0.025695052487230363
Mon Mar 02 08:00:00 UTC 2026,null,-0.027358177245713655
Mon Mar 02 09:00:00 UTC 2026,null,-0.025815037746183656
Mon Mar 02 10:00:00 UTC 2026,null,-0.027911131331306294
Mon Mar 02 11:00:00 UTC 2026,null,-0.023976463658507363
Mon Mar 02 12:00:00 UTC 2026,null,-0.024417921741864745
Mon Mar 02 13:00:00 UTC 2026,null,-0.026252580214383592
Mon Mar 02 14:00:00 UTC 2026,null,-0.027319091147504082
Mon Mar 02 15:00:00 UTC 2026,null,-0.02645490397713246
Mon Mar 02 16:00:00 UTC 2026,null,-0.02893991500507287
Mon Mar 02 17:00:00 UTC 2026,null,-0.028126094015532566
Mon Mar 02 18:00:00 UTC 2026,null,-0.027843609680938464
Mon Mar 02 19:00:00 UTC 2026,null,-0.028615996027105517
Mon Mar 02 20:00:00 UTC 2026,null,-0.024018897613314216
Mon Mar 02 21:00:00 UTC 2026,null,-0.023925734287352896
Mon Mar 02 22:00:00 UTC 2026,null,-0.022744517396774633
Mon Mar 02 23:00:00 UTC 2026,null,-0.02484960756322696
Tue Mar 03 00:00:00 UTC 2026,null,-0.020599697574748
Tue Mar 03 01:00:00 UTC 2026,null,-0.01996699786558853
Tue Mar 03 02:00:00 UTC 2026,null,-0.022105957436247436
Tue Mar 03 03:00:00 UTC 2026,null,-0.021877561239678656
Tue Mar 03 04:00:00 UTC 2026,null,-0.023443950148170245
Tue Mar 03 05:00:00 UTC 2026,null,-0.02431247593758812
Tue Mar 03 06:00:00 UTC 2026,null,-0.026729622890369065
Tue Mar 03 07:00:00 UTC 2026,null,-0.025392405048200395
Tue Mar 03 08:00:00 UTC 2026,null,-0.02655815872070999
Tue Mar 03 09:00:00 UTC 2026,null,-0.025713541477426105
Tue Mar 03 10:00:00 UTC 2026,null,-0.025213121296757457
Tue Mar 03 11:00:00 UTC 2026,null,-0.02481492522886164
Tue Mar 03 12:00:00 UTC 2026,null,-0.019021814353268773
Tue Mar 03 13:00:00 UTC 2026,null,-0.021924837239467365
Tue Mar 03 14:00:00 UTC 2026,null,-0.02491528455392711
Tue Mar 03 15:00:00 UTC 2026,null,-0.01437294604479522
Tue Mar 03 16:00:00 UTC 2026,null,-0.013493690917429468
Tue Mar 03 17:00:00 UTC 2026,null,-0.011352668346544803
Tue Mar 03 18:00:00 UTC 2026,null,-0.012577632374832781
Tue Mar 03 19:00:00 UTC 2026,null,-0.01420758320019555
Tue Mar 03 20:00:00 UTC 2026,null,-0.017195925507893506
Tue Mar 03 21:00:00 UTC 2026,null,-0.014836695556387447
Tue Mar 03 22:00:00 UTC 2026,null,-0.01665386190126661
Tue Mar 03 23:00:00 UTC 2026,null,-0.016075925624982723
Wed Mar 04 00:00:00 UTC 2026,null,-0.012009949875993797
Wed Mar 04 01:00:00 UTC 2026,null,-0.012798700773165805
Wed Mar 04 02:00:00 UTC 2026,null,-0.015539771894792942
Wed Mar 04 03:00:00 UTC 2026,null,-0.014823265851465095
Wed Mar 04 04:00:00 UTC 2026,null,-0.014168899505876631
Wed Mar 04 05:00:00 UTC 2026,null,-0.013755018168104982
Wed Mar 04 06:00:00 UTC 2026,null,-0.006731886923075692
Wed Mar 04 07:00:00 UTC 2026,null,-0.0065177229762909406
Wed Mar 04 08:00:00 UTC 2026,null,-0.009133818453979536
Wed Mar 04 09:00:00 UTC 2026,null,-0.008253782655672559
Wed Mar 04 10:00:00 UTC 2026,null,-0.008980403762633316
Wed Mar 04 11:00:00 UTC 2026,null,-0.012041369005888036
Wed Mar 04 12:00:00 UTC 2026,null,-0.012920029016580514
Wed Mar 04 13:00:00 UTC 2026,null,-0.010726479375672504
Wed Mar 04 14:00:00 UTC 2026,null,-0.011613636377819425
Wed Mar 04 15:00:00 UTC 2026,null,-0.011382372994521717
Wed Mar 04 16:00:00 UTC 2026,null,-0.006169238307866642
Wed Mar 04 17:00:00 UTC 2026,null,-0.008764586363096072
Wed Mar 04 18:00:00 UTC 2026,null,-0.007461933913937457
Wed Mar 04 19:00:00 UTC 2026,null,-0.007148564139407121
Wed Mar 04 20:00:00 UTC 2026,null,-0.01180788738348415
Wed Mar 04 21:00:00 UTC 2026,null,-0.013509167168710867
Wed Mar 04 22:00:00 UTC 2026,null,-0.012502180759499382
Wed Mar 04 23:00:00 UTC 2026,null,-0.012922091564411708
Thu Mar 05 00:00:00 UTC 2026,null,-0.011128393119146374
Thu Mar 05 01:00:00 UTC 2026,null,-0.008894766212650396
Thu Mar 05 02:00:00 UTC 2026,null,-0.0070148743550291215
Thu Mar 05 03:00:00 UTC 2026,null,-0.007084882513984425
Thu Mar 05 04:00:00 UTC 2026,null,-0.009233257558579844
Thu Mar 05 05:00:00 UTC 2026,null,-0.011762987096844313
Thu Mar 05 06:00:00 UTC 2026,null,-0.013459959398264942
Thu Mar 05 07:00:00 UTC 2026,null,-0.016165097675307827
Thu Mar 05 08:00:00 UTC 2026,null,-0.015426394426798495
Thu Mar 05 09:00:00 UTC 2026,null,-0.01664311646304739
Thu Mar 05 10:00:00 UTC 2026,null,-0.012818254566183462
Thu Mar 05 11:00:00 UTC 2026,null,-0.011626931180849454
Thu Mar 05 12:00:00 UTC 2026,null,-0.01639307963263814
Thu Mar 05 13:00:00 UTC 2026,null,-0.017361922834163046
Thu Mar 05 14:00:00 UTC 2026,null,-0.015505231834274547
Thu Mar 05 15:00:00 UTC 2026,null,-0.013393553241334288
Thu Mar 05 16:00:00 UTC 2026,null,-0.014192683646110815
Thu Mar 05 17:00:00 UTC 2026,null,-0.01398670812789149
Thu Mar 05 18:00:00 UTC 2026,null,-0.013058161787441236
Thu Mar 05 19:00:00 UTC 2026,null,-0.01288267547472799
Thu Mar 05 20:00:00 UTC 2026,null,-0.01467978329632924
Thu Mar 05 21:00:00 UTC 2026,null,-0.018792636048984512
Thu Mar 05 22:00:00 UTC 2026,null,-0.020337181272052085
Thu Mar 05 23:00:00 UTC 2026,null,-0.019421975722679008
Fri Mar 06 00:00:00 UTC 2026,null,-0.015068229561531865
Fri Mar 06 01:00:00 UTC 2026,null,-0.015186668325036123
Fri Mar 06 02:00:00 UTC 2026,null,-0.013998913763190401
Fri Mar 06 03:00:00 UTC 2026,null,-0.010411171838200062
Fri Mar 06 04:00:00 UTC 2026,null,-0.015926490724135434
Fri Mar 06 05:00:00 UTC 2026,null,-0.0175410937324747
Fri Mar 06 06:00:00 UTC 2026,null,-0.01447382000602726
Fri Mar 06 07:00:00 UTC 2026,null,-0.014302815998243013
Fri Mar 06 08:00:00 UTC 2026,null,-0.014705174459920478
Fri Mar 06 09:00:00 UTC 2026,null,-0.01272571715726123
Fri Mar 06 10:00:00 UTC 2026,null,-0.017420569773384464
Fri Mar 06 11:00:00 UTC 2026,null,-0.016430275728232857
Fri Mar 06 12:00:00 UTC 2026,null,-0.020810351595743626
Fri Mar 06 13:00:00 UTC 2026,null,-0.0183365860051099
Fri Mar 06 14:00:00 UTC 2026,null,-0.014378965014619993
Fri Mar 06 15:00:00 UTC 2026,null,-0.020068702171253783
Fri Mar 06 16:00:00 UTC 2026,null,-0.01703555768801568
Fri Mar 06 17:00:00 UTC 2026,null,-0.01843990020612285
Fri Mar 06 18:00:00 UTC 2026,null,-0.018559117171437656
Fri Mar 06 19:00:00 UTC 2026,null,-0.015056445461214096
Fri Mar 06 20:00:00 UTC 2026,null,-0.015183141437334235
