date,P_Kweek_-48_Kday_0_ETE_54_ORD_57_EXT_64_E2Ekor_58_EXTkor_55_DIFF_26,a,b,c,d,e
Thu Apr 09 06:00:00 UTC 2026,-57.34099482758745,0.7193499999993946,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,-68.2806500000006,20.719349999999395,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,-65.7203051724157,-63.280650000000605,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,-60.59961551724331,-19.280650000000605,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,-61.996167241380064,-3.2806500000006054,96.7193499999994,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-60.83237413793191,-44.280650000000605,64.2193499999994,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-52.45306379310624,-68.2806500000006,31.719349999999395,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-43.375477586209605,-39.280650000000605,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-43.142718965518426,-52.280650000000605,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-40.58237413793352,-2.2806500000006054,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-51.0565120689669,37.719349999999395,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-36.625477586209286,-8.280650000000605,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-46.40133965517429,5.719349999999395,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-48.496167241382,-60.280650000000605,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-43.375477586209605,-46.280650000000605,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-47.33237413793385,-35.280650000000605,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-29.409960344829187,-26.280650000000605,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-36.3927189655181,12.719349999999395,112.7193499999994,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-16.14271896551972,-26.280650000000605,99.2193499999994,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-10.556512068967557,-14.280650000000605,85.7193499999994,null,null,null
Fri Apr 10 02:00:00 UTC 2026,39.02107413793101,23.719349999999395,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,36.460729310343524,12.719349999999395,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,39.719349999999395,0.7193499999993946,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,10.624522413792988,10.719349999999395,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,20.865901724137757,-2.2806500000006054,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,19.9348672413782,-14.280650000000605,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,29.245212068963426,5.719349999999395,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,9.227970689653645,-25.280650000000605,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-2.409960344827894,-25.280650000000605,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-4.73754655172678,21.719349999999395,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,3.4090051724128756,39.719349999999395,139.7193499999994,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-10.32375344827637,28.719349999999395,128.38601666666605,null,null,null
Fri Apr 10 14:00:00 UTC 2026,0.38314310344560454,35.719349999999395,117.05268333333272,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-10.090994827587764,4.719349999999395,105.7193499999994,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-10.32375344827637,23.719349999999395,94.38601666666605,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-22.65996034482886,3.7193499999993946,83.05268333333274,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-22.65996034482886,-28.280650000000605,71.7193499999994,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-22.65996034482886,-32.280650000000605,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-22.65996034482886,-15.280650000000605,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-22.65996034482886,-15.280650000000605,null,null,null,null
