date,va,P_Kweek_56_Kday_-17_ETE_70_ORD_71_EXT_86_E2Ekor_84_EXTkor_70_DIFF_23
Tue Feb 17 22:00:00 UTC 2026,null,0.0017090096463645565
Tue Feb 17 23:00:00 UTC 2026,null,0.010260039322362857
Wed Feb 18 00:00:00 UTC 2026,null,0.0035210863136541093
Wed Feb 18 01:00:00 UTC 2026,null,0.009777852779437879
Wed Feb 18 02:00:00 UTC 2026,null,0.007624625883281055
Wed Feb 18 03:00:00 UTC 2026,null,0.01312388717885593
Wed Feb 18 04:00:00 UTC 2026,null,0.010445194347991738
Wed Feb 18 05:00:00 UTC 2026,null,0.007787357025739183
Wed Feb 18 06:00:00 UTC 2026,null,0.00954182366374745
Wed Feb 18 07:00:00 UTC 2026,null,0.005961064864897558
Wed Feb 18 08:00:00 UTC 2026,null,5.41541428328074E-4
Wed Feb 18 09:00:00 UTC 2026,null,0.0049646100238627255
Wed Feb 18 10:00:00 UTC 2026,null,0.0049419897128908374
Wed Feb 18 11:00:00 UTC 2026,null,0.003432970520100831
Wed Feb 18 12:00:00 UTC 2026,null,0.005940620729361079
Wed Feb 18 13:00:00 UTC 2026,null,0.00838761067626237
Wed Feb 18 14:00:00 UTC 2026,null,0.008310170548783802
Wed Feb 18 15:00:00 UTC 2026,null,0.00556125264341123
Wed Feb 18 16:00:00 UTC 2026,null,0.0061532233696688365
Wed Feb 18 17:00:00 UTC 2026,null,0.006182129907275069
Wed Feb 18 18:00:00 UTC 2026,null,0.0062966097965064804
Wed Feb 18 19:00:00 UTC 2026,null,0.005076105020796362
Wed Feb 18 20:00:00 UTC 2026,null,-4.306314161386382E-4
Wed Feb 18 21:00:00 UTC 2026,null,5.843370545868254E-4
Wed Feb 18 22:00:00 UTC 2026,null,-0.0036428241763513114
Wed Feb 18 23:00:00 UTC 2026,null,0.0012078481269117702
Thu Feb 19 00:00:00 UTC 2026,null,0.007278561167486153
Thu Feb 19 01:00:00 UTC 2026,null,0.0038162140081547946
Thu Feb 19 02:00:00 UTC 2026,null,0.005216387927820421
Thu Feb 19 03:00:00 UTC 2026,null,0.0037368876736953993
Thu Feb 19 04:00:00 UTC 2026,null,0.0012184027084733984
Thu Feb 19 05:00:00 UTC 2026,null,0.002584457852396582
Thu Feb 19 06:00:00 UTC 2026,null,-7.242922031931442E-4
Thu Feb 19 07:00:00 UTC 2026,null,-0.002970651668772639
Thu Feb 19 08:00:00 UTC 2026,null,-0.006595581751927426
Thu Feb 19 09:00:00 UTC 2026,null,-0.0023806681984455125
Thu Feb 19 10:00:00 UTC 2026,null,-0.0034239434363341203
Thu Feb 19 11:00:00 UTC 2026,null,-0.006063749630951243
Thu Feb 19 12:00:00 UTC 2026,null,-0.00741831850299679
Thu Feb 19 13:00:00 UTC 2026,null,-0.009250740458096374
Thu Feb 19 14:00:00 UTC 2026,null,-0.008309365991317819
Thu Feb 19 15:00:00 UTC 2026,null,-0.0014500642746284598
Thu Feb 19 16:00:00 UTC 2026,null,-0.005528705584132432
Thu Feb 19 17:00:00 UTC 2026,null,-8.592602674362126E-4
Thu Feb 19 18:00:00 UTC 2026,null,-0.0013285756541963067
Thu Feb 19 19:00:00 UTC 2026,null,-2.217425608632695E-4
Thu Feb 19 20:00:00 UTC 2026,null,-7.008064906468547E-4
Thu Feb 19 21:00:00 UTC 2026,null,-0.004202990282656138
Thu Feb 19 22:00:00 UTC 2026,null,-0.010176068809229832
Thu Feb 19 23:00:00 UTC 2026,null,-8.388615450458659E-4
Fri Feb 20 00:00:00 UTC 2026,null,-0.0023813307758606683
Fri Feb 20 01:00:00 UTC 2026,null,-0.004763499770540136
Fri Feb 20 02:00:00 UTC 2026,null,-0.0052452796261484025
Fri Feb 20 03:00:00 UTC 2026,null,0.0013034247576317881
Fri Feb 20 04:00:00 UTC 2026,null,-0.003306609426886986
Fri Feb 20 05:00:00 UTC 2026,null,-0.0010424614508730556
Fri Feb 20 06:00:00 UTC 2026,null,-1.5463499429113625E-4
Fri Feb 20 07:00:00 UTC 2026,null,0.002185952748080311
Fri Feb 20 08:00:00 UTC 2026,null,-0.002227671420739874
Fri Feb 20 09:00:00 UTC 2026,null,-0.005822566981764865
Fri Feb 20 10:00:00 UTC 2026,null,-0.006126437402283358
Fri Feb 20 11:00:00 UTC 2026,null,-0.005891728078024627
Fri Feb 20 12:00:00 UTC 2026,null,-0.004064047251919334
Fri Feb 20 13:00:00 UTC 2026,null,6.722739276368017E-4
Fri Feb 20 14:00:00 UTC 2026,null,-0.0034556825637954702
Fri Feb 20 15:00:00 UTC 2026,null,-0.005348763390201405
Fri Feb 20 16:00:00 UTC 2026,null,-0.0055631215519005295
Fri Feb 20 17:00:00 UTC 2026,null,-0.004099383432374815
Fri Feb 20 18:00:00 UTC 2026,null,-0.0049851376483589505
Fri Feb 20 19:00:00 UTC 2026,null,-0.0011662014046391889
Fri Feb 20 20:00:00 UTC 2026,null,-0.006927695851721261
Sun Feb 22 21:00:00 UTC 2026,null,-0.007086644653305996
Sun Feb 22 22:00:00 UTC 2026,null,-0.0047723346792585275
Sun Feb 22 23:00:00 UTC 2026,null,-0.0031232817710042937
Mon Feb 23 00:00:00 UTC 2026,null,-0.0032335861226338025
Mon Feb 23 01:00:00 UTC 2026,null,-0.007871190234296499
Mon Feb 23 02:00:00 UTC 2026,null,-0.00716631576619875
Mon Feb 23 03:00:00 UTC 2026,null,-0.00440699869439154
Mon Feb 23 04:00:00 UTC 2026,null,-0.006614469599186101
Mon Feb 23 05:00:00 UTC 2026,null,-0.00905709271633004
Mon Feb 23 06:00:00 UTC 2026,null,-0.012695575478780086
Mon Feb 23 07:00:00 UTC 2026,null,-0.013880219756540413
Mon Feb 23 08:00:00 UTC 2026,null,-0.011291178076968222
Mon Feb 23 09:00:00 UTC 2026,null,-0.017820560857648715
Mon Feb 23 10:00:00 UTC 2026,null,-0.019164457049525296
Mon Feb 23 11:00:00 UTC 2026,null,-0.01787448892144372
Mon Feb 23 12:00:00 UTC 2026,null,-0.011698606066310901
Mon Feb 23 13:00:00 UTC 2026,null,-0.013896692706643954
Mon Feb 23 14:00:00 UTC 2026,null,-0.01371550604418914
Mon Feb 23 15:00:00 UTC 2026,null,-0.010836268961580409
Mon Feb 23 16:00:00 UTC 2026,null,-0.013262030275217107
Mon Feb 23 17:00:00 UTC 2026,null,-0.009869462871817447
Mon Feb 23 18:00:00 UTC 2026,null,-0.006349536500608544
Mon Feb 23 19:00:00 UTC 2026,null,-0.006515834263701947
Mon Feb 23 20:00:00 UTC 2026,null,-0.005954252229285473
Mon Feb 23 21:00:00 UTC 2026,null,-0.005643902794181699
Mon Feb 23 22:00:00 UTC 2026,null,-0.006535666884918356
Mon Feb 23 23:00:00 UTC 2026,null,-0.006444182405378918
Tue Feb 24 00:00:00 UTC 2026,null,-0.005679540761233781
Tue Feb 24 01:00:00 UTC 2026,null,-0.007717929563781034
Tue Feb 24 02:00:00 UTC 2026,null,-0.006007540402604761
Tue Feb 24 03:00:00 UTC 2026,null,-0.008389764843887981
Tue Feb 24 04:00:00 UTC 2026,null,-0.0049290215852373365
Tue Feb 24 05:00:00 UTC 2026,null,-0.006356790688994529
Tue Feb 24 06:00:00 UTC 2026,null,-0.006578867812256917
Tue Feb 24 07:00:00 UTC 2026,null,-0.011616141604570807
Tue Feb 24 08:00:00 UTC 2026,null,-0.01154100725118301
Tue Feb 24 09:00:00 UTC 2026,null,-0.012369191122602707
Tue Feb 24 10:00:00 UTC 2026,null,-0.011871385413039448
Tue Feb 24 11:00:00 UTC 2026,null,-0.01221133149453646
Tue Feb 24 12:00:00 UTC 2026,null,-0.011328727220099921
Tue Feb 24 13:00:00 UTC 2026,null,-0.014071411909862164
Tue Feb 24 14:00:00 UTC 2026,null,-0.014907522112509675
Tue Feb 24 15:00:00 UTC 2026,null,-0.01284623068606816
Tue Feb 24 16:00:00 UTC 2026,null,-0.008674698763394773
Tue Feb 24 17:00:00 UTC 2026,null,-0.00942563506047911
Tue Feb 24 18:00:00 UTC 2026,null,-0.0102106966552169
Tue Feb 24 19:00:00 UTC 2026,null,-0.010623024930485059
Tue Feb 24 20:00:00 UTC 2026,null,-0.011969478653266918
Tue Feb 24 21:00:00 UTC 2026,null,-0.0157072984868325
Tue Feb 24 22:00:00 UTC 2026,null,-0.012389291614740117
Tue Feb 24 23:00:00 UTC 2026,null,-0.01170418413850527
Wed Feb 25 00:00:00 UTC 2026,null,-0.011480706533961715
Wed Feb 25 01:00:00 UTC 2026,null,-0.012598587513048543
Wed Feb 25 02:00:00 UTC 2026,null,-0.011669567341867193
Wed Feb 25 03:00:00 UTC 2026,null,-0.011797158013449938
Wed Feb 25 04:00:00 UTC 2026,null,-0.014554695979350996
Wed Feb 25 05:00:00 UTC 2026,null,-0.012962349649141558
Wed Feb 25 06:00:00 UTC 2026,null,-0.015518637653904044
Wed Feb 25 07:00:00 UTC 2026,null,-0.014912872580774561
Wed Feb 25 08:00:00 UTC 2026,null,-0.013158021951256593
Wed Feb 25 09:00:00 UTC 2026,null,-0.010087762812492684
Wed Feb 25 10:00:00 UTC 2026,null,-0.013226679491606497
Wed Feb 25 11:00:00 UTC 2026,null,-0.01297667451316098
Wed Feb 25 12:00:00 UTC 2026,null,-0.008059697279052536
Wed Feb 25 13:00:00 UTC 2026,null,-0.00601937954098819
Wed Feb 25 14:00:00 UTC 2026,null,-0.00887040353075541
Wed Feb 25 15:00:00 UTC 2026,null,-0.006795101132400561
Wed Feb 25 16:00:00 UTC 2026,null,-0.005801811801408263
Wed Feb 25 17:00:00 UTC 2026,null,-0.007223918719840405
Wed Feb 25 18:00:00 UTC 2026,null,-0.005738196745461721
Wed Feb 25 19:00:00 UTC 2026,null,-0.009032226938555432
Wed Feb 25 20:00:00 UTC 2026,null,-0.01152679306631832
