date,P_Kweek_-7_Kday_-3_ETE_54_ORD_54_EXT_61_E2Ekor_55_EXTkor_53_DIFF_24,a,b,c,d,e
Fri Apr 10 13:00:00 UTC 2026,-38.93301051502186,0.7193499999993946,-49.245474120603625,50.75452587939638,150.7545258793964,null
Fri Apr 10 14:00:00 UTC 2026,-31.628289484980513,1.7193499999993946,-48.099745477387536,51.90025452261246,151.90025452261244,null
Fri Apr 10 15:00:00 UTC 2026,-38.7742122317608,0.7193499999993946,-46.95401683417147,53.04598316582854,153.04598316582855,null
Fri Apr 10 16:00:00 UTC 2026,-38.93301051502186,-14.280650000000605,-45.80828819095537,54.19171180904462,154.19171180904462,null
Fri Apr 10 17:00:00 UTC 2026,-47.349319527897826,-24.280650000000605,-44.662559547739306,55.33744045226071,155.3374404522607,null
Fri Apr 10 18:00:00 UTC 2026,-56.5596199570827,-18.280650000000605,-43.51683090452321,56.48316909547679,156.4831690954768,null
Fri Apr 10 19:00:00 UTC 2026,-56.71841824034379,-19.280650000000605,-42.371102261307136,57.62889773869286,157.62889773869284,null
Fri Apr 10 20:00:00 UTC 2026,-45.60253841201891,-53.280650000000605,-41.225373618091055,58.77462638190894,158.77462638190894,null
Fri Apr 10 21:00:00 UTC 2026,-45.443740128756076,-53.280650000000605,-40.07964497487498,59.92035502512502,159.92035502512502,null
Fri Apr 10 22:00:00 UTC 2026,-39.56820364806971,-53.280650000000605,-38.93391633165891,61.06608366834111,161.0660836683411,null
Fri Apr 10 23:00:00 UTC 2026,-31.628289484980513,-53.280650000000605,-37.78818768844281,62.21181231155719,162.2118123115572,null
Sat Apr 11 00:00:00 UTC 2026,-26.864340987125246,-53.280650000000605,-36.64245904522674,63.357540954773256,163.35754095477324,null
Sat Apr 11 01:00:00 UTC 2026,-30.516701502147683,-53.280650000000605,-35.49673040201066,64.50326959798934,164.50326959798934,null
Sat Apr 11 02:00:00 UTC 2026,-47.031722961373916,-53.280650000000605,-34.35100175879458,65.64899824120542,165.64899824120545,null
Sat Apr 11 03:00:00 UTC 2026,-52.27206630901418,-53.280650000000605,-33.20527311557849,66.79472688442151,166.7947268844215,null
Sat Apr 11 04:00:00 UTC 2026,-49.09610064377851,-53.280650000000605,-32.05954447236242,67.9404555276376,167.9404555276376,null
Sat Apr 11 05:00:00 UTC 2026,-42.90296759656823,-53.280650000000605,-30.91381582914633,69.08618417085366,169.08618417085364,null
Sat Apr 11 06:00:00 UTC 2026,-43.855757296138236,-53.280650000000605,-29.76808718593025,70.23191281406974,170.23191281406974,null
Sat Apr 11 07:00:00 UTC 2026,-54.81283884120202,-53.280650000000605,-28.622358542714167,71.37764145728583,171.37764145728585,null
