date,P_Kweek_34_Kday_-58_ETE_73_ORD_69_EXT_81_E2Ekor_78_EXTkor_72_DIFF_28,a,b,c,d,e
Thu Mar 19 18:00:00 UTC 2026,0.58494,0.7193499999993946,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,0.58618,25.719349999999395,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,0.58726,231.7193499999994,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,0.58727,181.7193499999994,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,0.58727,177.7193499999994,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,0.58666,-67.2806500000006,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,0.58664,217.7193499999994,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,0.58825,122.7193499999994,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,0.58812,-116.2806500000006,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,0.58867,116.7193499999994,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,0.58824,153.7193499999994,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,0.58805,-115.2806500000006,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,0.58766,-126.2806500000006,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,0.58745,-451.2806500000006,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,0.58877,-152.2806500000006,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,0.58718,-120.2806500000006,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,0.58674,-103.2806500000006,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,0.58673,-305.2806500000006,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,0.58818,-169.2806500000006,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,0.58812,-210.2806500000006,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,0.5888,-23.280650000000605,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,0.58828,-142.2806500000006,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,0.58811,-159.2806500000006,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,0.58781,-103.2806500000006,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,0.58752,-11.280650000000605,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,0.58885,54.719349999999395,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,0.58842,157.7193499999994,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,0.58637,157.7193499999994,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,0.58622,157.7193499999994,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,0.5871,157.7193499999994,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,0.58661,157.7193499999994,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,0.58415,157.7193499999994,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,0.58352,157.7193499999994,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,0.58394,157.7193499999994,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,0.58436,157.7193499999994,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,0.58367,157.7193499999994,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,0.58223,157.7193499999994,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,0.58265,157.7193499999994,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,0.58293,157.7193499999994,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,0.58363,157.7193499999994,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,0.58372,157.7193499999994,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,0.5837,157.7193499999994,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,0.58391,157.7193499999994,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,0.58391,157.7193499999994,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,0.58391,157.7193499999994,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,0.58391,157.7193499999994,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,0.58391,157.7193499999994,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,0.58391,157.7193499999994,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,0.58391,157.7193499999994,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,0.58391,157.7193499999994,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,0.58391,157.7193499999994,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,0.58391,157.7193499999994,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,0.58391,157.7193499999994,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,0.58391,157.7193499999994,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,0.58391,157.7193499999994,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,0.58392,157.7193499999994,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,0.58392,157.7193499999994,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,0.58387,157.7193499999994,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,0.5839,157.7193499999994,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,0.58345,157.7193499999994,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,0.58338,157.7193499999994,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,0.58349,157.7193499999994,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,0.58369,157.7193499999994,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,0.5838,157.7193499999994,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,0.58362,157.7193499999994,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,0.58378,157.7193499999994,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,0.58318,157.7193499999994,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,0.58346,157.7193499999994,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,0.58365,157.7193499999994,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,0.58365,157.7193499999994,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,0.58385,157.7193499999994,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,0.58385,157.7193499999994,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,0.58389,157.7193499999994,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,0.58385,157.7193499999994,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,0.58385,157.7193499999994,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,0.58381,-296.2806500000006,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,0.58381,-511.2806500000006,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,0.58386,-215.2806500000006,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,0.58382,-221.2806500000006,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,0.58382,-171.2806500000006,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,0.58387,-216.2806500000006,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,0.58351,77.7193499999994,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,0.58356,-108.2806500000006,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,0.58383,72.7193499999994,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,0.58153,-27.280650000000605,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,0.58228,-70.2806500000006,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,0.58179,-136.2806500000006,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,0.58178,-62.280650000000605,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,0.58284,104.7193499999994,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,0.58312,184.7193499999994,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,0.5824,128.7193499999994,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,0.58223,299.7193499999994,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,0.58136,88.7193499999994,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,0.58113,-68.2806500000006,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,0.58119,196.7193499999994,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,0.58022,127.7193499999994,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,408.7193499999994,null,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,149.7193499999994,null,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,391.7193499999994,null,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,161.7193499999994,null,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,231.7193499999994,null,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,120.7193499999994,null,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,71.7193499999994,null,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,272.7193499999994,null,372.7193499999994,null,null,null
Tue Mar 24 02:00:00 UTC 2026,199.7193499999994,null,344.6241119047613,null,null,null
Tue Mar 24 03:00:00 UTC 2026,169.7193499999994,null,316.5288738095232,null,null,null
Tue Mar 24 04:00:00 UTC 2026,36.719349999999395,null,288.43363571428506,null,null,null
Tue Mar 24 05:00:00 UTC 2026,-134.2806500000006,null,260.33839761904704,null,null,null
Tue Mar 24 06:00:00 UTC 2026,7.719349999999395,null,232.24315952380888,null,null,null
Tue Mar 24 07:00:00 UTC 2026,144.7193499999994,null,204.14792142857087,null,null,null
Tue Mar 24 08:00:00 UTC 2026,164.7193499999994,null,176.0526833333327,null,null,null
Tue Mar 24 09:00:00 UTC 2026,224.7193499999994,null,147.95744523809464,null,null,null
Tue Mar 24 10:00:00 UTC 2026,171.7193499999994,null,119.86220714285653,null,null,null
Tue Mar 24 11:00:00 UTC 2026,99.7193499999994,null,91.76696904761845,null,null,null
Tue Mar 24 12:00:00 UTC 2026,150.7193499999994,null,63.671730952380344,null,null,null
Tue Mar 24 13:00:00 UTC 2026,298.7193499999994,null,35.57649285714224,null,null,null
Tue Mar 24 14:00:00 UTC 2026,298.7193499999994,null,7.481254761904125,null,null,null
Tue Mar 24 15:00:00 UTC 2026,-280.2806500000006,null,-20.613983333333948,null,null,null
Tue Mar 24 16:00:00 UTC 2026,-2.2806500000006054,null,-48.70922142857205,null,null,null
Tue Mar 24 17:00:00 UTC 2026,-259.2806500000006,null,-76.80445952381012,null,null,null
Tue Mar 24 18:00:00 UTC 2026,39.719349999999395,null,-104.89969761904824,null,null,null
