date,P_Kweek_-33_Kday_-4_ETE_53_ORD_55_EXT_63_E2Ekor_57_EXTkor_52_DIFF_27,a,b,c,d,e
Sat Apr 11 20:00:00 UTC 2026,29.24256428571441,0.7193499999993946,137.47516395348777,null,337.4751639534878,null
Sat Apr 11 21:00:00 UTC 2026,29.24256428571441,0.7193499999993946,139.34725697674358,null,339.34725697674355,null
Sat Apr 11 22:00:00 UTC 2026,29.564885714284372,0.7193499999993946,141.2193499999994,null,341.2193499999994,null
Sat Apr 11 23:00:00 UTC 2026,29.564885714284372,0.7193499999993946,143.0914430232552,null,343.09144302325524,null
Sun Apr 12 00:00:00 UTC 2026,29.564885714284372,0.7193499999993946,144.96353604651102,null,344.963536046511,null
Sun Apr 12 01:00:00 UTC 2026,29.564885714284372,0.7193499999993946,146.8356290697668,null,346.8356290697668,null
Sun Apr 12 02:00:00 UTC 2026,29.564885714284372,0.7193499999993946,148.70772209302265,null,348.70772209302265,null
Sun Apr 12 03:00:00 UTC 2026,27.630957142857426,0.7193499999993946,150.57981511627847,null,350.5798151162785,null
Sun Apr 12 04:00:00 UTC 2026,32.14345714285838,0.7193499999993946,152.45190813953428,null,352.4519081395343,null
Sun Apr 12 05:00:00 UTC 2026,29.564885714284372,0.7193499999993946,154.3240011627901,null,354.3240011627901,null
Sun Apr 12 06:00:00 UTC 2026,40.20149285714322,0.7193499999993946,156.1960941860459,null,356.1960941860459,null
Sun Apr 12 07:00:00 UTC 2026,39.5568499999997,0.7193499999993946,158.0681872093017,null,358.0681872093017,null
Sun Apr 12 08:00:00 UTC 2026,29.564885714284372,0.7193499999993946,159.94028023255754,null,359.94028023255754,null
Sun Apr 12 09:00:00 UTC 2026,28.92024285714085,0.7193499999993946,161.81237325581336,null,361.8123732558134,null
Sun Apr 12 10:00:00 UTC 2026,29.24256428571441,0.7193499999993946,163.68446627906917,null,363.68446627906917,null
Sun Apr 12 11:00:00 UTC 2026,27.630957142857426,0.7193499999993946,165.55655930232498,null,365.556559302325,null
Sun Apr 12 12:00:00 UTC 2026,28.92024285714085,0.7193499999993946,167.42865232558077,null,367.42865232558074,null
Sun Apr 12 13:00:00 UTC 2026,27.308635714283895,0.7193499999993946,169.30074534883659,null,369.3007453488366,null
Sun Apr 12 14:00:00 UTC 2026,26.663992857143967,0.7193499999993946,171.17283837209243,null,371.17283837209243,null
Sun Apr 12 15:00:00 UTC 2026,25.697028571426927,0.7193499999993946,173.04493139534824,null,373.0449313953482,null
Sun Apr 12 16:00:00 UTC 2026,25.697028571426927,0.7193499999993946,174.91702441860406,null,374.91702441860406,null
Sun Apr 12 17:00:00 UTC 2026,28.597921428570885,0.7193499999993946,176.78911744185984,null,376.78911744185984,null
Sun Apr 12 18:00:00 UTC 2026,26.341671428570436,0.7193499999993946,178.66121046511566,null,378.66121046511563,null
Sun Apr 12 19:00:00 UTC 2026,26.341671428570436,0.7193499999993946,180.53330348837147,null,380.5333034883715,null
Sun Apr 12 20:00:00 UTC 2026,25.374707142856963,0.7193499999993946,182.40539651162732,null,382.4053965116273,null
Sun Apr 12 21:00:00 UTC 2026,25.374707142856963,2.7193499999993946,184.27748953488313,null,384.27748953488316,null
Sun Apr 12 22:00:00 UTC 2026,33.432742857141804,-82.2806500000006,186.14958255813895,null,386.14958255813895,null
Sun Apr 12 23:00:00 UTC 2026,33.432742857141804,-12.280650000000605,188.02167558139473,null,388.02167558139473,null
Mon Apr 13 00:00:00 UTC 2026,39.5568499999997,31.719349999999395,189.89376860465055,null,389.8937686046506,null
Mon Apr 13 01:00:00 UTC 2026,25.697028571426927,54.719349999999395,191.76586162790636,null,391.76586162790636,null
Mon Apr 13 02:00:00 UTC 2026,35.3666714285723,-4.280650000000605,193.6379546511622,null,393.6379546511622,null
Mon Apr 13 03:00:00 UTC 2026,30.209528571427867,87.7193499999994,195.51004767441802,null,395.51004767441805,null
Mon Apr 13 04:00:00 UTC 2026,44.069350000000654,87.7193499999994,197.3821406976738,null,397.3821406976738,null
Mon Apr 13 05:00:00 UTC 2026,26.341671428570436,125.7193499999994,199.25423372092962,null,399.2542337209296,null
Mon Apr 13 06:00:00 UTC 2026,-64.55297142857039,66.7193499999994,201.12632674418543,null,401.1263267441854,null
Mon Apr 13 07:00:00 UTC 2026,-70.6770785714283,115.7193499999994,202.99841976744125,null,402.99841976744125,null
Mon Apr 13 08:00:00 UTC 2026,-54.23868571428508,85.7193499999994,204.8705127906971,null,404.8705127906971,null
Mon Apr 13 09:00:00 UTC 2026,-82.2806500000006,130.7193499999994,206.74260581395288,null,406.7426058139529,null
Mon Apr 13 10:00:00 UTC 2026,-81.6360071428571,56.719349999999395,208.6146988372087,null,408.6146988372087,null
Mon Apr 13 11:00:00 UTC 2026,-35.866364285714944,82.7193499999994,210.4867918604645,null,410.4867918604645,null
Mon Apr 13 12:00:00 UTC 2026,-31.353864285714003,105.7193499999994,212.35888488372032,null,412.35888488372035,null
Mon Apr 13 13:00:00 UTC 2026,-18.13868571428472,87.7193499999994,214.23097790697616,null,414.2309779069762,null
Mon Apr 13 14:00:00 UTC 2026,-8.791364285716469,154.7193499999994,216.10307093023198,null,416.103070930232,null
Mon Apr 13 15:00:00 UTC 2026,-7.8243999999994145,135.7193499999994,217.97516395348774,null,417.97516395348777,null
Mon Apr 13 16:00:00 UTC 2026,-7.8243999999994145,68.7193499999994,219.84725697674358,null,419.84725697674355,null
Mon Apr 13 17:00:00 UTC 2026,3.456849999999349,121.7193499999994,221.7193499999994,null,421.7193499999994,521.7193499999994
Mon Apr 13 18:00:00 UTC 2026,26.98631428571393,155.7193499999994,null,null,null,520.634122727272
Mon Apr 13 19:00:00 UTC 2026,8.6139928571438,158.7193499999994,null,null,null,519.5488954545448
Mon Apr 13 20:00:00 UTC 2026,3.456849999999349,156.7193499999994,null,null,null,518.4636681818176
Mon Apr 13 21:00:00 UTC 2026,12.159528571427686,129.7193499999994,null,null,null,517.3784409090903
Mon Apr 13 22:00:00 UTC 2026,-25.874399999999603,127.7193499999994,null,null,null,516.293213636363
Mon Apr 13 23:00:00 UTC 2026,-4.923507142859023,114.7193499999994,null,null,null,515.2079863636358
Tue Apr 14 00:00:00 UTC 2026,23.44077857142645,131.7193499999994,null,null,null,514.1227590909085
Tue Apr 14 01:00:00 UTC 2026,59.21845714285686,166.7193499999994,null,null,null,513.0375318181813
Tue Apr 14 02:00:00 UTC 2026,41.490778571426645,154.7193499999994,null,null,null,511.9523045454539
Tue Apr 14 03:00:00 UTC 2026,95.3184571428572,128.7193499999994,null,null,null,510.8670772727267
Tue Apr 14 04:00:00 UTC 2026,109.17827857143001,140.7193499999994,null,null,null,509.7818499999994
Tue Apr 14 05:00:00 UTC 2026,143.0220285714299,132.7193499999994,null,null,null,508.6966227272721
Tue Apr 14 06:00:00 UTC 2026,131.74077857142754,100.7193499999994,null,null,null,507.6113954545449
