date,P_Kweek_-36_Kday_-65_ETE_54_ORD_56_EXT_62_E2Ekor_60_EXTkor_55_DIFF_26,a,b,c,d,e
Fri Apr 10 11:00:00 UTC 2026,-16.113268025753058,0.7193499999993946,-91.09146081081141,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-10.254898927039434,22.719349999999395,-90.60497432432494,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-20.130435407725713,19.719349999999395,-90.11848783783846,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-12.43086459227672,13.719349999999395,-89.63200135135195,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-19.96305343347757,-8.280650000000605,-89.14551486486546,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-20.130435407725713,17.719349999999395,-88.65902837837898,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-29.001680042919304,-11.280650000000605,-88.1725418918925,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-38.70983454935741,-15.280650000000605,-87.68605540540602,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-38.87721652360558,4.719349999999395,-87.19956891891952,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-27.16047832618206,-20.280650000000605,-86.71308243243304,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-26.99309635193204,-20.280650000000605,-86.22659594594656,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-20.799963304722098,-20.280650000000605,-85.74010945946006,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-12.43086459227672,-20.280650000000605,-85.25362297297357,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-7.409405364807654,-20.280650000000605,-84.76713648648709,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-11.259190772534012,-20.280650000000605,-84.2806500000006,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-28.666916094421126,-20.280650000000605,-83.79416351351412,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-34.190521244636535,-20.280650000000605,-83.30767702702764,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-30.842881759658404,-20.280650000000605,-82.82119054054115,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-24.314984763950264,-20.280650000000605,-82.33470405405465,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-25.319276609442966,-20.280650000000605,-81.84821756756817,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-36.86863283261832,-20.280650000000605,-81.36173108108169,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-39.54674442060195,-20.280650000000605,-80.87524459459519,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-39.88150836910014,-20.280650000000605,-80.38875810810872,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-39.71412639485012,-20.280650000000605,-79.90227162162223,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-36.70125085837016,-20.280650000000605,-79.41578513513575,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-36.70125085837016,-20.280650000000605,-78.92929864864927,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-37.2033967811165,-20.280650000000605,-78.44281216216275,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-36.86863283261832,-20.280650000000605,-77.95632567567627,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-36.366486909871966,-20.280650000000605,-77.4698391891898,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-36.366486909871966,-20.280650000000605,-76.98335270270331,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-36.366486909871966,-20.280650000000605,-76.49686621621683,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-36.366486909871966,-20.280650000000605,-76.01037972973033,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-36.366486909871966,-20.280650000000605,-75.52389324324385,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-36.366486909871966,-20.280650000000605,-75.03740675675736,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-36.366486909871966,-20.280650000000605,-74.55092027027088,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-36.19910493562381,-20.280650000000605,-74.06443378378438,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-36.19910493562381,-20.280650000000605,-73.5779472972979,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-36.19910493562381,-20.280650000000605,-73.09146081081141,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-36.19910493562381,-20.280650000000605,-72.60497432432494,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-36.19910493562381,-20.280650000000605,-72.11848783783846,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-37.2033967811165,-20.280650000000605,-71.63200135135195,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-34.86004914163105,-20.280650000000605,-71.14551486486546,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-36.19910493562381,-20.280650000000605,-70.65902837837898,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-30.675499785408377,-20.280650000000605,-70.1725418918925,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-31.010263733906555,-20.280650000000605,-69.68605540540602,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-36.19910493562381,-20.280650000000605,-69.19956891891952,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-36.533868884121986,-20.280650000000605,-68.71308243243304,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-36.366486909871966,-20.280650000000605,-68.22659594594656,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-37.2033967811165,-20.280650000000605,-67.74010945946006,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-36.533868884121986,-20.280650000000605,-67.25362297297357,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-37.37077875536652,-20.280650000000605,-66.76713648648709,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-37.705542703862854,-20.280650000000605,-66.2806500000006,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-38.20768862661106,-20.280650000000605,-65.79416351351412,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-38.20768862661106,-20.280650000000605,-65.30767702702764,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-36.70125085837016,-20.280650000000605,-64.82119054054115,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-37.872924678112874,-20.280650000000605,-64.33470405405465,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-37.872924678112874,-20.280650000000605,-63.84821756756817,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-38.375070600859225,-20.280650000000605,-63.36173108108168,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-38.375070600859225,-32.280650000000605,-62.875244594595195,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-34.190521244636535,-13.280650000000605,-62.38875810810872,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-34.190521244636535,-13.280650000000605,-61.90227162162223,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-31.010263733906555,-3.2806500000006054,-61.41578513513575,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-38.20768862661106,-8.280650000000605,-60.92929864864926,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-33.18622939914198,-36.280650000000605,-60.44281216216276,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-35.864340987125615,-13.280650000000605,-59.95632567567627,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-28.666916094421126,-26.280650000000605,-59.4698391891898,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-37.872924678112874,-39.280650000000605,-58.983352702703314,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-85.07464141630884,-67.2806500000006,-58.49686621621682,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-88.25489892703882,-82.2806500000006,-58.01037972973033,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-79.71841824034344,-24.280650000000605,-57.52389324324385,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-94.2806500000006,-51.280650000000605,-57.03740675675736,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-93.94588605150241,-40.280650000000605,-56.55092027027088,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-70.17764570815534,-15.280650000000605,-56.06443378378439,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-67.8342980686699,-25.280650000000605,-55.5779472972979,null,null,null
