date,P_Kweek_47_Kday_-17_ETE_56_ORD_59_EXT_68_E2Ekor_63_EXTkor_54_DIFF_26,a,b,c,d,e
Sun Mar 29 14:00:00 UTC 2026,0.57458,0.7193499999993946,null,null,null,337.3280456521733
Sun Mar 29 15:00:00 UTC 2026,0.57458,0.7193499999993946,null,null,null,333.06717608695595
Sun Mar 29 16:00:00 UTC 2026,0.57452,0.7193499999993946,null,null,null,328.8063065217385
Sun Mar 29 17:00:00 UTC 2026,0.5764,0.7193499999993946,null,null,null,324.54543695652114
Sun Mar 29 18:00:00 UTC 2026,0.57574,0.7193499999993946,null,null,null,320.2845673913037
Sun Mar 29 19:00:00 UTC 2026,0.57532,0.7193499999993946,null,null,null,316.02369782608633
Sun Mar 29 20:00:00 UTC 2026,0.57532,0.7193499999993946,null,null,null,311.7628282608689
Sun Mar 29 21:00:00 UTC 2026,0.57505,-107.2806500000006,null,null,null,307.5019586956516
Sun Mar 29 22:00:00 UTC 2026,0.57505,-62.280650000000605,null,null,null,303.2410891304342
Sun Mar 29 23:00:00 UTC 2026,0.57487,-67.2806500000006,null,null,null,298.9802195652168
Mon Mar 30 00:00:00 UTC 2026,0.57487,-105.2806500000006,null,null,null,294.7193499999994
Mon Mar 30 01:00:00 UTC 2026,0.57471,24.719349999999395,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,0.57771,61.719349999999395,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,0.57771,-49.280650000000605,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,0.57771,-75.2806500000006,null,null,null,324.7193499999994
Mon Mar 30 05:00:00 UTC 2026,0.57455,-49.280650000000605,null,null,null,352.3193499999994
Mon Mar 30 06:00:00 UTC 2026,0.57568,22.719349999999395,null,null,null,379.91934999999944
Mon Mar 30 07:00:00 UTC 2026,0.57484,34.719349999999395,null,null,null,407.51934999999935
Mon Mar 30 08:00:00 UTC 2026,0.57483,48.719349999999395,null,null,null,435.11934999999943
Mon Mar 30 09:00:00 UTC 2026,0.5739,62.719349999999395,null,null,null,462.7193499999994
Mon Mar 30 10:00:00 UTC 2026,0.57302,-32.280650000000605,null,null,null,456.6284409090903
Mon Mar 30 11:00:00 UTC 2026,0.57266,-8.280650000000605,null,null,null,450.53753181818126
Mon Mar 30 12:00:00 UTC 2026,0.57306,17.719349999999395,null,null,null,444.44662272727214
Mon Mar 30 13:00:00 UTC 2026,0.57328,13.719349999999395,null,null,null,438.355713636363
Mon Mar 30 14:00:00 UTC 2026,0.57289,29.719349999999395,null,null,null,432.2648045454539
Mon Mar 30 15:00:00 UTC 2026,0.57376,92.7193499999994,null,null,null,426.17389545454483
Mon Mar 30 16:00:00 UTC 2026,0.57367,17.719349999999395,null,null,null,420.08298636363577
Mon Mar 30 17:00:00 UTC 2026,0.5742,48.719349999999395,null,null,null,413.99207727272665
Mon Mar 30 18:00:00 UTC 2026,0.57407,46.719349999999395,null,null,null,407.90116818181764
