date,P_Kweek_-65_Kday_-58_ETE_54_ORD_56_EXT_63_E2Ekor_58_EXTkor_50_DIFF_28,a,b,c,d,e
Sun Apr 12 11:00:00 UTC 2026,-49.18557957746478,0.7193499999993946,null,281.67389545454483,null,null
Sun Apr 12 12:00:00 UTC 2026,-47.28417112676391,0.7193499999993946,null,284.7875318181812,null,null
Sun Apr 12 13:00:00 UTC 2026,-49.66093169014394,0.7193499999993946,null,287.9011681818176,null,null
Sun Apr 12 14:00:00 UTC 2026,-50.61163591549172,0.7193499999993946,null,291.01480454545396,null,null
Sun Apr 12 15:00:00 UTC 2026,-52.03769225352397,0.7193499999993946,null,294.1284409090903,null,null
Sun Apr 12 16:00:00 UTC 2026,-52.03769225352397,0.7193499999993946,null,297.24207727272665,null,null
Sun Apr 12 17:00:00 UTC 2026,-47.75952323943784,0.7193499999993946,null,300.355713636363,null,null
Sun Apr 12 18:00:00 UTC 2026,-51.08698802817091,0.7193499999993946,null,303.4693499999994,null,null
Sun Apr 12 19:00:00 UTC 2026,-51.08698802817091,0.7193499999993946,null,306.58298636363577,null,null
Sun Apr 12 20:00:00 UTC 2026,-52.513044366197846,0.7193499999993946,null,309.69662272727214,null,null
Sun Apr 12 21:00:00 UTC 2026,-52.513044366197846,-44.280650000000605,null,312.8102590909085,null,null
Sun Apr 12 22:00:00 UTC 2026,-40.6292415492978,51.719349999999395,null,315.92389545454483,null,null
Sun Apr 12 23:00:00 UTC 2026,-40.6292415492978,26.719349999999395,null,319.0375318181812,null,null
Mon Apr 13 00:00:00 UTC 2026,-31.597551408451636,42.719349999999395,null,322.1511681818176,null,null
Mon Apr 13 01:00:00 UTC 2026,-52.03769225352397,5.719349999999395,null,325.26480454545396,null,null
Mon Apr 13 02:00:00 UTC 2026,-37.77712887323861,74.7193499999994,null,328.37844090909033,null,null
Mon Apr 13 03:00:00 UTC 2026,-45.38276267605781,15.719349999999395,null,331.49207727272665,null,null
Mon Apr 13 04:00:00 UTC 2026,-24.942621830985473,56.719349999999395,null,334.605713636363,null,null
Mon Apr 13 05:00:00 UTC 2026,-51.08698802817091,137.7193499999994,null,337.7193499999994,null,null
Mon Apr 13 06:00:00 UTC 2026,-185.1362838028152,87.7193499999994,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-194.16797394366137,92.7193499999994,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-169.92501619718206,91.7193499999994,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-211.2806500000006,104.7193499999994,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-210.32994577464754,86.7193499999994,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-142.82994577464888,104.7193499999994,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-136.17501619718274,137.7193499999994,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-116.68557957746346,150.7193499999994,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-102.90036830986254,199.7193499999994,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-101.47431197183032,188.7193499999994,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-101.47431197183032,124.7193499999994,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-84.83698802817024,83.7193499999994,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-50.136283802817815,133.7193499999994,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-77.23135422535103,94.7193499999994,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-84.83698802817024,111.7193499999994,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-72.00248098591712,89.7193499999994,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-128.09403028168964,120.7193499999994,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-97.19614295774947,147.7193499999994,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-55.36515704225704,112.7193499999994,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-2.6010725352123245,136.7193499999994,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-28.74543873239773,168.7193499999994,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,50.63836408450629,146.7193499999994,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,71.07850492957863,166.7193499999994,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,120.99047676056415,216.7193499999994,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,104.35315281689884,202.7193499999994,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,96.27216690140568,209.7193499999994,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,115.76160352112493,131.7193499999994,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,108.15596971830576,162.7193499999994,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,115.28625140845111,156.7193499999994,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,90.09258943661877,134.7193499999994,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,49.68765985915326,134.7193499999994,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,62.997519014085526,197.7193499999994,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,94.3707584507049,133.7193499999994,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,117.18765985915189,231.7193499999994,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,120.03977253521106,315.7193499999994,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,168.0503359154905,277.7193499999994,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,198.4728711267568,328.7193499999994,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,213.68413873238995,260.7193499999994,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,236.5010401408423,267.7193499999994,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,231.2721669014083,237.7193499999994,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,270.72639225352077,167.7193499999994,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,296.8707584507009,117.7193499999994,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,296.8707584507009,182.7193499999994,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,321.1137161971801,167.7193499999994,null,null,null,null
