date,P_Kweek_-50_Kday_80_ETE_56_ORD_55_EXT_64_E2Ekor_57_EXTkor_54_DIFF_25,a,b,c,d,e
Thu Apr 09 13:00:00 UTC 2026,32.791697266878806,0.7193499999993946,128.7193499999994,null,328.7193499999994,null
Thu Apr 09 14:00:00 UTC 2026,33.01838536977418,-27.280650000000605,120.7193499999994,null,320.7193499999994,null
Thu Apr 09 15:00:00 UTC 2026,35.5119545016057,32.719349999999395,112.7193499999994,null,312.7193499999994,null
Thu Apr 09 16:00:00 UTC 2026,25.31098987138175,80.7193499999994,104.7193499999994,null,304.7193499999994,null
Thu Apr 09 17:00:00 UTC 2026,39.365652250801915,49.719349999999395,96.7193499999994,null,296.7193499999994,null
Thu Apr 09 18:00:00 UTC 2026,29.84475192925906,34.719349999999395,88.7193499999994,null,288.7193499999994,null
Thu Apr 09 19:00:00 UTC 2026,27.804559003213264,-19.280650000000605,80.7193499999994,null,280.7193499999994,null
Thu Apr 09 20:00:00 UTC 2026,32.791697266878806,-2.2806500000006054,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,28.93799951768259,4.719349999999395,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,46.39298344051326,8.719349999999395,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,39.592340353697296,58.719349999999395,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,59.314205305464114,34.719349999999395,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,64.75471977491789,34.719349999999395,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,113.0392856913183,70.7193499999994,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,110.54571655948428,54.719349999999395,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,113.7193499999994,61.719349999999395,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,85.38333713826367,77.7193499999994,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,95.35761366559478,57.719349999999395,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,94.4508612540183,41.719349999999395,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,103.51838536977294,61.719349999999395,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,84.02320852089898,5.719349999999395,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,72.6888033762057,26.719349999999395,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,70.42192234726451,113.7193499999994,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,78.35600594855234,101.7193499999994,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,64.98140787781327,109.7193499999994,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,75.40906061093008,105.7193499999994,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,65.20809598070612,78.7193499999994,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,64.98140787781327,72.7193499999994,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,52.96693842443638,51.719349999999395,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,39.81902845659015,36.719349999999395,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,39.592340353697296,20.719349999999395,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,55.460507556267885,50.719349999999395,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,55.68719565916325,50.719349999999395,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,64.07465546623678,50.719349999999395,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,75.40906061093008,50.719349999999395,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,82.20970369774857,50.719349999999395,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,76.99587733118763,50.719349999999395,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,53.42031463022461,50.719349999999395,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,45.93960723472502,50.719349999999395,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,50.47336929260234,50.719349999999395,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,59.314205305464114,50.719349999999395,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,57.95407668810192,50.719349999999395,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,42.31259758842418,50.719349999999395,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,38.68558794212083,50.719349999999395,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,38.23221173633259,50.719349999999395,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,38.45889983922797,50.719349999999395,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,42.53928569131705,50.719349999999395,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,42.53928569131705,50.719349999999395,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,41.85922138263595,50.719349999999395,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,42.31259758842418,50.719349999999395,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,42.99266189710528,50.719349999999395,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,42.99266189710528,50.719349999999395,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,42.99266189710528,50.719349999999395,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,42.99266189710528,50.719349999999395,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,42.99266189710528,50.719349999999395,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,42.99266189710528,50.719349999999395,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,42.99266189710528,50.719349999999395,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,43.21934999999813,50.719349999999395,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,43.21934999999813,50.719349999999395,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,43.21934999999813,50.719349999999395,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,43.21934999999813,50.719349999999395,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,43.21934999999813,50.719349999999395,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,41.85922138263595,50.719349999999395,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,45.032854823151084,50.719349999999395,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,43.21934999999813,50.719349999999395,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,50.70005739549771,50.719349999999395,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,50.24668118970948,50.719349999999395,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,43.21934999999813,50.719349999999395,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,42.7659737942099,50.719349999999395,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,42.99266189710528,50.719349999999395,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,41.85922138263595,50.719349999999395,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,42.7659737942099,50.719349999999395,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,41.63253327974057,50.719349999999395,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,41.179157073954855,50.719349999999395,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,40.49909276527124,50.719349999999395,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,40.49909276527124,50.719349999999395,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,42.53928569131705,50.719349999999395,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,40.952468971059474,50.719349999999395,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,40.952468971059474,50.719349999999395,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,40.27240466237838,50.719349999999395,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,40.27240466237838,45.719349999999395,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,45.93960723472502,46.719349999999395,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,45.93960723472502,58.719349999999395,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,50.24668118970948,90.7193499999994,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,40.49909276527124,82.7193499999994,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,47.299735852089725,54.719349999999395,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,43.672726205786375,72.7193499999994,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,53.42031463022461,52.719349999999395,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,40.952468971059474,58.719349999999395,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-22.973576045016152,31.719349999999395,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-27.280650000000605,31.719349999999395,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-27.280650000000605,31.719349999999395,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-27.280650000000605,-8.280650000000605,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-27.280650000000605,13.719349999999395,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-27.280650000000605,21.719349999999395,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-27.280650000000605,9.719349999999395,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-0.28065000000060536,null,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,4.719349999999395,null,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,59.719349999999395,null,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,28.719349999999395,null,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,12.719349999999395,null,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,35.719349999999395,null,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,3.7193499999993946,null,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,5.719349999999395,null,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,46.719349999999395,null,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,89.7193499999994,null,189.7193499999994,null,null,null
Mon Apr 13 23:00:00 UTC 2026,54.719349999999395,null,187.88601666666608,null,null,null
Tue Apr 14 00:00:00 UTC 2026,48.719349999999395,null,186.05268333333274,null,null,null
Tue Apr 14 01:00:00 UTC 2026,13.719349999999395,null,184.2193499999994,null,null,null
Tue Apr 14 02:00:00 UTC 2026,57.719349999999395,null,182.38601666666605,null,null,null
Tue Apr 14 03:00:00 UTC 2026,30.719349999999395,null,180.55268333333274,null,null,null
Tue Apr 14 04:00:00 UTC 2026,32.719349999999395,null,178.7193499999994,null,null,null
Tue Apr 14 05:00:00 UTC 2026,57.719349999999395,null,176.88601666666605,null,null,null
Tue Apr 14 06:00:00 UTC 2026,28.719349999999395,null,175.05268333333274,null,null,null
Tue Apr 14 07:00:00 UTC 2026,24.719349999999395,null,173.21934999999942,null,null,null
Tue Apr 14 08:00:00 UTC 2026,17.719349999999395,null,171.38601666666608,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-2.2806500000006054,null,169.5526833333327,null,null,null
Tue Apr 14 10:00:00 UTC 2026,8.719349999999395,null,167.71934999999937,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-18.280650000000605,null,165.88601666666605,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-12.280650000000605,null,164.05268333333274,null,null,null
Tue Apr 14 13:00:00 UTC 2026,35.719349999999395,null,162.2193499999994,null,null,null
Tue Apr 14 14:00:00 UTC 2026,11.719349999999395,null,160.38601666666605,null,null,null
Tue Apr 14 15:00:00 UTC 2026,86.7193499999994,null,158.55268333333274,null,null,null
Tue Apr 14 16:00:00 UTC 2026,61.719349999999395,null,156.7193499999994,null,null,null
Tue Apr 14 17:00:00 UTC 2026,44.719349999999395,null,154.88601666666605,null,null,null
Tue Apr 14 18:00:00 UTC 2026,45.719349999999395,null,153.0526833333327,null,null,null
Tue Apr 14 19:00:00 UTC 2026,39.719349999999395,null,151.2193499999994,null,null,null
Tue Apr 14 20:00:00 UTC 2026,23.719349999999395,null,149.38601666666608,null,null,null
Tue Apr 14 21:00:00 UTC 2026,10.719349999999395,null,147.55268333333274,null,null,null
Tue Apr 14 22:00:00 UTC 2026,12.719349999999395,null,145.7193499999994,null,null,null
Tue Apr 14 23:00:00 UTC 2026,24.719349999999395,null,143.88601666666605,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-9.280650000000605,null,142.05268333333274,null,null,null
Wed Apr 15 01:00:00 UTC 2026,8.719349999999395,null,140.2193499999994,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-30.280650000000605,null,138.38601666666605,null,null,null
Wed Apr 15 03:00:00 UTC 2026,7.719349999999395,null,136.55268333333274,null,null,null
Wed Apr 15 04:00:00 UTC 2026,9.719349999999395,null,134.7193499999994,null,null,null
Wed Apr 15 05:00:00 UTC 2026,25.719349999999395,null,132.88601666666605,null,null,null
Wed Apr 15 06:00:00 UTC 2026,17.719349999999395,null,131.05268333333274,null,null,null
Wed Apr 15 07:00:00 UTC 2026,2.7193499999993946,null,129.2193499999994,null,null,null
Wed Apr 15 08:00:00 UTC 2026,17.719349999999395,null,127.38601666666607,null,null,null
Wed Apr 15 09:00:00 UTC 2026,16.719349999999395,null,125.55268333333274,null,null,null
Wed Apr 15 10:00:00 UTC 2026,-1.2806500000006054,null,123.7193499999994,null,null,null
Wed Apr 15 11:00:00 UTC 2026,12.719349999999395,null,121.88601666666605,null,null,null
Wed Apr 15 12:00:00 UTC 2026,18.719349999999395,null,120.05268333333274,null,null,null
Wed Apr 15 13:00:00 UTC 2026,-7.280650000000605,null,118.2193499999994,null,null,null
Wed Apr 15 14:00:00 UTC 2026,-2.2806500000006054,null,116.38601666666607,null,null,null
Wed Apr 15 15:00:00 UTC 2026,-10.280650000000605,null,114.55268333333272,null,null,null
Wed Apr 15 16:00:00 UTC 2026,-13.280650000000605,null,112.7193499999994,null,null,null
Wed Apr 15 17:00:00 UTC 2026,-19.280650000000605,null,110.88601666666607,null,null,null
Wed Apr 15 18:00:00 UTC 2026,-43.280650000000605,null,109.05268333333272,null,null,null
Wed Apr 15 19:00:00 UTC 2026,-43.280650000000605,null,107.2193499999994,null,null,null
Wed Apr 15 20:00:00 UTC 2026,-42.280650000000605,null,105.38601666666607,null,null,null
Wed Apr 15 21:00:00 UTC 2026,-25.280650000000605,null,103.55268333333274,null,null,null
Wed Apr 15 22:00:00 UTC 2026,-1.2806500000006054,null,101.71934999999938,null,null,null
Wed Apr 15 23:00:00 UTC 2026,-29.280650000000605,null,99.88601666666608,null,null,null
Thu Apr 16 00:00:00 UTC 2026,-17.280650000000605,null,98.05268333333272,null,null,null
Thu Apr 16 01:00:00 UTC 2026,-27.280650000000605,null,96.2193499999994,null,null,null
Thu Apr 16 02:00:00 UTC 2026,-9.280650000000605,null,94.38601666666605,null,null,null
Thu Apr 16 03:00:00 UTC 2026,2.7193499999993946,null,92.55268333333274,null,null,null
Thu Apr 16 04:00:00 UTC 2026,-13.280650000000605,null,90.7193499999994,null,null,null
Thu Apr 16 05:00:00 UTC 2026,-8.280650000000605,null,88.88601666666607,null,null,null
Thu Apr 16 06:00:00 UTC 2026,6.719349999999395,null,87.05268333333272,null,null,null
Thu Apr 16 07:00:00 UTC 2026,5.719349999999395,null,85.2193499999994,null,null,null
Thu Apr 16 08:00:00 UTC 2026,6.719349999999395,null,83.38601666666607,null,null,null
Thu Apr 16 09:00:00 UTC 2026,11.719349999999395,null,81.55268333333272,null,null,null
Thu Apr 16 10:00:00 UTC 2026,12.719349999999395,null,79.7193499999994,null,null,null
Thu Apr 16 11:00:00 UTC 2026,19.719349999999395,null,77.88601666666607,null,null,null
Thu Apr 16 12:00:00 UTC 2026,13.719349999999395,null,76.05268333333274,null,null,null
Thu Apr 16 13:00:00 UTC 2026,10.719349999999395,null,74.2193499999994,null,null,null
Thu Apr 16 14:00:00 UTC 2026,-1.2806500000006054,null,72.38601666666605,null,null,null
Thu Apr 16 15:00:00 UTC 2026,-2.2806500000006054,null,70.55268333333274,null,null,null
Thu Apr 16 16:00:00 UTC 2026,-7.280650000000605,null,68.7193499999994,null,null,null
Thu Apr 16 17:00:00 UTC 2026,-4.280650000000605,null,66.88601666666607,null,null,null
Thu Apr 16 18:00:00 UTC 2026,-12.280650000000605,null,65.05268333333272,null,null,null
Thu Apr 16 19:00:00 UTC 2026,-41.280650000000605,null,63.219349999999395,null,null,null
Thu Apr 16 20:00:00 UTC 2026,-39.280650000000605,null,61.386016666666066,null,null,null
Thu Apr 16 21:00:00 UTC 2026,-29.280650000000605,null,59.55268333333273,null,null,null
Thu Apr 16 22:00:00 UTC 2026,-19.280650000000605,null,57.719349999999395,null,null,null
Thu Apr 16 23:00:00 UTC 2026,-16.280650000000605,null,55.886016666666066,null,null,null
Fri Apr 17 00:00:00 UTC 2026,-16.280650000000605,null,54.05268333333272,null,null,null
Fri Apr 17 01:00:00 UTC 2026,-49.280650000000605,null,52.219349999999395,null,null,null
Fri Apr 17 02:00:00 UTC 2026,-28.280650000000605,null,50.386016666666066,null,null,null
Fri Apr 17 03:00:00 UTC 2026,-43.280650000000605,null,48.55268333333272,null,null,null
Fri Apr 17 04:00:00 UTC 2026,-42.280650000000605,null,46.719349999999395,null,null,null
Fri Apr 17 05:00:00 UTC 2026,-31.280650000000605,null,44.88601666666606,null,null,null
Fri Apr 17 06:00:00 UTC 2026,-53.280650000000605,null,43.05268333333272,null,null,null
Fri Apr 17 07:00:00 UTC 2026,-44.280650000000605,null,41.219349999999395,null,null,null
Fri Apr 17 08:00:00 UTC 2026,-29.280650000000605,null,39.38601666666606,null,null,null
Fri Apr 17 09:00:00 UTC 2026,-52.280650000000605,null,37.55268333333272,null,null,null
Fri Apr 17 10:00:00 UTC 2026,-64.2806500000006,null,35.719349999999395,null,null,null
Fri Apr 17 11:00:00 UTC 2026,-55.280650000000605,null,null,null,null,null
