date,P_Kweek_67_Kday_0_ETE_55_ORD_54_EXT_64_E2Ekor_60_EXTkor_56_DIFF_25,a,b,c,d,e
Tue Mar 31 04:00:00 UTC 2026,0.57171,0.7193499999993946,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,0.57153,19.719349999999395,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,0.57168,22.719349999999395,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,0.5716,58.719349999999395,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.5716,10.719349999999395,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.5716,3.7193499999993946,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.5716,-11.280650000000605,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.5716,-16.280650000000605,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,0.5716,-3.2806500000006054,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.5716,-40.280650000000605,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.5716,125.7193499999994,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,0.5716,80.7193499999994,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,0.5716,85.7193499999994,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,0.5716,61.719349999999395,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,0.5716,-41.280650000000605,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,0.5716,18.719349999999395,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,0.5716,-36.280650000000605,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,0.5716,-27.280650000000605,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,0.5716,-24.280650000000605,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,0.5716,-19.280650000000605,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,0.5716,34.719349999999395,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,0.5716,9.719349999999395,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,0.5716,-12.280650000000605,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,0.5716,-45.280650000000605,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,0.5716,70.7193499999994,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,0.5716,-43.280650000000605,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,0.5716,81.7193499999994,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,0.5716,160.7193499999994,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,0.5716,159.7193499999994,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,0.5716,218.7193499999994,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,0.5716,184.7193499999994,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,0.5716,243.7193499999994,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,0.5716,199.7193499999994,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,0.5716,197.7193499999994,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,0.5716,94.7193499999994,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,0.5716,182.7193499999994,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,0.5716,255.7193499999994,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,0.5716,216.7193499999994,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,0.5716,195.7193499999994,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,0.5716,119.7193499999994,null,null,null,null
