date,P_Kweek_-43_Kday_-10_ETE_55_ORD_56_EXT_62_E2Ekor_60_EXTkor_53_DIFF_30,a,b,c,d,e
Sat Apr 11 20:00:00 UTC 2026,6.066403320861035,0.7193499999999986,84.89242692307693,null,284.892426923077,384.892426923077
Sat Apr 11 21:00:00 UTC 2026,6.066403320861035,0.7193499999999986,83.56550384615385,null,283.5655038461539,383.5655038461539
Sat Apr 11 22:00:00 UTC 2026,6.226365902712509,0.7193499999999986,82.23858076923077,null,282.2385807692308,382.2385807692308
Sat Apr 11 23:00:00 UTC 2026,6.226365902712509,0.7193499999999986,80.9116576923077,null,280.9116576923077,380.9116576923077
Sun Apr 12 00:00:00 UTC 2026,6.226365902712509,0.7193499999999986,79.58473461538462,null,279.5847346153846,379.5847346153846
Sun Apr 12 01:00:00 UTC 2026,6.226365902712509,0.7193499999999986,78.25781153846154,null,278.25781153846157,378.2578115384616
Sun Apr 12 02:00:00 UTC 2026,6.226365902712509,0.7193499999999986,76.93088846153846,null,276.9308884615385,376.9308884615385
Sun Apr 12 03:00:00 UTC 2026,5.266590411600134,0.7193499999999986,75.60396538461538,null,275.60396538461544,375.60396538461544
Sun Apr 12 04:00:00 UTC 2026,7.506066557531376,0.7193499999999986,74.27704230769231,null,274.27704230769234,374.27704230769234
Sun Apr 12 05:00:00 UTC 2026,6.226365902712509,0.7193499999999986,72.95011923076923,null,272.95011923076925,372.95011923076925
Sun Apr 12 06:00:00 UTC 2026,11.5051311038359,0.7193499999999986,71.62319615384615,null,271.62319615384615,371.62319615384615
Sun Apr 12 07:00:00 UTC 2026,11.18520594013119,0.7193499999999986,70.29627307692309,null,270.2962730769231,370.29627307692306
Sun Apr 12 08:00:00 UTC 2026,6.226365902712509,0.7193499999999986,68.96934999999999,null,268.96935,368.96935
Sun Apr 12 09:00:00 UTC 2026,5.906440739007792,0.7193499999999986,67.64242692307693,null,267.6424269230769,367.642426923077
Sun Apr 12 10:00:00 UTC 2026,6.066403320861035,0.7193499999999986,66.31550384615385,null,266.31550384615383,366.31550384615383
Sun Apr 12 11:00:00 UTC 2026,5.266590411600134,0.7193499999999986,64.98858076923078,null,264.9885807692308,364.9885807692308
Sun Apr 12 12:00:00 UTC 2026,5.906440739007792,0.7193499999999986,63.6616576923077,null,263.6616576923077,363.6616576923077
Sun Apr 12 13:00:00 UTC 2026,5.106627829746884,0.7193499999999986,62.33473461538462,null,262.3347346153846,362.3347346153846
