date,P_Kweek_-15_Kday_0_ETE_73_ORD_73_EXT_87_E2Ekor_86_EXTkor_73_DIFF_25,a,b,c,d,e
Mon Mar 02 11:00:00 UTC 2026,0.59733,-1288.4026699999959,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,0.59733,-1157.4026699999959,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,0.59733,-1097.4026699999959,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,0.59733,-871.4026699999959,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,0.59733,-1441.4026699999959,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,0.59733,-1269.4026699999959,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,0.59733,-1166.4026699999959,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,0.59733,-1414.4026699999959,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,0.59733,-1274.4026699999959,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,0.59733,-2127.402669999996,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,0.59733,-1600.4026699999959,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,0.59733,-1775.4026699999959,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,0.59733,-1595.4026699999959,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,0.59733,-1582.4026699999959,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,0.59733,-1694.4026699999959,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,0.59733,-1335.4026699999959,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,0.59733,-1663.4026699999959,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,0.59733,-1355.4026699999959,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,0.59733,-1699.4026699999959,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,0.59733,-1147.4026699999959,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,0.59733,-968.4026699999959,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,0.59733,-845.4026699999959,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,0.59733,-1610.4026699999959,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,0.59733,-1604.4026699999959,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,0.59733,-1355.4026699999959,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,0.59733,-1157.4026699999959,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,0.59733,-1456.4026699999959,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,0.59733,-1605.4026699999959,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,0.59733,-1267.4026699999959,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,0.59733,-823.4026699999959,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,0.59733,-1411.4026699999959,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,0.59733,-1526.4026699999959,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,0.59733,-1351.4026699999959,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,0.59733,-1194.4026699999959,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,0.59733,-1271.4026699999959,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,0.59733,-1395.4026699999959,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,0.59733,-1336.4026699999959,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,0.59733,-1201.4026699999959,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,0.59733,-1221.4026699999959,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,0.59733,-1403.4026699999959,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,0.59733,-1369.4026699999959,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,0.59733,-1308.4026699999959,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,0.59733,-1439.4026699999959,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,0.59733,-1644.4026699999959,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,0.59733,-1494.4026699999959,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,0.59733,-1029.4026699999959,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,0.59733,-1082.4026699999959,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,0.59733,-970.4026699999959,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,0.59733,-1047.4026699999959,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,0.59733,-1134.4026699999959,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,0.59733,-916.4026699999959,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,0.59733,-965.4026699999959,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,0.59733,-613.4026699999959,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,0.59733,-453.40266999999585,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,0.59733,217.59733000000415,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,0.59733,-276.40266999999585,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,0.59733,-338.40266999999585,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,0.59733,-402.40266999999585,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,0.59733,-365.40266999999585,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,0.59733,-437.40266999999585,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,0.59733,-272.40266999999585,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,0.59733,-363.40266999999585,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,0.59733,-329.40266999999585,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,0.59733,-284.40266999999585,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,0.59733,-440.40266999999585,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,0.59733,-503.40266999999585,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,0.59733,-1038.4026699999959,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,0.59733,-472.40266999999585,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,0.59733,-727.4026699999959,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,0.59733,-618.4026699999959,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,0.59733,-1059.4026699999959,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,0.59733,-789.4026699999959,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,0.59733,-915.4026699999959,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,0.59733,-985.4026699999959,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,0.59733,-896.4026699999959,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,0.59733,-1144.4026699999959,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,0.59733,-1263.4026699999959,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,0.59733,-929.4026699999959,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,0.59733,-515.4026699999959,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,0.59733,-467.40266999999585,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,0.59733,-181.40266999999585,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,0.59733,-341.40266999999585,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,0.59733,-541.4026699999959,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,0.59733,-420.40266999999585,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,0.59733,-512.4026699999959,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,0.59733,-644.4026699999959,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,0.59733,-336.40266999999585,null,null,null,null
Fri Mar 06 02:00:00 UTC 2026,0.59733,-236.40266999999585,null,null,null,null
Fri Mar 06 03:00:00 UTC 2026,0.59733,-311.40266999999585,null,null,null,null
Fri Mar 06 04:00:00 UTC 2026,0.59733,-290.40266999999585,null,null,null,null
Fri Mar 06 05:00:00 UTC 2026,0.59733,-351.40266999999585,null,null,null,null
Fri Mar 06 06:00:00 UTC 2026,0.59733,-330.40266999999585,null,null,null,null
Fri Mar 06 07:00:00 UTC 2026,0.59733,-71.40266999999585,null,null,null,null
Fri Mar 06 08:00:00 UTC 2026,0.59733,198.59733000000415,null,null,null,null
Fri Mar 06 09:00:00 UTC 2026,0.59733,-45.40266999999585,null,null,null,null
Fri Mar 06 10:00:00 UTC 2026,0.59733,273.59733000000415,null,null,null,null
Fri Mar 06 11:00:00 UTC 2026,0.597330000004149,null,null,null,null,null
Fri Mar 06 12:00:00 UTC 2026,-123.40266999999585,null,null,null,null,null
Fri Mar 06 13:00:00 UTC 2026,-82.40266999999585,null,null,null,null,null
Fri Mar 06 14:00:00 UTC 2026,198.59733000000415,null,null,null,null,null
Fri Mar 06 15:00:00 UTC 2026,176.59733000000415,null,null,null,null,null
Fri Mar 06 16:00:00 UTC 2026,39.59733000000415,null,null,null,null,null
Fri Mar 06 17:00:00 UTC 2026,409.59733000000415,null,null,409.59733000000415,null,null
Fri Mar 06 18:00:00 UTC 2026,-60.40266999999585,null,null,382.1229710256452,null,null
Fri Mar 06 19:00:00 UTC 2026,102.59733000000415,null,null,354.6486120512862,null,null
Fri Mar 06 20:00:00 UTC 2026,253.59733000000415,null,null,327.17425307692724,null,null
Sun Mar 08 21:00:00 UTC 2026,-107.40266999999585,null,null,-1019.0693366666626,null,null
Sun Mar 08 22:00:00 UTC 2026,-626.4026699999959,null,null,-1046.5436956410215,null,null
Sun Mar 08 23:00:00 UTC 2026,-750.4026699999959,null,null,-1074.0180546153804,null,null
Mon Mar 09 00:00:00 UTC 2026,-305.40266999999585,null,null,-1101.4924135897395,null,null
Mon Mar 09 01:00:00 UTC 2026,-11.402669999995851,null,null,-1128.9667725640984,null,null
Mon Mar 09 02:00:00 UTC 2026,-96.40266999999585,null,null,-1156.4411315384573,null,null
Mon Mar 09 03:00:00 UTC 2026,-182.40266999999585,null,null,-1183.9154905128166,null,null
Mon Mar 09 04:00:00 UTC 2026,-243.40266999999585,null,null,-1211.3898494871753,null,null
Mon Mar 09 05:00:00 UTC 2026,-212.40266999999585,null,null,-1238.8642084615344,null,null
Mon Mar 09 06:00:00 UTC 2026,-472.40266999999585,null,null,-1266.3385674358933,null,null
Mon Mar 09 07:00:00 UTC 2026,-182.40266999999585,null,null,-1293.8129264102522,null,null
Mon Mar 09 08:00:00 UTC 2026,-193.40266999999585,null,null,-1321.2872853846113,null,null
Mon Mar 09 09:00:00 UTC 2026,-383.40266999999585,null,null,-1348.7616443589702,null,null
Mon Mar 09 10:00:00 UTC 2026,-309.40266999999585,null,null,-1376.236003333329,null,null
Mon Mar 09 11:00:00 UTC 2026,-395.40266999999585,null,null,-1403.710362307688,null,null
Mon Mar 09 12:00:00 UTC 2026,-615.4026699999959,null,null,-1431.1847212820471,null,null
Mon Mar 09 13:00:00 UTC 2026,-882.4026699999959,null,null,-1458.6590802564062,null,null
Mon Mar 09 14:00:00 UTC 2026,-713.4026699999959,null,null,-1486.1334392307651,null,null
Mon Mar 09 15:00:00 UTC 2026,-1163.4026699999959,null,null,-1513.607798205124,null,null
Mon Mar 09 16:00:00 UTC 2026,-726.4026699999959,null,null,-1541.082157179483,null,null
Mon Mar 09 17:00:00 UTC 2026,-1270.4026699999959,null,null,-1568.556516153842,null,null
Mon Mar 09 18:00:00 UTC 2026,-1160.4026699999959,null,null,-1596.030875128201,null,null
Mon Mar 09 19:00:00 UTC 2026,-1025.4026699999959,null,null,-1623.5052341025598,null,null
Mon Mar 09 20:00:00 UTC 2026,-867.4026699999959,null,null,-1650.9795930769192,null,null
Mon Mar 09 21:00:00 UTC 2026,-1574.4026699999959,null,null,-1678.4539520512778,null,null
Mon Mar 09 22:00:00 UTC 2026,-1474.4026699999959,null,null,-1705.928311025637,null,null
Mon Mar 09 23:00:00 UTC 2026,-1733.4026699999959,null,-1533.4026699999959,-1633.4026699999959,null,null
Tue Mar 10 00:00:00 UTC 2026,-1689.4026699999959,null,-1601.597475194801,-1701.597475194801,null,null
Tue Mar 10 01:00:00 UTC 2026,-1840.4026699999959,null,-1569.7922803896063,-1669.7922803896063,null,null
Tue Mar 10 02:00:00 UTC 2026,-1734.4026699999959,null,-1537.9870855844115,-1637.9870855844115,null,null
Tue Mar 10 03:00:00 UTC 2026,-1175.4026699999959,null,-1506.1818907792167,-1606.1818907792165,null,null
Tue Mar 10 04:00:00 UTC 2026,-942.4026699999959,null,-1474.376695974022,-1574.3766959740217,null,null
Tue Mar 10 05:00:00 UTC 2026,-985.4026699999959,null,-1442.571501168827,-1542.571501168827,null,null
Tue Mar 10 06:00:00 UTC 2026,-1012.4026699999959,null,-1410.7663063636323,-1510.766306363632,null,null
Tue Mar 10 07:00:00 UTC 2026,-1107.4026699999959,null,-1378.9611115584373,-1478.9611115584373,null,null
Tue Mar 10 08:00:00 UTC 2026,-1007.4026699999959,null,-1347.1559167532428,-1447.1559167532425,null,null
Tue Mar 10 09:00:00 UTC 2026,-720.4026699999959,null,-1315.3507219480477,-1415.3507219480477,null,null
Tue Mar 10 10:00:00 UTC 2026,-928.4026699999959,null,-1283.545527142853,-1383.545527142853,null,null
Tue Mar 10 11:00:00 UTC 2026,-839.4026699999959,null,-1251.7403323376582,-1351.740332337658,null,null
Tue Mar 10 12:00:00 UTC 2026,-835.4026699999959,null,-1219.9351375324634,-1319.9351375324634,null,null
Tue Mar 10 13:00:00 UTC 2026,-867.4026699999959,null,-1188.1299427272686,-1288.1299427272686,null,null
Tue Mar 10 14:00:00 UTC 2026,-994.4026699999959,null,-1156.3247479220738,-1256.3247479220738,null,null
Tue Mar 10 15:00:00 UTC 2026,-742.4026699999959,null,-1124.519553116879,-1224.519553116879,null,null
Tue Mar 10 16:00:00 UTC 2026,-818.4026699999959,null,-1092.7143583116842,-1192.7143583116842,null,null
Tue Mar 10 17:00:00 UTC 2026,-607.4026699999959,null,-1060.9091635064894,-1160.9091635064894,null,null
Tue Mar 10 18:00:00 UTC 2026,-528.4026699999959,null,-1029.1039687012944,-1129.1039687012944,null,null
Tue Mar 10 19:00:00 UTC 2026,-586.4026699999959,null,-997.2987738960999,-1097.2987738960996,null,null
Tue Mar 10 20:00:00 UTC 2026,-369.40266999999585,null,-965.4935790909049,-1065.4935790909049,null,null
Tue Mar 10 21:00:00 UTC 2026,-552.4026699999959,null,-933.6883842857102,-1033.68838428571,null,null
Tue Mar 10 22:00:00 UTC 2026,-507.40266999999585,null,-901.8831894805153,-1001.8831894805153,null,null
Tue Mar 10 23:00:00 UTC 2026,-722.4026699999959,null,-870.0779946753206,-970.0779946753205,null,null
Wed Mar 11 00:00:00 UTC 2026,-622.4026699999959,null,-838.2727998701257,-938.2727998701257,null,null
Wed Mar 11 01:00:00 UTC 2026,-461.40266999999585,null,-806.4676050649309,-906.4676050649308,null,null
Wed Mar 11 02:00:00 UTC 2026,-626.4026699999959,null,-774.662410259736,-874.662410259736,null,null
Wed Mar 11 03:00:00 UTC 2026,-260.40266999999585,null,-742.8572154545413,-842.8572154545411,null,null
Wed Mar 11 04:00:00 UTC 2026,-555.4026699999959,null,-711.0520206493466,-811.0520206493463,null,null
Wed Mar 11 05:00:00 UTC 2026,-909.4026699999959,null,-679.2468258441517,-779.2468258441515,null,null
Wed Mar 11 06:00:00 UTC 2026,-707.4026699999959,null,-647.4416310389569,-747.4416310389568,null,null
Wed Mar 11 07:00:00 UTC 2026,-638.4026699999959,null,-615.636436233762,-715.636436233762,null,null
Wed Mar 11 08:00:00 UTC 2026,-1006.4026699999959,null,-583.8312414285673,-683.8312414285672,null,null
Wed Mar 11 09:00:00 UTC 2026,-896.4026699999959,null,-552.0260466233724,-652.0260466233724,null,null
Wed Mar 11 10:00:00 UTC 2026,-503.40266999999585,null,-520.2208518181776,-620.2208518181776,null,null
Wed Mar 11 11:00:00 UTC 2026,-464.40266999999585,null,-488.4156570129828,-588.4156570129828,null,null
Wed Mar 11 12:00:00 UTC 2026,-403.40266999999585,null,-456.61046220778803,-556.610462207788,null,null
Wed Mar 11 13:00:00 UTC 2026,-622.4026699999959,null,-424.8052674025932,-524.8052674025931,null,null
Wed Mar 11 14:00:00 UTC 2026,-548.4026699999959,null,-393.00007259739857,-493.00007259739846,null,null
Wed Mar 11 15:00:00 UTC 2026,-303.40266999999585,null,-361.1948777922037,-461.19487779220367,null,null
Wed Mar 11 16:00:00 UTC 2026,-273.40266999999585,null,-329.38968298700894,-429.3896829870088,null,null
