date,P_Kweek_74_Kday_0_ETE_73_ORD_73_EXT_87_E2Ekor_85_EXTkor_73_DIFF_25,a,b,c,d,e
Thu Mar 12 06:00:00 UTC 2026,0.58976,0.7193499999993946,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,0.59035,112.7193499999994,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,0.5905,146.7193499999994,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,0.59014,27.719349999999395,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,0.59077,440.7193499999994,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,0.59048,72.7193499999994,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,0.59029,226.7193499999994,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,0.58932,246.7193499999994,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,0.58749,-549.2806500000006,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,0.58677,-66.2806500000006,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,0.58677,-119.2806500000006,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,0.58583,-476.2806500000006,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,0.58563,-452.2806500000006,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,0.58539,-436.2806500000006,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,0.58547,-707.2806500000006,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,0.58538,-895.2806500000006,null,-695.2806500000006,null,null
Thu Mar 12 22:00:00 UTC 2026,0.58492,-662.2806500000006,null,-675.0235071428577,null,null
Thu Mar 12 23:00:00 UTC 2026,0.58514,-590.2806500000006,null,-654.7663642857149,null,null
Fri Mar 13 00:00:00 UTC 2026,0.58525,-258.2806500000006,null,-634.509221428572,null,null
Fri Mar 13 01:00:00 UTC 2026,0.58537,-247.2806500000006,null,-614.2520785714293,null,null
Fri Mar 13 02:00:00 UTC 2026,0.58515,-214.2806500000006,null,-593.9949357142863,null,null
Fri Mar 13 03:00:00 UTC 2026,0.58468,30.719349999999395,null,-573.7377928571435,null,null
Fri Mar 13 04:00:00 UTC 2026,0.58453,191.7193499999994,null,-553.4806500000007,null,null
Fri Mar 13 05:00:00 UTC 2026,0.58297,-74.2806500000006,null,-533.2235071428578,null,null
Fri Mar 13 06:00:00 UTC 2026,0.58284,-349.2806500000006,null,-512.9663642857149,null,null
Fri Mar 13 07:00:00 UTC 2026,0.58169,-301.2806500000006,null,-492.70922142857205,null,null
Fri Mar 13 08:00:00 UTC 2026,0.58081,-2.2806500000006054,null,-472.4520785714291,null,null
Fri Mar 13 09:00:00 UTC 2026,0.58176,254.7193499999994,null,-452.1949357142863,null,null
Fri Mar 13 10:00:00 UTC 2026,0.58174,191.7193499999994,null,-431.93779285714345,null,null
Fri Mar 13 11:00:00 UTC 2026,0.58202,277.7193499999994,null,-411.6806500000006,null,null
Fri Mar 13 12:00:00 UTC 2026,0.58202,579.7193499999994,null,-391.4235071428578,null,null
