date,P_Kweek_80_Kday_23_ETE_60_ORD_60_EXT_72_E2Ekor_67_EXTkor_57_DIFF_27,a,b,c,d,e
Sat Mar 28 15:00:00 UTC 2026,0.5745,0.7193499999993946,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,0.5745,0.7193499999993946,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,0.5745,0.7193499999993946,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,0.5745,0.7193499999993946,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,0.5745,0.7193499999993946,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,0.5745,0.7193499999993946,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,0.5745,0.7193499999993946,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,0.5745,0.7193499999993946,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,0.5745,0.7193499999993946,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,0.57445,0.7193499999993946,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,0.57823,0.7193499999993946,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,0.57823,0.7193499999993946,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,0.57688,0.7193499999993946,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,0.57571,0.7193499999993946,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,0.5753,0.7193499999993946,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,0.57506,0.7193499999993946,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,0.57519,0.7193499999993946,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,0.57486,0.7193499999993946,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,0.57487,0.7193499999993946,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,0.57505,0.7193499999993946,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,0.57496,0.7193499999993946,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,0.57465,0.7193499999993946,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,0.57458,0.7193499999993946,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,0.57458,0.7193499999993946,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,0.57458,0.7193499999993946,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,0.57452,0.7193499999993946,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,0.5764,0.7193499999993946,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,0.57574,0.7193499999993946,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,0.57532,0.7193499999993946,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,0.57532,0.7193499999993946,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,0.57505,17.719349999999395,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,0.57505,27.719349999999395,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,0.57487,1.7193499999993946,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,0.57487,5.719349999999395,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,0.57471,32.719349999999395,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,0.57771,13.719349999999395,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,0.57771,14.719349999999395,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,0.57771,-12.280650000000605,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,0.57455,-22.280650000000605,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,0.57568,-32.280650000000605,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,0.57484,1.7193499999993946,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,0.57483,4.719349999999395,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,0.5739,1.7193499999993946,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,0.57302,-106.2806500000006,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,0.57266,-33.280650000000605,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,0.57306,-35.280650000000605,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,0.57328,-116.2806500000006,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,0.57289,-117.2806500000006,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,0.57376,-81.2806500000006,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,0.57367,-101.2806500000006,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,0.5742,-5.280650000000605,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,0.57407,-20.280650000000605,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,0.57269,-59.280650000000605,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,0.57231,-37.280650000000605,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,0.57217,-14.280650000000605,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,0.57209,-110.2806500000006,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,0.57216,-218.2806500000006,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,0.57242,-172.2806500000006,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,0.57111,-174.2806500000006,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,0.57166,-154.2806500000006,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,0.57144,-188.2806500000006,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,0.57171,-155.2806500000006,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,0.57153,-167.2806500000006,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,0.57168,-285.2806500000006,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,0.5716,-225.2806500000006,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.57217,-178.2806500000006,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.57203,-185.2806500000006,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.57199,-187.2806500000006,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.57153,-223.2806500000006,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,0.57234,-163.2806500000006,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.57267,-168.2806500000006,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.57239,-296.2806500000006,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,0.57163,-263.2806500000006,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,0.57089,-235.2806500000006,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,0.57116,-165.2806500000006,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,0.57138,-103.2806500000006,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,0.57161,-115.2806500000006,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,0.5714,-154.2806500000006,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,0.57068,-195.2806500000006,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,0.57037,-215.2806500000006,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,0.57259,-193.2806500000006,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,0.57243,-189.2806500000006,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,0.57348,-242.2806500000006,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,0.57025,-223.2806500000006,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,0.57086,-183.2806500000006,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,0.57295,-218.2806500000006,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,0.57304,-206.2806500000006,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,0.57394,-215.2806500000006,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,0.57455,-137.2806500000006,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,0.57466,-204.2806500000006,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,0.57451,-160.2806500000006,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,0.57454,-102.2806500000006,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,0.57553,-159.2806500000006,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,0.57543,-143.2806500000006,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,0.57422,-200.2806500000006,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,0.57393,-247.2806500000006,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,-202.2806500000006,null,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,-211.2806500000006,null,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,-215.2806500000006,null,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,-202.2806500000006,null,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,-174.2806500000006,null,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,-216.2806500000006,null,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,-195.2806500000006,null,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,-180.2806500000006,null,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,-259.2806500000006,null,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,-268.2806500000006,null,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,-188.2806500000006,null,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,-163.2806500000006,null,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,-168.2806500000006,null,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,-152.2806500000006,null,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,-231.2806500000006,null,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,-233.2806500000006,null,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,-274.2806500000006,null,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,-298.2806500000006,null,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,-357.2806500000006,null,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,-326.2806500000006,null,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,-288.2806500000006,null,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,-288.2806500000006,null,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,-228.2806500000006,null,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,-194.2806500000006,null,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,-206.2806500000006,null,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,-211.2806500000006,null,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,-195.2806500000006,null,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,-176.2806500000006,null,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,-238.2806500000006,null,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,-224.2806500000006,null,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,-213.2806500000006,null,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,-180.2806500000006,null,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,-219.2806500000006,null,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,-211.2806500000006,null,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,-253.2806500000006,null,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,-208.2806500000006,null,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,-230.2806500000006,null,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,-238.2806500000006,null,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,-225.2806500000006,null,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,-161.2806500000006,null,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,-156.2806500000006,null,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,-246.2806500000006,null,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,-189.2806500000006,null,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,-174.2806500000006,null,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,-134.2806500000006,null,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,-160.2806500000006,null,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,-152.2806500000006,null,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,-188.2806500000006,null,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,-165.2806500000006,null,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,-174.2806500000006,null,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,-141.2806500000006,null,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,-137.2806500000006,null,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,-149.2806500000006,null,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,-183.2806500000006,null,null,null,null,null
