date,va,P_Kweek_-16_Kday_62_ETE_69_ORD_68_EXT_84_E2Ekor_83_EXTkor_69_DIFF_23
Thu Feb 12 19:00:00 UTC 2026,null,0.0
Thu Feb 12 20:00:00 UTC 2026,null,2.667140825036718E-4
Thu Feb 12 21:00:00 UTC 2026,null,-0.0018352469010363137
Thu Feb 12 22:00:00 UTC 2026,null,-0.0010541556594185764
Thu Feb 12 23:00:00 UTC 2026,null,-0.0019241515952042043
Fri Feb 13 00:00:00 UTC 2026,null,2.0321072952667052E-4
Fri Feb 13 01:00:00 UTC 2026,null,0.001124009347693633
Fri Feb 13 02:00:00 UTC 2026,null,0.0017971448892502018
Fri Feb 13 03:00:00 UTC 2026,null,0.0015367811420445854
Fri Feb 13 04:00:00 UTC 2026,null,0.0019876549481816497
Fri Feb 13 05:00:00 UTC 2026,null,-0.001727291200975145
Fri Feb 13 06:00:00 UTC 2026,null,-0.0019876549481812056
Fri Feb 13 07:00:00 UTC 2026,null,-0.003429181060759845
Fri Feb 13 08:00:00 UTC 2026,null,-0.004756401137979704
Fri Feb 13 09:00:00 UTC 2026,null,-0.0034418817313550676
Fri Feb 13 10:00:00 UTC 2026,null,-0.0037339971550496287
Fri Feb 13 11:00:00 UTC 2026,null,-0.004153119284698192
Fri Feb 13 12:00:00 UTC 2026,null,-0.004127717943507303
Fri Feb 13 13:00:00 UTC 2026,null,-0.00617887624466551
Fri Feb 13 14:00:00 UTC 2026,null,-0.0024702804308063264
Fri Feb 13 15:00:00 UTC 2026,null,-0.005829607803292003
Fri Feb 13 16:00:00 UTC 2026,null,-0.0022734200365777113
Fri Feb 13 17:00:00 UTC 2026,null,-0.002540134119081383
Fri Feb 13 18:00:00 UTC 2026,null,-0.0038800548668969093
Fri Feb 13 19:00:00 UTC 2026,null,-0.003956258890469133
Fri Feb 13 20:00:00 UTC 2026,null,-0.005626397073765332
Fri Feb 13 21:00:00 UTC 2026,null,-0.005626397073765332
Fri Feb 13 22:00:00 UTC 2026,null,-0.005626397073765332
Fri Feb 13 23:00:00 UTC 2026,null,-0.005626397073765332
Sat Feb 14 00:00:00 UTC 2026,null,-0.005626397073765332
Sat Feb 14 01:00:00 UTC 2026,null,-0.005626397073765332
Sat Feb 14 02:00:00 UTC 2026,null,-0.005626397073765332
Sat Feb 14 03:00:00 UTC 2026,null,-0.005626397073765332
Sat Feb 14 04:00:00 UTC 2026,null,-0.005626397073765332
Sat Feb 14 05:00:00 UTC 2026,null,-0.005626397073765332
Sat Feb 14 06:00:00 UTC 2026,null,-0.005626397073765332
Sat Feb 14 07:00:00 UTC 2026,null,-0.005626397073765332
Sat Feb 14 08:00:00 UTC 2026,null,-0.005626397073765332
Sat Feb 14 09:00:00 UTC 2026,null,-0.005626397073765332
Sat Feb 14 10:00:00 UTC 2026,null,-0.005626397073765332
Sat Feb 14 11:00:00 UTC 2026,null,-0.005626397073765332
Sat Feb 14 12:00:00 UTC 2026,null,-0.005626397073765332
Sat Feb 14 13:00:00 UTC 2026,null,-0.005626397073765332
Sat Feb 14 14:00:00 UTC 2026,null,-0.005626397073765332
Sat Feb 14 15:00:00 UTC 2026,null,-0.005626397073765332
Sat Feb 14 16:00:00 UTC 2026,null,-0.005626397073765332
Sat Feb 14 17:00:00 UTC 2026,null,-0.005626397073765332
Sat Feb 14 18:00:00 UTC 2026,null,-0.005626397073765332
Sat Feb 14 19:00:00 UTC 2026,null,-0.005626397073765332
Sat Feb 14 20:00:00 UTC 2026,null,-0.005626397073765332
Sat Feb 14 21:00:00 UTC 2026,null,-0.005626397073765332
Sat Feb 14 22:00:00 UTC 2026,null,-0.005626397073765332
Sat Feb 14 23:00:00 UTC 2026,null,-0.005626397073765332
Sun Feb 15 00:00:00 UTC 2026,null,-0.005626397073765332
Sun Feb 15 01:00:00 UTC 2026,null,-0.005626397073765332
Sun Feb 15 02:00:00 UTC 2026,null,-0.005626397073765332
Sun Feb 15 03:00:00 UTC 2026,null,-0.005626397073765332
Sun Feb 15 04:00:00 UTC 2026,null,-0.005626397073765332
Sun Feb 15 05:00:00 UTC 2026,null,-0.005626397073765332
Sun Feb 15 06:00:00 UTC 2026,null,-0.005626397073765332
Sun Feb 15 07:00:00 UTC 2026,null,-0.005626397073765332
Sun Feb 15 08:00:00 UTC 2026,null,-0.005626397073765332
Sun Feb 15 09:00:00 UTC 2026,null,-0.005626397073765332
Sun Feb 15 10:00:00 UTC 2026,null,-0.005626397073765332
Sun Feb 15 11:00:00 UTC 2026,null,-0.005626397073765332
Sun Feb 15 12:00:00 UTC 2026,null,-0.005626397073765332
Sun Feb 15 13:00:00 UTC 2026,null,-0.005626397073765332
Sun Feb 15 14:00:00 UTC 2026,null,-0.005626397073765332
Sun Feb 15 15:00:00 UTC 2026,null,-0.005626397073765332
Sun Feb 15 16:00:00 UTC 2026,null,-0.005626397073765332
