date,P_Kweek_-67_Kday_40_ETE_64_ORD_64_EXT_78_E2Ekor_77_EXTkor_64_DIFF_24,a,b,c,d,e
Mon Apr 06 23:00:00 UTC 2026,0.57213,0.7193500000284985,null,null,null,639.409757811631
Tue Apr 07 00:00:00 UTC 2026,0.57212,108.7193500000285,null,null,null,638.4804068638998
Tue Apr 07 01:00:00 UTC 2026,0.57192,187.7193500000285,null,null,null,637.5510559161686
Tue Apr 07 02:00:00 UTC 2026,0.57177,156.7193500000285,null,null,null,636.6217049684375
Tue Apr 07 03:00:00 UTC 2026,0.57147,-87.2806499999715,null,null,null,635.6923540207063
Tue Apr 07 04:00:00 UTC 2026,0.57119,-210.2806499999715,null,null,null,634.763003072975
Tue Apr 07 05:00:00 UTC 2026,0.57153,-241.2806499999715,null,null,null,633.8336521252438
Tue Apr 07 06:00:00 UTC 2026,0.57143,-235.2806499999715,null,null,null,632.9043011775128
Tue Apr 07 07:00:00 UTC 2026,0.57123,-185.2806499999715,null,null,null,631.9749502297816
Tue Apr 07 08:00:00 UTC 2026,0.57162,-74.2806499999715,null,null,null,631.0455992820503
Tue Apr 07 09:00:00 UTC 2026,0.57109,-264.2806499999715,null,null,null,630.1162483343192
Tue Apr 07 10:00:00 UTC 2026,0.57136,-222.2806499999715,null,null,null,629.186897386588
Tue Apr 07 11:00:00 UTC 2026,0.57058,-180.2806499999715,null,null,null,628.2575464388568
Tue Apr 07 12:00:00 UTC 2026,0.56929,-386.2806499999715,null,null,null,627.3281954911256
Tue Apr 07 13:00:00 UTC 2026,0.56956,-286.2806499999715,null,null,null,626.3988445433944
Tue Apr 07 14:00:00 UTC 2026,0.56993,-423.2806499999715,null,null,null,625.4694935956632
Tue Apr 07 15:00:00 UTC 2026,0.57028,-335.2806499999715,null,null,null,624.540142647932
Tue Apr 07 16:00:00 UTC 2026,0.57019,-287.2806499999715,null,null,null,623.6107917002008
Tue Apr 07 17:00:00 UTC 2026,0.57055,-381.2806499999715,null,null,null,622.6814407524696
Tue Apr 07 18:00:00 UTC 2026,0.56985,-437.2806499999715,null,null,null,621.7520898047384
Tue Apr 07 19:00:00 UTC 2026,0.57206,-293.2806499999715,null,null,null,620.8227388570073
Tue Apr 07 20:00:00 UTC 2026,0.57138,-385.2806499999715,null,null,null,619.893387909276
Tue Apr 07 21:00:00 UTC 2026,0.57045,-367.2806499999715,null,null,null,618.9640369615449
Tue Apr 07 22:00:00 UTC 2026,0.57051,-333.2806499999715,null,null,null,618.0346860138136
Tue Apr 07 23:00:00 UTC 2026,0.57027,-473.2806499999715,null,null,null,617.1053350660825
Wed Apr 08 00:00:00 UTC 2026,0.57001,-436.2806499999715,null,null,null,616.1759841183514
Wed Apr 08 01:00:00 UTC 2026,0.57009,-327.2806499999715,null,null,null,615.2466331706202
Wed Apr 08 02:00:00 UTC 2026,0.57026,-154.2806499999715,null,null,null,614.3172822228888
Wed Apr 08 03:00:00 UTC 2026,0.57078,-235.2806499999715,null,null,null,613.3879312751577
Wed Apr 08 04:00:00 UTC 2026,0.57109,-303.2806499999715,null,null,null,612.4585803274266
Wed Apr 08 05:00:00 UTC 2026,0.57062,-254.2806499999715,null,null,null,611.5292293796954
Wed Apr 08 06:00:00 UTC 2026,0.57241,-194.2806499999715,null,null,null,610.5998784319642
Wed Apr 08 07:00:00 UTC 2026,0.57331,-41.2806499999715,null,null,null,609.6705274842329
Wed Apr 08 08:00:00 UTC 2026,0.57282,-29.2806499999715,null,null,null,608.7411765365018
Wed Apr 08 09:00:00 UTC 2026,0.5795,90.7193500000285,null,null,null,607.8118255887706
Wed Apr 08 10:00:00 UTC 2026,0.58095,1.7193500000284985,null,null,null,606.8824746410394
Wed Apr 08 11:00:00 UTC 2026,0.57879,12.719350000028498,null,null,null,605.9531236933082
Wed Apr 08 12:00:00 UTC 2026,0.57959,31.7193500000285,null,null,null,605.0237727455769
Wed Apr 08 13:00:00 UTC 2026,0.57994,-231.2806499999715,null,null,null,604.0944217978458
Wed Apr 08 14:00:00 UTC 2026,0.58239,42.7193500000285,null,null,null,603.1650708501147
Wed Apr 08 15:00:00 UTC 2026,0.5833,-25.2806499999715,null,null,null,602.2357199023835
Wed Apr 08 16:00:00 UTC 2026,0.58379,299.7193500000285,null,null,null,601.3063689546522
Wed Apr 08 17:00:00 UTC 2026,0.58425,214.7193500000285,null,null,null,600.3770180069212
Wed Apr 08 18:00:00 UTC 2026,0.58291,210.7193500000285,null,null,null,599.4476670591899
Wed Apr 08 19:00:00 UTC 2026,0.5817,-74.2806499999715,null,null,null,598.5183161114587
Wed Apr 08 20:00:00 UTC 2026,0.58175,163.7193500000285,null,null,null,597.5889651637275
Wed Apr 08 21:00:00 UTC 2026,0.5822,136.7193500000285,null,null,null,596.6596142159964
Wed Apr 08 22:00:00 UTC 2026,0.58336,64.7193500000285,null,null,null,595.7302632682652
Wed Apr 08 23:00:00 UTC 2026,0.58531,297.7193500000285,null,null,null,594.8009123205339
Thu Apr 09 00:00:00 UTC 2026,0.5839,128.7193500000285,null,null,null,593.8715613728027
Thu Apr 09 01:00:00 UTC 2026,0.58377,134.7193500000285,null,null,null,592.9422104250715
Thu Apr 09 02:00:00 UTC 2026,0.58368,309.7193500000285,null,null,null,592.0128594773404
Thu Apr 09 03:00:00 UTC 2026,0.58358,255.7193500000285,null,null,null,591.0835085296092
