date,P_Kweek_71_Kday_65_ETE_73_ORD_74_EXT_88_E2Ekor_85_EXTkor_72_DIFF_25,a,b,c,d,e
Fri Mar 13 14:00:00 UTC 2026,0.58368,0.7193499999993946,-692.3653957627125,null,null,-392.36539576271247
Fri Mar 13 15:00:00 UTC 2026,0.58164,-975.2806500000006,-705.2637008474583,null,null,-405.2637008474582
Fri Mar 13 16:00:00 UTC 2026,0.58018,-2018.2806500000006,-718.1620059322041,null,null,-418.16200593220407
Fri Mar 13 17:00:00 UTC 2026,0.58,-2036.2806500000006,-731.0603110169498,null,null,-431.0603110169498
Fri Mar 13 18:00:00 UTC 2026,0.57962,-2304.2806500000006,-743.9586161016956,null,null,-443.95861610169555
Fri Mar 13 19:00:00 UTC 2026,0.57922,-1959.2806500000006,-756.8569211864412,null,null,-456.8569211864412
Fri Mar 13 20:00:00 UTC 2026,0.57825,-1786.2806500000006,-769.755226271187,null,null,-469.75522627118704
Fri Mar 13 21:00:00 UTC 2026,0.57705,-1786.2806500000006,-782.6535313559327,null,null,-482.6535313559328
Fri Mar 13 22:00:00 UTC 2026,0.57705,-1786.2806500000006,-795.5518364406785,null,null,-495.5518364406786
Fri Mar 13 23:00:00 UTC 2026,0.57705,-1786.2806500000006,-808.4501415254242,null,null,-508.45014152542427
Sat Mar 14 00:00:00 UTC 2026,0.57705,-1786.2806500000006,-821.3484466101701,null,null,-521.3484466101701
Sat Mar 14 01:00:00 UTC 2026,0.57705,-1786.2806500000006,-834.2467516949158,null,null,-534.2467516949159
Sat Mar 14 02:00:00 UTC 2026,0.57705,-1786.2806500000006,-847.1450567796616,null,null,-547.1450567796617
Sat Mar 14 03:00:00 UTC 2026,0.57705,-1786.2806500000006,-860.0433618644074,null,null,-560.0433618644074
Sat Mar 14 04:00:00 UTC 2026,0.57705,-1786.2806500000006,-872.9416669491532,null,null,-572.9416669491532
Sat Mar 14 05:00:00 UTC 2026,0.57705,-1786.2806500000006,-885.8399720338989,null,null,-585.8399720338989
Sat Mar 14 06:00:00 UTC 2026,0.57705,-1786.2806500000006,-898.7382771186446,null,null,-598.7382771186448
Sat Mar 14 07:00:00 UTC 2026,0.57705,-1786.2806500000006,-911.6365822033905,null,null,-611.6365822033904
Sat Mar 14 08:00:00 UTC 2026,0.57705,-1786.2806500000006,-924.5348872881362,null,null,-624.5348872881362
Sat Mar 14 09:00:00 UTC 2026,0.57705,-1786.2806500000006,-937.433192372882,null,null,-637.4331923728821
Sat Mar 14 10:00:00 UTC 2026,0.57705,-1786.2806500000006,-950.3314974576277,null,null,-650.3314974576278
Sat Mar 14 11:00:00 UTC 2026,0.57705,-1786.2806500000006,-963.2298025423735,null,null,-663.2298025423735
Sat Mar 14 12:00:00 UTC 2026,0.57705,-1786.2806500000006,-976.1281076271192,null,null,-676.1281076271191
Sat Mar 14 13:00:00 UTC 2026,0.57705,-1786.2806500000006,-989.0264127118652,null,null,-689.0264127118651
Sat Mar 14 14:00:00 UTC 2026,0.57705,-1786.2806500000006,-1001.9247177966107,null,null,-701.9247177966108
Sat Mar 14 15:00:00 UTC 2026,0.57705,-1786.2806500000006,-1014.8230228813567,null,null,-714.8230228813566
Sat Mar 14 16:00:00 UTC 2026,0.57705,-1786.2806500000006,-1027.721327966102,null,null,-727.7213279661023
Sat Mar 14 17:00:00 UTC 2026,0.57705,-1786.2806500000006,-1040.619633050848,null,null,-740.6196330508482
Sat Mar 14 18:00:00 UTC 2026,0.57705,-1786.2806500000006,-1053.5179381355938,null,null,-753.5179381355938
Sat Mar 14 19:00:00 UTC 2026,0.57705,-1786.2806500000006,-1066.4162432203393,null,null,-766.4162432203395
Sat Mar 14 20:00:00 UTC 2026,0.57705,-1786.2806500000006,-1079.3145483050853,null,null,-779.3145483050853
Sat Mar 14 21:00:00 UTC 2026,0.57705,-1786.2806500000006,-1092.212853389831,null,null,-792.212853389831
Sat Mar 14 22:00:00 UTC 2026,0.57705,-1786.2806500000006,-1105.1111584745768,null,null,-805.111158474577
Sat Mar 14 23:00:00 UTC 2026,0.57705,-1786.2806500000006,-1118.0094635593225,null,null,-818.0094635593225
Sun Mar 15 00:00:00 UTC 2026,0.57705,-1786.2806500000006,-1130.9077686440685,null,null,-830.9077686440685
Sun Mar 15 01:00:00 UTC 2026,0.57705,-1786.2806500000006,-1143.806073728814,null,null,-843.8060737288141
Sun Mar 15 02:00:00 UTC 2026,0.57705,-1786.2806500000006,-1156.70437881356,null,null,-856.70437881356
Sun Mar 15 03:00:00 UTC 2026,0.57705,-1786.2806500000006,-1169.6026838983055,null,null,-869.6026838983057
Sun Mar 15 04:00:00 UTC 2026,0.57705,-1786.2806500000006,-1182.5009889830515,null,null,-882.5009889830515
Sun Mar 15 05:00:00 UTC 2026,0.57705,-1786.2806500000006,-1195.3992940677972,null,null,-895.3992940677973
Sun Mar 15 06:00:00 UTC 2026,0.57705,-1786.2806500000006,-1208.297599152543,null,null,-908.2975991525431
Sun Mar 15 07:00:00 UTC 2026,0.57705,-1786.2806500000006,-1221.1959042372887,null,null,-921.1959042372887
Sun Mar 15 08:00:00 UTC 2026,0.57705,-1786.2806500000006,-1234.0942093220347,null,null,-934.0942093220347
Sun Mar 15 09:00:00 UTC 2026,0.57705,-1786.2806500000006,-1246.9925144067802,null,null,-946.9925144067803
Sun Mar 15 10:00:00 UTC 2026,0.57705,-1786.2806500000006,-1259.8908194915261,null,null,-959.890819491526
Sun Mar 15 11:00:00 UTC 2026,0.57705,-1786.2806500000006,-1272.789124576272,null,null,-972.7891245762719
Sun Mar 15 12:00:00 UTC 2026,0.57705,-1786.2806500000006,-1285.6874296610174,null,null,-985.6874296610174
