date,P_Kweek_56_Kday_33_ETE_73_ORD_73_EXT_88_E2Ekor_87_EXTkor_72_DIFF_23,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,4477.04477.0,null,null,null,null
Sun Feb 22 22:00:00 UTC 2026,5020.05020.0,null,null,null,null
Sun Feb 22 23:00:00 UTC 2026,5282.05282.0,null,null,null,null
Mon Feb 23 00:00:00 UTC 2026,5635.05635.0,null,null,null,null
Mon Feb 23 01:00:00 UTC 2026,5498.05498.0,null,null,null,null
Mon Feb 23 02:00:00 UTC 2026,5144.05144.0,null,null,null,null
Mon Feb 23 03:00:00 UTC 2026,4702.04702.0,null,null,null,null
Mon Feb 23 04:00:00 UTC 2026,4999.04999.0,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,4616.04616.0,null,null,null,null
Mon Feb 23 06:00:00 UTC 2026,4997.04997.0,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,4194.04194.0,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,3549.03549.0,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,3919.03919.0,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,3878.03878.0,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,3474.03474.0,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,3391.03391.0,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,2981.02981.0,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,3374.03374.0,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,3600.03600.0,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,3991.03991.0,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,3593.03593.0,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,3584.03584.0,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,3740.03740.0,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,3501.03501.0,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,3548.03548.0,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,3533.03533.0,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,3597.03597.0,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,3671.03671.0,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,3971.03971.0,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,3787.03787.0,null,null,null,null
