date,P_Kweek_-30_Kday_0_ETE_63_ORD_61_EXT_79_E2Ekor_76_EXTkor_62_DIFF_24,a,b,c,d,e
Mon Mar 16 14:00:00 UTC 2026,0.58556,0.7193499999993946,130.47838614457777,null,330.4783861445777,null
Mon Mar 16 15:00:00 UTC 2026,0.58497,-226.2806500000006,115.05669939758977,null,315.05669939758974,null
Mon Mar 16 16:00:00 UTC 2026,0.58451,-22.280650000000605,99.63501265060177,null,299.63501265060177,null
Mon Mar 16 17:00:00 UTC 2026,0.5844,-187.2806500000006,84.21332590361388,null,284.21332590361385,null
Mon Mar 16 18:00:00 UTC 2026,0.58478,-27.280650000000605,68.79163915662588,null,268.79163915662593,null
Mon Mar 16 19:00:00 UTC 2026,0.58628,-138.2806500000006,53.36995240963796,null,253.369952409638,null
Mon Mar 16 20:00:00 UTC 2026,0.58605,-230.2806500000006,37.948265662650044,null,237.94826566265002,null
Mon Mar 16 21:00:00 UTC 2026,0.5859,-438.2806500000006,22.526578915662014,null,222.52657891566201,null
Mon Mar 16 22:00:00 UTC 2026,0.5856,-315.2806500000006,7.104892168674155,null,207.1048921686741,null
Mon Mar 16 23:00:00 UTC 2026,0.58503,-281.2806500000006,-8.316794578313875,null,191.68320542168615,null
Tue Mar 17 00:00:00 UTC 2026,0.58525,-283.2806500000006,-23.73848132530179,null,176.26151867469818,null
Tue Mar 17 01:00:00 UTC 2026,0.58449,-55.280650000000605,-39.160168072289764,null,160.83983192771026,null
Tue Mar 17 02:00:00 UTC 2026,0.58513,-61.280650000000605,-54.58185481927774,null,145.41814518072232,null
Tue Mar 17 03:00:00 UTC 2026,0.58458,-242.2806500000006,-70.00354156626565,null,129.99645843373435,null
Tue Mar 17 04:00:00 UTC 2026,0.5843,-46.280650000000605,-85.42522831325363,null,114.57477168674637,null
Tue Mar 17 05:00:00 UTC 2026,0.58408,-176.2806500000006,-100.84691506024157,null,99.15308493975843,null
Tue Mar 17 06:00:00 UTC 2026,0.58267,-231.2806500000006,-116.26860180722957,null,83.73139819277046,null
Tue Mar 17 07:00:00 UTC 2026,0.58239,-175.2806500000006,-131.69028855421743,null,68.30971144578254,null
Tue Mar 17 08:00:00 UTC 2026,0.58244,-195.2806500000006,-147.11197530120543,null,52.88802469879457,null
Tue Mar 17 09:00:00 UTC 2026,0.58373,-194.2806500000006,-162.53366204819338,null,37.46633795180662,null
Tue Mar 17 10:00:00 UTC 2026,0.58425,-266.2806500000006,-177.95534879518132,null,22.044651204818678,null
Tue Mar 17 11:00:00 UTC 2026,0.58373,-445.2806500000006,-193.37703554216927,null,6.6229644578307045,null
Tue Mar 17 12:00:00 UTC 2026,0.58392,-256.2806500000006,-208.79872228915727,null,-8.79872228915724,null
Tue Mar 17 13:00:00 UTC 2026,0.58506,-350.2806500000006,-224.2204090361452,null,-24.220409036145185,null
Tue Mar 17 14:00:00 UTC 2026,0.58586,39.719349999999395,-239.64209578313313,null,-39.64209578313313,null
Tue Mar 17 15:00:00 UTC 2026,0.58566,-232.2806500000006,-255.0637825301211,null,-55.063782530121074,null
Tue Mar 17 16:00:00 UTC 2026,0.58568,-41.280650000000605,-270.485469277109,null,-70.48546927710902,null
