date,va,P_Kweek_19_Kday_10_ETE_70_ORD_71_EXT_86_E2Ekor_84_EXTkor_70_DIFF_23
Thu Feb 19 01:00:00 UTC 2026,null,-0.005427364200794926
Thu Feb 19 02:00:00 UTC 2026,null,-0.0034758518312187903
Thu Feb 19 03:00:00 UTC 2026,null,-0.005495191648213549
Thu Feb 19 04:00:00 UTC 2026,null,-0.008937364989323626
Thu Feb 19 05:00:00 UTC 2026,null,-0.007558715894776746
Thu Feb 19 06:00:00 UTC 2026,null,-0.00955351320719977
Thu Feb 19 07:00:00 UTC 2026,null,-0.011328504853561405
Thu Feb 19 08:00:00 UTC 2026,null,-0.014036686363110285
Thu Feb 19 09:00:00 UTC 2026,null,-0.010014569907018434
Thu Feb 19 10:00:00 UTC 2026,null,-0.011944203772583428
Thu Feb 19 11:00:00 UTC 2026,null,-0.014207304795721853
Thu Feb 19 12:00:00 UTC 2026,null,-0.015535285489088224
Thu Feb 19 13:00:00 UTC 2026,null,-0.016293808577287017
Thu Feb 19 14:00:00 UTC 2026,null,-0.016830056119221837
Thu Feb 19 15:00:00 UTC 2026,null,-0.00936968589097198
Thu Feb 19 16:00:00 UTC 2026,null,-0.01521962992528536
Thu Feb 19 17:00:00 UTC 2026,null,-0.009565364752394778
Thu Feb 19 18:00:00 UTC 2026,null,-0.010960542261152284
Thu Feb 19 19:00:00 UTC 2026,null,-0.009073352036288007
Thu Feb 19 20:00:00 UTC 2026,null,-0.009526196415947652
Thu Feb 19 21:00:00 UTC 2026,null,-0.013191902706991776
Thu Feb 19 22:00:00 UTC 2026,null,-0.01821150583544373
Thu Feb 19 23:00:00 UTC 2026,null,-0.009669426772025425
Fri Feb 20 00:00:00 UTC 2026,null,-0.01084841320794272
Fri Feb 20 01:00:00 UTC 2026,null,-0.013445153838818058
Fri Feb 20 02:00:00 UTC 2026,null,-0.015274034683661064
Fri Feb 20 03:00:00 UTC 2026,null,-0.007791875109652402
Fri Feb 20 04:00:00 UTC 2026,null,-0.013145436489844009
Fri Feb 20 05:00:00 UTC 2026,null,-0.01026839510135158
Fri Feb 20 06:00:00 UTC 2026,null,-0.00929072823451449
Fri Feb 20 07:00:00 UTC 2026,null,-0.006023903383111318
Fri Feb 20 08:00:00 UTC 2026,null,-0.010740241061845346
Fri Feb 20 09:00:00 UTC 2026,null,-0.012547627161024977
Fri Feb 20 10:00:00 UTC 2026,null,-0.0152924051722092
Fri Feb 20 11:00:00 UTC 2026,null,-0.013671688835745321
Fri Feb 20 12:00:00 UTC 2026,null,-0.011785956801531938
Fri Feb 20 13:00:00 UTC 2026,null,-0.006052245489296837
Fri Feb 20 14:00:00 UTC 2026,null,-0.011062618631144439
Fri Feb 20 15:00:00 UTC 2026,null,-0.013628897469331491
Fri Feb 20 16:00:00 UTC 2026,null,-0.013916816259538223
Fri Feb 20 17:00:00 UTC 2026,null,-0.012236830129723764
Fri Feb 20 18:00:00 UTC 2026,null,-0.013781487284742155
Fri Feb 20 19:00:00 UTC 2026,null,-0.009842151622243556
Fri Feb 20 20:00:00 UTC 2026,null,-0.015559993823038631
Sun Feb 22 21:00:00 UTC 2026,null,-0.013963794497200865
Sun Feb 22 22:00:00 UTC 2026,null,-0.012809111932742034
Sun Feb 22 23:00:00 UTC 2026,null,-0.009283653524264857
Mon Feb 23 00:00:00 UTC 2026,null,-0.010455480406461604
Mon Feb 23 01:00:00 UTC 2026,null,-0.014336714634812786
Mon Feb 23 02:00:00 UTC 2026,null,-0.014172645214381774
Mon Feb 23 03:00:00 UTC 2026,null,-0.008702930022215227
Mon Feb 23 04:00:00 UTC 2026,null,-0.011798708802083446
Mon Feb 23 05:00:00 UTC 2026,null,-0.015100204782710236
Mon Feb 23 06:00:00 UTC 2026,null,-0.01913495730959003
Mon Feb 23 07:00:00 UTC 2026,null,-0.02051412162067301
Mon Feb 23 08:00:00 UTC 2026,null,-0.018122867790440367
Mon Feb 23 09:00:00 UTC 2026,null,-0.023225772176938442
Mon Feb 23 10:00:00 UTC 2026,null,-0.025864169068904985
Mon Feb 23 11:00:00 UTC 2026,null,-0.02514325852386623
Mon Feb 23 12:00:00 UTC 2026,null,-0.018684710811354144
Mon Feb 23 13:00:00 UTC 2026,null,-0.01949629365423533
Mon Feb 23 14:00:00 UTC 2026,null,-0.019135093581765794
Mon Feb 23 15:00:00 UTC 2026,null,-0.016999873354864192
Mon Feb 23 16:00:00 UTC 2026,null,-0.020305621796939732
Mon Feb 23 17:00:00 UTC 2026,null,-0.016922995757735038
Mon Feb 23 18:00:00 UTC 2026,null,-0.013234536130746655
Mon Feb 23 19:00:00 UTC 2026,null,-0.013099333344570141
Mon Feb 23 20:00:00 UTC 2026,null,-0.011909422628573196
Mon Feb 23 21:00:00 UTC 2026,null,-0.011955483048470938
Mon Feb 23 22:00:00 UTC 2026,null,-0.012057098699831847
Mon Feb 23 23:00:00 UTC 2026,null,-0.012884118038779313
Tue Feb 24 00:00:00 UTC 2026,null,-0.01176028308029764
Tue Feb 24 01:00:00 UTC 2026,null,-0.013816081136238445
Tue Feb 24 02:00:00 UTC 2026,null,-0.011742072030983763
Tue Feb 24 03:00:00 UTC 2026,null,-0.01425315723162246
Tue Feb 24 04:00:00 UTC 2026,null,-0.01073898209370494
Tue Feb 24 05:00:00 UTC 2026,null,-0.012466048512218109
Tue Feb 24 06:00:00 UTC 2026,null,-0.013246855233450816
Tue Feb 24 07:00:00 UTC 2026,null,-0.01782194262555592
Tue Feb 24 08:00:00 UTC 2026,null,-0.017270669256415516
Tue Feb 24 09:00:00 UTC 2026,null,-0.018870816933573842
Tue Feb 24 10:00:00 UTC 2026,null,-0.018258214970697573
Tue Feb 24 11:00:00 UTC 2026,null,-0.018324632761004267
Tue Feb 24 12:00:00 UTC 2026,null,-0.018269958996985913
Tue Feb 24 13:00:00 UTC 2026,null,-0.021601653295200585
Tue Feb 24 14:00:00 UTC 2026,null,-0.022052465355696604
Tue Feb 24 15:00:00 UTC 2026,null,-0.019319840455706228
Tue Feb 24 16:00:00 UTC 2026,null,-0.01535008216784739
Tue Feb 24 17:00:00 UTC 2026,null,-0.016658650193438262
Tue Feb 24 18:00:00 UTC 2026,null,-0.016736124215235293
Tue Feb 24 19:00:00 UTC 2026,null,-0.01727383992302478
Tue Feb 24 20:00:00 UTC 2026,null,-0.018562957462359364
Tue Feb 24 21:00:00 UTC 2026,null,-0.022183813901599514
Tue Feb 24 22:00:00 UTC 2026,null,-0.018622200419760482
Tue Feb 24 23:00:00 UTC 2026,null,-0.01914715994690841
Wed Feb 25 00:00:00 UTC 2026,null,-0.01771074834733266
Wed Feb 25 01:00:00 UTC 2026,null,-0.018360472270648742
Wed Feb 25 02:00:00 UTC 2026,null,-0.017740532269380438
Wed Feb 25 03:00:00 UTC 2026,null,-0.01760038363949068
Wed Feb 25 04:00:00 UTC 2026,null,-0.021082585589316416
Wed Feb 25 05:00:00 UTC 2026,null,-0.019735841679518806
Wed Feb 25 06:00:00 UTC 2026,null,-0.02294904432290945
Wed Feb 25 07:00:00 UTC 2026,null,-0.021635965418290937
Wed Feb 25 08:00:00 UTC 2026,null,-0.021180061349602042
Wed Feb 25 09:00:00 UTC 2026,null,-0.017032741668746354
Wed Feb 25 10:00:00 UTC 2026,null,-0.021172212297655868
Wed Feb 25 11:00:00 UTC 2026,null,-0.020080970500759854
Wed Feb 25 12:00:00 UTC 2026,null,-0.01629540054680856
Wed Feb 25 13:00:00 UTC 2026,null,-0.014404653231070874
Wed Feb 25 14:00:00 UTC 2026,null,-0.018760005866146123
Wed Feb 25 15:00:00 UTC 2026,null,-0.017017647560830795
Wed Feb 25 16:00:00 UTC 2026,null,-0.01607700075297558
Wed Feb 25 17:00:00 UTC 2026,null,-0.017681824041334337
Wed Feb 25 18:00:00 UTC 2026,null,-0.015000090495275842
Wed Feb 25 19:00:00 UTC 2026,null,-0.016873580723618886
Wed Feb 25 20:00:00 UTC 2026,null,-0.019087960972819396
Wed Feb 25 21:00:00 UTC 2026,null,-0.018456292379220862
Wed Feb 25 22:00:00 UTC 2026,null,-0.020565858127581826
Wed Feb 25 23:00:00 UTC 2026,null,-0.024516008071053363
Thu Feb 26 00:00:00 UTC 2026,null,-0.018543751103217154
Thu Feb 26 01:00:00 UTC 2026,null,-0.021201354205139467
Thu Feb 26 02:00:00 UTC 2026,null,-0.018226916990976783
Thu Feb 26 03:00:00 UTC 2026,null,-0.011030219561646959
Thu Feb 26 04:00:00 UTC 2026,null,-0.01526241653136573
Thu Feb 26 05:00:00 UTC 2026,null,-0.017867972127297627
Thu Feb 26 06:00:00 UTC 2026,null,-0.021411309540319223
Thu Feb 26 07:00:00 UTC 2026,null,-0.017031953840496605
Thu Feb 26 08:00:00 UTC 2026,null,-0.01685187019170975
Thu Feb 26 09:00:00 UTC 2026,null,-0.016640145247168725
Thu Feb 26 10:00:00 UTC 2026,null,-0.019275800181747904
Thu Feb 26 11:00:00 UTC 2026,null,-0.02285204557637588
Thu Feb 26 12:00:00 UTC 2026,null,-0.022599053290647042
Thu Feb 26 13:00:00 UTC 2026,null,-0.020532932145200355
Thu Feb 26 14:00:00 UTC 2026,null,-0.020949547785547473
Thu Feb 26 15:00:00 UTC 2026,null,-0.021177617383857594
Thu Feb 26 16:00:00 UTC 2026,null,-0.023007104487958507
Thu Feb 26 17:00:00 UTC 2026,null,-0.021806590541236126
Thu Feb 26 18:00:00 UTC 2026,null,-0.01974165830713215
Thu Feb 26 19:00:00 UTC 2026,null,-0.020761964891674367
Thu Feb 26 20:00:00 UTC 2026,null,-0.023062880125615415
Thu Feb 26 21:00:00 UTC 2026,null,-0.026613527310304086
Thu Feb 26 22:00:00 UTC 2026,null,-0.029067384161582055
Thu Feb 26 23:00:00 UTC 2026,null,-0.027897707930272908
Fri Feb 27 00:00:00 UTC 2026,null,-0.02831011064159572
Fri Feb 27 01:00:00 UTC 2026,null,-0.025486105181002472
Fri Feb 27 02:00:00 UTC 2026,null,-0.02363801240192842
Fri Feb 27 03:00:00 UTC 2026,null,-0.023449465434300265
Fri Feb 27 04:00:00 UTC 2026,null,-0.02107418300956798
Fri Feb 27 05:00:00 UTC 2026,null,-0.021064076047221825
Fri Feb 27 06:00:00 UTC 2026,null,-0.022677875991746532
Fri Feb 27 07:00:00 UTC 2026,null,-0.02269944876522434
Fri Feb 27 08:00:00 UTC 2026,null,-0.022545059577144144
Fri Feb 27 09:00:00 UTC 2026,null,-0.026502900379486327
Fri Feb 27 10:00:00 UTC 2026,null,-0.026325883028741615
Fri Feb 27 11:00:00 UTC 2026,null,-0.03072871015658407
Fri Feb 27 12:00:00 UTC 2026,null,-0.03240156692601737
Fri Feb 27 13:00:00 UTC 2026,null,-0.0331077130595796
Fri Feb 27 14:00:00 UTC 2026,null,-0.03336811110130089
Fri Feb 27 15:00:00 UTC 2026,null,-0.032028784222196904
Fri Feb 27 16:00:00 UTC 2026,null,-0.02960061588970664
Fri Feb 27 17:00:00 UTC 2026,null,-0.0282384005247156
Fri Feb 27 18:00:00 UTC 2026,null,-0.03195236227840592
Fri Feb 27 19:00:00 UTC 2026,null,-0.027296741300725458
Fri Feb 27 20:00:00 UTC 2026,null,-0.029197143182133622
Sun Mar 01 21:00:00 UTC 2026,null,-0.03621865282895076
Sun Mar 01 22:00:00 UTC 2026,null,-0.03370121090756939
Sun Mar 01 23:00:00 UTC 2026,null,-0.03215199108097888
Mon Mar 02 00:00:00 UTC 2026,null,-0.03220193000417204
Mon Mar 02 01:00:00 UTC 2026,null,-0.03464723873354725
Mon Mar 02 02:00:00 UTC 2026,null,-0.03201604668651825
Mon Mar 02 03:00:00 UTC 2026,null,-0.03189622778423029
Mon Mar 02 04:00:00 UTC 2026,null,-0.03304196745862242
Mon Mar 02 05:00:00 UTC 2026,null,-0.03271063845327227
Mon Mar 02 06:00:00 UTC 2026,null,-0.033196036156142306
Mon Mar 02 07:00:00 UTC 2026,null,-0.032330758540144444
Mon Mar 02 08:00:00 UTC 2026,null,-0.03299516673970704
Mon Mar 02 09:00:00 UTC 2026,null,-0.031021302621365265
Mon Mar 02 10:00:00 UTC 2026,null,-0.034073289080334135
Mon Mar 02 11:00:00 UTC 2026,null,-0.029723411575598213
Mon Mar 02 12:00:00 UTC 2026,null,-0.02992446440707308
Mon Mar 02 13:00:00 UTC 2026,null,-0.030881276187756157
Mon Mar 02 14:00:00 UTC 2026,null,-0.031744914656158585
Mon Mar 02 15:00:00 UTC 2026,null,-0.030579345947657544
Mon Mar 02 16:00:00 UTC 2026,null,-0.03346802954471251
Mon Mar 02 17:00:00 UTC 2026,null,-0.03284771163058764
Mon Mar 02 18:00:00 UTC 2026,null,-0.03399003060582917
Mon Mar 02 19:00:00 UTC 2026,null,-0.03342806550969346
Mon Mar 02 20:00:00 UTC 2026,null,-0.030041613441630588
Mon Mar 02 21:00:00 UTC 2026,null,-0.030257150313541814
Mon Mar 02 22:00:00 UTC 2026,null,-0.029472940447768714
Mon Mar 02 23:00:00 UTC 2026,null,-0.03228390849983853
Tue Mar 03 00:00:00 UTC 2026,null,-0.02740698551147691
Tue Mar 03 01:00:00 UTC 2026,null,-0.024605188382206933
Tue Mar 03 02:00:00 UTC 2026,null,-0.02753363484838811
Tue Mar 03 03:00:00 UTC 2026,null,-0.02670856224289153
Tue Mar 03 04:00:00 UTC 2026,null,-0.027660599272651964
Tue Mar 03 05:00:00 UTC 2026,null,-0.028879231835213126
Tue Mar 03 06:00:00 UTC 2026,null,-0.031058797533929372
Tue Mar 03 07:00:00 UTC 2026,null,-0.030333040922530863
Tue Mar 03 08:00:00 UTC 2026,null,-0.03166556172263135
Tue Mar 03 09:00:00 UTC 2026,null,-0.030967959140248524
Tue Mar 03 10:00:00 UTC 2026,null,-0.03164447669074022
Tue Mar 03 11:00:00 UTC 2026,null,-0.029558270940727382
Tue Mar 03 12:00:00 UTC 2026,null,-0.024295953211519006
Tue Mar 03 13:00:00 UTC 2026,null,-0.027105615857925258
Tue Mar 03 14:00:00 UTC 2026,null,-0.0314482413192847
Tue Mar 03 15:00:00 UTC 2026,null,-0.01748462425739916
Tue Mar 03 16:00:00 UTC 2026,null,-0.01936627769632171
Tue Mar 03 17:00:00 UTC 2026,null,-0.01681257513052614
Tue Mar 03 18:00:00 UTC 2026,null,-0.019180274557151655
Tue Mar 03 19:00:00 UTC 2026,null,-0.02035129718070028
Tue Mar 03 20:00:00 UTC 2026,null,-0.022342752353042172
Tue Mar 03 21:00:00 UTC 2026,null,-0.02018296809127129
Tue Mar 03 22:00:00 UTC 2026,null,-0.021691862691219477
Tue Mar 03 23:00:00 UTC 2026,null,-0.02083042091310805
Wed Mar 04 00:00:00 UTC 2026,null,-0.016625555912833434
Wed Mar 04 01:00:00 UTC 2026,null,-0.018461726131664413
Wed Mar 04 02:00:00 UTC 2026,null,-0.021346288708705252
Wed Mar 04 03:00:00 UTC 2026,null,-0.01958262356996876
Wed Mar 04 04:00:00 UTC 2026,null,-0.020044337132038237
Wed Mar 04 05:00:00 UTC 2026,null,-0.01933517738259294
Wed Mar 04 06:00:00 UTC 2026,null,-0.014410699669603844
Wed Mar 04 07:00:00 UTC 2026,null,-0.01306633447367922
Wed Mar 04 08:00:00 UTC 2026,null,-0.017697287052373945
Wed Mar 04 09:00:00 UTC 2026,null,-0.01588971155922625
Wed Mar 04 10:00:00 UTC 2026,null,-0.016581173519851333
Wed Mar 04 11:00:00 UTC 2026,null,-0.018583518145609546
Wed Mar 04 12:00:00 UTC 2026,null,-0.017800771990974518
Wed Mar 04 13:00:00 UTC 2026,null,-0.015995729226284894
Wed Mar 04 14:00:00 UTC 2026,null,-0.017533676023059996
Wed Mar 04 15:00:00 UTC 2026,null,-0.01706858236215858
Wed Mar 04 16:00:00 UTC 2026,null,-0.011860780027616258
Wed Mar 04 17:00:00 UTC 2026,null,-0.013906397303923512
Wed Mar 04 18:00:00 UTC 2026,null,-0.013726207690994308
Wed Mar 04 19:00:00 UTC 2026,null,-0.012647068787581262
Wed Mar 04 20:00:00 UTC 2026,null,-0.01690183245321375
Wed Mar 04 21:00:00 UTC 2026,null,-0.01749632646686816
Wed Mar 04 22:00:00 UTC 2026,null,-0.017040449851592143
Wed Mar 04 23:00:00 UTC 2026,null,-0.016922995757735038
Thu Mar 05 00:00:00 UTC 2026,null,-0.014691508220116667
Thu Mar 05 01:00:00 UTC 2026,null,-0.012601058373450158
Thu Mar 05 02:00:00 UTC 2026,null,-0.012070221956854255
Thu Mar 05 03:00:00 UTC 2026,null,-0.010201673777793907
Thu Mar 05 04:00:00 UTC 2026,null,-0.011635677327174854
Thu Mar 05 05:00:00 UTC 2026,null,-0.014093175064978425
Thu Mar 05 06:00:00 UTC 2026,null,-0.016613010586785215
Thu Mar 05 07:00:00 UTC 2026,null,-0.020339236656348625
Thu Mar 05 08:00:00 UTC 2026,null,-0.019107898900911024
Thu Mar 05 09:00:00 UTC 2026,null,-0.020328679199577593
Thu Mar 05 10:00:00 UTC 2026,null,-0.01751387452477804
Thu Mar 05 11:00:00 UTC 2026,null,-0.015968152343652342
Thu Mar 05 12:00:00 UTC 2026,null,-0.02076329408394262
Thu Mar 05 13:00:00 UTC 2026,null,-0.02158189051515791
Thu Mar 05 14:00:00 UTC 2026,null,-0.020497303593355554
Thu Mar 05 15:00:00 UTC 2026,null,-0.018485587482685695
