date,P_Kweek_45_Kday_-50_ETE_73_ORD_69_EXT_81_E2Ekor_78_EXTkor_72_DIFF_28,a,b,c,d,e
Thu Mar 19 13:00:00 UTC 2026,0.58064,0.7193499999993946,100.7193499999994,null,null,null
Thu Mar 19 14:00:00 UTC 2026,0.58105,451.7193499999994,null,null,null,null
Thu Mar 19 15:00:00 UTC 2026,0.58376,617.7193499999994,null,null,null,null
Thu Mar 19 16:00:00 UTC 2026,0.58404,585.7193499999994,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,0.58404,711.7193499999994,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,0.58494,657.7193499999994,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,0.58618,682.7193499999994,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,0.58726,888.7193499999994,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,0.58727,838.7193499999994,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,0.58727,834.7193499999994,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,0.58666,589.7193499999994,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,0.58664,874.7193499999994,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,0.58825,779.7193499999994,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,0.58812,540.7193499999994,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,0.58867,773.7193499999994,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,0.58824,810.7193499999994,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,0.58805,541.7193499999994,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,0.58766,530.7193499999994,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,0.58745,205.7193499999994,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,0.58877,504.7193499999994,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,0.58718,536.7193499999994,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,0.58674,553.7193499999994,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,0.58673,351.7193499999994,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,0.58818,487.7193499999994,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,0.58812,446.7193499999994,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,0.5888,633.7193499999994,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,0.58828,514.7193499999994,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,0.58811,497.7193499999994,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,0.58781,553.7193499999994,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,0.58752,645.7193499999994,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,0.58885,711.7193499999994,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,0.58842,814.7193499999994,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,0.58637,814.7193499999994,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,0.58622,814.7193499999994,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,0.5871,814.7193499999994,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,0.58661,814.7193499999994,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,0.58415,814.7193499999994,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,0.58352,814.7193499999994,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,0.58394,814.7193499999994,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,0.58436,814.7193499999994,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,0.58367,814.7193499999994,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,0.58223,814.7193499999994,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,0.58265,814.7193499999994,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,0.58293,814.7193499999994,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,0.58363,814.7193499999994,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,0.58372,814.7193499999994,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,0.5837,814.7193499999994,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,0.58391,814.7193499999994,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,0.58391,814.7193499999994,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,0.58391,814.7193499999994,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,0.58391,814.7193499999994,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,0.58391,814.7193499999994,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,0.58391,814.7193499999994,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,0.58391,814.7193499999994,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,0.58391,814.7193499999994,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,0.58391,814.7193499999994,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,0.58391,814.7193499999994,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,0.58391,814.7193499999994,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,0.58391,814.7193499999994,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,0.58391,814.7193499999994,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,0.58392,814.7193499999994,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,0.58392,814.7193499999994,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,0.58387,814.7193499999994,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,0.5839,814.7193499999994,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,0.58345,814.7193499999994,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,0.58338,814.7193499999994,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,0.58349,814.7193499999994,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,0.58369,814.7193499999994,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,0.5838,814.7193499999994,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,0.58362,814.7193499999994,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,0.58378,814.7193499999994,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,0.58318,814.7193499999994,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,0.58346,814.7193499999994,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,0.58365,814.7193499999994,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,0.58365,814.7193499999994,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,0.58385,814.7193499999994,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,0.58385,814.7193499999994,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,0.58389,814.7193499999994,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,0.58385,814.7193499999994,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,0.58385,814.7193499999994,null,null,null,null
