date,P_Kweek_58_Kday_-40_ETE_74_ORD_74_EXT_88_E2Ekor_86_EXTkor_74_DIFF_25,a,b,c,d,e
Mon Mar 09 17:00:00 UTC 2026,0.59233,136.58202000000165,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,0.59126,139.58202000000165,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,0.59124,64.58202000000165,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,0.59262,418.58202000000165,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,0.59324,-1.4179799999983516,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,0.59333,104.58202000000165,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,0.59321,-290.41797999999835,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,0.59256,-84.41797999999835,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,0.59256,-27.41797999999835,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,0.59214,-376.41797999999835,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,0.5911,-25.41797999999835,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,0.59113,388.58202000000165,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,0.59099,163.58202000000165,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,0.59148,-121.41797999999835,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,0.59278,1243.5820200000016,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,0.59386,1507.5820200000016,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,0.59239,921.5820200000016,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,0.5937,1603.5820200000016,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,0.59364,1934.5820200000016,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,0.59407,1620.5820200000016,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,0.59373,1002.5820200000016,null,null,null,null
