date,P_Kweek_-74_Kday_48_ETE_52_ORD_53_EXT_60_E2Ekor_55_EXTkor_53_DIFF_25,a,b,c,d,e
Sun Mar 29 19:00:00 UTC 2026,0.57532,0.7193499999993946,null,null,null,399.6827646341457
Sun Mar 29 20:00:00 UTC 2026,0.57532,0.7193499999993946,null,null,null,400.7193499999994
Sun Mar 29 21:00:00 UTC 2026,0.57505,-13.280650000000605,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,0.57505,-9.280650000000605,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,0.57487,-21.280650000000605,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,0.57487,-12.280650000000605,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,0.57471,-18.280650000000605,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,0.57771,-10.280650000000605,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,0.57771,-38.280650000000605,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,0.57771,-28.280650000000605,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,0.57455,-42.280650000000605,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,0.57568,-41.280650000000605,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,0.57484,-21.280650000000605,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,0.57483,-42.280650000000605,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,0.5739,-38.280650000000605,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,0.57302,-59.280650000000605,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,0.57266,-54.280650000000605,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,0.57306,-41.280650000000605,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,0.57328,-41.280650000000605,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,0.57289,-32.280650000000605,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,0.57376,-44.280650000000605,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,0.57367,-39.280650000000605,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,0.5742,-34.280650000000605,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,0.57407,-30.280650000000605,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,0.57269,-43.280650000000605,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,0.57231,-45.280650000000605,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,0.57217,-34.280650000000605,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,0.57209,-52.280650000000605,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,0.57216,-18.280650000000605,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,0.57242,-60.280650000000605,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,0.57111,-14.280650000000605,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,0.57166,-16.280650000000605,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,0.57144,-4.280650000000605,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,0.57171,15.719349999999395,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,0.57153,12.719349999999395,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,0.57168,9.719349999999395,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,0.5716,5.719349999999395,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.57217,-1.2806500000006054,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.57203,-7.280650000000605,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.57199,3.7193499999993946,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.57153,1.7193499999993946,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,0.57234,7.719349999999395,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.57267,9.719349999999395,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.57239,1.7193499999993946,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,0.57163,-3.2806500000006054,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,0.57089,-21.280650000000605,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,0.57116,-13.280650000000605,null,null,null,null
