date,P_Kweek_-30_Kday_-58_ETE_52_ORD_54_EXT_62_E2Ekor_56_EXTkor_52_DIFF_27,a,b,c,d,e
Sun Apr 12 10:00:00 UTC 2026,32.67181478873202,0.7193499999993946,171.49326304347767,null,null,null
Sun Apr 12 11:00:00 UTC 2026,31.082906338027968,0.7193499999993946,174.73674130434722,null,null,null
Sun Apr 12 12:00:00 UTC 2026,32.3540330985891,0.7193499999993946,177.9802195652168,null,null,null
Sun Apr 12 13:00:00 UTC 2026,30.765124647885045,0.7193499999993946,181.22369782608632,null,null,null
Sun Apr 12 14:00:00 UTC 2026,30.129561267606263,0.7193499999993946,184.4671760869559,null,null,null
Sun Apr 12 15:00:00 UTC 2026,29.17621619718099,0.7193499999993946,187.71065434782548,null,null,null
Sun Apr 12 16:00:00 UTC 2026,29.17621619718099,0.7193499999993946,190.95413260869506,null,null,null
Sun Apr 12 17:00:00 UTC 2026,32.03625140844969,0.7193499999993946,194.1976108695646,null,null,null
Sun Apr 12 18:00:00 UTC 2026,29.811779577463327,0.7193499999993946,197.4410891304342,null,null,null
Sun Apr 12 19:00:00 UTC 2026,29.811779577463327,0.7193499999993946,200.68456739130374,null,null,null
Sun Apr 12 20:00:00 UTC 2026,28.858434507041608,0.7193499999993946,203.92804565217332,null,null,null
Sun Apr 12 21:00:00 UTC 2026,28.858434507041608,-28.280650000000605,207.17152391304288,null,null,null
Sun Apr 12 22:00:00 UTC 2026,36.80297676056183,-63.280650000000605,210.41500217391243,null,null,null
Sun Apr 12 23:00:00 UTC 2026,36.80297676056183,-3.2806500000006054,213.658480434782,null,null,null
Mon Apr 13 00:00:00 UTC 2026,42.84082887323861,-41.280650000000605,216.90195869565156,null,null,null
Mon Apr 13 01:00:00 UTC 2026,29.17621619718099,50.719349999999395,220.14543695652114,null,null,null
Mon Apr 13 02:00:00 UTC 2026,38.70966690140881,-77.2806500000006,223.3889152173907,null,null,null
Mon Apr 13 03:00:00 UTC 2026,33.62515985915374,6.719349999999395,226.63239347826027,null,null,null
Mon Apr 13 04:00:00 UTC 2026,47.289772535211355,9.719349999999395,229.87587173912982,null,null,null
Mon Apr 13 05:00:00 UTC 2026,29.811779577463327,53.719349999999395,233.11934999999943,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-59.80265704225258,-4.280650000000605,236.36282826086895,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-65.84050915492936,39.719349999999395,239.60630652173853,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-49.633642957745984,34.719349999999395,242.84978478260808,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-77.2806500000006,56.719349999999395,246.09326304347763,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-76.64508661971828,1.7193499999993946,249.3367413043472,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-31.520086619719166,32.719349999999395,252.58021956521674,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-27.07114295774643,55.719349999999395,255.82369782608635,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-14.042093661971137,35.719349999999395,259.0671760869559,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-4.8264246478897945,122.7193499999994,262.3106543478255,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-3.8730795774645372,111.7193499999994,265.55413260869506,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-3.8730795774645372,23.719349999999395,268.7976108695646,null,null,null
Mon Apr 13 17:00:00 UTC 2026,7.249279577463767,28.719349999999395,272.0410891304342,null,null,null
Mon Apr 13 18:00:00 UTC 2026,30.44734295774566,112.7193499999994,275.2845673913037,null,null,null
Mon Apr 13 19:00:00 UTC 2026,12.333786619718836,91.7193499999994,278.5280456521733,null,null,null
Mon Apr 13 20:00:00 UTC 2026,7.249279577463767,92.7193499999994,281.7715239130428,null,null,null
Mon Apr 13 21:00:00 UTC 2026,15.829385211266327,83.7193499999994,285.0150021739124,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-21.66885422535197,163.7193499999994,288.25848043478203,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-1.0130443661993809,168.7193499999994,291.5019586956516,null,null,null
Tue Apr 14 00:00:00 UTC 2026,26.95174436619463,151.7193499999994,294.74543695652113,null,null,null
Tue Apr 14 01:00:00 UTC 2026,62.22551197183009,200.7193499999994,297.9889152173907,null,null,null
Tue Apr 14 02:00:00 UTC 2026,44.74751901408206,215.7193499999994,301.2323934782603,null,null,null
Tue Apr 14 03:00:00 UTC 2026,97.81706126760491,173.7193499999994,304.47587173912984,null,null,null
Tue Apr 14 04:00:00 UTC 2026,111.48167394366254,207.7193499999994,307.7193499999994,null,null,null
Tue Apr 14 05:00:00 UTC 2026,144.84875140845102,187.7193499999994,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,133.7263922535192,113.7193499999994,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,128.3241035211247,124.7193499999994,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,141.35315281689998,175.7193499999994,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,136.26864577464497,136.7193499999994,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,141.03537112676062,174.7193499999994,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,124.19294154929491,175.7193499999994,null,null,null,null
