date,P_Kweek_-9_Kday_-8_ETE_55_ORD_55_EXT_62_E2Ekor_54_EXTkor_52_DIFF_29,a,b,c,d,e
Fri Apr 10 02:00:00 UTC 2026,41.40931960486333,0.7193499999998494,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,40.27254148936126,-0.2806500000001506,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,41.71934999999985,-0.2806500000001506,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,28.801416869301093,-14.28065000000015,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,33.34852933130711,-13.28065000000015,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,32.93515547112433,0.7193499999998494,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,37.068894072947565,-26.28065000000015,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,28.181356079026926,-22.28065000000015,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,23.014182826747877,2.7193499999998494,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,21.980748176290923,-22.28065000000015,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,25.597769452887405,-22.28065000000015,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,19.500505015197675,3.7193499999998494,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,24.25430440729393,-8.28065000000015,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,19.603848480242796,-8.28065000000015,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,19.500505015197675,5.719349999999849,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,14.023301367780967,8.71934999999985,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,8.029380395136364,4.719349999999849,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,7.926036930091243,-9.28065000000015,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,15.160079483281898,5.719349999999849,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,15.263422948328163,5.719349999999849,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,19.087131155014895,5.719349999999849,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,24.25430440729393,5.719349999999849,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,27.354608358662503,5.719349999999849,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,24.977708662613225,5.719349999999849,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,14.22998829787236,5.719349999999849,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,10.819653951367279,5.719349999999849,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,12.886523252278892,5.719349999999849,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,16.916918389057003,5.719349999999849,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,16.29685759878398,5.719349999999849,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,9.166158510638446,5.719349999999849,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,7.512663069908456,5.719349999999849,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,7.305976139817069,5.719349999999849,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,7.4093196048633345,5.719349999999849,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,9.26950197568356,5.719349999999849,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,9.26950197568356,5.719349999999849,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,8.959471580547046,5.719349999999849,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,9.166158510638446,5.719349999999849,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,9.476188905774954,5.719349999999849,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,9.476188905774954,5.719349999999849,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,9.476188905774954,5.719349999999849,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,9.476188905774954,5.719349999999849,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,9.476188905774954,5.719349999999849,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,9.476188905774954,5.719349999999849,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,9.476188905774954,5.719349999999849,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,9.579532370820075,5.719349999999849,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,9.579532370820075,5.719349999999849,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,9.579532370820075,5.719349999999849,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,9.579532370820075,5.719349999999849,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,9.579532370820075,5.719349999999849,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,8.959471580547046,5.719349999999849,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,10.406280091185643,5.719349999999849,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,9.579532370820075,5.719349999999849,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,12.989866717325164,5.719349999999849,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,12.78317978723377,5.719349999999849,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,9.579532370820075,5.719349999999849,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,9.372845440728682,5.719349999999849,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,9.476188905774954,5.719349999999849,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,8.959471580547046,5.719349999999849,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,9.372845440728682,5.719349999999849,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,8.85612811550078,5.719349999999849,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,8.64944118541053,5.719349999999849,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,8.33941079027288,5.719349999999849,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,8.33941079027288,5.719349999999849,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,9.26950197568356,5.719349999999849,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,8.546097720364266,5.719349999999849,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,8.546097720364266,5.719349999999849,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,8.23606732522775,5.719349999999849,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,8.23606732522775,5.719349999999849,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,10.819653951367279,18.71934999999985,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,10.819653951367279,18.71934999999985,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,12.78317978723377,18.71934999999985,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,8.33941079027288,18.71934999999985,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,11.439714741641446,4.719349999999849,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,9.786219300911469,9.71934999999985,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,14.22998829787236,10.71934999999985,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,8.546097720364266,-6.280650000000151,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-20.596759422492056,-8.28065000000015,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-22.56028525835855,8.71934999999985,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-17.28976854103324,7.719349999999849,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-26.28065000000015,21.71934999999985,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-26.07396306990876,18.71934999999985,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-11.399191033434903,21.71934999999985,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-9.952382522796313,40.71934999999985,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-5.715300455926808,23.71934999999985,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-2.718339969605651,12.71934999999985,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-2.4083095744679888,41.71934999999985,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-2.4083095744679888,27.71934999999985,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,1.2087117021273386,21.71934999999985,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,8.75278465045566,19.71934999999985,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,2.8622071428573186,38.71934999999985,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,1.2087117021273386,8.71934999999985,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,3.9989852583582497,21.71934999999985,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-8.195543617021208,21.71934999999985,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-1.4782183890584513,23.71934999999985,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-1.4782183890584513,8.71934999999985,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-1.4782183890584513,10.71934999999985,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-2.2806500000001506,null,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,23.71934999999985,null,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,11.71934999999985,null,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,38.71934999999985,null,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,37.71934999999985,null,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,34.71934999999985,null,null,null,null,null
