date,P_Kweek_-69_Kday_0_ETE_64_ORD_64_EXT_78_E2Ekor_77_EXTkor_64_DIFF_24,a,b,c,d,e
Tue Apr 07 17:00:00 UTC 2026,0.57055,0.7193500000284985,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,0.56985,-50.2806499999715,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,0.57206,95.7193500000285,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,0.57138,-6.2806499999715015,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,0.57045,11.719350000028498,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,0.57051,45.7193500000285,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,0.57027,-99.2806499999715,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,0.57001,-65.2806499999715,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,0.57009,40.7193500000285,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,0.57026,216.7193500000285,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,0.57078,148.7193500000285,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,0.57109,70.7193500000285,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,0.57062,129.7193500000285,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,0.57241,189.7193500000285,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,0.57331,332.7193500000285,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,0.57282,341.7193500000285,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,0.5795,464.7193500000285,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,0.58095,372.7193500000285,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,0.57879,423.7193500000285,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,0.57959,434.7193500000285,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,0.57994,154.7193500000285,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,0.58239,445.7193500000285,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,0.5833,369.7193500000285,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,0.58379,692.7193500000285,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,0.58425,617.7193500000285,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,0.58291,597.7193500000285,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,0.5817,312.7193500000285,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,0.58175,550.7193500000285,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,0.5822,533.7193500000285,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,0.58336,452.7193500000285,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,0.58531,681.7193500000285,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,0.5839,512.7193500000285,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,0.58377,518.7193500000285,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,0.58368,693.7193500000285,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,0.58358,625.7193500000285,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,0.58284,491.7193500000285,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,0.58127,334.7193500000285,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,0.58267,631.7193500000285,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,0.5822,555.7193500000285,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,0.58231,513.7193500000285,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,0.58253,446.7193500000285,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,0.58247,409.7193500000285,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,0.58252,422.7193500000285,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,0.58288,564.7193500000285,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,0.58327,384.7193500000285,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,0.58328,149.7193500000285,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,0.58339,386.7193500000285,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,0.58294,675.7193500000285,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,0.58356,795.7193500000285,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,0.58314,652.7193500000285,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,0.58305,645.7193500000285,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,0.58327,545.7193500000285,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,0.5831,469.7193500000285,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,0.58387,670.7193500000285,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,0.58357,925.7193500000285,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,0.58444,859.7193500000285,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,0.58468,1031.7193500000285,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,0.58681,1135.7193500000285,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,0.5867,1039.7193500000285,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,0.58684,1132.7193500000285,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,0.58559,1005.7193500000285,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,0.58603,941.7193500000285,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,0.58599,929.7193500000285,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,0.58639,862.7193500000285,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,0.58553,716.7193500000285,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,0.58503,682.7193500000285,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,0.58493,701.7193500000285,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,0.58528,746.7193500000285,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,0.58469,867.7193500000285,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,0.58515,1186.7193500000285,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,0.5847,1071.7193500000285,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,0.58469,957.7193500000285,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,0.58416,792.7193500000285,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,0.58416,894.7193500000285,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,0.58416,644.7193500000285,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,0.58416,784.7193500000285,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,0.58416,784.7193500000285,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,0.58416,784.7193500000285,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,0.58416,784.7193500000285,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,0.58416,784.7193500000285,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,0.58416,784.7193500000285,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,0.58416,784.7193500000285,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,0.58416,784.7193500000285,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,0.58416,784.7193500000285,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,0.58416,784.7193500000285,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,0.58416,784.7193500000285,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,0.58416,784.7193500000285,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,0.58416,784.7193500000285,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,0.58416,784.7193500000285,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,0.58416,784.7193500000285,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,0.58416,784.7193500000285,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,0.58416,784.7193500000285,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,0.58416,784.7193500000285,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,0.58416,784.7193500000285,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,0.58416,784.7193500000285,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,0.58416,784.7193500000285,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,784.7193500000285,null,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,784.7193500000285,null,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,784.7193500000285,null,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,784.7193500000285,null,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,784.7193500000285,null,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,784.7193500000285,null,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,784.7193500000285,null,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,784.7193500000285,null,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,784.7193500000285,null,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,784.7193500000285,null,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,784.7193500000285,null,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,784.7193500000285,null,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,784.7193500000285,null,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,784.7193500000285,null,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,784.7193500000285,null,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,784.7193500000285,null,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,784.7193500000285,null,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,784.7193500000285,null,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,784.7193500000285,null,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,784.7193500000285,null,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,784.7193500000285,null,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,784.7193500000285,null,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,784.7193500000285,null,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,784.7193500000285,null,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,784.7193500000285,null,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,784.7193500000285,null,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,784.7193500000285,null,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,784.7193500000285,null,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,864.7193500000285,null,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,756.7193500000285,null,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,971.7193500000285,null,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,866.7193500000285,null,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,903.7193500000285,null,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,520.7193500000285,null,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,694.7193500000285,null,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,667.7193500000285,null,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,544.7193500000285,null,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,652.7193500000285,null,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,687.7193500000285,null,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,605.7193500000285,null,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,897.7193500000285,null,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,905.7193500000285,null,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,1060.7193500000285,null,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,886.7193500000285,null,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,609.7193500000285,null,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,710.7193500000285,null,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,792.7193500000285,null,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,710.7193500000285,null,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,552.7193500000285,null,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,591.7193500000285,null,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,544.7193500000285,null,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,584.7193500000285,null,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,557.7193500000285,null,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,706.7193500000285,null,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,687.7193500000285,null,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,574.7193500000285,null,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,630.7193500000285,null,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,781.7193500000285,null,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,906.7193500000285,null,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,820.7193500000285,null,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,635.7193500000285,null,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,670.7193500000285,null,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,620.7193500000285,null,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,661.7193500000285,null,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,706.7193500000285,null,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,714.7193500000285,null,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,657.7193500000285,null,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,648.7193500000285,null,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,760.7193500000285,null,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,725.7193500000285,null,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,920.7193500000285,null,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,789.7193500000285,null,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,752.7193500000285,null,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,832.7193500000285,null,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,906.7193500000285,null,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,740.7193500000285,null,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,780.7193500000285,null,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,834.7193500000285,null,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,758.7193500000285,null,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,734.7193500000285,null,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,851.7193500000285,null,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,661.7193500000285,null,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,721.7193500000285,null,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,651.7193500000285,null,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,657.7193500000285,null,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,799.7193500000285,null,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,648.7193500000285,null,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,568.7193500000285,null,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,838.7193500000285,null,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,837.7193500000285,null,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,754.7193500000285,null,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,827.7193500000285,null,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,711.7193500000285,null,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,635.7193500000285,null,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,789.7193500000285,null,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,634.7193500000285,null,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,658.7193500000285,null,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,711.7193500000285,null,null,null,null,null
Wed Apr 15 19:00:00 UTC 2026,590.7193500000285,null,null,null,null,null
Wed Apr 15 20:00:00 UTC 2026,517.7193500000285,null,null,null,null,null
Wed Apr 15 21:00:00 UTC 2026,697.7193500000285,null,null,null,null,null
Wed Apr 15 22:00:00 UTC 2026,673.7193500000285,null,null,null,null,null
Wed Apr 15 23:00:00 UTC 2026,664.7193500000285,null,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,773.7193500000285,null,null,null,null,null
Thu Apr 16 01:00:00 UTC 2026,568.7193500000285,null,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,755.7193500000285,null,null,null,null,null
Thu Apr 16 03:00:00 UTC 2026,821.7193500000285,null,null,null,null,null
Thu Apr 16 04:00:00 UTC 2026,795.7193500000285,null,null,null,null,null
Thu Apr 16 05:00:00 UTC 2026,807.7193500000285,null,null,null,null,null
Thu Apr 16 06:00:00 UTC 2026,650.7193500000285,null,null,null,null,null
Thu Apr 16 07:00:00 UTC 2026,759.7193500000285,null,null,null,null,null
Thu Apr 16 08:00:00 UTC 2026,668.7193500000285,null,null,null,null,null
Thu Apr 16 09:00:00 UTC 2026,713.7193500000285,null,null,null,null,null
Thu Apr 16 10:00:00 UTC 2026,728.7193500000285,null,null,null,null,null
Thu Apr 16 11:00:00 UTC 2026,787.7193500000285,null,null,null,null,null
Thu Apr 16 12:00:00 UTC 2026,757.7193500000285,null,null,null,null,null
Thu Apr 16 13:00:00 UTC 2026,772.7193500000285,null,null,null,null,null
Thu Apr 16 14:00:00 UTC 2026,851.7193500000285,null,null,null,null,null
Thu Apr 16 15:00:00 UTC 2026,688.7193500000285,null,null,null,null,null
Thu Apr 16 16:00:00 UTC 2026,831.7193500000285,null,null,null,null,null
Thu Apr 16 17:00:00 UTC 2026,871.7193500000285,null,null,null,null,null
Thu Apr 16 18:00:00 UTC 2026,1010.7193500000285,null,null,null,null,null
Thu Apr 16 19:00:00 UTC 2026,1056.7193500000285,null,null,null,null,null
Thu Apr 16 20:00:00 UTC 2026,994.7193500000285,null,null,null,null,null
Thu Apr 16 21:00:00 UTC 2026,948.7193500000285,null,null,null,null,null
Thu Apr 16 22:00:00 UTC 2026,947.7193500000285,null,null,null,null,null
Thu Apr 16 23:00:00 UTC 2026,768.7193500000285,null,null,null,null,null
Fri Apr 17 00:00:00 UTC 2026,799.7193500000285,null,null,null,null,null
Fri Apr 17 01:00:00 UTC 2026,788.7193500000285,null,null,null,null,null
Fri Apr 17 02:00:00 UTC 2026,738.7193500000285,null,null,null,null,null
Fri Apr 17 03:00:00 UTC 2026,699.7193500000285,null,null,null,null,null
Fri Apr 17 04:00:00 UTC 2026,625.7193500000285,null,null,null,null,null
Fri Apr 17 05:00:00 UTC 2026,660.7193500000285,null,null,null,null,null
Fri Apr 17 06:00:00 UTC 2026,700.7193500000285,null,null,null,null,null
Fri Apr 17 07:00:00 UTC 2026,898.7193500000285,null,null,null,null,null
Fri Apr 17 08:00:00 UTC 2026,856.7193500000285,null,null,null,null,null
Fri Apr 17 09:00:00 UTC 2026,754.7193500000285,null,null,null,null,null
Fri Apr 17 10:00:00 UTC 2026,839.7193500000285,null,null,null,null,null
Fri Apr 17 11:00:00 UTC 2026,835.7193500000285,null,null,null,null,null
Fri Apr 17 12:00:00 UTC 2026,839.7193500000285,null,null,null,null,null
Fri Apr 17 13:00:00 UTC 2026,837.7193500000285,null,null,null,null,null
Fri Apr 17 14:00:00 UTC 2026,935.7193500000285,null,null,null,null,null
Fri Apr 17 15:00:00 UTC 2026,889.7193500000285,null,null,null,null,null
Fri Apr 17 16:00:00 UTC 2026,846.7193500000285,null,null,null,null,null
Fri Apr 17 17:00:00 UTC 2026,996.7193500000285,null,null,null,null,null
Fri Apr 17 18:00:00 UTC 2026,1133.7193500000285,null,null,null,null,null
Fri Apr 17 19:00:00 UTC 2026,940.7193500000285,null,null,null,null,null
Fri Apr 17 20:00:00 UTC 2026,849.7193500000285,null,null,null,null,null
Fri Apr 17 21:00:00 UTC 2026,896.7193500000285,null,null,null,null,null
Fri Apr 17 22:00:00 UTC 2026,896.7193500000285,null,null,null,null,null
Fri Apr 17 23:00:00 UTC 2026,896.7193500000285,null,null,null,null,null
Sat Apr 18 00:00:00 UTC 2026,896.7193500000285,null,null,null,null,null
Sat Apr 18 01:00:00 UTC 2026,896.7193500000285,null,null,null,null,null
Sat Apr 18 02:00:00 UTC 2026,896.7193500000285,null,null,null,null,null
Sat Apr 18 03:00:00 UTC 2026,896.7193500000285,null,null,null,null,null
Sat Apr 18 04:00:00 UTC 2026,896.7193500000285,null,null,null,null,null
Sat Apr 18 05:00:00 UTC 2026,896.7193500000285,null,null,null,null,null
Sat Apr 18 06:00:00 UTC 2026,896.7193500000285,null,null,null,null,null
Sat Apr 18 07:00:00 UTC 2026,896.7193500000285,null,null,null,null,null
Sat Apr 18 08:00:00 UTC 2026,896.7193500000285,null,null,null,null,null
Sat Apr 18 09:00:00 UTC 2026,896.7193500000285,null,null,null,null,null
Sat Apr 18 10:00:00 UTC 2026,896.7193500000285,null,null,null,null,null
Sat Apr 18 11:00:00 UTC 2026,896.7193500000285,null,null,null,null,null
Sat Apr 18 12:00:00 UTC 2026,896.7193500000285,null,null,null,null,null
Sat Apr 18 13:00:00 UTC 2026,896.7193500000285,null,null,null,null,null
Sat Apr 18 14:00:00 UTC 2026,896.7193500000285,null,null,null,null,null
