date,P_Kweek_-27_Kday_38_ETE_67_ORD_64_EXT_76_E2Ekor_68_EXTkor_61_DIFF_31,a,b,c,d,e
Sun Mar 29 23:00:00 UTC 2026,0.57487,0.7193499999993946,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,0.57487,0.7193499999993946,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,0.57471,0.7193499999993946,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,0.57771,-5.280650000000605,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,0.57771,24.719349999999395,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,0.57771,24.719349999999395,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,0.57455,18.719349999999395,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,0.57568,18.719349999999395,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,0.57484,18.719349999999395,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,0.57483,18.719349999999395,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,0.5739,18.719349999999395,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,0.57302,13.719349999999395,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,0.57266,18.719349999999395,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,0.57306,18.719349999999395,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,0.57328,148.7193499999994,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,0.57289,132.7193499999994,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,0.57376,135.7193499999994,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,0.57367,154.7193499999994,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,0.5742,154.7193499999994,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,0.57407,154.7193499999994,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,0.57269,154.7193499999994,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,0.57231,160.7193499999994,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,0.57217,141.7193499999994,null,null,null,null
