date,P_Kweek_51_Kday_66_ETE_72_ORD_69_EXT_82_E2Ekor_80_EXTkor_71_DIFF_27,a,b,c,d,e
Fri Mar 20 17:00:00 UTC 2026,0.58781,0.7193499999993946,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,0.58752,32.719349999999395,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,0.58885,115.7193499999994,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,0.58842,285.7193499999994,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,0.58637,285.7193499999994,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,0.58622,285.7193499999994,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,0.5871,285.7193499999994,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,0.58661,285.7193499999994,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,0.58415,285.7193499999994,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,0.58352,285.7193499999994,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,0.58394,285.7193499999994,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,0.58436,285.7193499999994,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,0.58367,285.7193499999994,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,0.58223,285.7193499999994,385.7193499999994,null,585.7193499999994,null
Sat Mar 21 07:00:00 UTC 2026,0.58265,285.7193499999994,364.8780801587295,null,564.8780801587295,null
Sat Mar 21 08:00:00 UTC 2026,0.58293,285.7193499999994,344.03681031745975,null,544.0368103174598,null
Sat Mar 21 09:00:00 UTC 2026,0.58363,285.7193499999994,323.1955404761899,null,523.1955404761898,null
Sat Mar 21 10:00:00 UTC 2026,0.58372,285.7193499999994,302.35427063492,null,502.35427063492,null
Sat Mar 21 11:00:00 UTC 2026,0.5837,285.7193499999994,281.5130007936502,null,481.51300079365024,null
Sat Mar 21 12:00:00 UTC 2026,0.58391,285.7193499999994,260.67173095238036,null,460.6717309523803,null
Sat Mar 21 13:00:00 UTC 2026,0.58391,285.7193499999994,239.83046111111048,null,439.83046111111054,null
Sat Mar 21 14:00:00 UTC 2026,0.58391,285.7193499999994,218.98919126984072,null,418.98919126984066,null
Sat Mar 21 15:00:00 UTC 2026,0.58391,285.7193499999994,198.1479214285708,null,398.14792142857084,null
Sat Mar 21 16:00:00 UTC 2026,0.58391,285.7193499999994,177.306651587301,null,377.30665158730096,null
Sat Mar 21 17:00:00 UTC 2026,0.58391,285.7193499999994,156.46538174603114,null,356.46538174603114,null
Sat Mar 21 18:00:00 UTC 2026,0.58391,285.7193499999994,135.62411190476132,null,335.6241119047613,null
Sat Mar 21 19:00:00 UTC 2026,0.58391,285.7193499999994,114.78284206349144,null,314.78284206349144,null
Sat Mar 21 20:00:00 UTC 2026,0.58391,285.7193499999994,93.94157222222162,null,293.9415722222217,null
