date,P_Kweek_67_Kday_-21_ETE_63_ORD_66_EXT_82_E2Ekor_80_EXTkor_63_DIFF_26,a,b,c,d,e
Fri Apr 03 12:00:00 UTC 2026,0.57167,0.7193500000284985,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,0.57122,413.7193500000285,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,0.57099,111.7193500000285,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,0.57094,-114.2806499999715,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,0.57081,-267.2806499999715,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,0.57095,-416.2806499999715,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.57097,-226.2806499999715,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,0.57098,-100.2806499999715,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,0.57067,-126.2806499999715,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,0.57077,-126.2806499999715,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,0.57093,-126.2806499999715,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,0.57119,-126.2806499999715,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,0.57033,-126.2806499999715,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,0.57051,-126.2806499999715,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.56953,-126.2806499999715,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.56954,-126.2806499999715,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.56934,-126.2806499999715,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.56919,-126.2806499999715,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.56901,-126.2806499999715,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.56941,-126.2806499999715,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.56909,-126.2806499999715,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.56899,-126.2806499999715,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.56895,-126.2806499999715,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.56904,-126.2806499999715,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.56845,-126.2806499999715,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.56858,-126.2806499999715,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.56901,-126.2806499999715,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.56919,-126.2806499999715,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.5685,-126.2806499999715,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.56886,-126.2806499999715,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.56849,-126.2806499999715,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.5685,-126.2806499999715,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.56868,-126.2806499999715,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.56868,-126.2806499999715,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.56868,-126.2806499999715,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.56899,-126.2806499999715,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.56904,-126.2806499999715,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.56829,-126.2806499999715,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.5686,-126.2806499999715,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.56888,-126.2806499999715,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.56822,-126.2806499999715,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.56914,-126.2806499999715,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.56949,-126.2806499999715,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.56983,-126.2806499999715,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.5701,-126.2806499999715,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.56851,-126.2806499999715,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.56831,-126.2806499999715,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.56922,-126.2806499999715,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.56887,-126.2806499999715,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.56898,-126.2806499999715,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.56852,-126.2806499999715,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.56878,-126.2806499999715,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.56904,-126.2806499999715,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.56912,-126.2806499999715,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.56849,-126.2806499999715,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.56874,-126.2806499999715,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.56884,-126.2806499999715,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.56898,-126.2806499999715,null,73.7193500000285,null,null
Sun Apr 05 21:00:00 UTC 2026,0.56914,-1640.2806499999715,null,-408.2806499999715,null,null
Sun Apr 05 22:00:00 UTC 2026,0.56918,-1733.2806499999715,null,-890.2806499999715,null,null
Sun Apr 05 23:00:00 UTC 2026,0.56918,-1572.2806499999715,null,-1372.2806499999715,null,null
Mon Apr 06 00:00:00 UTC 2026,0.56883,-1270.2806499999715,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.56865,-477.2806499999715,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.56865,-438.2806499999715,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,0.56894,-887.2806499999715,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,0.56822,-1008.2806499999715,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,0.56862,-745.2806499999715,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,0.56942,-424.2806499999715,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,0.56935,-459.2806499999715,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,0.56923,-1099.2806499999715,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,0.56893,-913.2806499999715,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,0.5686,-985.2806499999715,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,0.56942,-1065.2806499999715,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,0.56898,-1257.2806499999715,null,null,null,null
