date,va,P_Kweek_60_Kday_35_ETE_70_ORD_71_EXT_86_E2Ekor_84_EXTkor_70_DIFF_23
Tue Feb 17 09:00:00 UTC 2026,null,0.004099655063335206
Tue Feb 17 10:00:00 UTC 2026,null,-0.004316712235034714
Tue Feb 17 11:00:00 UTC 2026,null,-0.0018974372064715084
Tue Feb 17 12:00:00 UTC 2026,null,-0.0038924099586044036
Tue Feb 17 13:00:00 UTC 2026,null,0.0019296067278524731
Tue Feb 17 14:00:00 UTC 2026,null,0.0018954249741076623
Tue Feb 17 15:00:00 UTC 2026,null,4.0341568269042227E-4
Tue Feb 17 16:00:00 UTC 2026,null,0.004184172731396707
Tue Feb 17 17:00:00 UTC 2026,null,-0.0020106866300828585
Tue Feb 17 18:00:00 UTC 2026,null,-0.004933018937377298
Tue Feb 17 19:00:00 UTC 2026,null,-0.002259055106128116
Tue Feb 17 20:00:00 UTC 2026,null,-0.001277527056013028
Tue Feb 17 21:00:00 UTC 2026,null,-0.005526528625006577
Tue Feb 17 22:00:00 UTC 2026,null,-0.0034158700485997784
Tue Feb 17 23:00:00 UTC 2026,null,0.00594584120650854
Wed Feb 18 00:00:00 UTC 2026,null,-0.0024119766561296885
Wed Feb 18 01:00:00 UTC 2026,null,0.0026550422826092657
Wed Feb 18 02:00:00 UTC 2026,null,0.0023717595598462538
Wed Feb 18 03:00:00 UTC 2026,null,0.006781588760569335
Wed Feb 18 04:00:00 UTC 2026,null,0.0036096094063795547
Wed Feb 18 05:00:00 UTC 2026,null,0.0010042582015010737
Wed Feb 18 06:00:00 UTC 2026,null,0.0026163263403722326
Wed Feb 18 07:00:00 UTC 2026,null,3.585564443753242E-4
Wed Feb 18 08:00:00 UTC 2026,null,-0.006093726661033472
Wed Feb 18 09:00:00 UTC 2026,null,-0.0015284763984162453
Wed Feb 18 10:00:00 UTC 2026,null,-0.0025130911939212908
Wed Feb 18 11:00:00 UTC 2026,null,-0.0017948008733110754
Wed Feb 18 12:00:00 UTC 2026,null,5.089693534809925E-4
Wed Feb 18 13:00:00 UTC 2026,null,4.6454264708017945E-4
Wed Feb 18 14:00:00 UTC 2026,null,6.500118022030321E-4
Wed Feb 18 15:00:00 UTC 2026,null,-5.379416975870299E-4
Wed Feb 18 16:00:00 UTC 2026,null,-0.0011523085748530448
Wed Feb 18 17:00:00 UTC 2026,null,0.0011980695180753287
Wed Feb 18 18:00:00 UTC 2026,null,-4.315634239837607E-4
Wed Feb 18 19:00:00 UTC 2026,null,-3.8999373802539594E-4
Wed Feb 18 20:00:00 UTC 2026,null,-0.006240882640573986
Wed Feb 18 21:00:00 UTC 2026,null,-0.006133340749615357
Wed Feb 18 22:00:00 UTC 2026,null,-0.008290981308239687
Wed Feb 18 23:00:00 UTC 2026,null,-0.005184808156255549
Thu Feb 19 00:00:00 UTC 2026,null,9.026738009678681E-4
Thu Feb 19 01:00:00 UTC 2026,null,-0.0023308286848218174
Thu Feb 19 02:00:00 UTC 2026,null,-0.0010178832342520039
Thu Feb 19 03:00:00 UTC 2026,null,-0.0038682785838508593
Thu Feb 19 04:00:00 UTC 2026,null,-0.005262460650479639
Thu Feb 19 05:00:00 UTC 2026,null,-0.002697072225765318
