date,P_Kweek_63_Kday_-8_ETE_73_ORD_74_EXT_88_E2Ekor_86_EXTkor_73_DIFF_25,a,b,c,d,e
Thu Mar 12 20:00:00 UTC 2026,0.58547,0.7193499999993946,687.837994067796,787.8379940677961,null,null
Thu Mar 12 21:00:00 UTC 2026,0.58538,-218.2806500000006,665.3803669491518,765.380366949152,null,null
Thu Mar 12 22:00:00 UTC 2026,0.58492,30.719349999999395,642.9227398305079,742.9227398305079,null,null
Thu Mar 12 23:00:00 UTC 2026,0.58514,253.7193499999994,620.4651127118638,720.4651127118638,null,null
Fri Mar 13 00:00:00 UTC 2026,0.58525,769.7193499999994,598.0074855932198,698.0074855932197,null,null
Fri Mar 13 01:00:00 UTC 2026,0.58537,607.7193499999994,575.5498584745754,675.5498584745756,null,null
Fri Mar 13 02:00:00 UTC 2026,0.58515,666.7193499999994,553.0922313559315,653.0922313559315,null,null
Fri Mar 13 03:00:00 UTC 2026,0.58468,850.7193499999994,530.6346042372875,630.6346042372875,null,null
Fri Mar 13 04:00:00 UTC 2026,0.58453,1015.7193499999994,508.17697711864355,608.1769771186434,null,null
Fri Mar 13 05:00:00 UTC 2026,0.58297,797.7193499999994,485.7193499999994,585.7193499999993,null,null
Fri Mar 13 06:00:00 UTC 2026,0.58284,665.7193499999994,463.26172288135524,563.2617228813554,null,null
Fri Mar 13 07:00:00 UTC 2026,0.58169,579.7193499999994,440.8040957627111,540.8040957627111,null,null
Fri Mar 13 08:00:00 UTC 2026,0.58081,1159.7193499999994,418.34646864406716,518.3464686440672,null,null
Fri Mar 13 09:00:00 UTC 2026,0.58176,1203.7193499999994,395.888841525423,495.8888415254231,null,null
Fri Mar 13 10:00:00 UTC 2026,0.58174,785.7193499999994,373.4312144067791,473.4312144067792,null,null
Fri Mar 13 11:00:00 UTC 2026,0.58215,805.7193499999994,350.9735872881349,450.97358728813515,null,null
Fri Mar 13 12:00:00 UTC 2026,0.58304,989.7193499999994,328.51596016949077,428.515960169491,null,null
Fri Mar 13 13:00:00 UTC 2026,0.58347,1431.7193499999994,306.05833305084695,406.05833305084695,null,null
Fri Mar 13 14:00:00 UTC 2026,0.58368,1614.7193499999994,283.6007059322028,383.6007059322028,null,null
Fri Mar 13 15:00:00 UTC 2026,0.58164,888.7193499999994,261.1430788135589,361.14307881355876,null,null
Fri Mar 13 16:00:00 UTC 2026,0.58018,-101.2806500000006,238.68545169491472,338.6854516949146,null,null
Fri Mar 13 17:00:00 UTC 2026,0.58,-72.2806500000006,216.22782457627056,316.22782457627056,null,null
Fri Mar 13 18:00:00 UTC 2026,0.57962,-361.2806500000006,193.7701974576264,293.7701974576264,null,null
Fri Mar 13 19:00:00 UTC 2026,0.57922,-16.280650000000605,171.3125703389826,271.3125703389825,null,null
Fri Mar 13 20:00:00 UTC 2026,0.57825,118.7193499999994,148.85494322033844,248.85494322033833,null,null
Fri Mar 13 21:00:00 UTC 2026,0.57705,118.7193499999994,126.39731610169451,226.3973161016943,null,null
Fri Mar 13 22:00:00 UTC 2026,0.57705,118.7193499999994,103.93968898305013,203.93968898305013,null,null
Fri Mar 13 23:00:00 UTC 2026,0.57705,118.7193499999994,81.4820618644062,181.4820618644061,null,null
Sat Mar 14 00:00:00 UTC 2026,0.57705,118.7193499999994,59.02443474576205,159.02443474576194,null,null
Sat Mar 14 01:00:00 UTC 2026,0.57705,118.7193499999994,36.56680762711812,136.566807627118,null,null
Sat Mar 14 02:00:00 UTC 2026,0.57705,118.7193499999994,14.109180508473855,114.10918050847397,null,null
Sat Mar 14 03:00:00 UTC 2026,0.57705,118.7193499999994,-8.348446610170072,91.65155338983004,null,null
Sat Mar 14 04:00:00 UTC 2026,0.57705,118.7193499999994,-30.806073728814113,69.193926271186,null,null
Sat Mar 14 05:00:00 UTC 2026,0.57705,118.7193499999994,-53.26370084745827,46.73629915254173,null,null
Sat Mar 14 06:00:00 UTC 2026,0.57705,118.7193499999994,-75.72132796610231,24.278672033897692,null,null
Sat Mar 14 07:00:00 UTC 2026,0.57705,118.7193499999994,-98.17895508474646,1.8210449152536512,null,null
Sat Mar 14 08:00:00 UTC 2026,0.57705,118.7193499999994,-120.6365822033905,-20.63658220339039,null,null
Sat Mar 14 09:00:00 UTC 2026,0.57705,118.7193499999994,-143.09420932203454,-43.094209322034544,null,null
Sat Mar 14 10:00:00 UTC 2026,0.57705,118.7193499999994,-165.5518364406787,-65.55183644067847,null,null
