date,va,P_Kweek_58_Kday_38_ETE_70_ORD_71_EXT_86_E2Ekor_84_EXTkor_70_DIFF_23
Tue Feb 17 13:00:00 UTC 2026,null,0.005304249428895069
Tue Feb 17 14:00:00 UTC 2026,null,0.004607695287471181
Tue Feb 17 15:00:00 UTC 2026,null,0.005043790427216699
Tue Feb 17 16:00:00 UTC 2026,null,0.0073439180987575625
Tue Feb 17 17:00:00 UTC 2026,null,2.942573264697046E-5
Tue Feb 17 18:00:00 UTC 2026,null,-0.002272662654561053
Tue Feb 17 19:00:00 UTC 2026,null,6.231222275703274E-4
Tue Feb 17 20:00:00 UTC 2026,null,0.0030776119939810442
Tue Feb 17 21:00:00 UTC 2026,null,-0.0027340619583853254
Tue Feb 17 22:00:00 UTC 2026,null,-0.0016451862101405368
Tue Feb 17 23:00:00 UTC 2026,null,0.008302349199577286
Wed Feb 18 00:00:00 UTC 2026,null,2.4831303964667484E-4
Wed Feb 18 01:00:00 UTC 2026,null,0.006441736690682376
Wed Feb 18 02:00:00 UTC 2026,null,0.00477101374682487
Wed Feb 18 03:00:00 UTC 2026,null,0.009903028513330803
Wed Feb 18 04:00:00 UTC 2026,null,0.00732227915241257
Wed Feb 18 05:00:00 UTC 2026,null,0.0038655217565626288
Wed Feb 18 06:00:00 UTC 2026,null,0.005374835280817614
Wed Feb 18 07:00:00 UTC 2026,null,0.0032164528669316184
Wed Feb 18 08:00:00 UTC 2026,null,-0.002358993900860362
Wed Feb 18 09:00:00 UTC 2026,null,0.0017222397278002788
Wed Feb 18 10:00:00 UTC 2026,null,0.001203941185217161
Wed Feb 18 11:00:00 UTC 2026,null,1.5908069978554096E-4
Wed Feb 18 12:00:00 UTC 2026,null,0.0032969132828011283
Wed Feb 18 13:00:00 UTC 2026,null,0.004424487527833421
Wed Feb 18 14:00:00 UTC 2026,null,0.0030778524018648667
Wed Feb 18 15:00:00 UTC 2026,null,0.0021691112132806722
Wed Feb 18 16:00:00 UTC 2026,null,0.0026325439329717426
Wed Feb 18 17:00:00 UTC 2026,null,0.0028770896754322095
Wed Feb 18 18:00:00 UTC 2026,null,0.0030285929421625113
Wed Feb 18 19:00:00 UTC 2026,null,0.0022984903198004503
Wed Feb 18 20:00:00 UTC 2026,null,-0.0029562414360766454
Wed Feb 18 21:00:00 UTC 2026,null,-0.0031662798774192424
Wed Feb 18 22:00:00 UTC 2026,null,-0.005079460939128921
Wed Feb 18 23:00:00 UTC 2026,null,-0.002011756938646414
Thu Feb 19 00:00:00 UTC 2026,null,0.003656104048856079
Thu Feb 19 01:00:00 UTC 2026,null,0.0010944094235805224
Thu Feb 19 02:00:00 UTC 2026,null,0.0014144348003188867
Thu Feb 19 03:00:00 UTC 2026,null,-5.23564479317784E-4
Thu Feb 19 04:00:00 UTC 2026,null,-0.0021919121865181523
Thu Feb 19 05:00:00 UTC 2026,null,3.086260072011626E-4
Thu Feb 19 06:00:00 UTC 2026,null,-0.004967068123068685
Thu Feb 19 07:00:00 UTC 2026,null,-0.006629430736374786
Thu Feb 19 08:00:00 UTC 2026,null,-0.01026884517623916
Thu Feb 19 09:00:00 UTC 2026,null,-0.005452063963225839
Thu Feb 19 10:00:00 UTC 2026,null,-0.006601619457996755
Thu Feb 19 11:00:00 UTC 2026,null,-0.009497716964179226
Thu Feb 19 12:00:00 UTC 2026,null,-0.010927357787863023
Thu Feb 19 13:00:00 UTC 2026,null,-0.011771397772485592
Thu Feb 19 14:00:00 UTC 2026,null,-0.012711419823888015
Thu Feb 19 15:00:00 UTC 2026,null,-0.004488414867164892
Thu Feb 19 16:00:00 UTC 2026,null,-0.00813044960167808
Thu Feb 19 17:00:00 UTC 2026,null,-0.004662779313957088
Thu Feb 19 18:00:00 UTC 2026,null,-0.00549697605883992
Thu Feb 19 19:00:00 UTC 2026,null,-0.0036076727189735536
Thu Feb 19 20:00:00 UTC 2026,null,-0.00435113300075507
Thu Feb 19 21:00:00 UTC 2026,null,-0.006809049398610156
Thu Feb 19 22:00:00 UTC 2026,null,-0.012724116677398811
Thu Feb 19 23:00:00 UTC 2026,null,-0.003817874343807759
Fri Feb 20 00:00:00 UTC 2026,null,-0.005623737076303037
Fri Feb 20 01:00:00 UTC 2026,null,-0.008007843754000987
Fri Feb 20 02:00:00 UTC 2026,null,-0.008236795013400133
Fri Feb 20 03:00:00 UTC 2026,null,-0.0017449356606284994
Fri Feb 20 04:00:00 UTC 2026,null,-0.00628641645391248
Fri Feb 20 05:00:00 UTC 2026,null,-0.003384466411967324
Fri Feb 20 06:00:00 UTC 2026,null,-0.0029794188616181216
Fri Feb 20 07:00:00 UTC 2026,null,-4.988384973563242E-4
Fri Feb 20 08:00:00 UTC 2026,null,-0.004945319704455109
Fri Feb 20 09:00:00 UTC 2026,null,-0.008926992263112332
Fri Feb 20 10:00:00 UTC 2026,null,-0.0085410380278228
Fri Feb 20 11:00:00 UTC 2026,null,-0.008706883021939227
Fri Feb 20 12:00:00 UTC 2026,null,-0.0067990549727863225
