date,P_Kweek_19_Kday_8_ETE_73_ORD_72_EXT_88_E2Ekor_86_EXTkor_72_DIFF_24,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,5601.05601.0,null,null,null,null
Sun Feb 22 22:00:00 UTC 2026,5656.05656.0,null,null,null,null
Sun Feb 22 23:00:00 UTC 2026,6006.06006.0,null,null,null,null
Mon Feb 23 00:00:00 UTC 2026,6636.06636.0,null,null,null,null
Mon Feb 23 01:00:00 UTC 2026,6255.06255.0,null,null,null,null
Mon Feb 23 02:00:00 UTC 2026,5946.05946.0,null,null,null,null
Mon Feb 23 03:00:00 UTC 2026,5616.05616.0,null,null,null,null
Mon Feb 23 04:00:00 UTC 2026,6022.06022.0,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,5814.05814.0,null,null,null,null
Mon Feb 23 06:00:00 UTC 2026,5943.05943.0,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,5274.05274.0,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,4695.04695.0,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,5106.05106.0,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,5032.05032.0,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,4632.04632.0,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,4938.04938.0,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,4871.04871.0,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,5179.05179.0,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,5299.05299.0,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,5641.05641.0,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,5350.05350.0,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,5593.05593.0,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,6004.06004.0,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,5804.05804.0,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,5819.05819.0,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,5843.05843.0,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,6118.06118.0,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,6172.06172.0,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,6215.06215.0,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,6260.06260.0,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,6876.06876.0,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,6430.06430.0,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,5996.05996.0,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,6195.06195.0,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,6549.06549.0,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,6370.06370.0,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,6492.06492.0,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,6351.06351.0,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,6090.06090.0,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,6636.06636.0,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,6023.06023.0,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,5209.05209.0,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,5218.05218.0,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,6179.06179.0,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,6996.06996.0,7196.0,6996.0,7096.0,null
Tue Feb 24 18:00:00 UTC 2026,6997.06997.0,6945.8387096774195,6745.83870967742,6845.8387096774195,null
Tue Feb 24 19:00:00 UTC 2026,6666.06666.0,6695.677419354838,6495.677419354838,6595.677419354838,null
Tue Feb 24 20:00:00 UTC 2026,6817.06817.0,6445.516129032258,6245.5161290322585,6345.516129032258,null
Tue Feb 24 21:00:00 UTC 2026,6681.06681.0,6195.354838709678,5995.354838709677,6095.354838709677,null
Tue Feb 24 22:00:00 UTC 2026,6292.06292.0,5945.1935483870975,5745.1935483870975,5845.1935483870975,null
Tue Feb 24 23:00:00 UTC 2026,6435.06435.0,5695.032258064516,5495.032258064516,5595.032258064515,null
Wed Feb 25 00:00:00 UTC 2026,6250.06250.0,5444.870967741936,5244.870967741936,5344.870967741936,null
Wed Feb 25 01:00:00 UTC 2026,6503.06503.0,5194.709677419355,4994.709677419355,5094.709677419355,null
Wed Feb 25 02:00:00 UTC 2026,6199.06199.0,4944.548387096775,4744.548387096775,4844.548387096775,null
Wed Feb 25 03:00:00 UTC 2026,6568.06568.0,4694.387096774193,4494.387096774193,4594.387096774193,null
Wed Feb 25 04:00:00 UTC 2026,5917.05917.0,4444.225806451613,4244.225806451613,4344.225806451613,null
Wed Feb 25 05:00:00 UTC 2026,5935.05935.0,4194.064516129033,3994.064516129032,4094.064516129032,null
Wed Feb 25 06:00:00 UTC 2026,6180.06180.0,3943.903225806452,3743.9032258064517,3843.903225806452,null
Wed Feb 25 07:00:00 UTC 2026,6115.06115.0,3693.7419354838707,3493.7419354838703,3593.7419354838707,null
Wed Feb 25 08:00:00 UTC 2026,5908.05908.0,3443.5806451612902,3243.58064516129,3343.5806451612902,null
Wed Feb 25 09:00:00 UTC 2026,5868.05868.0,3193.4193548387098,2993.41935483871,3093.4193548387098,null
Wed Feb 25 10:00:00 UTC 2026,6023.06023.0,2943.258064516129,2743.2580645161293,2843.258064516129,null
Wed Feb 25 11:00:00 UTC 2026,5374.05374.0,2693.0967741935488,2493.0967741935483,2593.0967741935488,null
Wed Feb 25 12:00:00 UTC 2026,5108.05108.0,2442.935483870968,2242.935483870968,2342.935483870968,null
Wed Feb 25 13:00:00 UTC 2026,5310.05310.0,2192.7741935483873,1992.774193548387,2092.7741935483873,null
Wed Feb 25 15:00:00 UTC 2026,-341.0null,1692.451612903226,1492.4516129032259,1592.451612903226,null
Wed Feb 25 16:00:00 UTC 2026,-282.0null,1442.2903225806451,1242.290322580645,1342.2903225806451,null
Wed Feb 25 17:00:00 UTC 2026,51.0null,1192.1290322580644,992.1290322580645,1092.1290322580644,null
Wed Feb 25 18:00:00 UTC 2026,-243.0null,941.9677419354839,741.9677419354839,841.967741935484,null
Wed Feb 25 19:00:00 UTC 2026,-191.0null,691.8064516129031,491.80645161290306,591.8064516129032,null
Wed Feb 25 20:00:00 UTC 2026,-412.0null,441.64516129032256,241.64516129032245,341.64516129032256,null
Wed Feb 25 21:00:00 UTC 2026,-404.0null,191.48387096774195,-8.51612903225805,91.48387096774195,null
Wed Feb 25 22:00:00 UTC 2026,-410.0null,-58.67741935483866,-258.6774193548387,-158.67741935483872,null
Wed Feb 25 23:00:00 UTC 2026,-605.0null,-308.8387096774194,-508.8387096774194,-408.8387096774194,null
