date,va,P_Kweek_-15_Kday_-14_ETE_70_ORD_71_EXT_86_E2Ekor_84_EXTkor_70_DIFF_23
Fri Feb 20 13:00:00 UTC 2026,null,0.007117617792705033
Fri Feb 20 14:00:00 UTC 2026,null,0.0037057134403966074
Fri Feb 20 15:00:00 UTC 2026,null,0.0016867412195491482
Fri Feb 20 16:00:00 UTC 2026,null,0.0012428708089915474
Fri Feb 20 17:00:00 UTC 2026,null,0.0010758292583963325
Fri Feb 20 18:00:00 UTC 2026,null,4.5385024534994045E-5
Fri Feb 20 19:00:00 UTC 2026,null,0.004484418969094683
Fri Feb 20 20:00:00 UTC 2026,null,-0.0012038787243673355
Sun Feb 22 21:00:00 UTC 2026,null,-0.001291507475824183
Sun Feb 22 22:00:00 UTC 2026,null,-7.423890328972504E-5
Sun Feb 22 23:00:00 UTC 2026,null,0.003908020599665996
Mon Feb 23 00:00:00 UTC 2026,null,0.0029079659446953343
Mon Feb 23 01:00:00 UTC 2026,null,-0.0014009076649612595
Mon Feb 23 02:00:00 UTC 2026,null,-6.749748220453711E-4
Mon Feb 23 03:00:00 UTC 2026,null,0.004588519190266815
Mon Feb 23 04:00:00 UTC 2026,null,0.00168629672570475
Mon Feb 23 05:00:00 UTC 2026,null,-0.002641979051790422
Mon Feb 23 06:00:00 UTC 2026,null,-0.007110016599546576
Mon Feb 23 07:00:00 UTC 2026,null,-0.008545335077370098
Mon Feb 23 08:00:00 UTC 2026,null,-0.006511439186492218
Mon Feb 23 09:00:00 UTC 2026,null,-0.011278366327272416
Mon Feb 23 10:00:00 UTC 2026,null,-0.01495034319729971
Mon Feb 23 11:00:00 UTC 2026,null,-0.015313347562900148
Mon Feb 23 12:00:00 UTC 2026,null,-0.008030989716328207
Mon Feb 23 13:00:00 UTC 2026,null,-0.008816827224666923
Mon Feb 23 14:00:00 UTC 2026,null,-0.008012667703551912
Mon Feb 23 15:00:00 UTC 2026,null,-0.006834645610255485
Mon Feb 23 16:00:00 UTC 2026,null,-0.0075111886834484665
Mon Feb 23 17:00:00 UTC 2026,null,-0.004697018247177276
Mon Feb 23 18:00:00 UTC 2026,null,1.7749256589549844E-4
Mon Feb 23 19:00:00 UTC 2026,null,-8.247254122739633E-4
Mon Feb 23 20:00:00 UTC 2026,null,-3.723358954710321E-4
Mon Feb 23 21:00:00 UTC 2026,null,-2.460260072689735E-4
Mon Feb 23 22:00:00 UTC 2026,null,-2.0262927842917833E-4
Mon Feb 23 23:00:00 UTC 2026,null,-7.209740726024094E-4
Tue Feb 24 00:00:00 UTC 2026,null,0.0024066994505682615
Tue Feb 24 01:00:00 UTC 2026,null,0.0013922570570503723
Tue Feb 24 02:00:00 UTC 2026,null,0.004364282305903799
Tue Feb 24 03:00:00 UTC 2026,null,8.817517942194542E-4
Tue Feb 24 04:00:00 UTC 2026,null,0.0032352533551547324
Tue Feb 24 05:00:00 UTC 2026,null,0.0022339340371315686
Tue Feb 24 06:00:00 UTC 2026,null,4.7799091685796213E-4
Tue Feb 24 07:00:00 UTC 2026,null,-0.003514543908739398
Tue Feb 24 08:00:00 UTC 2026,null,-0.001844577942812009
Tue Feb 24 09:00:00 UTC 2026,null,-0.00409871720381183
Tue Feb 24 10:00:00 UTC 2026,null,-0.004244089396562956
Tue Feb 24 11:00:00 UTC 2026,null,-0.00442404544615016
Tue Feb 24 12:00:00 UTC 2026,null,-0.004408724363206495
Tue Feb 24 13:00:00 UTC 2026,null,-0.008013579462470943
Tue Feb 24 14:00:00 UTC 2026,null,-0.010175848045891556
Tue Feb 24 15:00:00 UTC 2026,null,-0.0054890476159332735
Tue Feb 24 16:00:00 UTC 2026,null,-0.0016504497782081629
Tue Feb 24 17:00:00 UTC 2026,null,-0.0034417602708112227
Tue Feb 24 18:00:00 UTC 2026,null,-0.003968860252292927
Tue Feb 24 19:00:00 UTC 2026,null,-0.004716406151863417
Tue Feb 24 20:00:00 UTC 2026,null,-0.00496371855107558
Tue Feb 24 21:00:00 UTC 2026,null,-0.008499058615399235
Tue Feb 24 22:00:00 UTC 2026,null,-0.005154124368332624
Tue Feb 24 23:00:00 UTC 2026,null,-0.005640339284328277
Wed Feb 25 00:00:00 UTC 2026,null,-0.004506690007194614
Wed Feb 25 01:00:00 UTC 2026,null,-0.004924420918788641
Wed Feb 25 02:00:00 UTC 2026,null,-0.006088385555100828
Wed Feb 25 03:00:00 UTC 2026,null,-0.0047152568729398325
Wed Feb 25 04:00:00 UTC 2026,null,-0.00973329547216295
Wed Feb 25 05:00:00 UTC 2026,null,-0.007851376647259656
Wed Feb 25 06:00:00 UTC 2026,null,-0.011380426663870402
Wed Feb 25 07:00:00 UTC 2026,null,-0.010338012797014073
Wed Feb 25 08:00:00 UTC 2026,null,-0.009549213598443629
Wed Feb 25 09:00:00 UTC 2026,null,-0.00551962223087088
Wed Feb 25 10:00:00 UTC 2026,null,-0.00892794213457826
Wed Feb 25 11:00:00 UTC 2026,null,-0.00795767316863305
Wed Feb 25 12:00:00 UTC 2026,null,-0.0025366724060846835
Wed Feb 25 13:00:00 UTC 2026,null,-0.0022778498023852123
Wed Feb 25 14:00:00 UTC 2026,null,-0.006866974530475467
Wed Feb 25 15:00:00 UTC 2026,null,-0.0040498552525374265
Wed Feb 25 16:00:00 UTC 2026,null,-0.003587801729174167
Wed Feb 25 17:00:00 UTC 2026,null,-0.005442791442386685
Wed Feb 25 18:00:00 UTC 2026,null,-0.0028913812207012057
Wed Feb 25 19:00:00 UTC 2026,null,-0.00362773099996172
Wed Feb 25 20:00:00 UTC 2026,null,-0.006621247450298462
Wed Feb 25 21:00:00 UTC 2026,null,-0.005089559012949607
